item,embedding
271,"[-0.00782492384314537, 0.0372285433113575, -0.016345776617527008, 0.049294907599687576, -0.044265877455472946, 0.028892483562231064, -0.01858917996287346, -0.05653543025255203, -0.03674660623073578, 0.058304641395807266, -0.04064062982797623, -0.02964795008301735, 0.03482839837670326, -0.0477452427148819, 0.029663804918527603, 0.00962495431303978, -0.04587685316801071, -0.0006037838757038116, -0.031756989657878876, -0.016001585870981216, -0.04759516194462776, -0.012735124677419662, -0.011794261634349823, 0.02026567980647087, -0.017854809761047363, 0.05621905252337456, -0.04290030524134636, 0.0022418536245822906, -0.007454443722963333, 0.005726758390665054, -0.031869594007730484, -0.0024270080029964447, -0.05745144188404083, 0.02825404331088066, 0.015746939927339554, -0.0027872659265995026, 0.014035988599061966, 0.00019656866788864136, 0.03377019241452217, 0.05712420120835304, 0.04688514396548271, -0.036208003759384155, -0.011778648942708969, -0.04232945665717125, -0.019406992942094803, 0.04964405670762062, 0.009241800755262375, -0.014684706926345825, -0.044070594012737274, -0.018413715064525604, -0.0032788924872875214, -0.016651485115289688, 0.03005790337920189, 0.009185153990983963, 0.009275432676076889, -0.026440583169460297, -0.05337937921285629, -0.019012175500392914, 0.03519831970334053, 0.00431317463517189, 0.0140019990503788, -0.023873217403888702, -0.02674335241317749, 0.0014143846929073334]"
1020,"[0.05655675008893013, -0.008316520601511002, -0.011757012456655502, 0.04551965370774269, 0.011755172163248062, -0.05149929225444794, -0.037183113396167755, -0.056314047425985336, -0.005888681858778, -0.0015513263642787933, -0.03597022593021393, -0.051524870097637177, -0.049796804785728455, -0.054929737001657486, -0.04987344518303871, 0.04949196055531502, 0.054076407104730606, -9.132176637649536e-05, 0.038350675255060196, 0.051034148782491684, -0.019955314695835114, -0.008549679070711136, -0.017460115253925323, -0.017991453409194946, 0.03405337408185005, -0.004498690366744995, 0.025914397090673447, -0.011486541479825974, 0.03657938912510872, -0.04762249439954758, 0.047590162605047226, -0.027320869266986847, 0.030103299766778946, 0.017324786633253098, 0.04382062330842018, 0.009477350860834122, -0.04163709655404091, 0.03705321624875069, -0.012997474521398544, -0.03741906210780144, 0.034622129052877426, 0.048179399222135544, -0.005349509418010712, -0.026331748813390732, -0.034862130880355835, 0.03168582543730736, -0.0072446465492248535, -0.049717433750629425, -0.024563245475292206, 0.03647015616297722, -0.027526186779141426, 0.026343096047639847, -0.008652474731206894, -0.05583275854587555, 0.03535976633429527, -0.043763287365436554, 0.05585784092545509, 0.0368310920894146, -0.019476812332868576, -0.02682829275727272, 0.0577465258538723, 0.050824206322431564, 0.042487967759370804, -0.02959161065518856]"
153,"[0.0454399548470974, 0.012267496436834335, 0.05257485434412956, -0.05197163671255112, 0.03447824344038963, -0.0019682198762893677, -0.018159694969654083, 0.04659860208630562, 0.023292217403650284, -0.03332284092903137, 0.011674877256155014, -0.03317420184612274, 0.00522783026099205, -0.023877248167991638, 0.025780167430639267, -0.024155713617801666, 0.023926515132188797, -0.023641496896743774, 0.03563332185149193, -0.023748822510242462, -0.03852721303701401, -0.017847049981355667, 0.049974072724580765, 0.03171275183558464, 0.017966900020837784, -0.05539274588227272, 0.05454312637448311, 0.04706454649567604, 0.03525547310709953, 0.04020477458834648, 0.032259780913591385, -0.024991072714328766, -0.027014490216970444, -0.04838566482067108, 0.057001445442438126, -0.027101781219244003, 2.7455389499664307e-05, 0.018558960407972336, 0.034447189420461655, 0.02361653372645378, -0.0035796277225017548, -0.036009594798088074, -0.05797114595770836, 0.0460297130048275, -0.0486418642103672, 0.052623871713876724, 0.03526623174548149, -0.040878843516111374, 0.04568237438797951, -0.006239328533411026, -0.006651286035776138, -0.03017633967101574, -0.0493340790271759, -0.04513947665691376, -0.000753011554479599, 0.029928479343652725, -0.010880984365940094, -0.053135763853788376, 0.023450326174497604, -0.036325812339782715, 0.05702832713723183, -0.03836502879858017, -0.013426925987005234, 0.03222263231873512]"
303,"[0.04865819588303566, 0.034247759729623795, -0.032486628741025925, -0.024383921176195145, -0.032200463116168976, -0.04031849652528763, 0.03470081463456154, -0.04375634342432022, -0.011421740055084229, 0.010613951832056046, -0.04266145080327988, -0.05769667029380798, 0.03144436702132225, 0.03733527287840843, 0.0030185841023921967, -0.0444747693836689, -0.035961002111434937, 0.04098280891776085, -0.05231543630361557, -0.0444655641913414, 0.03728974983096123, 0.02507666125893593, -0.0422750785946846, -0.05620844289660454, 0.0196332149207592, 0.020460624247789383, -0.04976300522685051, 0.029834572225809097, -0.0354069322347641, -0.022496826946735382, -0.053392570465803146, -0.03864171355962753, 0.0004211626946926117, 0.04337957873940468, -0.011360704898834229, -0.046515922993421555, -0.0414273738861084, -0.010033618658781052, -0.03789477050304413, -0.027289874851703644, -0.03435817360877991, 0.01254807785153389, 0.014418583363294601, 0.0025063231587409973, -0.03096604533493519, 0.004209477454423904, -0.004535414278507233, -0.007357623428106308, 0.0055304355919361115, 0.01995079591870308, 0.0015052184462547302, 0.03142152354121208, -0.03424716740846634, 0.015933316200971603, 0.034232061356306076, -0.028762701898813248, -0.022517722100019455, -0.037485867738723755, 0.038032885640859604, 0.03270483389496803, -0.03904535621404648, 0.016051646322011948, 0.0032493174076080322, -0.04909554496407509]"
1022,"[-0.0013302341103553772, -0.055903587490320206, -0.034487929195165634, 0.017598170787096024, 0.011775810271501541, -0.05321003869175911, 0.019869070500135422, -0.012557577341794968, -0.045128971338272095, 0.0244610495865345, 0.0006376355886459351, 0.0021823234856128693, -0.03417651355266571, 0.05651859566569328, -0.0036994628608226776, -0.02972913160920143, -0.050030894577503204, -0.02671019360423088, -0.050768617540597916, -0.04104193300008774, -0.03859730809926987, -0.04997910186648369, 0.005623560398817062, -0.04833899065852165, -0.02302900329232216, 0.020578522235155106, -0.023071225732564926, 0.046674665063619614, -0.030368750914931297, 0.03705388680100441, -2.674385905265808e-05, -0.047262560576200485, 0.020710285753011703, 0.028320226818323135, -0.006828136742115021, 0.05079759284853935, -0.055278629064559937, -0.020566239953041077, 0.04722829535603523, 0.008488316088914871, -0.025994189083576202, -0.027295555919408798, 0.015467550605535507, -0.022686444222927094, -0.04312000051140785, 0.04888281598687172, 0.057208504527807236, -0.0466475673019886, 0.02175777778029442, 0.0014494024217128754, 0.036770906299352646, -0.019767560064792633, 6.396323442459106e-05, -0.02366900071501732, -0.012574076652526855, -0.002949461340904236, 0.03184230253100395, -0.022899799048900604, -0.004936661571264267, -0.022346757352352142, -0.014796726405620575, 0.019608568400144577, -0.025778736919164658, 0.017302129417657852]"
1019,"[0.05788688734173775, 0.015166860073804855, 0.011065792292356491, -0.0034475810825824738, -0.0009919367730617523, 0.03878679499030113, 0.017180506139993668, 0.047907378524541855, 0.015075478702783585, 0.010853569954633713, 0.034542959183454514, -0.043041396886110306, 0.016913998872041702, -0.014139886945486069, -0.0494118370115757, -0.004921887069940567, 0.0048766471445560455, -0.02037055790424347, -0.03647179529070854, -0.05603616312146187, 0.030213896185159683, 0.051252689212560654, 0.03564038500189781, -0.030766112729907036, -0.012290798127651215, 0.011621665209531784, -0.04364520311355591, -0.05486196652054787, -0.03517863154411316, -0.0256107859313488, -0.04465624690055847, 0.0229877270758152, 0.0221078060567379, 0.039928268641233444, -0.03897273540496826, 0.049615535885095596, -0.05661901831626892, 0.05653316155076027, -0.0006430856883525848, 0.054758381098508835, 0.005742046982049942, 0.016801800578832626, -0.025212205946445465, 0.012270290404558182, 0.047429684549570084, 0.011284906417131424, 0.028661388903856277, 0.05396677181124687, 0.03963040933012962, 0.055788565427064896, 0.020400162786245346, -0.049694523215293884, 0.04017489030957222, -0.02371002361178398, 0.002750720828771591, 0.022537987679243088, -0.002408605068922043, 0.04655120149254799, -0.03235362470149994, 0.04409507289528847, 0.052451591938734055, -0.01636173576116562, -0.016597148030996323, 0.0244915671646595]"
611,"[-0.014314629137516022, 0.0517023466527462, -0.04287711903452873, -0.05074670910835266, 0.057942334562540054, -0.03444664925336838, -0.03704902529716492, 0.032435376197099686, -0.0015333592891693115, 0.048437606543302536, 0.0429428406059742, 0.02026001736521721, 0.046521592885255814, 0.05182870849967003, 0.02242964133620262, 0.025175821036100388, -0.013961005955934525, -0.036173321306705475, 0.009298447519540787, -0.011140257120132446, 0.03841670975089073, 0.027304556220769882, 0.032758984714746475, -0.04707283899188042, 0.0504877083003521, 0.012694161385297775, 0.03902305290102959, -0.026022646576166153, -0.04908262938261032, 0.00032186880707740784, -0.001822683960199356, -0.0030648447573184967, -0.0013489611446857452, 0.057235728949308395, 0.04858836159110069, 0.04734771326184273, 0.044137511402368546, -0.006790567189455032, -0.0032712332904338837, -0.010147202759981155, -0.027815887704491615, -0.0009308941662311554, -0.005631789565086365, 0.04618970677256584, -0.03633585572242737, 0.0008166320621967316, -0.00553058460354805, 0.011025991290807724, 0.04054738208651543, 0.04966240003705025, 0.056593332439661026, 0.0054513998329639435, -0.04605273902416229, 0.03171701356768608, 0.004617568105459213, -0.043117377907037735, 0.04974086210131645, -0.04541674628853798, -0.015684008598327637, 0.018540624529123306, 0.04172983393073082, 0.055023323744535446, -0.02646810933947563, 0.010038275271654129]"
332,"[0.056363750249147415, 0.0028395093977451324, -0.04232142120599747, 0.03177383169531822, -0.042182061821222305, 0.04085038974881172, -0.020899351686239243, -0.014342449605464935, 0.013467494398355484, -0.04724276065826416, -0.018380913883447647, 0.008198287338018417, -0.03886397182941437, -0.02229182794690132, -0.01054898276925087, -0.019088763743638992, -0.05230344459414482, -0.02055739238858223, 0.02120869979262352, 0.03488881513476372, 0.02824028953909874, 0.022835280746221542, 0.024770308285951614, -0.012339707463979721, 0.009269919246435165, 0.02560729905962944, -0.027796439826488495, 0.00519382581114769, -0.033272989094257355, -0.042054228484630585, 0.05769370123744011, 0.007152702659368515, -0.021592628210783005, -0.008503209799528122, 0.05273628607392311, -0.03635794296860695, 0.03871256485581398, -0.04607974737882614, -0.05701964348554611, 0.05497169867157936, -0.028620513156056404, 0.018755357712507248, -0.004274420440196991, 0.014314476400613785, 0.020495306700468063, 0.01266089454293251, 0.04443356767296791, -0.015334181487560272, 0.027688059955835342, 0.04957358166575432, 0.05133850499987602, 0.045124273747205734, -0.04377800598740578, 0.032180506736040115, -0.0044500455260276794, -0.006294559687376022, -0.017135564237833023, -0.050997424870729446, 0.04004957154393196, 0.05660557374358177, 0.018817108124494553, 0.027446653693914413, -0.02937295101583004, 0.015288937836885452]"
989,"[-0.044748686254024506, 0.029362600296735764, 0.04312456026673317, -0.043182455003261566, 0.04703570529818535, -0.0029991082847118378, -0.017351660877466202, -0.029268575832247734, -0.02088209241628647, 0.04514835402369499, 0.02612832561135292, 0.026529598981142044, -0.02596062794327736, 0.045419562608003616, 0.052796121686697006, -0.018883097916841507, -0.044363636523485184, 0.03691500052809715, 0.03128800913691521, -0.020704828202724457, -0.05667628347873688, 0.028835441917181015, 0.0339660607278347, 0.009273584932088852, 0.05765116587281227, 0.03852083906531334, -0.039098091423511505, -0.014838945120573044, -0.039382003247737885, -0.012473426759243011, -0.04124203324317932, -0.03904449939727783, 0.03791086748242378, 0.045027103275060654, -0.004307776689529419, -0.002079099416732788, -0.008344791829586029, -0.00962664932012558, -0.0292188823223114, 0.020999033004045486, 0.05591987445950508, -0.043300267308950424, -0.058420587331056595, -0.015153102576732635, 0.02607646957039833, 0.013668041676282883, 0.042518068104982376, 0.022757362574338913, 0.0559847317636013, 0.030891206115484238, 0.0007958337664604187, -0.011594705283641815, 0.02758757397532463, -0.009295504540205002, -0.05378160998225212, -0.018228981643915176, -0.033490635454654694, 0.027877818793058395, -0.05178292840719223, 0.009508278220891953, 0.02982987090945244, 0.014499086886644363, -0.008962057530879974, -0.009017571806907654]"
538,"[0.030086185783147812, 0.026545990258455276, 0.040647733956575394, -0.00443720817565918, 0.03185213729739189, -0.0051070041954517365, -0.04328545182943344, 0.026522446423768997, 0.0341753326356411, 0.03210079297423363, 0.019153546541929245, -0.01597169041633606, -0.025580357760190964, 0.002503667026758194, -0.006678741425275803, -0.043352168053388596, 0.05477508530020714, -0.038821540772914886, 0.022446606308221817, -0.057659849524497986, 0.054874178022146225, 0.05121639743447304, 0.0002582632005214691, 0.03716830536723137, -0.05814307555556297, -0.01602707803249359, -0.036354079842567444, 0.040031444281339645, 0.013148192316293716, -0.05708291381597519, 0.0385056771337986, 0.023239392787218094, 0.006851401180028915, -0.05004626512527466, 0.030355069786310196, -0.013122927397489548, 0.014893915504217148, 0.02658398076891899, 0.05842619016766548, 0.02243960276246071, -0.03588346019387245, -0.010308757424354553, -0.03825647011399269, 0.008061576634645462, -0.029835233464837074, -0.05416303873062134, -0.03246723860502243, -0.027735384181141853, -0.025121081620454788, -0.03632305935025215, 0.033821042627096176, 0.05573094263672829, -0.027659576386213303, -0.00643298402428627, -0.02984832227230072, -0.024593301117420197, -0.008654773235321045, -0.007403764873743057, -0.014173496514558792, -0.01154603436589241, -0.05770966783165932, -0.0024071112275123596, -0.015222720801830292, -0.0021369829773902893]"
877,"[-0.039861395955085754, -0.025765053927898407, 0.005433332175016403, -0.02081470564007759, 0.008481089025735855, 0.053347814828157425, -0.05090799555182457, 0.02542729303240776, -0.019057869911193848, -0.008973527699708939, -0.018551751971244812, -0.010692141950130463, -0.04853392392396927, -0.014302581548690796, -0.03149733692407608, -0.05659572407603264, 0.009714845567941666, -0.03898409754037857, 0.04711214080452919, 0.010923709720373154, -0.05200077220797539, -0.032969579100608826, -0.02368216961622238, -0.03935082256793976, -0.039919883012771606, 0.02601950243115425, 0.046503569930791855, -0.023995105177164078, -0.004790198057889938, -0.00047066062688827515, 0.031464215368032455, 0.036420371383428574, -0.030925430357456207, -0.02764442004263401, 0.00852210447192192, -0.02476588636636734, 0.01553167775273323, 0.01617581769824028, -0.03213601931929588, 0.01948680356144905, 0.010086562484502792, 0.047406960278749466, -0.016384121030569077, -0.051574110984802246, -0.04141787439584732, -0.019214637577533722, 0.008435558527708054, -0.03767894580960274, 0.05252647027373314, -0.05134209990501404, 0.006530638784170151, 0.025011327117681503, -0.008827563375234604, 0.055755678564310074, -0.005697764456272125, -0.041083477437496185, 0.050514962524175644, 0.02569834515452385, 0.012717131525278091, 0.007548902183771133, -0.010746460407972336, 0.04842549189925194, 0.005181778222322464, 0.04372284188866615]"
938,"[-0.011632740497589111, -0.024390965700149536, 0.058321598917245865, 0.04184013977646828, 0.007676217705011368, 0.013790082186460495, 0.05366642400622368, -0.006159432232379913, -0.05772636830806732, 0.006516832858324051, 0.04292161390185356, -0.0028574280440807343, 0.01213037595152855, 0.010087806731462479, 0.04954005405306816, -0.02330605685710907, -0.001785416156053543, -0.05676236003637314, -0.03988522291183472, 0.014542859047651291, -0.02576959878206253, 0.019710782915353775, 0.015482079237699509, 0.053931210190057755, 0.05861085280776024, 0.0510154627263546, -0.03593149036169052, 0.006005469709634781, -0.03984586149454117, 0.016306627541780472, 0.0063943155109882355, 0.02644241228699684, 0.002513561397790909, 0.014591101557016373, -0.028535984456539154, -0.03019150346517563, -0.010616779327392578, 0.01405039057135582, 0.04060395434498787, -0.022564597427845, -0.03429599851369858, 0.040481630712747574, -0.0033490732312202454, -0.03199223056435585, -0.014776714146137238, 0.05662373825907707, 0.05283460393548012, -0.005875907838344574, -0.05569199472665787, 0.03887820616364479, -0.002849400043487549, 0.04053863510489464, -0.03436530753970146, -0.008539970964193344, -0.04695821925997734, 0.051112737506628036, -0.004994537681341171, 0.02317601814866066, 0.051944930106401443, -0.05734606087207794, -0.01874430477619171, -0.030369088053703308, -0.035070426762104034, 0.05254534259438515]"
322,"[-0.030051950365304947, 0.024033959954977036, 0.05197319760918617, 0.03955133631825447, 0.0284946970641613, -0.0006849169731140137, 0.03977062925696373, 0.03927736356854439, -0.012365255504846573, 0.008584577590227127, -0.005817648023366928, 0.055937234312295914, -0.0485868975520134, -0.021309632807970047, -0.03288242965936661, -0.057086896151304245, 0.042752984911203384, 0.027960356324911118, -0.048695337027311325, 0.0499960295855999, 0.017528381198644638, 0.02525220438838005, 0.037171442061662674, 0.028348136693239212, 0.02702045813202858, 0.02988963946700096, 0.05587613210082054, 0.03150158002972603, -0.024399928748607635, -0.01606621965765953, 0.043210167437791824, -0.049851007759571075, 0.00652502104640007, -0.058382585644721985, -0.03936237096786499, -0.04218384250998497, -0.004770483821630478, -0.00612436980009079, 0.014847610145807266, -0.017483443021774292, -0.057311050593853, -0.013895485550165176, -0.04218897223472595, 0.031051073223352432, 0.049865271896123886, -0.008125126361846924, -0.03369893133640289, 0.04205590859055519, 0.03894459083676338, -0.0013776123523712158, -0.0007669441401958466, 0.01632976159453392, 0.058597464114427567, -0.04140596091747284, 0.02740471437573433, 0.012934926897287369, 0.031231287866830826, 0.0321962870657444, 0.0298612080514431, 0.04117269441485405, 0.05147217586636543, -0.044395510107278824, -0.019258011132478714, 0.04088321700692177]"
333,"[-0.00027189403772354126, -0.019814059138298035, 0.05147043243050575, -0.00975307822227478, -0.021770663559436798, -0.05228830873966217, 0.025553729385137558, 0.0006153210997581482, -0.019264839589595795, -0.01025451347231865, -0.012807909399271011, -0.023528363555669785, -0.04897008463740349, -0.048794541507959366, -0.018279030919075012, 0.04037998244166374, -0.04145754873752594, 0.04694843664765358, 0.005070243030786514, -0.01763753965497017, -0.05142765864729881, -0.016696203500032425, 0.00012795999646186829, -0.009387854486703873, -0.05269898846745491, -0.017520103603601456, -0.0255330428481102, -0.05064065009355545, 0.02053036168217659, 0.003129478543996811, -0.006375182420015335, -0.010070201009511948, 0.04687553271651268, -0.01844388246536255, -0.04805183410644531, -0.05131964012980461, -0.04697774350643158, -0.007962372153997421, 0.023035485297441483, 0.05356590077280998, -0.008459601551294327, 0.03941631689667702, 0.04968181625008583, -0.04702221602201462, 0.01789681240916252, -0.035545464605093, -0.01816077157855034, 0.04415222629904747, 0.02446027472615242, -0.05497843772172928, -0.0321258008480072, 0.047544341534376144, 0.02351589873433113, 0.03057393804192543, 0.048761945217847824, 0.04224095866084099, -0.03166647627949715, -0.0393955335021019, -0.019750110805034637, -0.009015168994665146, -0.04148922115564346, -0.04928608983755112, 0.0063995011150836945, -0.05287265032529831]"
326,"[0.007561530917882919, 0.01735447719693184, -0.05607154965400696, -0.007992736995220184, -0.00938335433602333, 0.03893857076764107, -0.0478680282831192, -0.010087594389915466, 0.0318143405020237, -0.028283635154366493, -0.050836045295000076, 0.003134537488222122, -0.024618659168481827, 0.05089861527085304, -0.048665113747119904, 0.03407217934727669, 0.034889016300439835, -0.00988674908876419, 0.02620183303952217, 0.010427583009004593, -0.03452789783477783, -0.014013886451721191, -0.022651251405477524, -0.04193529486656189, 0.005954701453447342, -0.05209243670105934, 0.019629765301942825, 0.0025707893073558807, -0.04101575165987015, -0.016449004411697388, -0.056161828339099884, 0.03747042641043663, -0.01923934742808342, -0.05817750468850136, -0.015315290540456772, 0.05542398616671562, -0.04330655559897423, -0.05662347376346588, -0.05590815842151642, -0.009614873677492142, 0.0019735917448997498, 0.04820999130606651, -0.004876591265201569, 0.04739609733223915, 0.03452662006020546, -0.0021398477256298065, 0.035439345985651016, -0.0037817545235157013, -0.006957605481147766, -0.014931656420230865, 0.029634598642587662, -0.05516419932246208, -0.057463839650154114, 0.031221438199281693, 0.008930612355470657, -0.057707130908966064, 0.03401987627148628, 0.018364068120718002, 0.044716428965330124, -0.047374412417411804, 0.01664726808667183, -0.019572187215089798, 0.011761289089918137, -0.00647108256816864]"
331,"[-0.04184292256832123, 0.001943744719028473, -0.03682395815849304, -0.013853337615728378, -0.013693902641534805, -0.0202842615544796, 0.017163854092359543, 0.04141552373766899, 0.05776216462254524, -0.0317193903028965, -0.04090659320354462, -0.019797228276729584, -0.051583968102931976, -0.010636363178491592, -0.007278468459844589, 0.039319638162851334, 0.0012816041707992554, 0.013565871864557266, -0.03307750076055527, 0.03563253954052925, 0.04574744775891304, -0.022407792508602142, -0.05722564458847046, -0.054532039910554886, -0.03114471212029457, -0.03211626410484314, -0.054096341133117676, 0.05650654062628746, -0.05762302130460739, -0.03851219266653061, 0.003982286900281906, -0.016164161264896393, -0.023964475840330124, 0.03203689679503441, 0.03390367701649666, 0.020289693027734756, -0.038252949714660645, -0.04230153560638428, -0.047511085867881775, -0.022649656981229782, -0.02858814410865307, -0.014865301549434662, 0.05655441805720329, -0.024797234684228897, 0.009044725447893143, -0.02628951147198677, -0.010241642594337463, -0.04756927862763405, 0.009906072169542313, -0.026479359716176987, -0.0363602414727211, -0.006764598190784454, -0.041123151779174805, 0.04895869269967079, 0.028226938098669052, 0.04605698958039284, -0.009483538568019867, 0.04582507535815239, -0.020136915147304535, 0.008227478712797165, 0.011549141258001328, -0.00431634858250618, -0.005667183548212051, 0.0450720451772213]"
301,"[-0.03953571617603302, -0.05734753608703613, 0.0009293779730796814, 0.017846476286649704, 0.05268484726548195, 0.05392276123166084, -0.044621504843235016, -0.009491726756095886, -0.05107026919722557, 0.008713755756616592, -0.0307211522012949, 0.024945039302110672, -0.00801783800125122, 0.05135221406817436, 0.014599386602640152, 0.048392895609140396, -0.0076449476182460785, -0.02155240997672081, -0.012805316597223282, 0.028104688972234726, 0.05716681852936745, 0.0552823580801487, 0.013229172676801682, -0.011202897876501083, -0.007749345153570175, -0.05363490805029869, -0.021746311336755753, -0.047247953712940216, 0.0420849584043026, 0.012546088546514511, 3.7513673305511475e-06, 0.04845323786139488, -0.006212696433067322, -0.017219137400388718, 0.04296008124947548, -0.003793291747570038, -0.03936640918254852, -0.049906276166439056, -0.05330788344144821, -0.056115757673978806, -0.008345630019903183, -0.021021421998739243, 0.003390032798051834, 0.007782656699419022, 0.04835081472992897, 0.003483261913061142, -0.006181750446557999, 0.02333563193678856, 0.004910167306661606, 0.04583454504609108, -0.02980371005833149, -0.007681950926780701, 0.026443924754858017, -0.008165281265974045, -0.004703696817159653, 0.010278891772031784, -0.02650422230362892, 0.044459838420152664, 0.054046619683504105, 0.03933107480406761, 0.04204433783888817, -0.029833821579813957, -0.03804846853017807, -0.03887075185775757]"
342,"[-0.004266113042831421, -0.03440924733877182, 0.018574263900518417, 0.026489194482564926, 0.00458049401640892, -0.0377337746322155, -0.012687787413597107, 0.048526931554079056, -0.01701265573501587, -0.0447516068816185, -0.04683579131960869, -0.000663071870803833, -0.01742354780435562, 0.027530018240213394, 0.03250742331147194, -0.001321498304605484, -0.026346296072006226, 0.018885519355535507, -0.017617225646972656, 0.0012045428156852722, 0.031275805085897446, 0.03912331536412239, 0.04286734387278557, -0.055809542536735535, 0.0022808052599430084, 0.05747034028172493, -0.03621409088373184, -0.029055198654532433, -0.05613149330019951, 0.008606325834989548, 0.04020475223660469, -0.05334114655852318, -0.015042297542095184, -0.0297879446297884, -0.0016827099025249481, -0.02199304848909378, 0.02453399822115898, 0.015946973115205765, -0.01033010333776474, 0.00970761850476265, -0.036811232566833496, -0.03760213404893875, -0.03026891127228737, 0.056027960032224655, -0.026538528501987457, -0.055179256945848465, -0.046795204281806946, 0.015563804656267166, -0.006425309926271439, 0.022507425397634506, -0.0015819892287254333, -0.020014412701129913, -0.05044575035572052, -0.021924760192632675, 0.012476060539484024, -0.052328865975141525, -0.05407878756523132, 0.016563598066568375, -0.013942025601863861, 0.014670800417661667, 0.015491951256990433, 0.04922549054026604, -0.003112293779850006, 0.028333384543657303]"
3,"[0.03416067734360695, 0.05152946338057518, -0.04351207613945007, 0.03788163140416145, 0.051998477429151535, -0.04381164163351059, -0.05414266139268875, -0.04342620074748993, 0.0010216832160949707, 0.011507418006658554, 0.0127890445291996, -0.004903655499219894, 0.036397840827703476, -0.024608995765447617, -0.0390416756272316, 0.051564473658800125, -0.002992503345012665, 0.02598566934466362, 0.04031555727124214, 0.01995011791586876, -0.004731286317110062, 0.053601253777742386, -0.016066569834947586, -0.0032415539026260376, -0.046021174639463425, -0.05091452971100807, -0.027949362993240356, -0.043656278401613235, 0.002410121262073517, -0.04860267415642738, -0.03453595191240311, -0.042630381882190704, -0.03240276500582695, 0.054771970957517624, 0.045971255749464035, -0.01332211121916771, -0.00011646375060081482, 0.03833578899502754, -0.043702758848667145, -0.04651112109422684, -0.01961371675133705, 0.011774089187383652, 0.05551313981413841, 0.0426739864051342, -0.0198616161942482, 0.031310003250837326, 0.013896096497774124, -0.03504571318626404, 0.005212124437093735, -0.020819958299398422, 0.05183805897831917, 0.042746368795633316, -0.04988348111510277, -0.024825427681207657, 0.057536233216524124, -0.05403156951069832, -0.02127666398882866, 0.030831869691610336, 0.004277098923921585, -0.007446765899658203, -0.0038583092391490936, -0.04969000071287155, -0.009977243840694427, 0.03680868074297905]"
126,"[-0.014956723898649216, -0.011244073510169983, 0.050831664353609085, 0.04810674116015434, 0.007297966629266739, -0.03941856324672699, -0.04082627221941948, -0.03348897770047188, 0.03629511967301369, 0.03255917504429817, 0.04627477750182152, -0.032189130783081055, 0.022408809512853622, 0.026662003248929977, -0.010343432426452637, 0.05248638615012169, -0.0058367252349853516, -0.015520654618740082, 0.009460251778364182, -0.036386992782354355, -0.006007794290781021, -0.03973054140806198, -0.0005334131419658661, -0.051809102296829224, 0.043243955820798874, 0.010181698948144913, 0.0021061860024929047, 0.002603672444820404, -0.05370546504855156, 0.021884452551603317, 0.019826922565698624, 0.02244044467806816, -0.02264532446861267, -0.04966665059328079, -0.0372033528983593, -0.013793624937534332, 0.03457548841834068, 0.003945264965295792, -0.012490954250097275, 0.04766194894909859, -0.01653800532221794, 0.04877513274550438, 0.0077389441430568695, -0.026929110288619995, -0.02139144390821457, 0.03145318850874901, 0.022835511714220047, -0.032483868300914764, 0.04574337229132652, -0.03678224980831146, 0.04954616352915764, 0.05681363865733147, 0.022224601358175278, 0.033188242465257645, 0.042637694627046585, 0.04554997757077217, -0.05550694093108177, -0.04973961412906647, 0.02520522102713585, -0.04992205649614334, 0.012149494141340256, -0.017931725829839706, 0.0555998720228672, 0.053186822682619095]"
287,"[-0.05463007092475891, 0.023275937885046005, 0.05368601158261299, 0.013069745153188705, 0.002484455704689026, -0.05695252865552902, -0.05450566112995148, 0.03405659273266792, 0.0234634168446064, 0.0015785172581672668, 0.023593153804540634, 0.04079915210604668, 0.012961652129888535, -0.05709526687860489, 0.04789990559220314, 0.006049823015928268, -0.04227422922849655, 0.014881845563650131, -0.022689834237098694, -0.02785390429198742, -0.014164362102746964, 0.031075846403837204, 0.049117300659418106, 0.05698670819401741, -0.02911858819425106, -0.053911078721284866, 0.05490139499306679, 0.0034777075052261353, 0.04572185501456261, 0.012210290879011154, 0.008720304816961288, 0.029086384922266006, -0.04527100920677185, 0.039739761501550674, -0.003558725118637085, 0.03742452338337898, -0.05100814998149872, -0.009439125657081604, 0.039453547447919846, -0.04430380463600159, -0.01093270257115364, -0.03601610288023949, 0.01956138387322426, 0.05128920450806618, 0.011453855782747269, 0.0172872357070446, 0.03420332446694374, -0.03476512432098389, -0.0003074370324611664, -0.05329892411828041, -0.013195641338825226, 0.03818589821457863, 0.046167630702257156, -0.034528568387031555, -0.007571991533041, 0.039451878517866135, 0.04864488169550896, -0.057513993233442307, -0.013306710869073868, 0.05049973353743553, -0.0160924531519413, 0.012752246111631393, -0.029693875461816788, 0.014899779111146927]"
