user,embedding
313,"[0.01524314284324646, -0.05896656587719917, 0.024917185306549072, -0.005906820297241211, 0.003850191831588745, -0.07221528142690659, 0.056331269443035126, -0.036266028881073, 0.024243146181106567, 0.03253771364688873, -0.06591521203517914, -0.036402374505996704, 0.07147384434938431, 0.027363061904907227, -0.06285301595926285, -0.04826228320598602, -0.028135620057582855, 0.020723313093185425, -0.013371117413043976, 0.03953646868467331, 0.06588520854711533, 0.03883616626262665, -0.07022940367460251, 0.025468610227108, 0.07683310657739639, -0.0012597143650054932, -0.007206670939922333, 0.011725686490535736, 0.0486137792468071, 0.044690124690532684, -0.06527261435985565, 0.06924433261156082, 0.048295460641384125, 0.01968684047460556, 0.07150442153215408, 0.03879283368587494, 0.022911421954631805, -0.07626945525407791, -0.011209532618522644, 0.036503687500953674, 0.0398525670170784, 0.06429540365934372, 0.007859259843826294, 0.01668573170900345, 0.028347738087177277, -0.026990294456481934, 0.03216245025396347, -0.035042621195316315, -0.037054289132356644, 0.01901695877313614, -0.053988054394721985, -0.0169309563934803, 0.06120101362466812, 0.041914671659469604, -0.037765759974718094, -0.04344501346349716, -0.02662023901939392, -0.05474203824996948, -0.056095220148563385, -0.07395964115858078, 0.07146371155977249, 0.03355462849140167, -0.010781362652778625, 0.015434630215168]"
864,"[0.004745908081531525, -0.03914668783545494, 0.0030407533049583435, 0.05091039091348648, 0.0077531710267066956, 0.05067581683397293, -0.07101701945066452, -0.07478366047143936, -0.049122974276542664, 0.05240605026483536, -0.06327638775110245, -0.060675378888845444, 0.06694509834051132, -0.023258309811353683, -0.049328502267599106, -0.039206214249134064, -0.010093972086906433, -0.04359365999698639, -0.045180659741163254, -0.06747902929782867, 0.05429098755121231, 0.07314188033342361, 0.04888274520635605, 0.05929241329431534, 0.01586192101240158, -0.030343830585479736, 0.06203816086053848, 0.029304765164852142, 0.042778000235557556, 0.04823633283376694, 0.012413576245307922, 0.027437858283519745, -0.027986522763967514, -0.05435435473918915, -0.05891111493110657, 0.03298339992761612, -0.011026851832866669, -0.005547456443309784, -0.05318307504057884, -0.05459876358509064, 0.0008588582277297974, -0.012055836617946625, 0.014768607914447784, 0.012665145099163055, 0.02895078808069229, 0.027705669403076172, 0.026457540690898895, -0.07374895364046097, 0.012460798025131226, -0.015176862478256226, -0.06814292073249817, -0.04956784099340439, 0.04361326992511749, 0.030809789896011353, 0.07232523709535599, 0.012188233435153961, -0.004162810742855072, 0.06955694407224655, 0.05015396326780319, -0.052777260541915894, 0.052199266850948334, -0.06848376989364624, -0.07096366584300995, -0.0065070465207099915]"
877,"[0.04882063716650009, 0.03564188629388809, 0.0375121608376503, 0.038363464176654816, -0.059351108968257904, 0.0655641034245491, -0.0736250951886177, 0.03849545121192932, -0.024761740118265152, 0.04035991430282593, 0.04477997124195099, -0.060991071164608, 0.0407995879650116, -0.06252346187829971, 0.025246426463127136, 0.008492149412631989, -0.007058992981910706, 0.06748483330011368, 0.05749800056219101, 0.033949218690395355, -0.03496488183736801, 0.04780694842338562, -0.06418203562498093, -0.03086666762828827, 0.005133882164955139, 0.05121586471796036, -0.025695305317640305, 0.02759460359811783, 0.03243059664964676, -0.07647183537483215, -0.04508506506681442, 0.057086847722530365, 0.04609725624322891, -0.05426326021552086, -0.031669601798057556, 0.0457158163189888, -0.0676446408033371, 0.05322816222906113, -0.02190212532877922, -0.052358053624629974, 0.01931595802307129, -0.04256385564804077, 0.00527983158826828, 0.068743996322155, 0.06973908096551895, -0.04937649890780449, 0.005984976887702942, -0.024749398231506348, -0.01797676458954811, 0.07137282937765121, 0.034301914274692535, -0.06495992094278336, -0.03952969238162041, 0.025939106941223145, -0.027199637144804, 0.0451839342713356, -0.005601085722446442, 0.028945207595825195, -0.05350896343588829, 0.03498120605945587, 0.07179044932126999, -0.022542044520378113, -0.01643594726920128, 0.06656456738710403]"
495,"[0.03498218208551407, -0.005410186946392059, -0.01955326646566391, -0.03731108456850052, 0.013935893774032593, -0.06491971760988235, -0.0495404452085495, -0.0010010972619056702, 0.06320131570100784, 0.01786705106496811, -0.033512745052576065, -0.06523999571800232, -0.05009779706597328, -0.0468481108546257, 0.054091908037662506, -0.0002083107829093933, 0.011159509420394897, 0.022576309740543365, -0.07584603875875473, 0.05499156564474106, 0.06439540535211563, 0.07577390223741531, 0.03587746620178223, 0.022083081305027008, -0.040885332971811295, 0.03294271230697632, -0.05598512291908264, 0.03586931526660919, 0.028011173009872437, -0.055316198617219925, 0.02216339111328125, -0.02651137113571167, 0.03784292936325073, -0.008055418729782104, 0.004632644355297089, 0.04751601070165634, -0.03752962499856949, -0.07489443570375443, 0.038097530603408813, -0.06527069211006165, 0.008653566241264343, 0.007551804184913635, -0.03614883869886398, -0.02711809054017067, 0.023711420595645905, 0.04494640231132507, -0.04578113928437233, -0.07410121709108353, 0.024386979639530182, -0.03694109991192818, 0.03695925325155258, 0.042589686810970306, 0.035478703677654266, -0.020691826939582825, 0.0016618818044662476, -0.06906488537788391, 0.00286690890789032, 0.015790805220603943, 0.058653004467487335, 0.00872744619846344, 0.0021788030862808228, 0.052821703255176544, 0.05090350657701492, -0.07454461604356766]"
173,"[0.07291530817747116, -0.06057640537619591, 0.04634304344654083, 0.06714437156915665, 0.02979741245508194, 0.06431185454130173, -0.0004954785108566284, -0.046004220843315125, 0.02945604920387268, 0.06891288608312607, 0.05866170674562454, 0.02741197496652603, -0.023339569568634033, 0.03200899064540863, -0.002167917788028717, -0.018068645149469376, 0.019961237907409668, -0.013119533658027649, -0.021117649972438812, 0.07064951211214066, -0.06660173088312149, -0.00740264356136322, 0.05008525401353836, 0.07703454047441483, 0.013263136148452759, 0.016542188823223114, -0.06344345957040787, -0.025488771498203278, 0.06966229528188705, 0.07402095943689346, -0.040243640542030334, 0.04463531821966171, -0.06816429644823074, -0.04443342983722687, 0.0014616325497627258, -0.05868847668170929, 0.03792449086904526, -0.07617819309234619, -0.036271046847105026, -0.03828064724802971, 0.023142285645008087, -0.01646706834435463, 0.07686584442853928, -0.013741172850131989, -0.001612156629562378, 0.06232968717813492, 0.032014280557632446, 0.023524664342403412, -0.06854645907878876, 0.008753590285778046, -0.05265984311699867, 0.07641478627920151, -0.03579115495085716, 0.03152688592672348, 0.030462831258773804, 0.03818439692258835, -0.03334081918001175, 0.05302625149488449, -0.035910457372665405, -0.02941589057445526, 0.011215895414352417, 0.03373274207115173, 0.05751051753759384, 0.05355679243803024]"
848,"[-0.0482315793633461, 0.02389611303806305, -0.014864552766084671, 0.051772333681583405, 0.04345032572746277, -0.041055675595998764, -0.06047462671995163, 0.029194146394729614, -0.019888192415237427, -0.06383749842643738, -0.01629311963915825, -0.06652238219976425, -0.011074148118495941, 0.04801663011312485, 0.0070424675941467285, 0.0012373998761177063, -0.009883880615234375, 9.518861770629883e-05, -0.011821262538433075, -0.07153962552547455, 0.04942942410707474, 0.046271830797195435, -0.039502907544374466, 0.025400899350643158, -0.0022235214710235596, 0.01680821180343628, 0.05717683583498001, -0.01644296944141388, -0.05661521106958389, 0.028669267892837524, -0.04809419810771942, -0.042430851608514786, -0.06170167773962021, 0.04850956052541733, -0.04185420647263527, -0.07618876546621323, -0.007240690290927887, -0.0063651129603385925, -0.05316787213087082, -0.06659329682588577, 0.035860657691955566, 0.0649920329451561, 0.056607685983181, 0.00900951772928238, 0.05907305330038071, 0.02561989426612854, -0.04395557567477226, 0.07217954844236374, 0.06009533256292343, 0.017478562891483307, -0.026710812002420425, 0.04360345005989075, -0.025651615113019943, 0.06615977734327316, -0.046189237385988235, 0.023746371269226074, 0.014875151216983795, -0.006362929940223694, 0.033057764172554016, 0.04297010600566864, -0.009926609694957733, 0.029091298580169678, 0.0686153993010521, 0.07080978900194168]"
347,"[-0.06426676362752914, -0.07327847927808762, 0.0021378174424171448, 0.04973665624856949, 0.03738570213317871, 0.05453260987997055, -0.01789531111717224, 0.05419253557920456, 0.057815782725811005, -0.06334695219993591, 0.0663226917386055, 0.01097186654806137, 0.03809534013271332, 0.0715685561299324, 0.013790503144264221, -0.06448057293891907, 0.048900045454502106, 0.0060991570353507996, -0.022993996739387512, -0.03980792686343193, -0.06265495717525482, -0.039100561290979385, -0.02886977419257164, -0.0389767587184906, 0.04835803061723709, -0.02838784083724022, -0.014391399919986725, -0.06932374835014343, -0.07373421639204025, 0.06892382353544235, -0.032398004084825516, 0.011994406580924988, 0.07180199772119522, -0.07050968706607819, -0.04257699474692345, -0.05068463087081909, 0.027778595685958862, -0.05774873122572899, -0.05943534895777702, -0.056802257895469666, 0.024091169238090515, -0.014741580933332443, -0.028796371072530746, -0.06835487484931946, 0.035338811576366425, 0.03768312186002731, 0.05552443116903305, 0.0014675036072731018, -0.02170134335756302, 0.028040409088134766, 0.013239562511444092, -0.05083225667476654, -0.011109046638011932, -0.016372501850128174, -0.04739118367433548, 0.02291715145111084, 0.07311191409826279, -0.019116800278425217, 0.042040809988975525, -0.000703960657119751, 0.01768537610769272, -0.0025137364864349365, -0.04040200263261795, -0.024887774139642715]"
366,"[0.010248489677906036, 0.00322733074426651, -0.0339038260281086, 0.05075306445360184, 0.06835640221834183, -0.014664135873317719, 0.03498516231775284, 0.043749548494815826, 0.06786058098077774, 0.014010593295097351, 0.07381612807512283, -0.038218479603528976, 0.011807620525360107, -0.06981771439313889, 0.057230450212955475, -0.05495866388082504, 0.020348668098449707, 0.04573532193899155, -0.0556674487888813, -0.05019804835319519, -0.02854827418923378, -0.057684943079948425, 0.018030129373073578, 0.032188668847084045, -0.02427361160516739, -0.06587924063205719, -0.04721098393201828, 0.020601890981197357, -0.048570021986961365, 0.025007128715515137, -0.060972798615694046, -0.01714543253183365, 0.030668728053569794, -0.04422802850604057, 0.035902366042137146, -0.002616472542285919, 0.018254928290843964, 0.0007022172212600708, 0.017967499792575836, 0.06083878129720688, 0.07537256926298141, 0.00023294240236282349, -0.01466844230890274, -0.07354599237442017, 0.006301581859588623, 0.058432288467884064, 0.03429960459470749, -0.055868178606033325, 0.005736090242862701, -0.030862856656312943, -0.030266176909208298, -0.04596572741866112, 0.005204379558563232, -0.06716907769441605, -0.0025387629866600037, -0.0331527516245842, 0.017310231924057007, 0.04425228387117386, 0.07602307945489883, 0.0662667378783226, -0.03148454800248146, 0.06814513355493546, -0.06600513309240341, -0.02104920521378517]"
850,"[-0.06919156014919281, 0.07140489667654037, 0.04925213009119034, -0.0010407939553260803, 0.05589064210653305, 0.05172146111726761, -0.04594995826482773, 0.03900482505559921, -0.07305692136287689, -0.0558205284178257, 0.034093767404556274, -0.006543196737766266, 0.04194197803735733, 0.0012694448232650757, 0.014694787561893463, 0.05232692509889603, 0.0193035826086998, -0.03423524647951126, -0.029502883553504944, 0.056273989379405975, -0.04450933635234833, -0.07584615051746368, 0.06852581351995468, -0.050231654196977615, -0.04895475506782532, 0.07170388847589493, 0.06667778640985489, -0.0421251617372036, 0.0597790852189064, 0.06369207054376602, 0.07415058463811874, 0.054943494498729706, -0.07430921494960785, 0.027125172317028046, -0.007077492773532867, -0.01923324540257454, 0.054501764476299286, -0.060011498630046844, -0.042618218809366226, 0.05428088456392288, 0.015852205455303192, 0.07234371453523636, 0.03958670049905777, 0.0209551602602005, 0.05867324024438858, 0.05892498046159744, -0.04691479727625847, 0.038422517478466034, -0.026036791503429413, -0.027224645018577576, 0.05416073650121689, 0.049331821501255035, 0.07218996435403824, 0.009019508957862854, 0.024044960737228394, 0.06078026443719864, 0.06655438989400864, 0.05417930334806442, 0.018495075404644012, -0.03662167116999626, 0.04491761326789856, -0.05607905983924866, 0.044169314205646515, 0.04686306416988373]"
91,"[0.0029645487666130066, -0.04123963043093681, -0.05979137495160103, -0.050017695873975754, 0.006765402853488922, -0.032521601766347885, -0.05738314241170883, 0.018765628337860107, -0.036511946469545364, 0.02638886868953705, -0.05550939962267876, -0.023832600563764572, 0.04162445664405823, 0.07285935431718826, 0.07526981085538864, 0.06808922439813614, 0.06343580037355423, 0.048758722841739655, 0.022841699421405792, -0.014126233756542206, -0.07672487944364548, 0.04471821337938309, 0.00856933742761612, -0.026005521416664124, 0.07166203111410141, 0.0679468885064125, -0.07454343140125275, 0.06051560491323471, 0.020520299673080444, 0.04347258061170578, -0.06812811642885208, -0.0471666119992733, -0.03923928365111351, -0.03248610347509384, -0.04668578505516052, 0.00919467955827713, -0.052902743220329285, 0.04628762602806091, 0.06482814997434616, 0.05251023918390274, -0.03415745496749878, 0.008066825568675995, -0.007165402173995972, 0.02216421067714691, -0.028770238161087036, -0.06413938850164413, -0.009053938090801239, -0.028082609176635742, -0.02099459245800972, 0.04727976769208908, 0.06470713764429092, -0.06571422517299652, -0.07488434761762619, 0.006399817764759064, 0.038569435477256775, 0.0650111511349678, 0.03480515629053116, -0.035520926117897034, -0.036605484783649445, -0.07417615503072739, -0.071036197245121, 0.03995564579963684, -0.05160975456237793, 0.02804131805896759]"
884,"[0.020353443920612335, 0.020082727074623108, 0.014158852398395538, -0.0718618705868721, 0.024902306497097015, 0.06821302324533463, 0.0031993314623832703, -0.016847863793373108, -0.0292997807264328, -0.05304031819105148, 0.006918951869010925, -0.03592827171087265, 0.032444849610328674, -0.052932724356651306, -0.055866070091724396, -0.006827913224697113, -0.07185927033424377, 0.026542775332927704, 0.02862389385700226, -0.004228927195072174, -0.06392424553632736, 0.0525522455573082, -0.008545465767383575, 0.034782953560352325, -0.044363055378198624, 0.018400616943836212, -0.03959938883781433, 0.046605564653873444, 0.07577847689390182, 0.03875388205051422, 0.07566376775503159, 0.05045556277036667, -0.012957312166690826, 0.03603886067867279, -0.021476775407791138, -0.04757533594965935, -0.06558400392532349, -0.04596602916717529, 0.04553118348121643, -0.0707414522767067, 0.0363173708319664, -0.02317183092236519, 0.01003970205783844, 0.00700204074382782, -0.04313479736447334, 0.0001098141074180603, 0.07617004960775375, -0.01785929501056671, -0.021898876875638962, -0.0472680889070034, -0.010131925344467163, -0.02463632822036743, 0.012522481381893158, 0.026335231959819794, 0.05353041738271713, 0.06003602594137192, 0.06822700053453445, 0.06085316091775894, 0.07611676305532455, 0.00692913681268692, 0.0492110475897789, 0.06082574278116226, -0.07438331097364426, 0.0167473703622818]"
182,"[-0.037964995950460434, -0.03876205533742905, 0.009746663272380829, 0.021869562566280365, 0.036009468138217926, 0.011253513395786285, -0.017111632972955704, -0.07119258493185043, 0.06841307133436203, -0.06661298871040344, 0.055104903876781464, 0.04164854437112808, 0.07056310027837753, -0.008916817605495453, 0.03143220394849777, -0.03757824748754501, -0.04581167921423912, 0.06698242574930191, 0.0017489343881607056, -0.04473033547401428, -0.030149802565574646, 0.03132379800081253, -0.003832221031188965, 0.04275126755237579, 0.02622683346271515, 0.03426993638277054, 0.04809079319238663, -0.03963649645447731, -0.028606712818145752, 0.056928761303424835, 0.05696693807840347, -0.058710433542728424, 0.057621799409389496, 0.009579285979270935, 0.05861891061067581, -0.05192118138074875, 0.05220869928598404, -0.07052396237850189, -0.03490834683179855, 0.07168262451887131, 0.009738996624946594, 0.06838751584291458, -0.0588732585310936, -0.02202562242746353, -0.06626538187265396, 0.012797392904758453, -0.062097251415252686, -0.0260566845536232, -0.07305148988962173, 0.0481758639216423, -0.01975039392709732, -0.06435401737689972, -0.005801878869533539, 0.06363136321306229, 0.05273880809545517, 0.01649130880832672, 0.026929885149002075, -0.06412443518638611, -0.04368595406413078, 0.04786800593137741, -0.0535820797085762, -0.04307224228978157, -0.02038402110338211, 0.022014185786247253]"
275,"[0.036235511302948, -0.0692000761628151, -0.06866700947284698, 0.03899098187685013, -0.038931816816329956, -0.003459826111793518, -0.00960368663072586, -0.04904194921255112, 0.02213456481695175, 0.028862789273262024, 0.06396836787462234, -0.046724654734134674, 0.057376690208911896, -0.00017224997282028198, 0.015833966434001923, -0.07039082795381546, -0.052450597286224365, 0.049717746675014496, 0.022685423493385315, 0.005781777203083038, 0.01238182932138443, 0.02325935661792755, 0.05219423025846481, 0.07693234831094742, 0.04357757419347763, -0.03215354308485985, -0.0035794824361801147, -0.06091000512242317, 0.0728246346116066, 0.03300285339355469, 0.010736294090747833, -0.00887986272573471, 0.004533156752586365, 0.03219020366668701, -0.026834961026906967, 0.028172098100185394, -0.04745878651738167, 0.0010326653718948364, -0.041308846324682236, 0.03277472406625748, -0.032553449273109436, 0.0759538933634758, 0.0014494433999061584, -0.04993220418691635, 0.011521294713020325, -0.02470216527581215, 0.028709813952445984, 0.047075413167476654, 0.019420742988586426, 0.039340533316135406, -0.04033428430557251, -0.04825456440448761, 0.0654565617442131, -0.041104428470134735, -0.02993110567331314, -0.028828974813222885, -0.02089003473520279, -0.017867881804704666, -0.04412733390927315, 0.03073764592409134, -0.0237356498837471, -0.005799621343612671, -0.053426921367645264, 0.07290879637002945]"
843,"[0.006990052759647369, 0.03074517846107483, 0.005388185381889343, -0.0028373152017593384, 0.021884530782699585, 0.010984472930431366, -0.016987308859825134, 0.05824824422597885, 0.07691056281328201, -0.054712094366550446, -0.049863677471876144, -0.014960914850234985, 0.011433035135269165, -0.03207530081272125, -0.006650939583778381, -0.040974341332912445, 0.037098661065101624, 0.0038684457540512085, -0.04813850298523903, 0.055838994681835175, 0.024603836238384247, 0.05888178199529648, -0.06902134418487549, -0.060882482677698135, 0.05126171559095383, -0.04461096227169037, 0.019521117210388184, 0.06585218757390976, -0.0239114873111248, 0.0017214491963386536, -0.032629355788230896, 0.04415152966976166, 0.04764518886804581, 0.02253951132297516, 0.006605207920074463, -0.024969570338726044, 0.009603448212146759, 0.0007083788514137268, -0.033425796777009964, 0.06142907589673996, 0.027270838618278503, -0.05123521760106087, 0.05537685006856918, 0.02586660534143448, 0.07274115830659866, -0.01833261549472809, 0.012103796005249023, 0.0031748488545417786, 0.06551579385995865, 0.0693054124712944, 0.05157829076051712, -0.024512317031621933, -0.0010268688201904297, 0.03415054827928543, -0.008533485233783722, -0.019172947853803635, -0.013745024800300598, 0.04708795249462128, -0.001583382487297058, -0.053976498544216156, 0.05381230264902115, 0.06722017377614975, -0.011235833168029785, 0.028673067688941956]"
70,"[0.01379530131816864, -0.01728755235671997, -0.06126266345381737, 0.07237929850816727, 0.041631512343883514, 0.017340563237667084, -0.07443834096193314, -0.010489426553249359, -0.057521428912878036, -0.011113069951534271, -0.030982404947280884, 0.048854224383831024, -0.07662081718444824, -0.0760888010263443, -0.01681891456246376, 0.07327810674905777, 0.07686842232942581, 0.01584944874048233, -0.07485159486532211, -0.04727675020694733, -0.002662375569343567, 0.023523502051830292, 0.0013665929436683655, 0.02222156524658203, -0.036156363785266876, -0.015099741518497467, 0.01045043021440506, -0.02087191492319107, 0.039933957159519196, -0.012497492134571075, -0.07483852654695511, -0.05931491777300835, -0.03290531784296036, -0.05792094022035599, -0.06560617685317993, 0.027783647179603577, -0.07021333277225494, 0.019929617643356323, -0.0038463473320007324, -0.04712697118520737, 0.03692898154258728, -0.032883547246456146, 0.041591182351112366, 0.036730289459228516, -0.019542157649993896, -0.07470172643661499, -0.004094891250133514, -0.024155985563993454, -0.056326497346162796, 0.04564768075942993, -0.06430606544017792, 0.03992728888988495, -0.03783299773931503, -0.06763006746768951, -0.03314078971743584, 0.010424934327602386, 0.021483317017555237, 0.009175941348075867, 0.02930901199579239, 0.0011088326573371887, 0.007634803652763367, -0.06377030909061432, 0.011462092399597168, 0.021674588322639465]"
292,"[-0.07654661685228348, -0.010230623185634613, -0.02687273547053337, -0.04773931950330734, 0.06951729208230972, -0.0028589069843292236, 0.06310064345598221, 0.016467466950416565, 0.030121661722660065, -0.057401981204748154, -0.03567153960466385, 0.018726535141468048, 0.005961701273918152, -0.014971185475587845, 0.017455853521823883, -0.029613569378852844, 0.06610056012868881, 0.03501933813095093, 0.050775207579135895, -0.022057976573705673, -0.003727540373802185, -0.04476244002580643, -0.03200351819396019, 0.023580104112625122, 0.037193089723587036, 0.07090950757265091, -0.0364377535879612, -0.02827589213848114, -0.03398629277944565, -0.06867166608572006, -0.01884690299630165, -0.02205764502286911, 0.011313751339912415, -0.053536172956228256, 0.030701927840709686, -0.021031804382801056, 0.07218243926763535, 0.062241218984127045, -0.007597021758556366, -0.04752856492996216, 0.009681761264801025, -0.016320660710334778, 0.06891154497861862, -0.041784852743148804, -0.022190868854522705, 0.059553466737270355, 0.06174870580434799, -0.000356920063495636, -0.01822059229016304, 0.05676089972257614, 0.052589915692806244, -0.04831661283969879, -0.03177485242486, -0.0557713657617569, -0.0625678226351738, 0.03579511493444443, 0.011619240045547485, 0.016011975705623627, 0.00951983779668808, 0.04268871247768402, -0.028565663844347, 0.0714837834239006, -0.0653812363743782, 0.00324925035238266]"
132,"[0.020146392285823822, -0.03966667875647545, -0.06723548471927643, 0.02144870162010193, -0.024243954569101334, 0.04899423569440842, -0.043595895171165466, -0.03519486263394356, -0.042038481682538986, -0.014593929052352905, 0.04761936515569687, 0.022614292800426483, 0.018520690500736237, 0.022661015391349792, 0.05031459778547287, 0.014630608260631561, 0.01295192539691925, 0.06970324367284775, 0.01255188137292862, 0.06367882341146469, 0.015622183680534363, -0.006231755018234253, 0.07592148333787918, 0.027888037264347076, 0.07316414266824722, 0.0045064836740493774, -0.01850755885243416, -0.053767018020153046, 0.018252961337566376, -0.04622466489672661, 0.05485200136899948, -0.005403079092502594, -0.06993957608938217, -0.02088703215122223, 0.0021974295377731323, -0.010000459849834442, -0.04852721095085144, 0.06623078137636185, 0.030820675194263458, -0.03489374369382858, 0.005288079380989075, -0.007690906524658203, -0.020836912095546722, 0.04293166100978851, 0.026054516434669495, -0.007570356130599976, -0.031671784818172455, -8.574873208999634e-05, 0.030160292983055115, -0.0730319395661354, 0.04785267263650894, 0.02515541762113571, -0.014514684677124023, -0.01779169961810112, -0.01430945098400116, -0.05994034186005592, 0.007853090763092041, -0.014692757278680801, 0.06835297495126724, 0.06409793347120285, 0.04050900787115097, -0.07424932718276978, -0.06033587083220482, -0.0514659583568573]"
301,"[0.02979857474565506, 0.04620448499917984, -0.07427182793617249, 0.05785597115755081, -0.05884087085723877, 0.04293558746576309, -0.058593831956386566, 0.07654557377099991, 0.01474442332983017, -0.04480024054646492, -0.045387838035821915, 0.06703998893499374, 0.0489724799990654, -0.02131737396121025, -0.043493546545505524, 0.05088324099779129, 0.021354548633098602, -0.03829757869243622, -0.04047331586480141, -0.0021028295159339905, -0.028840769082307816, 0.036802999675273895, -0.005296394228935242, 0.04036587476730347, -0.010497882962226868, 0.009323656558990479, -0.023731492459774017, 0.04599694162607193, -0.00238703191280365, 0.05160891264677048, -0.009204298257827759, 0.03917263448238373, 0.046925872564315796, 0.06387517601251602, -0.050499629229307175, 0.008983917534351349, -0.048525869846343994, 0.04898091405630112, -0.02183648943901062, 0.024915337562561035, 0.0705064907670021, 0.02162640541791916, 0.014048755168914795, 0.06549733132123947, -0.05433906614780426, 0.02528366446495056, -0.06306137144565582, -0.06784747540950775, -0.007040545344352722, -0.0696270614862442, -0.01674715057015419, 0.041866399347782135, 0.02464674413204193, 0.07085763663053513, 0.05313216894865036, -0.03443826735019684, 0.00809101015329361, -0.015235338360071182, -0.06932692974805832, -0.0314958281815052, 0.045455992221832275, 0.009689465165138245, -0.06207185611128807, 0.019850224256515503]"
663,"[-0.02587098255753517, 0.07305551320314407, 0.0036873742938041687, -0.025429215282201767, -0.04882924258708954, -0.00513865053653717, -0.017793934792280197, 0.007614560425281525, 0.04198877513408661, -0.06322268396615982, 0.05002705007791519, -0.018833596259355545, 0.04842700809240341, 0.0008918195962905884, -0.04987701028585434, -0.037456996738910675, -0.06660115718841553, 0.03993698209524155, -0.019483156502246857, -0.06013760715723038, 0.03259091079235077, -0.007755570113658905, -0.006577484309673309, -0.004098996520042419, 0.058509401977062225, -0.045663800090551376, -0.060388773679733276, -0.030834708362817764, 0.0216766819357872, 0.011802934110164642, 0.04456657916307449, -0.05804872512817383, 0.014013640582561493, 0.021329648792743683, 0.0010155066847801208, -0.03927846625447273, -0.03336605802178383, -0.03648325800895691, 0.05702079087495804, 0.02280861884355545, -0.07526987791061401, -0.03591357544064522, -0.04477034509181976, 0.021130144596099854, -0.06996425241231918, 0.032211631536483765, -0.02199418842792511, -0.05226884037256241, 0.01769252121448517, -0.019741035997867584, -0.03541048616170883, -0.02824781835079193, -0.05076431483030319, -0.01627856120467186, -0.05556483939290047, 0.07326250523328781, 0.03219117969274521, -0.060989268124103546, 0.011967293918132782, -0.07538395375013351, 0.03777459263801575, -0.03640798479318619, -0.0426764190196991, 0.04700309783220291]"
145,"[-0.010461486876010895, 0.051497556269168854, 0.009624749422073364, -0.06313467025756836, -0.05463837832212448, -0.0006453469395637512, -0.0376708097755909, -0.052319176495075226, 0.0600665882229805, -0.006748683750629425, 0.07252802699804306, -0.03180437162518501, -0.02997719496488571, 0.026208356022834778, 0.0754566416144371, -0.012739188969135284, -0.05532778427004814, -0.049422942101955414, -0.00015338510274887085, -0.004826046526432037, 0.00711861252784729, -0.04100610688328743, -0.04421664774417877, -0.06279832869768143, -0.017224714159965515, -0.04021055996417999, -0.07605791836977005, -0.048711515963077545, -0.030840322375297546, 0.014936275780200958, -0.07556374371051788, 0.04898763447999954, -0.06664524227380753, 0.022523753345012665, 0.03822469711303711, -0.006239086389541626, -0.049885548651218414, 0.01966668665409088, -0.03260175883769989, 0.05989707261323929, -0.0017402470111846924, -0.060929253697395325, 0.06461828202009201, 0.03676135838031769, 0.06100396066904068, -0.011960983276367188, 0.042712174355983734, 0.006399914622306824, -0.014199502766132355, -0.06979178637266159, -0.06415801495313644, -0.060151584446430206, -0.058525025844573975, 0.011569909751415253, 0.03407067060470581, -0.03523803874850273, -0.0059854984283447266, -0.033890411257743835, -0.04201187938451767, 0.0050978586077690125, 0.06582292169332504, -0.04045935720205307, 0.04424034059047699, -0.044764161109924316]"
136,"[-0.015959464013576508, 0.060600556433200836, -0.031781166791915894, 0.029471762478351593, -0.042028073221445084, -0.06546775996685028, -0.048018041998147964, -0.01983538269996643, 0.03476832062005997, -0.03420408070087433, 0.000476837158203125, -0.026395786553621292, -0.0015112310647964478, -0.018891464918851852, -0.014493010938167572, -0.06647227704524994, -0.010372869670391083, -0.04524797201156616, 0.009540535509586334, 0.04529383033514023, -0.06078986078500748, 0.03772646188735962, -0.00024512410163879395, -0.0013191774487495422, -0.025923147797584534, 0.010822825133800507, 0.06557150930166245, -0.017348531633615494, -0.004422597587108612, 0.05744359642267227, -0.018431406468153, -0.022516250610351562, -0.0381467342376709, -0.02179933339357376, 0.008600398898124695, -0.052651360630989075, 0.05055177956819534, -0.0510711595416069, 0.04047568887472153, -0.012744292616844177, -0.037761885672807693, 0.03848842531442642, -0.07349876314401627, -0.07089982181787491, 0.06024891883134842, 0.03158435970544815, 0.06164280325174332, 0.02204938977956772, -0.02478065714240074, -0.019174639135599136, -0.011112168431282043, -0.05451080575585365, -0.04767549782991409, 0.008563876152038574, 0.0197267085313797, 0.049248792231082916, 0.020045273005962372, 0.014161758124828339, -0.02937301993370056, 0.0011200234293937683, -0.044252313673496246, -0.0650450587272644, -0.036160506308078766, -0.002629786729812622]"
