item,embedding
346,"[0.04636043682694435, -0.0028295181691646576, 0.04689736291766167, -0.03443685173988342, -0.017339855432510376, -0.037429098039865494, -0.0004860982298851013, 0.0038717463612556458, -0.058568548411130905, 0.037171412259340286, 0.05176258459687233, -0.010955959558486938, -0.02269084006547928, -0.044972412288188934, -0.019174929708242416, 0.016069073230028152, -0.04079468548297882, 0.007024053484201431, 0.0041046179831027985, -0.01073545217514038, 0.016919728368520737, 0.015621531754732132, 0.030138369649648666, 0.055508729070425034, 0.024663638323545456, 0.022230114787817, -0.03778202831745148, -0.03206171095371246, 0.019929613918066025, 0.04198235645890236, 0.03815300390124321, 0.047885287553071976, -0.04546670615673065, 0.043807659298181534, -0.004001818597316742, -0.0089339017868042, -0.033394716680049896, -0.01764678955078125, 0.041373442858457565, -0.05496208742260933, -0.014354892075061798, 0.01934255287051201, -0.00047498568892478943, -0.009504366666078568, -0.05271700397133827, 0.038547273725271225, 0.0010784901678562164, 0.002939518541097641, -0.05401978641748428, 0.004425663501024246, -0.009733859449625015, 0.004733439534902573, -0.027635985985398293, -0.031850021332502365, -0.032876983284950256, -0.012285005301237106, -0.04027336835861206, -0.0276064183562994, 0.006847064942121506, -0.03322892636060715, -0.04249909520149231, -0.05002928897738457, 0.047305699437856674, -0.04752079397439957]"
347,"[-0.040308646857738495, 0.011161956936120987, -0.0010693930089473724, -0.013905245810747147, 0.05139504745602608, 0.053777989000082016, 0.002345208078622818, -0.0002030394971370697, -0.036290161311626434, 0.018829215317964554, 0.04038187488913536, -0.04679350554943085, 0.014969628304243088, -0.05479016527533531, 0.048240918666124344, -0.008367307484149933, -0.04086633771657944, -0.046350814402103424, 0.029257919639348984, 0.01279299333691597, -0.055102717131376266, -0.014176953583955765, 0.029494646936655045, -0.056705061346292496, -0.01238221675157547, -0.01368696615099907, 0.020752105861902237, 0.05370022729039192, -0.0202937088906765, -0.057970087975263596, -0.05725940689444542, 0.025443043559789658, -0.007450271397829056, 0.040407340973615646, -0.03897043690085411, 0.012570206075906754, 0.03598594292998314, -0.002659901976585388, 0.049655731767416, 0.05463413521647453, -0.04194626212120056, -0.03244032710790634, 0.005789410322904587, 0.006502863019704819, 0.03630233183503151, -0.014762122184038162, -0.03245430812239647, -0.05414179340004921, -0.00023024529218673706, -0.007378868758678436, -0.0309988334774971, 0.03204891458153725, 0.046266812831163406, 0.015825923532247543, 0.04755960777401924, 0.040939923375844955, 0.021781127899885178, 0.018880393356084824, 0.05548283830285072, 0.048349153250455856, 0.05231165513396263, 0.009436924010515213, 0.0019982606172561646, -0.028646495193243027]"
348,"[-0.054006803780794144, 0.005453016608953476, -0.029628802090883255, 0.02280816063284874, 0.034196887165308, -0.03280183672904968, -0.039026614278554916, -0.003943104296922684, 0.027399782091379166, -0.023360460996627808, -0.043862029910087585, -0.021835438907146454, -0.05025330185890198, -0.03826652467250824, 0.035980064421892166, 0.055191267281770706, 0.017174866050481796, 0.03053608164191246, 0.04343864694237709, -0.013538200408220291, -0.01206972822546959, -0.02385825663805008, 0.008710261434316635, -0.04749193787574768, -0.020359691232442856, -0.053088270127773285, -0.0034283846616744995, -0.007987964898347855, -0.055806271731853485, 0.04958786442875862, -0.027043312788009644, 0.05461790785193443, -0.03648466616868973, -0.015653163194656372, -0.02969801239669323, -0.0016691721975803375, 0.04572064056992531, 0.01266571506857872, -0.026890117675065994, 0.04762967303395271, 0.04048861935734749, 0.0036697685718536377, -0.04380770027637482, -0.0494413897395134, -0.038844987750053406, -0.04293659329414368, 0.03271027281880379, -0.03859362751245499, 0.023468364030122757, 0.04011959210038185, 0.03704657778143883, 0.050578001886606216, -0.03953742980957031, -0.02030428871512413, -0.004094775766134262, -0.033810921013355255, -0.0381304994225502, 0.03657219186425209, 0.05224506929516792, 0.05843591317534447, 0.05123073235154152, -0.019670914858579636, 0.003665842115879059, 0.011293049901723862]"
349,"[0.05477746203541756, 0.017435874789953232, -0.027305200695991516, 0.026245299726724625, -0.05279996618628502, -0.0429840013384819, 0.03709320351481438, -0.04073549807071686, -0.007344316691160202, -0.04045918583869934, 0.03658413514494896, -0.025843322277069092, 0.03319155052304268, -0.02365000918507576, -0.0413551926612854, -0.03768780082464218, -0.033879637718200684, -0.04643186926841736, 0.02662239596247673, 0.05592167004942894, -0.04478830844163895, -0.03808224946260452, 0.0338188074529171, 0.058070238679647446, -0.025260068476200104, -0.04626517370343208, 0.04611336812376976, -0.05345422029495239, -0.0285126231610775, 0.030519623309373856, -0.0179138220846653, 0.036051709204912186, -0.019136976450681686, 0.0521465502679348, 0.008146826177835464, -0.04044842720031738, -0.0025143809616565704, 0.04745237156748772, -0.04490670561790466, -0.04584132134914398, 0.04805251583456993, 0.01359659805893898, -0.005722507834434509, 0.02481253072619438, -0.04009205847978592, -0.041937265545129776, -0.019638776779174805, 0.03577805683016777, 0.05289389565587044, 0.033665116876363754, -0.04677077382802963, 0.046154480427503586, -0.017354216426610947, -0.0037431009113788605, -0.023759037256240845, 0.051652904599905014, -0.054526228457689285, -0.018906939774751663, 0.016191493719816208, -0.009158734232187271, 0.0025095082819461823, -0.0029962286353111267, 0.04088917747139931, 0.016483280807733536]"
350,"[-0.02797769196331501, 0.023774925619363785, 0.0470721460878849, -0.0032252930104732513, 0.006374884396791458, -0.008235715329647064, -0.042953282594680786, 0.00932713970541954, -0.058380212634801865, -0.052724689245224, -0.03228944540023804, -0.0063920170068740845, -0.006679944694042206, 0.03192201629281044, -0.010375332087278366, 0.021033409982919693, -0.046681053936481476, -0.04514376074075699, 0.03976256027817726, -0.03433462232351303, 0.0476437471807003, -0.03233303129673004, -0.03135012835264206, -0.054787527769804, 0.04283863678574562, -0.056207966059446335, -0.022828053683042526, 0.007489893585443497, 0.0074541158974170685, -0.03324680030345917, 0.015944357961416245, 0.00764692947268486, 0.004887882620096207, -0.017788104712963104, -0.033574819564819336, 0.014180753380060196, 0.04097994044423103, -0.032170332968235016, -0.040720149874687195, -0.0007476843893527985, 0.005283836275339127, 0.00924629345536232, 0.03568705543875694, -0.007054146379232407, -0.0025635957717895508, -0.05059106647968292, -0.017387118190526962, -0.043250299990177155, -0.030468864366412163, -0.04976081848144531, -0.0500946007668972, -0.02345864474773407, 0.016225505620241165, -0.0023471228778362274, -0.022260408848524094, -0.01834850013256073, -0.05632651224732399, -0.03844045475125313, -0.04651864245533943, -0.0572974793612957, 0.008446987718343735, 0.01691669598221779, -0.04093187674880028, 0.024502109736204147]"
351,"[0.036176543682813644, -0.04418451339006424, -0.03782510384917259, 0.01001085713505745, 0.024003226310014725, 0.0537022165954113, 0.034770336002111435, -0.055399373173713684, -0.0013534463942050934, -0.018961362540721893, -0.016284245997667313, -0.0012439936399459839, -0.03708712011575699, 0.0543673150241375, -0.012441560626029968, -0.043249860405921936, -0.027740828692913055, -0.04250159487128258, -0.049532823264598846, -0.034599579870700836, 0.05751253291964531, 0.005861934274435043, -0.003615107387304306, 0.009454350918531418, -0.024821318686008453, -0.049852076917886734, 0.015669215470552444, 0.04162224009633064, -0.0116964690387249, 0.052264947444200516, -0.04650913178920746, 0.04745606705546379, -0.012678779661655426, 0.02720082923769951, -0.03314724937081337, -0.015399031341075897, 0.011269044131040573, 0.047213081270456314, -0.03930211812257767, 0.03536968305706978, 0.01023222878575325, 0.0008136816322803497, -0.03521304577589035, -0.01538597047328949, -0.02800401672720909, -0.0008625835180282593, -0.044915713369846344, 0.04810101166367531, 0.05154292657971382, 0.05693889036774635, -0.0007372237741947174, -0.03317704796791077, 0.05331917479634285, -0.044091954827308655, 0.0204974003136158, -0.0012528598308563232, -0.05161787569522858, -0.05189888924360275, -0.018753159791231155, -0.052707549184560776, 0.009203825145959854, -0.034283120185136795, 0.03519952669739723, -0.010128948837518692]"
352,"[-0.007481228560209274, -0.010204017162322998, -0.042662590742111206, -0.04149783402681351, -0.009655032306909561, -0.036986567080020905, 0.03472094610333443, -0.043564509600400925, 0.05773702636361122, -0.01410207524895668, -0.023747652769088745, 0.03499322012066841, -0.014605041593313217, -0.0495060496032238, -0.010611925274133682, -0.01312188059091568, 0.044007014483213425, 0.0241912342607975, 0.050644565373659134, 0.02522171661257744, -0.03525558114051819, -0.02654949203133583, 0.02443484589457512, 0.008920606225728989, -0.034693293273448944, -0.034739576280117035, 0.04949289932847023, -0.04831913858652115, 0.013990338891744614, 0.027133021503686905, 0.021561291068792343, 0.034892644733190536, 0.008555959910154343, -0.028213277459144592, 0.022367920726537704, -0.05107969045639038, 0.008697468787431717, -0.04972251504659653, -0.057836826890707016, 0.03621481731534004, 0.006230246275663376, 0.049004193395376205, 0.024892281740903854, 0.004460211843252182, -0.0008239410817623138, 0.04207736626267433, 0.017261240631341934, -0.03293862193822861, -0.02592639997601509, 0.017482291907072067, -0.048675455152988434, 0.011690456420183182, -0.04114396125078201, -0.0018256120383739471, 0.004344824701547623, -0.029371678829193115, -0.002763736993074417, -0.05040988698601723, 0.037073004990816116, -0.0357091948390007, 0.010092426091432571, 0.03571595624089241, 0.036100488156080246, -0.024423271417617798]"
353,"[-0.039266057312488556, 0.027819175273180008, 0.047053176909685135, 0.006474155932664871, 0.03625958785414696, -0.03171331062912941, -0.007505346089601517, 0.005554798990488052, -0.0385078489780426, 0.0570785216987133, 0.021844249218702316, -0.022012177854776382, 0.026258137077093124, 0.006825249642133713, 0.014767881482839584, -0.05571787804365158, 0.040074799209833145, -0.053603459149599075, 0.04180474951863289, 0.04206531122326851, 0.04534192755818367, 0.03575156256556511, 0.029959458857774734, 0.043852586299180984, -0.03823346644639969, 0.04640716686844826, 0.04170606657862663, -0.014408282935619354, -0.04727625101804733, -0.04150085151195526, -0.018124476075172424, -0.0001610293984413147, -0.052343834191560745, 0.019832413643598557, -0.0067629702389240265, 0.014893922954797745, 0.000933229923248291, -0.028363844379782677, -0.0022394508123397827, -0.023585982620716095, -0.03400544822216034, -0.05850844457745552, -0.05522509291768074, -0.024252891540527344, 0.031672682613134384, -0.016002725809812546, 0.01836632564663887, -0.05276916176080704, -0.018150128424167633, -0.04294052720069885, -0.009012967348098755, 0.026293408125638962, 0.0496380440890789, -0.022711921483278275, -0.044591184705495834, 0.02754436805844307, -0.051490552723407745, 0.020667780190706253, -0.012925021350383759, -0.013479646295309067, -0.0241541787981987, -0.01162775233387947, 0.043605778366327286, -0.023464199155569077]"
354,"[0.0024600252509117126, -0.009634137153625488, -0.037744008004665375, 0.030328769236803055, 0.05515221878886223, 0.03819673880934715, 0.048894237726926804, 0.010411407798528671, 0.02487901970744133, 0.051386620849370956, 0.01972522959113121, 0.03687787428498268, -0.04353901743888855, 0.011715646833181381, -0.05739854276180267, -0.04314645752310753, -0.00891910120844841, -0.03769302740693092, 0.039436761289834976, 0.011639613658189774, 0.004494410008192062, -0.05462135002017021, -0.005841679871082306, -0.03939633071422577, -0.007769618183374405, -0.014539282768964767, 0.04946031793951988, -0.0340125598013401, -0.017426587641239166, 0.0404953695833683, 0.0013613514602184296, 0.05319204553961754, -0.056749165058135986, 0.02658085897564888, -0.048083871603012085, -0.05705494061112404, -0.044561825692653656, 0.043878551572561264, 0.054606083780527115, 0.05436115339398384, -0.05106189846992493, 0.05302194133400917, 0.02370573952794075, -0.005238957703113556, -0.020112086087465286, 0.0005689151585102081, -0.028170056641101837, 0.046008896082639694, -0.04293329641222954, 0.037317682057619095, 0.02627168968319893, 0.026312094181776047, -0.030272245407104492, 0.047442641109228134, -0.014868617057800293, -0.03385467082262039, -0.00698528066277504, -0.055115386843681335, 0.023782532662153244, -0.03625941276550293, 0.023216862231492996, 0.036787305027246475, -0.03412478417158127, -0.041571252048015594]"
355,"[0.020834114402532578, 0.04663969203829765, 0.010934140533208847, -0.023792624473571777, -0.014471098780632019, 0.02427620068192482, -0.020886041224002838, 0.02376757189631462, -0.028295207768678665, 0.03736147657036781, 0.025845754891633987, 0.04360948130488396, -0.01597674936056137, 0.028858210891485214, 0.013048108667135239, -0.047937337309122086, 0.03255951777100563, 0.02107534185051918, -0.006578642874956131, -0.022524695843458176, 0.04435863718390465, 0.056873369961977005, -0.0447758249938488, 0.007997673004865646, 0.0030806995928287506, 0.04587853327393532, 0.05490802600979805, -0.05268047749996185, 0.0029704757034778595, -0.054416757076978683, -0.04235048592090607, -0.04127030074596405, 0.05022231116890907, 0.04604807868599892, -0.04831405729055405, -0.018147703260183334, -0.0362510159611702, 0.014998864382505417, -0.02045457437634468, 0.0032250918447971344, 0.043693747371435165, 0.040189478546381, -0.004179403185844421, 0.04264064505696297, 0.039650361984968185, 0.009491514414548874, 0.034414101392030716, -0.04737718030810356, 0.012616392225027084, -0.020066633820533752, 0.020112749189138412, 0.017869766801595688, 0.03227716311812401, -0.04977869242429733, -0.02081236243247986, -0.015421584248542786, 0.028675559908151627, -0.047254495322704315, -0.048500221222639084, 0.049331504851579666, -0.025574076920747757, 0.030981484800577164, -0.032055724412202835, 0.019467931240797043]"
356,"[-0.012117020785808563, -0.0047952644526958466, 0.007304739207029343, -0.03271198272705078, 0.02352306619286537, -0.0017235539853572845, 0.024881329387426376, 0.03866873309016228, 0.0044576190412044525, -0.022641796618700027, 0.05159400776028633, 0.035603638738393784, -0.04351240023970604, -0.0540674552321434, -0.026100683957338333, -0.02142893522977829, 0.04584699496626854, 0.00481225922703743, 0.05499475821852684, -0.02261161431670189, -0.043823059648275375, -0.0423397421836853, -0.036496467888355255, 0.04607241228222847, -0.03896648809313774, -0.05320209264755249, -0.043346088379621506, 0.01699121668934822, -0.05432930216193199, 0.04660051688551903, 0.009449835866689682, 0.0068257637321949005, -0.012728158384561539, -0.024311892688274384, 0.020413924008607864, -0.03647346794605255, 0.04172099009156227, 0.041977714747190475, -0.04944366589188576, 0.010212410241365433, -0.020105648785829544, 0.05539404973387718, 0.015994664281606674, -0.04477458447217941, 0.01758575066924095, -0.043091095983982086, 0.023563865572214127, -0.04924881458282471, -0.057526640594005585, -0.03409622237086296, -0.006332233548164368, 0.02053816244006157, 0.04509655013680458, 0.019608456641435623, 0.026120517402887344, -0.02719935029745102, -0.01958160474896431, 0.02097795531153679, 0.035835009068250656, -0.039056338369846344, -0.018899783492088318, 0.04398718848824501, -0.004865691065788269, -0.029069552198052406]"
357,"[0.0428200326859951, -0.011383496224880219, 0.05184045061469078, -0.034342583268880844, -0.047917332500219345, 0.027655933052301407, 0.05760222300887108, -0.01307118684053421, 0.02795938029885292, 0.03354458883404732, -0.044536441564559937, -0.04263347387313843, 0.04758133366703987, 0.028413306921720505, 0.005629945546388626, 0.03997926041483879, -0.04438672587275505, -0.0006910189986228943, -0.017109021544456482, -0.057692281901836395, 0.02582317218184471, -0.05132598057389259, 0.003192845731973648, 0.019745927304029465, -0.039527103304862976, -0.009768795222043991, 0.025261271744966507, 0.024855297058820724, 0.03871641680598259, -0.014954548329114914, -0.021699070930480957, -0.041484586894512177, 0.02098001167178154, -0.04814239963889122, 0.0134354867041111, 0.038794394582509995, -0.03754330426454544, -0.021031979471445084, 0.009986352175474167, -0.004373122006654739, -0.010422710329294205, 0.004712659865617752, -0.05859866738319397, 0.013060692697763443, -0.025441866368055344, -0.026455838233232498, -0.0049490295350551605, 0.030863340944051743, -0.03370874375104904, -0.0498972125351429, 0.027876902371644974, -0.035519927740097046, -0.0016184337437152863, -0.050272632390260696, -0.019418202340602875, -0.030798258259892464, 0.022985007613897324, 0.00933348760008812, 0.01462491974234581, 0.024956095963716507, -0.031632520258426666, 0.054051678627729416, -0.04683779925107956, -0.04710574448108673]"
358,"[-0.03141398727893829, 0.02510533109307289, -0.05198013037443161, -0.004004955291748047, 0.04545711353421211, -0.0252341628074646, -0.05503106862306595, -0.007632099092006683, 0.009422902017831802, 0.04403330758213997, -0.007462996989488602, 0.05249091610312462, -0.0430651493370533, 0.035018887370824814, 0.02793838456273079, -0.050071727484464645, 0.029835868626832962, 0.041430387645959854, -0.029166191816329956, 0.007858600467443466, 0.024703044444322586, 0.023209083825349808, -0.023451432585716248, 0.03479555621743202, -0.007899612188339233, -0.029042061418294907, 0.04874839261174202, 0.022730592638254166, 0.04913124069571495, -0.01054418832063675, 0.0520440973341465, -0.04942288249731064, -0.02548176795244217, -0.05066531151533127, 0.053897615522146225, -0.005752377212047577, -0.05606578290462494, 0.04147665575146675, -0.010484468191862106, 0.03537127748131752, -0.004287593066692352, 0.053541216999292374, -0.043047793209552765, 0.003108542412519455, -0.024695061147212982, 0.03214890882372856, 0.020753096789121628, 0.018561821430921555, 0.004847418516874313, -0.005194853991270065, 0.04347684606909752, -0.03217471390962601, -0.0279473215341568, -0.017514344304800034, 0.02802744135260582, 0.018202517181634903, -0.02958061918616295, -0.02049698680639267, 0.025932293385267258, -0.007856752723455429, -0.05061464011669159, -0.012744847685098648, 0.044425684958696365, 0.022550668567419052]"
359,"[0.04518549516797066, -0.04831497371196747, 0.03367706760764122, -0.03665710240602493, 0.043254148215055466, -0.008976809680461884, -0.007749442011117935, -0.04007421433925629, 0.024544473737478256, -0.023056238889694214, 0.012684639543294907, -0.05295085534453392, -0.007356211543083191, 0.037251126021146774, -0.02302175760269165, 0.004463698714971542, -0.021048270165920258, -0.02534496784210205, 0.025061804801225662, -0.0347420871257782, 0.000943891704082489, -0.049592096358537674, 0.055433157831430435, 0.04931798204779625, 0.046318333595991135, -0.03030465543270111, 0.05072839930653572, 0.043952617794275284, -0.011678989976644516, 0.010859426110982895, -0.054476864635944366, -0.03683239221572876, 0.021415244787931442, -0.009049437940120697, -0.026992641389369965, 0.05011620745062828, -0.04754790663719177, -0.03203548491001129, -0.007703326642513275, -0.03177269548177719, 0.03438183292746544, 0.03824842348694801, 0.04780394211411476, -0.019314266741275787, 0.03528784587979317, 0.019184906035661697, -0.04337319731712341, -0.0235082246363163, 0.010079454630613327, -0.021423906087875366, -0.04388277977705002, -0.03947475180029869, 0.024348001927137375, 0.005722422152757645, -0.04211783409118652, 0.03707374259829521, -0.027472538873553276, -0.029593707993626595, -0.00012920424342155457, 0.05165962502360344, -0.03752341866493225, 0.048868510872125626, 0.05216486379504204, 0.018461402505636215]"
360,"[-0.040255337953567505, 0.0464942492544651, 0.00709538534283638, -0.01749306544661522, 0.051962193101644516, -0.03362641483545303, 0.02304219827055931, -0.038144394755363464, -0.015465043485164642, 0.019801396876573563, -0.028290217742323875, 0.013558868318796158, 0.0017337724566459656, -0.002112872898578644, 0.015268910676240921, -0.007624320685863495, 0.04547267034649849, -0.009185828268527985, 0.04868138208985329, -0.004581082612276077, -0.013098806142807007, -0.02987672947347164, -0.047525156289339066, -0.03153892606496811, -0.057083506137132645, -0.02991488389670849, -0.02992253564298153, -0.038981951773166656, 0.02676576003432274, -0.017339114099740982, -0.042022570967674255, 0.0396454818546772, 0.05709866061806679, 0.0485965721309185, 0.02294672653079033, -0.04193875938653946, -0.05103936791419983, 0.058434177190065384, 0.012263920158147812, 0.020219873636960983, 0.03978125378489494, -0.03946433961391449, -0.019198425114154816, -0.040791288018226624, -0.04533468931913376, 0.0021486878395080566, -0.05172679200768471, -0.011346261948347092, 0.0005834437906742096, 0.037518035620450974, 0.03825651481747627, -0.024225182831287384, -0.01352294534444809, 0.013636570423841476, 0.007554445415735245, 0.025427673012018204, -0.05035160481929779, -0.03807148337364197, 0.007596012204885483, 0.04121113941073418, 0.005790840834379196, 0.05718817934393883, -0.011004239320755005, 0.04017271474003792]"
361,"[-0.047201190143823624, -0.034022413194179535, 0.009695280343294144, 0.04912478104233742, 0.017273176461458206, 0.006285686045885086, 0.014003928750753403, 0.03234580531716347, 0.03867236152291298, 0.03507443144917488, -0.05321018770337105, 0.04319962486624718, -0.04418659210205078, 0.043775614351034164, 0.03890373930335045, -0.002612512558698654, 0.006655517965555191, 0.03502534702420235, 0.031368356198072433, 0.01468295231461525, -0.05148909240961075, 0.04722088947892189, -0.05113540589809418, -0.047023236751556396, 0.053987566381692886, -0.04616909474134445, 0.040257830172777176, -0.004574932157993317, -0.014134418219327927, -0.01447128877043724, 0.04604813829064369, -0.039561476558446884, -0.03185529634356499, -0.023752644658088684, -0.04392634332180023, 0.053527820855379105, -0.02268347516655922, -0.057785313576459885, -0.03660339117050171, -0.043376024812459946, 0.018994946032762527, -0.002465594559907913, -0.024565689265727997, -0.042988330125808716, 0.019189175218343735, -0.05457618460059166, -0.004966851323843002, -0.00054173544049263, -0.0570257343351841, 0.020399104803800583, 0.010874804109334946, -0.0042472220957279205, 0.036363665014505386, 0.014645267277956009, -0.0391635000705719, 0.030023064464330673, 0.02677728608250618, -0.052698198705911636, 0.05251137539744377, 0.02724916860461235, 0.030145231634378433, -0.057970479130744934, 0.028531495481729507, 0.009112190455198288]"
362,"[0.019467052072286606, 0.006520714610815048, -0.02804473042488098, 0.05596952512860298, 0.007879737764596939, -0.04018166661262512, 0.028360683470964432, -0.0030694901943206787, 0.0442364402115345, 0.03671541437506676, -0.056932199746370316, -0.04082369804382324, -0.03575911372900009, -0.009837228804826736, -0.03041982091963291, 0.012363936752080917, -0.03459108993411064, -0.058477792888879776, 0.05283767357468605, 0.010959591716527939, 0.05124766752123833, 0.04243031516671181, -0.01427365094423294, 0.0006391815841197968, -0.022917255759239197, -0.02976205199956894, -0.041233185678720474, -0.03947735205292702, 0.009159769862890244, -0.016513381153345108, -0.023365210741758347, -0.047156885266304016, 0.011278573423624039, -0.03900458663702011, -0.03868623077869415, 0.0031049437820911407, -0.011457569897174835, -0.005711846053600311, -0.024352222681045532, 3.9517879486083984e-05, 0.020804736763238907, 0.018633704632520676, -0.04173380509018898, -0.04878297820687294, 0.01795506849884987, 0.003565322607755661, 0.037908557802438736, -0.04204868525266647, -0.036012426018714905, -0.021528344601392746, 0.008324909955263138, -0.004912041127681732, 0.035050418227910995, 0.04718482866883278, 0.032398249953985214, 0.04302363470196724, 0.005592461675405502, 0.05339229479432106, 0.026647035032510757, 0.017596367746591568, -0.004483938217163086, -0.045735135674476624, 0.006308738142251968, 0.0018961131572723389]"
363,"[-0.0543258972465992, 0.04429294541478157, 0.0043908171355724335, 0.004475895315408707, 0.006053652614355087, 0.04613027349114418, 0.01638304814696312, -0.0017637796700000763, 0.038969140499830246, 0.0003456138074398041, 0.04648630693554878, 0.05572851374745369, 0.04425704851746559, -0.019319143146276474, 0.023104999214410782, -0.04908084124326706, -0.047289952635765076, 0.04985363408923149, 0.017638172954320908, -0.028025709092617035, 0.058236878365278244, -0.013074401766061783, 0.028983939439058304, 0.02792692556977272, 0.009983230382204056, -0.05352901667356491, -0.05693913251161575, 0.044748056679964066, 0.0051911361515522, 0.01175934448838234, -0.04846091940999031, -0.00428786501288414, -0.022981297224760056, -0.014964807778596878, 0.05625994876027107, -0.005839120596647263, -0.0358378142118454, 0.04831409826874733, -0.05801021680235863, 0.004661429673433304, 0.028327126055955887, 0.02948884293437004, -0.04361207038164139, -0.021838437765836716, -0.03553912788629532, 0.043162327259778976, 0.012612368911504745, -0.040699221193790436, 0.0002432018518447876, -0.020174797624349594, 0.03803717717528343, -0.007503576576709747, -0.032336145639419556, -0.01618659868836403, 0.026187296956777573, -0.05196838825941086, -0.03649016097187996, 0.05498117581009865, -0.022699639201164246, -0.047704972326755524, -0.04726560041308403, -0.010075513273477554, 0.008523564785718918, -0.04446922242641449]"
364,"[0.013313237577676773, -0.04796425625681877, 0.03789060190320015, -0.0009515583515167236, -0.021327972412109375, 0.04222571477293968, -0.036154426634311676, -0.00044892728328704834, 0.029935400933027267, 0.03575669601559639, 0.04335178807377815, -0.021732453256845474, -0.036473024636507034, 0.007924553006887436, 0.041602302342653275, -0.01732046529650688, 0.013751138001680374, -0.054064832627773285, 0.01034587249159813, -0.038091618567705154, -0.0383637510240078, 0.005076359957456589, 0.03944909945130348, 0.054368507117033005, 0.02008446678519249, -0.03261486440896988, -0.02739737369120121, -0.02575385943055153, -0.04692967236042023, -0.0032147280871868134, 0.0056855641305446625, -0.008347608149051666, 0.024437662214040756, 0.02764580026268959, -0.00928739458322525, 0.026095140725374222, 0.020737987011671066, -0.00409364327788353, -0.0125497505068779, 0.03199288621544838, -0.02342166379094124, 0.008806470781564713, 0.043564777821302414, 0.0260629765689373, 0.017517972737550735, -0.03070438653230667, 0.009076040238142014, 0.01259615644812584, -0.011452816426753998, -0.03285049647092819, -0.05558936670422554, -0.03352676331996918, -0.009979382157325745, -0.039015043526887894, 0.005852695554494858, -0.022285155951976776, -0.02151845395565033, 0.017617646604776382, -0.016045402735471725, -0.05395132303237915, -0.00012993067502975464, -0.050005752593278885, 0.009783174842596054, -0.032466355711221695]"
365,"[-0.04088515415787697, -0.034502387046813965, 0.031312618404626846, -0.05748888477683067, -0.037735939025878906, 0.019305597990751266, -0.018733885139226913, -0.05318135395646095, 0.05205371603369713, 0.038919154554605484, -0.023339997977018356, 0.03459237888455391, -0.05432150140404701, 0.002937372773885727, 0.022611860185861588, 0.030307825654745102, 0.011907156556844711, 0.0162600539624691, -0.01845988631248474, 0.03505972400307655, -0.020760230720043182, -0.03398622199892998, 0.04163575544953346, 0.033808108419179916, 0.023855645209550858, -0.030545497313141823, -0.04349273443222046, 0.0500173382461071, 0.026458602398633957, -0.014880340546369553, 0.04404297098517418, 0.057167794555425644, 0.04895978048443794, 0.000739075243473053, -0.004571214318275452, 0.04550624266266823, 0.0536530576646328, 0.050238434225320816, -0.04255257546901703, 0.0398186631500721, -0.00820784643292427, -0.02242177352309227, 0.010031621903181076, -0.04916350543498993, -0.04296758770942688, 0.057454463094472885, -0.047738295048475266, -0.005165208131074905, 0.01598423346877098, 0.00025963038206100464, -0.045367613434791565, 0.028343629091978073, 0.047990333288908005, -0.03310146927833557, -0.03217485919594765, 0.03331201896071434, 0.04258387163281441, 0.05553306266665459, 0.05846819654107094, 0.0015653222799301147, -0.007920444011688232, -0.03800266608595848, -0.020637813955545425, 0.03746787831187248]"
366,"[0.03212186321616173, -0.039463020861148834, 0.013973172754049301, -0.01281026378273964, 0.007273558527231216, -0.01970881223678589, 0.03457045927643776, -0.05667302757501602, -0.029910942539572716, -0.017688650637865067, -0.02240893617272377, 0.0004681237041950226, -0.026839543133974075, 0.03605099394917488, 0.006519932299852371, 0.037516336888074875, 0.0176728256046772, 0.018691319972276688, 0.04966016486287117, -0.0507817342877388, -0.053755857050418854, -0.04373513162136078, -0.04056646674871445, 0.020381342619657516, -0.026922449469566345, 0.04949631169438362, -0.0516405813395977, 0.007381599396467209, -0.05469071492552757, 0.04507581517100334, 0.04420112445950508, 0.010883878916501999, 0.05606851354241371, -0.04121602326631546, -0.03344280645251274, 0.03505608066916466, 0.04166876897215843, 0.031942326575517654, -0.02651246264576912, 0.019178662449121475, -0.03760214149951935, 0.009599518030881882, -0.057971563190221786, 0.04034825786948204, -0.0023452378809452057, 0.042416203767061234, -0.04933672025799751, 0.04497932270169258, 0.01640944555401802, -0.008415661752223969, 0.006480764597654343, 0.0010705478489398956, 0.02134239301085472, 0.026956822723150253, 0.0037933625280857086, -0.04750663787126541, 0.027600128203630447, -0.03152649849653244, -0.019167359918355942, -0.048314377665519714, 0.05176616832613945, 0.03360012546181679, -0.00714835524559021, 0.0007907673716545105]"
