item,embedding
297,"[-0.010394789278507233, -0.01974477246403694, -0.04490077495574951, -0.02456607297062874, 0.01366041973233223, 0.03507034108042717, -0.03397851437330246, 0.04378223791718483, 0.04981129989027977, 0.03465898707509041, -0.021369878202676773, 0.04164445772767067, 0.006870519369840622, -0.03899432346224785, -0.052074749022722244, -0.022811729460954666, -0.006708182394504547, 0.03457031771540642, -0.020541053265333176, -0.044953711330890656, -0.04483815282583237, 0.016426358371973038, -0.04808656498789787, 0.038970861583948135, 0.04633428528904915, -0.026402998715639114, 0.015070829540491104, -0.006210360676050186, -0.021511230617761612, -0.020189031958580017, 0.025124747306108475, -0.055765971541404724, 0.020597215741872787, 0.016441423445940018, 0.011371221393346786, -0.019765548408031464, 0.02468283101916313, -0.04313116520643234, -0.030418576672673225, -0.04560815170407295, 0.035522084683179855, 0.022527385503053665, -0.04291331022977829, 0.04065472260117531, -0.03939959406852722, 0.011633690446615219, 0.005763102322816849, -0.05640145391225815, 0.003584332764148712, -0.0310676246881485, -0.039888523519039154, 0.035970788449048996, -0.02652541920542717, 0.007389355450868607, 0.03157297149300575, 0.026108812540769577, -0.005788568407297134, 0.036841828376054764, 0.020070169121026993, -0.0008536539971828461, -0.004224482923746109, -0.03821377828717232, 0.024685535579919815, -0.04271206259727478]"
298,"[0.000883590430021286, 0.04485040530562401, -0.05854908749461174, 0.048204731196165085, -0.015125654637813568, 0.04779904708266258, 0.05714663490653038, -0.00019984692335128784, 0.009908493608236313, 0.013713080435991287, 0.016501273959875107, -0.03001171164214611, -0.021784130483865738, -0.041768815368413925, -0.04230103641748428, -0.012957677245140076, 0.017023209482431412, 0.017296623438596725, 0.02580432966351509, -0.020503193140029907, -0.04083799198269844, 0.053886380046606064, -0.020099282264709473, -0.02331065759062767, -0.009570404887199402, 0.017228852957487106, -0.01750190556049347, -0.01533389464020729, -0.03250738978385925, -0.045486997812986374, 0.0497746504843235, -0.055553287267684937, -0.017773199826478958, -0.028777573257684708, -0.01200256496667862, -0.05807579308748245, -0.011211290955543518, -0.04357451945543289, -0.03849000111222267, 0.007310736924409866, 0.04548591002821922, -0.04305107519030571, 0.005518022924661636, 0.02003294602036476, 0.03338029608130455, 0.04854163900017738, 0.008511397987604141, -0.04674672335386276, 0.029367242008447647, -0.03370056301355362, 0.043634865432977676, -0.05158146098256111, -0.05073971301317215, -0.01701066642999649, 0.056043755263090134, -0.044019028544425964, -0.020051512867212296, 0.048879239708185196, 0.056363362818956375, -0.022515583783388138, -0.04606885462999344, 0.05523784086108208, 0.04631173238158226, 0.000854242593050003]"
299,"[0.05789296701550484, -0.05844729766249657, 0.003081671893596649, 0.0390605591237545, -0.020594626665115356, -0.004331961274147034, 0.02886601909995079, 0.0572861023247242, 0.013964440673589706, 0.05376432463526726, -0.010905582457780838, 0.02262069657444954, 0.022238988429307938, -0.05265104025602341, 0.007903974503278732, 0.007764335721731186, -0.02048308029770851, -0.020897243171930313, -0.0007956437766551971, -0.02902301214635372, 0.02122088149189949, 0.034641604870557785, -0.045246612280607224, -0.033361755311489105, -0.02134573459625244, -0.0533757209777832, 0.02542392536997795, 0.044740352779626846, 0.038934629410505295, -0.03747445344924927, 0.024381618946790695, -0.04985600337386131, -0.012899823486804962, 0.021783877164125443, 0.03363783285021782, -0.03044368512928486, 0.028363842517137527, 0.053558167070150375, 0.01383553072810173, -0.013912960886955261, 0.025406021624803543, -0.002362135797739029, 0.001688588410615921, 0.009728815406560898, 0.0008667372167110443, 0.026471402496099472, 0.04352733865380287, -0.053177475929260254, 0.009202476590871811, -0.03423256799578667, -0.03309188038110733, 0.0027603544294834137, 0.02513400837779045, -0.014819242060184479, -0.014808055013418198, -0.003238208591938019, -0.057709261775016785, 0.036057714372873306, 0.04411410912871361, -0.024515200406312943, 0.007654007524251938, 0.002066422253847122, 0.008653845638036728, 0.04672754928469658]"
300,"[0.0324225090444088, -0.00945211946964264, -0.017263036221265793, -0.0006872229278087616, 0.01452786847949028, -0.025210872292518616, 0.030102495104074478, -0.015094395726919174, 0.0343167819082737, 0.04165155068039894, -0.004889581352472305, -0.05384000390768051, -0.016245558857917786, 0.0447031669318676, 0.049099553376436234, -0.05449765920639038, 0.04083802178502083, 0.05060466006398201, -0.03959350287914276, -0.04423524811863899, 0.03601321950554848, 0.04217228665947914, 0.056366074830293655, -0.016969092190265656, 0.04365791007876396, 0.036677006632089615, 0.05300628021359444, 0.04653750732541084, -0.04721173644065857, -0.01996421068906784, -0.029265647754073143, 0.014370199292898178, 0.024744395166635513, -0.0425693541765213, -0.02880444936454296, -0.05402974411845207, 0.014680158346891403, -0.01652303710579872, 0.0455683209002018, -0.026714138686656952, 0.03852261230349541, 0.044897209852933884, 0.046689752489328384, -0.052428390830755234, 0.02303435280919075, 0.024119574576616287, 0.02701384201645851, -0.027235589921474457, -0.048279017210006714, -0.03904838114976883, 0.0436512716114521, 0.023231174796819687, 0.019837338477373123, -0.013737689703702927, -0.03952711448073387, -0.03557363152503967, 0.055366870015859604, 0.03418257459998131, -0.02413897216320038, -0.003397885710000992, 0.006116483360528946, 0.05590249225497246, -0.05278843641281128, -0.012109901756048203]"
301,"[0.046763163059949875, -0.037219271063804626, -0.026575159281492233, 0.054371144622564316, -0.05006474629044533, -0.02145203948020935, 0.04966205731034279, -0.005216069519519806, 0.006997864693403244, -0.008491061627864838, -0.041687872260808945, 0.0175153948366642, 0.032431092113256454, -0.010046873241662979, 0.05276079103350639, -0.015897337347269058, -0.003411911427974701, -0.055552467703819275, -0.04020354151725769, -0.04839659482240677, 0.015768561512231827, -0.025222305208444595, -0.0344969779253006, 0.05274027958512306, -0.05593034625053406, -0.00847310945391655, 0.0008711442351341248, 0.05754054710268974, -0.012970216572284698, -0.02143671363592148, 0.042610716074705124, -0.04591533914208412, -0.009282529354095459, 0.020589832216501236, 0.005243856459856033, -0.01669389009475708, -0.02612493932247162, 0.0005629323422908783, 0.044859204441308975, 0.007897872477769852, 0.04975844547152519, -0.04927477613091469, 0.010012242943048477, -0.02230130508542061, -0.02179572358727455, -0.055557046085596085, -0.011469241231679916, -0.0110243521630764, -0.005067557096481323, -0.03872369974851608, 0.01318037137389183, 0.03341921791434288, -0.030417507514357567, -0.04100807011127472, -0.00022887811064720154, 0.023572128266096115, 0.020462576299905777, -0.005663465708494186, -0.021191883832216263, 0.03009861335158348, 0.004601176828145981, -0.016363810747861862, -0.010101318359375, -0.043359287083148956]"
302,"[-0.0032280944287776947, -0.006575204432010651, -0.034989580512046814, -0.0582900233566761, 0.02517269179224968, -0.051242731511592865, -0.0028685666620731354, -0.012920726090669632, 0.04813123121857643, -0.04625315219163895, -0.010386623442173004, -0.015423111617565155, -0.050268322229385376, -0.009336113929748535, 0.0033824555575847626, 0.0518534816801548, 0.00041195377707481384, -0.02220570668578148, 0.05022962763905525, 0.02757224068045616, -0.010510958731174469, -0.0221211276948452, 0.024423595517873764, 0.02682604268193245, -0.017186038196086884, 0.012563426047563553, 0.025911983102560043, 0.05187166854739189, 0.003706183284521103, -0.004397168755531311, 0.007471408694982529, 0.017495479434728622, -0.02764618769288063, 0.014455299824476242, 0.015286382287740707, -0.0009635165333747864, 0.01273825392127037, -0.01952315866947174, -0.002032749354839325, 0.039944346994161606, -0.03301152586936951, -0.024828877300024033, -0.022576954215765, -0.05018553137779236, 0.05258413031697273, -0.003748565912246704, 0.000904429703950882, 0.0023048333823680878, 0.028516095131635666, -0.0362275168299675, 0.029275786131620407, -0.019101113080978394, -0.002040952444076538, -0.04632801190018654, -0.012990348041057587, 0.022989410907030106, -0.004093937575817108, -0.041686397045850754, -0.024864893406629562, -0.05754901096224785, -0.007952820509672165, -0.02408762276172638, 0.0354752279818058, 0.05570228770375252]"
303,"[0.017159592360258102, -0.013996966183185577, 0.027546938508749008, -0.03392329812049866, 0.058480117470026016, 0.02809271588921547, 0.051924023777246475, 0.03236432000994682, 0.009339910000562668, -0.018166836351156235, -0.009653035551309586, -0.017213404178619385, -0.0013668499886989594, -0.014722596853971481, 0.013538438826799393, 0.022830817848443985, -0.02354259416460991, 0.04446478560566902, -0.02483467012643814, -0.03958386555314064, -0.010382991284132004, 0.05362570658326149, 0.05003606155514717, 0.011052284389734268, 0.017894010990858078, 0.0031530894339084625, -0.04773943871259689, 0.036523040384054184, 0.04611031338572502, -0.008502516895532608, 0.013923551887273788, -0.036682337522506714, 0.03454642370343208, 0.027613725513219833, 0.005024317651987076, 0.033836353570222855, 0.005206752568483353, 0.03650928661227226, -0.047480836510658264, -0.007719442248344421, -0.04989558458328247, -0.011314347386360168, -0.001834876835346222, -0.052089348435401917, 0.019723158329725266, -0.03347683697938919, 0.05057387426495552, 0.04105006530880928, 0.011168871074914932, 0.01635611429810524, -0.019960105419158936, 0.02982540801167488, -0.044766299426555634, 0.01549774780869484, 0.0038516484200954437, 0.01154768094420433, -0.046978939324617386, 0.016314063221216202, -0.034899987280368805, -0.004511963576078415, 0.03601037338376045, -0.04242229461669922, -0.024721603840589523, 0.016224537044763565]"
304,"[0.0322226919233799, -0.008982561528682709, 0.02922913059592247, -0.03046734817326069, 0.02341810241341591, 0.0023549795150756836, -0.053098227828741074, -0.05161748453974724, 0.03761165961623192, -0.0534072183072567, -0.04142598807811737, -0.05591502785682678, -0.02934216894209385, 0.020605701953172684, 0.042325880378484726, 0.002556469291448593, -0.025897949934005737, -0.0495670847594738, -0.03662911057472229, 0.027120452374219894, -0.023757290095090866, -0.05328655242919922, 0.054380547255277634, -0.033562518656253815, 0.014171969145536423, 0.05145978555083275, 0.033789392560720444, 0.03875494375824928, -0.031220952048897743, -0.024244170635938644, -0.050960954278707504, -0.01918427273631096, 0.029592227190732956, 0.03892448917031288, 0.025788310915231705, -0.01209525391459465, -0.003162764012813568, 0.04007967188954353, 0.03730323538184166, 0.006416689604520798, 0.04551449790596962, 0.05853721871972084, -0.045434609055519104, 0.02416374161839485, 0.001074284315109253, -0.017878051847219467, 0.029524322599172592, 0.0030766278505325317, 0.03847052529454231, -0.05208393931388855, -0.0185299851000309, 0.038959648460149765, 0.018854152411222458, -0.05384976416826248, -0.04376360401511192, -0.029937881976366043, 0.020466390997171402, 0.04920404031872749, 0.004458460956811905, 0.0008727312088012695, -0.041687287390232086, 0.003579564392566681, -0.01785704493522644, -0.05015851557254791]"
305,"[0.043523382395505905, -0.024923894554376602, -0.03069329634308815, -0.01758703589439392, -0.015031684190034866, 0.025369305163621902, -0.03353618085384369, 0.010396245867013931, 0.007104616612195969, -0.001875072717666626, -0.044820636510849, 0.005835641175508499, -0.040597088634967804, 0.05531345680356026, 0.0402582623064518, 0.010308537632226944, -0.039479706436395645, 0.010656330734491348, 0.006802212446928024, 0.0340830497443676, 0.01598338410258293, -0.00841967761516571, 0.04231885448098183, 0.054008547216653824, 0.03414487466216087, -0.03941519185900688, 0.05256662890315056, 0.004007745534181595, 0.03840590640902519, 0.04973685368895531, 0.04559459909796715, -0.020946059376001358, -0.0036580972373485565, 0.036774877458810806, -0.04435191676020622, -0.04169613867998123, 0.023534197360277176, 0.04060946777462959, 0.03261382505297661, -0.026166923344135284, 0.007186714559793472, -0.0058980658650398254, 0.03182040527462959, 0.03549962863326073, -0.012241818010807037, -0.025515921413898468, -0.0424175001680851, -0.007589966058731079, -0.03780698403716087, -0.052401356399059296, -0.021460454910993576, 0.019910138100385666, -0.025182291865348816, -0.002725958824157715, -0.013297799974679947, 0.038027990609407425, -0.05193154141306877, 0.009424272924661636, 0.020745035260915756, 0.04124825820326805, -0.04477398842573166, 0.04822205379605293, 0.054985444992780685, -0.015040669590234756]"
306,"[0.049070004373788834, 0.05168354883790016, 0.006151493638753891, -0.033559650182724, 0.043393854051828384, -0.035098522901535034, 0.0503375269472599, -0.014072321355342865, -0.027391161769628525, 0.015720468014478683, 0.023177597671747208, -0.014115408062934875, 0.024984922260046005, -0.009275741875171661, 0.02509279176592827, 0.03751622512936592, 0.016934480518102646, -0.007869835942983627, 0.007867339998483658, 0.025768976658582687, -0.051148153841495514, 0.01164029911160469, 0.05849241837859154, 0.019615229219198227, -0.04832697659730911, -0.026662461459636688, 0.018600765615701675, -0.05163155123591423, 0.05835540220141411, 0.04038487747311592, -0.022929910570383072, 0.008383918553590775, 0.04498421028256416, 0.0493975467979908, 0.057516034692525864, 0.0076277367770671844, -0.0004367753863334656, -0.04276706278324127, 0.013477962464094162, 0.0053522028028965, -0.03838830068707466, -0.0446082204580307, -0.0028668828308582306, -0.03646599501371384, 0.036288078874349594, 0.0011885352432727814, -0.0283141378313303, -0.050773657858371735, -0.019876625388860703, 0.012967068701982498, -0.009332150220870972, -0.054880570620298386, -0.019833873957395554, 0.011556174606084824, -0.049040548503398895, -0.011632915586233139, 0.0525941364467144, -0.01584526151418686, 0.0398184098303318, 0.0062142424285411835, -0.03552767261862755, -0.02947613224387169, -0.015003737062215805, 0.016776245087385178]"
307,"[0.03076322004199028, -0.05839918553829193, -0.024094846099615097, -0.055158574134111404, -0.035699665546417236, 0.013807844370603561, 0.008304279297590256, 0.009160783141851425, 0.02542320266366005, 0.046043913811445236, -0.019714578986167908, 0.05761625990271568, -0.04043274000287056, -0.03723134845495224, -0.05307209491729736, 0.01883735880255699, 0.01658083125948906, 0.008718814700841904, 0.023255322128534317, -0.04252920299768448, -0.04809945821762085, -0.026273753494024277, -0.00274045392870903, -0.039232321083545685, 0.05103984847664833, 0.036500874906778336, 0.05438309535384178, 0.047704171389341354, 0.02273159846663475, 0.03421754017472267, 0.03812827542424202, 0.03148191049695015, 0.04502255842089653, -0.012113641947507858, 0.018016625195741653, 0.052464719861745834, -0.05623742192983627, -0.03370843455195427, -0.02006583660840988, 0.04702647402882576, 0.005499009042978287, 0.022609230130910873, -0.03146297484636307, -0.0011186935007572174, -0.0169537253677845, -0.051130227744579315, -0.03664025291800499, -0.007639363408088684, 0.03633326664566994, -0.018218830227851868, -0.026575859636068344, 0.031032931059598923, 0.01818126067519188, 0.04229198768734932, 0.022808972746133804, 0.04704402759671211, -0.006688568741083145, 0.04984482005238533, 0.04938950017094612, -0.007217727601528168, -0.03967031091451645, -0.05083062872290611, 0.0051767341792583466, -0.04607214033603668]"
308,"[-0.039215803146362305, 0.011430282145738602, -0.04858371615409851, 0.02137581631541252, 0.024683985859155655, 0.04854406788945198, 0.034681808203458786, -0.031993236392736435, -0.025624971836805344, -0.05734685808420181, 0.05051996931433678, 0.03437432274222374, -0.017976533621549606, 0.05436277016997337, 0.02379113808274269, 0.006420072168111801, -0.0008552186191082001, -0.053873419761657715, -0.04317861795425415, -0.027727635577321053, -0.04830506443977356, 0.0375366248190403, 0.008191782981157303, -0.018027212470769882, -0.03581947088241577, 0.05810641869902611, -0.039307497441768646, 0.017282601445913315, 0.04033510014414787, -0.008752100169658661, 0.006569709628820419, -0.015753254294395447, 0.011570442467927933, 0.012240458279848099, 0.04438776150345802, -0.013055793941020966, 0.015519391745328903, -0.0011849366128444672, 0.022085901349782944, -0.035758621990680695, -0.02685368061065674, -0.05330079421401024, 0.04886021092534065, 0.0476803220808506, -0.011969279497861862, -0.04496927931904793, 0.030027281492948532, 0.053018029779195786, -0.05756000429391861, -0.05620221421122551, -0.010248329490423203, -0.0023592785000801086, 0.017241042107343674, -0.05233129858970642, -0.010729912668466568, -0.03626471385359764, -0.033716749399900436, 0.03977286443114281, 0.044396113604307175, -0.04565601423382759, 0.055156100541353226, 0.03721996769309044, -0.026321489363908768, -0.002738621085882187]"
309,"[0.028756778687238693, 0.02003272995352745, -0.03358267992734909, -0.038302190601825714, -0.013625159859657288, 0.022351231426000595, 0.003499787300825119, 0.019782159477472305, -0.012662280350923538, 0.020326334983110428, -0.039418384432792664, -0.022894084453582764, 0.031785015016794205, -0.045210015028715134, -0.03976783901453018, 0.05162453278899193, 0.02576563134789467, -0.017461687326431274, 0.02674589678645134, 0.018204759806394577, -0.009982507675886154, 0.006124164909124374, 0.04450492933392525, -0.026226170361042023, -0.045218463987112045, -0.021306615322828293, 0.03918864205479622, 0.03808087483048439, -0.03495616465806961, -0.038201954215765, -0.05042546987533569, -0.015883445739746094, -0.009035058319568634, 0.026083800941705704, 0.0014862529933452606, 0.044551048427820206, -0.011326763778924942, -0.0352870337665081, 0.057523470371961594, -0.04105374217033386, 0.017706435173749924, 0.04950699582695961, 0.0023110434412956238, -0.043367695063352585, -0.052483536303043365, 0.053966302424669266, -0.007785439491271973, 0.011825788766145706, -0.05101492255926132, 0.02917756512761116, 0.04412088170647621, -0.007123623043298721, 0.031227055937051773, -0.041143082082271576, 0.05536537244915962, 0.036855343729257584, -0.032787926495075226, 0.024956930428743362, 0.034116748720407486, -0.04230647161602974, 0.03303961828351021, 0.04122641310095787, 0.008102331310510635, 0.05387365445494652]"
310,"[-0.012513846158981323, -0.057497184723615646, 0.009380180388689041, 0.03183748200535774, 0.04174746945500374, 0.030004698783159256, 0.03916812315583229, 0.05240032449364662, -0.026498302817344666, 0.008895251899957657, 0.041079502552747726, 0.006899964064359665, -0.0002667047083377838, 0.042730677872896194, -0.055527787655591965, -0.05817996710538864, -0.023284591734409332, -0.04829223453998566, 0.05131002143025398, 0.05556255951523781, -0.038953013718128204, -0.0008392594754695892, 0.04280700162053108, -0.04195164144039154, -0.043608181178569794, 0.01037139818072319, 0.02486259862780571, -0.028238749131560326, -0.04699455574154854, 0.044990841299295425, -0.03758038580417633, 0.008678760379552841, -0.051906850188970566, -0.03842867165803909, -0.011113408952951431, -0.04376790672540665, -0.002864290028810501, -0.055874161422252655, -0.025512684136629105, -0.04599205404520035, -0.007611602544784546, -0.057794712483882904, -0.045978792011737823, -0.009334404021501541, -0.02982756681740284, 0.053082142025232315, -0.035574376583099365, 0.015552956610918045, 0.016642700880765915, -0.017978526651859283, 0.05332375690340996, -0.03910477086901665, -0.032070040702819824, 0.0518268384039402, -0.004621144384145737, -0.011672526597976685, 0.038327451795339584, -0.05335545539855957, 0.02506094053387642, -0.023320823907852173, -0.012879054993391037, 0.01698298379778862, 0.015119682997465134, 0.0017091892659664154]"
311,"[-0.026071995496749878, -0.04320766031742096, -0.04809906333684921, 0.003918010741472244, 0.05696185305714607, -0.004191309213638306, 0.048973213881254196, 0.03567245230078697, 0.0033822059631347656, 0.023955699056386948, 0.005599204450845718, 0.012691494077444077, 0.015746284276247025, -0.04106741398572922, 0.0008531659841537476, -0.045402318239212036, 0.035464707762002945, 0.058345403522253036, -0.020228564739227295, 0.03228827193379402, 0.04360107704997063, -0.03245435655117035, -0.051141925156116486, -0.0406503863632679, -0.028903989121317863, -0.027871569618582726, -0.00691363587975502, -0.05282246321439743, -0.029542170464992523, 0.037776801735162735, 0.022732678800821304, -0.005787506699562073, -0.0003884024918079376, 0.0010499581694602966, 0.051269564777612686, 0.015954013913869858, -0.05538366362452507, 0.05345937982201576, -0.033156611025333405, 0.02222594991326332, 0.039167266339063644, 0.031341779977083206, -0.01045914739370346, 0.042447883635759354, 0.03440408781170845, 0.00706128403544426, -0.018745794892311096, 0.029683459550142288, 0.028420288115739822, 0.004788946360349655, -0.03130912780761719, -0.04927704855799675, -0.03946543484926224, 0.012537118047475815, -0.036959536373615265, -0.05329899862408638, -0.02034328132867813, -0.006551682949066162, 0.00851813331246376, -0.033766552805900574, -0.03841812163591385, 0.026666659861803055, -0.05680419132113457, 0.03598668798804283]"
312,"[-0.014042850583791733, -0.008205868303775787, -0.03669026494026184, -0.02255857363343239, 0.0196223221719265, 0.05028930678963661, 0.008788574486970901, 0.05517536774277687, -0.004343077540397644, 0.004967983812093735, -0.020607203245162964, 0.028265994042158127, -0.0027924589812755585, -0.02778993360698223, -0.030847225338220596, 0.04728730395436287, 0.040069255977869034, 0.0031054317951202393, -0.01734861359000206, -0.028316494077444077, 0.01518256589770317, -0.056611958891153336, 0.018389876931905746, 0.03680054470896721, -0.053148314356803894, -0.007685374468564987, -0.03996565192937851, 0.047219615429639816, -0.015587013214826584, 0.055642154067754745, -0.0436316654086113, 0.019685108214616776, -0.003758911043405533, 0.01138823851943016, 0.001107729971408844, -0.03257463872432709, 0.024981241673231125, 0.047519903630018234, 0.0485299713909626, -0.036951981484889984, -0.030536670237779617, 0.05422781780362129, 0.03540722653269768, -0.05830875039100647, 0.009752053767442703, 0.03338349238038063, 0.001983858644962311, -0.02429059147834778, -0.05765744671225548, -0.025803372263908386, 0.03931752219796181, -0.013201896101236343, 0.007618870586156845, -0.007518336176872253, 0.045924875885248184, -0.022288747131824493, 0.05399291589856148, 0.010378126055002213, -0.051400914788246155, -0.005298487842082977, 0.016750354319810867, -0.002857435494661331, -0.009554501622915268, -0.005304589867591858]"
313,"[0.009515214711427689, 0.04915923252701759, -0.01589161530137062, -0.050411827862262726, 0.02937367931008339, -0.012851353734731674, -0.04212193936109543, -0.01107804849743843, -0.020786814391613007, -0.012555941939353943, -0.04382489621639252, 0.04722534492611885, -0.027134180068969727, 0.020201649516820908, -0.025860410183668137, -0.042956747114658356, -0.03748352825641632, 0.01955646649003029, -0.017053943127393723, -0.046030446887016296, -0.0402962751686573, -0.011705007404088974, 0.01693541184067726, 0.012187529355287552, -0.0569717176258564, -0.028141837567090988, 0.04871513321995735, 0.04678132012486458, -0.0418558344244957, -0.028250448405742645, -0.05802754685282707, -0.05417989194393158, -0.016906220465898514, -0.011397682130336761, -0.05731724575161934, 0.038326818495988846, 0.0265069417655468, -0.012205012142658234, 0.05703648552298546, 0.0016115084290504456, 0.013312559574842453, 0.03145495429635048, -0.030470771715044975, -0.039356380701065063, -0.005680698901414871, -0.05385077744722366, -0.04795125126838684, -0.046016283333301544, -0.03946502506732941, 0.012065950781106949, -0.032447196543216705, 0.02937423065304756, -0.05415695160627365, 0.020779002457857132, -0.047324951738119125, -0.0037837736308574677, -0.03893498703837395, -0.02740800939500332, -0.010592035949230194, -0.039914995431900024, 0.03502329811453819, 0.007479768246412277, -0.031276900321245193, -0.014826953411102295]"
314,"[-0.056406326591968536, -0.03672078251838684, -0.034164272248744965, 0.05600861832499504, -0.041823610663414, 0.04421801492571831, 0.030573692172765732, -0.042271822690963745, 0.04072277620434761, -0.03232172876596451, 0.0027812980115413666, 0.05122127756476402, 0.05369093641638756, -0.0038485974073410034, 0.02606230601668358, -0.02253834530711174, 5.7220458984375e-06, 0.007769975811243057, -0.00016547366976737976, -0.02079875022172928, 0.05551214888691902, 0.002423834055662155, 0.020547930151224136, -0.026298485696315765, 0.0023662857711315155, -0.04873250797390938, -0.012463133782148361, 0.028890613466501236, -0.05636787787079811, 0.0033152885735034943, 0.04440797492861748, -0.010466288775205612, -0.0243685245513916, -0.0054210275411605835, -0.0011548660695552826, 0.03553948178887367, 0.037689756602048874, 0.05805044248700142, 0.042631011456251144, -0.05349583551287651, -0.0430368036031723, 0.03192267194390297, 0.048626501113176346, -0.02313397452235222, 0.04303571209311485, -0.01979336142539978, 0.030979279428720474, 0.03927353397011757, -0.009432200342416763, 0.014792155474424362, 0.003091316670179367, -0.011245805770158768, -0.03838665783405304, -0.011106044054031372, -0.04750451073050499, 0.02472250536084175, -0.053403858095407486, 0.025938738137483597, 0.03823200985789299, 0.035094182938337326, 0.05393786355853081, -0.025541439652442932, -0.01117570698261261, -0.022732224315404892]"
315,"[-0.0017344430088996887, -0.030328821390867233, 0.04303526505827904, 0.025373775511980057, 0.049758847802877426, -0.04406758397817612, -0.026784393936395645, 0.05011070892214775, -0.03753269836306572, -0.0059210509061813354, -0.04701365530490875, 0.0046187154948711395, 0.012858357280492783, -0.02067333459854126, -0.0014916881918907166, 0.05688158795237541, -0.03604736924171448, 0.0016599074006080627, 0.005502190440893173, -0.03763818368315697, -0.044974926859140396, -0.007936026901006699, -0.05675392970442772, -0.0035611577332019806, 0.027468618005514145, 0.025568384677171707, 0.04468009993433952, -0.002062153071165085, -0.01932414248585701, -0.05665471404790878, -0.029005136340856552, 0.03486023470759392, -0.030416633933782578, -0.032102685421705246, 0.05559466406702995, -0.03668328374624252, -0.017834432423114777, 0.05625379458069801, 0.0004864819347858429, 0.039784763008356094, -0.018643870949745178, 0.013764481991529465, 0.004922840744256973, 0.0336507223546505, -0.04919469356536865, 0.0005596354603767395, 0.049715954810380936, -0.003689635545015335, -0.04969052970409393, -0.04956620931625366, 0.010420430451631546, -0.03735654801130295, 0.03718487545847893, -0.031235607340931892, 0.024377774447202682, -0.0032178647816181183, -0.04222794622182846, 0.04846137389540672, 0.03924361988902092, -0.01614762470126152, -0.028737062588334084, 0.0405951626598835, 0.007147382944822311, 0.050215478986501694]"
316,"[0.03391316160559654, 0.04002794250845909, 0.016635697335004807, -0.042605556547641754, 0.047012295573949814, 0.03975914791226387, 0.05081585422158241, -0.0365118533372879, -0.056917354464530945, -0.05630773678421974, -0.00755150243639946, -0.04988456517457962, 0.046135108917951584, -0.014492839574813843, -0.04536813497543335, -0.014822367578744888, 0.051884476095438004, -0.009246546775102615, 0.020172949880361557, -0.04444050043821335, 0.022066038101911545, -0.05120161920785904, -0.04663759469985962, -0.041519440710544586, -0.005642954260110855, 0.017570968717336655, -0.05221622437238693, 0.04038315638899803, 0.023289714008569717, -0.0391671285033226, 0.043977249413728714, 0.011461246758699417, 0.016587387770414352, -0.013344228267669678, 0.009325254708528519, -0.0028281360864639282, -0.01109154149889946, -0.05154818296432495, 0.0340055413544178, -0.042541518807411194, 0.016315001994371414, -0.025388695299625397, -0.03151140362024307, 0.04389498755335808, -0.04987795278429985, -0.0037592723965644836, -0.026585083454847336, 0.0022528544068336487, 0.05675769969820976, -0.02980976179242134, 0.05861036852002144, -0.04052165895700455, 0.01797536388039589, -0.010222367942333221, 0.01909913495182991, -0.012507129460573196, 0.04298144951462746, 0.008457537740468979, 0.0050100721418857574, -0.021485645323991776, -0.02930518053472042, -0.042217351496219635, 0.0254477821290493, 0.02681684121489525]"
317,"[-0.038594916462898254, -0.004772752523422241, 0.0021473169326782227, 0.02606886997818947, -0.03422807529568672, 0.04581517353653908, 0.007934141904115677, 0.010326210409402847, 0.04866018518805504, 0.04334765300154686, -0.03044736199080944, 0.011487063020467758, 0.05640469118952751, 0.04459739103913307, 0.053706709295511246, -0.056306011974811554, -0.0053551048040390015, -0.018697846680879593, -0.02228643372654915, -0.051111988723278046, 0.037208426743745804, 0.017363321036100388, 0.050316039472818375, -0.0134965218603611, -0.001973237842321396, -0.02936125360429287, -0.049963563680648804, 0.036519553512334824, 0.004769381135702133, -0.015213117003440857, 0.008047875016927719, 0.048962708562612534, -0.020414266735315323, -0.009857643395662308, 0.053841304033994675, 0.018239613622426987, -0.021333806216716766, 0.05111223831772804, -0.0016335844993591309, 0.02698184922337532, -0.010143458843231201, 0.04168805107474327, -0.022047284990549088, -0.041895024478435516, -0.004457417875528336, 0.015575181692838669, -0.013024751096963882, 0.005137953907251358, 0.034900862723588943, 0.05800562724471092, 0.03131825849413872, 0.04174378886818886, 0.02772354707121849, 0.004808057099580765, -0.026149418205022812, 0.047781091183423996, 0.04609139636158943, 0.05024123564362526, 0.04695914313197136, 0.058529723435640335, 0.01397070661187172, 0.030608292669057846, -0.055803973227739334, 0.0012230835855007172]"
