item,embedding
455,"[0.022285521030426025, 0.07317649573087692, -0.019682101905345917, -0.004905328154563904, 0.007475495338439941, -0.05046582221984863, 0.055505432188510895, 0.01478952169418335, -0.04044611379504204, -0.01613324135541916, 0.04026436060667038, 0.05933939665555954, 0.0033855438232421875, -0.04241039231419563, -0.07202956080436707, 0.018344365060329437, -0.03318147733807564, -0.01872555911540985, 0.06811609119176865, 0.08017461746931076, 0.043257929384708405, -0.02940509468317032, -0.07174097746610641, -0.01377318799495697, 0.05253235250711441, 0.07452983409166336, -0.008088186383247375, -0.018414966762065887, -0.031677573919296265, -0.045541029423475266, -0.06073738634586334, -0.04189375042915344, 0.03579738736152649, -6.175786256790161e-05, -0.011344335973262787, -0.07229258120059967, 0.02473095804452896, 0.0653693750500679, 0.03011404722929001, 0.012889675796031952, 0.05318477004766464, 0.012229777872562408, 0.05800773948431015, 0.025719083845615387, -0.06490877270698547, 0.07307811826467514, 0.004834979772567749, 0.08195021003484726, -0.05299879610538483, 0.05079274624586105, 0.021922938525676727, 0.008884385228157043, -0.017347410321235657, -0.03731011226773262, -0.015805982053279877, 0.03246064484119415, 0.0546911284327507, 0.07264421135187149, -0.060563281178474426, 0.04549562186002731, 0.006079226732254028, -0.03063756227493286, -0.05671156942844391, 0.06692295521497726]"
651,"[-0.0404578372836113, 0.05560576170682907, 0.05677730590105057, -0.05477616935968399, 0.07186756283044815, 0.010384947061538696, 0.059741102159023285, 0.02844693511724472, 0.02396123856306076, -0.006871208548545837, -0.0076913610100746155, -0.06468809396028519, -0.03474735841155052, -0.0028221309185028076, -0.07000865787267685, -0.030650079250335693, 0.02212001383304596, 0.05328906327486038, -0.023399341851472855, 0.04773201793432236, 0.06997490674257278, -0.0009286999702453613, -0.05886663496494293, -0.01158585399389267, 0.04160495847463608, 0.06723084300756454, 0.002767711877822876, 0.05110872536897659, -0.04495827108621597, -0.0365464948117733, 0.07316850870847702, 0.0029250308871269226, 0.06171617656946182, -0.005419783294200897, -0.07102340459823608, -0.05663839355111122, -0.036285772919654846, -0.07227697968482971, -0.07048483192920685, -0.061221979558467865, -0.03539368510246277, -0.07493908703327179, -0.05811281129717827, 0.006907306611537933, -0.032457634806632996, 0.04420480877161026, 0.041970305144786835, 0.00878232717514038, -0.058561548590660095, 0.05079469829797745, -0.04138212651014328, 0.019240684807300568, -0.034394487738609314, -0.08287303894758224, -0.030612081289291382, 0.04781726747751236, -0.021631047129631042, -0.08172830194234848, -0.03683226555585861, 0.036227405071258545, 0.01498936116695404, 0.02731090784072876, 0.04844922572374344, 0.04119765758514404]"
321,"[-0.07074499875307083, -0.0685243308544159, -0.07222778350114822, 0.0483279749751091, -0.041139908134937286, -0.07736566662788391, -0.08140546083450317, -0.020441927015781403, 0.011697672307491302, -0.07270316779613495, -0.05698056519031525, -0.0685942992568016, -0.03856430575251579, 0.004530765116214752, -0.003187134861946106, -0.010149151086807251, -0.07704701274633408, 0.0646744892001152, -0.013332337141036987, 0.07597026973962784, 0.06299298256635666, 0.04076524078845978, -0.06816402822732925, 0.06374802440404892, -0.08035880327224731, 0.006051883101463318, 0.08028625696897507, 0.07645557075738907, -0.05474350228905678, -0.07141392678022385, 0.010492213070392609, 0.03900112211704254, -0.0428684763610363, 0.060803450644016266, 0.05931352823972702, -0.04908478632569313, -0.008232802152633667, 0.059786953032016754, 0.0420227125287056, -0.07550188899040222, 0.06977444142103195, -0.0076445043087005615, 0.04462558776140213, -0.03738204017281532, 0.01945187896490097, -0.05281137675046921, -0.003919139504432678, -0.0791243389248848, 0.056137047708034515, -0.048107631504535675, -0.05939958989620209, 0.004187434911727905, 0.04882694035768509, 0.07846789807081223, 0.02663484960794449, -0.007816322147846222, 0.05353211611509323, 0.059061042964458466, 0.034066520631313324, -0.03208501264452934, 0.012593112885951996, -0.029307134449481964, -0.03745551034808159, 0.024273954331874847]"
692,"[0.051868610084056854, 0.0448310449719429, -0.0683685764670372, -0.038461435586214066, -0.07550209760665894, -0.04684603586792946, -0.04675208032131195, 0.008801788091659546, 0.030772492289543152, 0.0419444814324379, -0.04659160599112511, -0.06888673454523087, -0.08262186497449875, -0.02969217300415039, 0.0009471625089645386, 0.043647266924381256, 0.04627536982297897, -0.0363977886736393, -0.05483844876289368, -0.06424964219331741, -0.028297074139118195, 0.03614453971385956, 0.02768101543188095, -0.014852732419967651, 0.08160346001386642, -0.053674131631851196, 0.07288198918104172, -0.008396878838539124, 0.02378419041633606, -0.0731477439403534, 0.03394307196140289, 0.040881991386413574, -0.0639677569270134, 0.00408463180065155, -0.059533026069402695, -0.05844762921333313, -0.02047760784626007, 0.08017898350954056, 0.05464708060026169, 0.015965081751346588, -0.07573098689317703, 0.059931956231594086, 0.026391081511974335, -0.05807347595691681, 0.07911872118711472, 0.08250793069601059, 0.015904687345027924, 0.04049926996231079, 0.04268021136522293, -0.006959646940231323, -0.02513890340924263, -0.013116315007209778, 0.06901159137487411, 0.028153300285339355, -0.00017683207988739014, 0.06076445430517197, -0.08265260607004166, 0.0050122663378715515, 0.025765441358089447, 0.05002541095018387, 0.05692998319864273, 0.07977194339036942, 0.02179718017578125, -0.07346051931381226]"
763,"[-0.008710496127605438, 0.010366953909397125, -0.07232294976711273, 0.035675033926963806, 0.0053054094314575195, -0.008034728467464447, 0.00422445684671402, -0.05378726124763489, 0.05710003525018692, 0.01376604288816452, 0.009453363716602325, 0.018414698541164398, 0.00611337274312973, -0.06528563797473907, -0.06661944091320038, -0.052423033863306046, 0.03796420246362686, -0.03448665142059326, -0.02746497094631195, 0.048945389688014984, -0.08228319138288498, -0.07581958174705505, -0.010261297225952148, -0.02462722733616829, -0.05222102254629135, -0.030444663017988205, -0.00882035493850708, -0.054379355162382126, 0.0740349218249321, 0.021900959312915802, 0.04020893573760986, -0.013746455311775208, 0.02910253405570984, -0.010027259588241577, 0.046512506902217865, 0.06253985315561295, 0.034314148128032684, 0.027447238564491272, 0.03650466352701187, -0.039928194135427475, 0.0009881258010864258, 0.03490719199180603, 0.03657644987106323, -0.0569298192858696, -0.02298915758728981, -0.07256549596786499, 0.0007742345333099365, 0.016031645238399506, 0.07016230374574661, -0.001964852213859558, 0.07724902778863907, -0.07496894896030426, 0.04331440478563309, 0.07120294123888016, 0.07710350304841995, -0.08230603486299515, 0.0502692386507988, 0.03456966578960419, -0.020213961601257324, -0.07590067386627197, -0.005178011953830719, -0.0714191198348999, -0.027144044637680054, -0.07851061969995499]"
231,"[0.06681814044713974, 0.07111480087041855, 0.0052241310477256775, 0.06644647568464279, -0.06923861056566238, 0.040034353733062744, -0.04729431867599487, 0.024747900664806366, -0.0036124438047409058, 0.06603845208883286, 0.05395478755235672, 0.08055952936410904, 0.018285997211933136, -0.05189643055200577, 0.06572570651769638, 0.028481394052505493, 0.026165299117565155, 0.06052961200475693, 0.07402770966291428, 0.07666826993227005, -0.0700552687048912, -0.08105994760990143, -0.02972119301557541, -0.07589565962553024, 0.048957012593746185, 0.03701598197221756, 0.04735932499170303, 0.07219115644693375, -0.028988894075155258, 0.022780083119869232, 0.07641065865755081, 0.0809250995516777, 0.07650131732225418, 0.006044469773769379, -0.03532879799604416, 0.032253287732601166, -0.029847748577594757, -0.030044179409742355, 0.035383790731430054, 0.034853823482990265, 0.042677126824855804, -0.003751799464225769, -0.04715697094798088, 0.02388346940279007, -0.05063808709383011, 0.037093423306941986, 0.08148645609617233, 0.0636686310172081, 0.025218196213245392, -0.04529080167412758, 0.08131758123636246, -0.052786655724048615, -0.0012870505452156067, -0.038021836429834366, 0.028640568256378174, 0.0075995177030563354, 0.030000939965248108, 0.07884550839662552, -0.07466717809438705, 0.0576896145939827, 0.025859974324703217, -0.05479593202471733, -0.02992257848381996, -0.082931749522686]"
358,"[0.06735148280858994, -0.0005502328276634216, -0.024026770144701004, 0.0009517893195152283, -0.03050115332007408, -0.05642319098114967, 0.06421034783124924, 0.03937745839357376, -0.07514204829931259, 0.01143570989370346, 0.03622487932443619, 0.06594987958669662, -0.01619192212820053, -0.02273118868470192, -0.00844467431306839, -0.0635741576552391, -0.037501707673072815, -0.07637445628643036, 0.035611219704151154, 0.07107024639844894, 0.054196037352085114, 0.005232237279415131, -0.07881404459476471, -0.036530282348394394, 0.07710234075784683, 0.08098403364419937, -0.01793006807565689, -0.031578730791807175, 0.07448720186948776, 0.042866162955760956, 0.012169606983661652, -0.001498401165008545, 0.08213771134614944, -0.07440271973609924, 0.01804216206073761, -0.034507058560848236, 0.012938372790813446, -0.048780910670757294, 0.036789655685424805, 0.06917054206132889, -0.07598720490932465, -0.07616767287254333, -0.006519295275211334, 0.055923305451869965, -0.016119495034217834, -0.0484900064766407, -0.006585992872714996, -0.0706753060221672, -0.070457823574543, -0.033934518694877625, 0.0762500986456871, 0.0056276023387908936, -0.005865402519702911, 0.0005853772163391113, -0.006966359913349152, 0.04113718122243881, 0.0642213299870491, -0.007438763976097107, 0.06292035430669785, -0.05035543069243431, -0.043249066919088364, 0.045596010982990265, 0.024991996586322784, -0.044152602553367615]"
685,"[0.01983340084552765, 0.026395976543426514, -0.01567751169204712, -0.02499290183186531, -0.04196499288082123, 0.05880052596330643, 0.009365767240524292, 0.009680837392807007, -0.034033097326755524, -0.049303654581308365, 0.06657279282808304, -0.002185732126235962, -0.0677289292216301, -0.014622308313846588, -0.02527308091521263, 0.01829194277524948, 0.016373924911022186, 0.013285703957080841, -0.02544931322336197, 0.05707324296236038, -0.06709222495555878, 0.0316014289855957, 0.07234535366296768, 0.04729972034692764, -0.049693513661623, 0.034273162484169006, 0.0780186578631401, 0.07982706278562546, 0.054049037396907806, -0.0063576847314834595, -0.017039045691490173, 0.07871819287538528, -0.055081434547901154, -0.004876874387264252, 0.009795419871807098, 0.013822779059410095, 0.006682366132736206, 0.06317126005887985, -0.07657212764024734, -0.006241589784622192, -0.062538281083107, 0.07467416673898697, -0.06983807682991028, -0.036199901252985, 0.07906066626310349, -0.0643293559551239, -0.008591502904891968, 0.06399150937795639, -0.019388996064662933, -0.07134085148572922, -0.015280932188034058, 0.07096584886312485, 0.050705648958683014, 0.014682970941066742, -0.06075013056397438, -0.009103715419769287, 0.033757634460926056, -0.07048366218805313, 0.06005329638719559, 0.05054815858602524, 0.021314144134521484, -0.010080531239509583, -0.04822583496570587, 0.02740095555782318]"
31,"[-0.02372075989842415, 0.03702807426452637, 0.03773918002843857, 0.013404585421085358, 0.0002565234899520874, 0.05775950103998184, 0.07456208020448685, -0.0010794252157211304, 0.061055175960063934, 0.07374309748411179, 0.06840293854475021, 0.004817411303520203, 0.04285324364900589, 0.0670304223895073, -0.012735888361930847, 0.07553986459970474, -0.039029479026794434, 0.044061221182346344, -0.057308629155159, 0.019264601171016693, -0.07373718172311783, 0.041753001511096954, -0.03224513679742813, -0.05768313258886337, 0.0812482014298439, -0.03824852406978607, -0.04241310805082321, -0.024153128266334534, -0.03196541592478752, 0.04181734472513199, -0.026779215782880783, 0.060750119388103485, -0.014496445655822754, 0.022220462560653687, -0.03645717725157738, -0.017624832689762115, -0.019591860473155975, -0.02006441354751587, 0.06847507506608963, 0.06969181448221207, -0.04398456588387489, 0.07000569254159927, 0.03718499094247818, 0.05853491276502609, -0.045677248388528824, 0.0015611648559570312, -0.0345228873193264, 0.014176137745380402, -0.04183122143149376, -0.0034456923604011536, 0.009796962141990662, 0.05050014704465866, -0.04220270365476608, -0.037509944289922714, 0.002778470516204834, 0.05722326785326004, -0.01636379212141037, -0.06464499980211258, 0.018404990434646606, 0.03366519510746002, 0.03894764930009842, 0.020725086331367493, 0.034218885004520416, -0.056783176958560944]"
68,"[0.04369952529668808, -0.07781320810317993, -0.034046269953250885, 0.015746325254440308, -0.01219610869884491, -0.045910995453596115, 0.014864027500152588, 0.06508082896471024, 0.048132188618183136, -0.022221911698579788, -0.0619911290705204, -0.0617559477686882, 0.020169205963611603, -0.07906143367290497, 0.0006740689277648926, 0.033926792442798615, 0.039017535746097565, -0.020495273172855377, 0.03660469502210617, -0.026083331555128098, -0.07862364500761032, 0.030127383768558502, 0.02540598064661026, -0.06573780626058578, -0.022956211119890213, 0.0732390359044075, -0.035518426448106766, -0.03395342081785202, -0.051353536546230316, 0.01340380311012268, -0.05872662365436554, -0.005888506770133972, -0.06329309195280075, -0.011493489146232605, 0.06252574175596237, -0.01842031627893448, 0.07517794519662857, 0.05904129892587662, 0.033191241323947906, 0.07045077532529831, 0.0246322900056839, 0.012293577194213867, 0.027985475957393646, -0.02865653485059738, 0.056389279663562775, 0.04018408805131912, -0.0005134567618370056, 0.009173646569252014, 0.08040011674165726, -0.05446746572852135, -0.017705798149108887, -0.024971283972263336, 0.06148979812860489, -0.06525222957134247, -0.05474356189370155, -0.07139576226472855, -0.0744641050696373, 0.04856216162443161, -0.04945855587720871, 0.0031105875968933105, -0.0014259293675422668, -0.04350559785962105, 0.0025850236415863037, -0.07348313927650452]"
91,"[0.0559934601187706, 0.007806606590747833, -0.07823765277862549, -0.021661046892404556, 0.04560137540102005, 0.06519069522619247, -0.06398945301771164, 0.017300717532634735, 0.0587235763669014, 0.057900570333004, 0.011458776891231537, -0.056257449090480804, -0.07750622928142548, -0.06853105872869492, 0.08283261209726334, -0.023896239697933197, 0.046669118106365204, 0.029092319309711456, -0.052649129182100296, 0.07056873291730881, 0.046254657208919525, 0.062022678554058075, 0.06445478647947311, 0.011525169014930725, -0.03210941329598427, 0.0731666311621666, -0.06834115087985992, -0.05604051053524017, 0.029544278979301453, 0.06118118017911911, 0.03205648809671402, -0.07969433814287186, 0.042930953204631805, 0.02159837633371353, 0.0457816943526268, 0.0442504808306694, 0.01462264358997345, -0.07469434291124344, 0.057912372052669525, 0.012440286576747894, -0.049737151712179184, -0.060869380831718445, 0.058607153594493866, -0.07059803605079651, -0.007794305682182312, -0.02733040601015091, -0.077872633934021, -0.06101788952946663, -0.0808759331703186, -0.016090571880340576, 0.04469463974237442, -0.08027412742376328, -0.05701408535242081, 0.07504893094301224, 0.004292681813240051, -0.05119457095861435, -0.015193983912467957, -0.035625211894512177, -0.026094797998666763, -0.007811591029167175, -0.05570598691701889, -0.07437635213136673, -0.010325416922569275, 0.07370226830244064]"
332,"[0.0387987345457077, 0.051271550357341766, 0.06563609093427658, -0.003833390772342682, 0.08201126009225845, 0.027939535677433014, 0.04653315991163254, 0.0815834179520607, 0.04390793293714523, 0.030069276690483093, 0.04707927256822586, -0.00019156187772750854, -0.06452282518148422, 0.04527284950017929, -0.04868615046143532, 0.009044565260410309, -0.07711902260780334, -0.05258622020483017, -0.002270616590976715, 0.0315580740571022, 0.050197191536426544, 0.016877993941307068, 0.06105252355337143, 0.012945711612701416, -0.052229143679142, -0.01426183432340622, -0.03076138347387314, -0.015001393854618073, -0.05627060681581497, 0.05915343016386032, 0.012775853276252747, -0.01030680537223816, 0.0627913847565651, 0.07672414928674698, -0.052369020879268646, 0.03234723210334778, 0.04670365899801254, -0.009779825806617737, 0.03340744972229004, 0.06093014031648636, -0.029602013528347015, 0.04084080457687378, -0.032061584293842316, -0.02698376402258873, -0.0718548446893692, -0.023126080632209778, -0.06470923125743866, -0.012818463146686554, 0.02614709734916687, 0.027503304183483124, 0.042831145226955414, 0.006354011595249176, -0.02252945676445961, -0.015903450548648834, -0.0015417933464050293, -0.019465036690235138, 0.00844612717628479, -0.026754744350910187, 0.07442907243967056, 0.013151414692401886, -0.07123571634292603, 0.02683577686548233, -0.0744505301117897, 0.02254670113325119]"
550,"[0.0012096911668777466, 0.034037768840789795, 0.002296939492225647, 0.07845541089773178, 0.03934015333652496, -0.052015941590070724, 0.050464801490306854, 0.024500496685504913, 0.0026841461658477783, -0.07198123633861542, -0.05257558822631836, 0.07351239770650864, 0.08161772042512894, 0.005676209926605225, 0.006088763475418091, 0.043331898748874664, -0.07440485805273056, -0.015120737254619598, -0.01518096774816513, -0.028753552585840225, 0.07453636080026627, -0.021892979741096497, 0.07070790976285934, 0.028878234326839447, 0.04932325333356857, -0.0688055083155632, -0.001280948519706726, -0.061906009912490845, 0.07166921347379684, -0.048506516963243484, 0.08109086006879807, -0.07872001081705093, -0.005265511572360992, -0.044659748673439026, 0.05435531586408615, 0.080364890396595, -0.0675290897488594, -0.05034010857343674, -0.053384460508823395, -0.005804270505905151, -0.02784574031829834, 0.06988640874624252, -0.06599054485559464, 0.060644783079624176, -0.07120532542467117, -0.013738840818405151, -0.07898619771003723, -0.03811310976743698, 0.010763056576251984, 0.0006444230675697327, 0.0170024111866951, -0.035027556121349335, 0.0699487254023552, 0.05345163494348526, -0.08006519824266434, -0.0010897442698478699, 0.047065697610378265, 0.021940410137176514, 0.034298621118068695, 0.06603419035673141, -0.038143061101436615, 0.006891660392284393, 0.033183641731739044, -0.07829469442367554]"
1016,"[-0.01316140592098236, -0.011930480599403381, 0.039909712970256805, 0.01675393432378769, 0.008650436997413635, -0.0292799174785614, 0.05799109488725662, -0.0818900465965271, -0.07323895394802094, 0.05832026153802872, -0.034846387803554535, 0.03378547728061676, 0.0068878233432769775, -0.07152470201253891, 0.006879344582557678, -0.016078904271125793, -0.0797724574804306, 0.05134391039609909, -0.07203523069620132, 1.185387372970581e-05, -0.020505517721176147, -0.040318358689546585, 0.007683232426643372, 0.057920195162296295, 0.051024116575717926, 0.028919830918312073, 0.03332739323377609, -0.0364864245057106, -0.026340458542108536, -0.04200281575322151, -0.0798063799738884, 0.031646184623241425, 0.049421168863773346, -0.026002008467912674, -0.030555281788110733, -0.009059928357601166, 0.012187868356704712, 0.016855567693710327, -0.03911252319812775, -0.05376339331269264, -0.030625928193330765, -0.06370194256305695, 0.04237305372953415, 0.0772458091378212, -0.06150994077324867, 0.0522967204451561, 0.06039511412382126, 0.013948336243629456, 0.0339030846953392, -0.023434873670339584, 0.07777484506368637, 0.030484095215797424, 0.02313898503780365, -0.07729613780975342, -0.021138817071914673, 0.008769422769546509, -0.028156287968158722, -0.06066998839378357, -0.0056120529770851135, 0.0185575932264328, 0.028293438255786896, -0.04333573207259178, -0.05309160426259041, -0.020617634057998657]"
53,"[0.02691473811864853, -0.06357050687074661, 0.00395791232585907, 0.036183230578899384, -0.03453724831342697, -0.011805981397628784, 0.07504802197217941, -0.002060249447822571, 0.06753178685903549, -0.027188684791326523, 0.007317692041397095, 0.013987958431243896, -0.021557722240686417, 0.02344498038291931, -0.012492187321186066, -0.07288049906492233, 0.05772637575864792, -0.026303507387638092, 0.04960561543703079, 0.04045242816209793, 0.011145472526550293, 0.04948236793279648, -0.005869865417480469, 0.0030598044395446777, -0.007420353591442108, 0.07425972074270248, 0.03397755324840546, -0.07859082520008087, 0.05544049292802811, -0.06006954610347748, -0.056574732065200806, 0.07037309557199478, 0.005182370543479919, 0.04280049353837967, 0.03955464065074921, -0.041357673704624176, -0.0012393742799758911, -0.01703529804944992, 0.019306644797325134, 0.06683119386434555, 0.03235359489917755, -0.055996425449848175, -0.026071596890687943, 0.05580563098192215, 0.004833020269870758, -0.02443796396255493, 0.07064240425825119, -0.08223553746938705, -0.051487892866134644, 0.06361626833677292, -0.06839238852262497, -0.018548883497714996, 0.02350403368473053, 0.002238325774669647, 0.08275727182626724, 0.062096767127513885, 0.0358843058347702, 0.03680655360221863, 0.07838494330644608, -0.05104739964008331, -0.04291387274861336, -0.05466897040605545, -0.027578502893447876, 0.06464453786611557]"
243,"[0.041458964347839355, -0.07337509095668793, -0.055228255689144135, -0.02918434515595436, 0.0721680298447609, 0.012523859739303589, -0.017634473741054535, 0.07766523212194443, -0.049943216145038605, 0.034151673316955566, -0.05701719969511032, 0.0009901151061058044, -0.030950024724006653, 0.05833081156015396, -0.0516459085047245, -0.000535815954208374, 0.027222327888011932, -0.004523836076259613, 0.024198323488235474, 0.03380198031663895, 0.005543515086174011, -0.046125106513500214, -0.04079572111368179, -0.05815621465444565, -0.038798168301582336, -0.010051421821117401, 0.02407253533601761, -0.05660143494606018, 0.06867174059152603, 0.0559978261590004, 0.0487365797162056, 0.07721691578626633, -0.033022601157426834, -0.029842257499694824, -0.07173441350460052, 0.0009117871522903442, -0.008586935698986053, 0.023464635014533997, 0.06287416070699692, 0.03226342797279358, 0.00289279967546463, 0.03715010732412338, -0.03259634971618652, 0.08186467736959457, -0.07209278643131256, -0.02134476974606514, 0.009655885398387909, 0.05190282315015793, 0.05785100907087326, 0.019465051591396332, -0.06596215814352036, -0.04060257226228714, 0.05034620314836502, -0.03140741586685181, 0.015880100429058075, 0.028082504868507385, 0.054736025631427765, -0.028742730617523193, 0.016169868409633636, -0.057195719331502914, -0.0028642937541007996, -0.06186698377132416, -0.07454325258731842, -0.049881260842084885]"
270,"[-0.05293463170528412, 0.042870260775089264, -0.005413658916950226, 0.07942146807909012, -0.06710847467184067, 0.011403247714042664, 0.022942155599594116, -0.010514110326766968, -0.08262694627046585, -0.008444860577583313, -0.006776899099349976, 0.02921508252620697, -0.02018555998802185, -0.0340517982840538, 0.02563433349132538, -0.01547648012638092, -0.05004420876502991, -0.026138219982385635, 0.062015093863010406, 0.04101596027612686, 0.060315124690532684, 0.048725731670856476, 0.020135805010795593, -0.029500670731067657, 0.07044904679059982, 0.0028945207595825195, 0.017186224460601807, 0.039340972900390625, 0.059022121131420135, -0.03935800492763519, -0.008777506649494171, 0.04352598637342453, -0.005059011280536652, 0.02470339834690094, 0.046246521174907684, -0.037206441164016724, -0.005769088864326477, -0.039708077907562256, 0.04599987715482712, 0.03820578008890152, 0.01164679229259491, 0.0416368767619133, 0.0009942874312400818, 0.0430971160531044, 0.009509876370429993, -0.039724577218294144, -0.015963740646839142, -0.06942056864500046, 0.06882254034280777, 0.0074112191796302795, -0.030281346291303635, 0.011534534394741058, 0.044459111988544464, 0.01270826905965805, -0.02959289401769638, -0.020569972693920135, 0.08224881440401077, -0.057870276272296906, -0.0438288114964962, -0.0781596228480339, 0.02755715698003769, -0.057283878326416016, 0.06951171904802322, -0.0016661882400512695]"
281,"[0.04014464467763901, 0.05325876921415329, 0.053037129342556, 0.004879109561443329, 0.05933517962694168, -0.03341730311512947, -0.06907980144023895, 0.031053662300109863, 0.030539028346538544, -0.06212584301829338, 0.07368973642587662, -0.03188309073448181, 0.08126995712518692, 0.053850866854190826, 0.004445984959602356, -0.010540850460529327, 0.06268823891878128, -0.07539103180170059, -0.016559794545173645, -0.07609003782272339, 0.051362670958042145, -0.005124770104885101, -0.060634564608335495, 0.01941870152950287, 0.06926477700471878, -0.06788136810064316, -0.029257163405418396, 0.04803789407014847, 0.03428921848535538, -0.0699460580945015, -0.05472531542181969, -0.029662329703569412, 0.05089453607797623, 0.027676694095134735, 0.02186337113380432, 0.05032799392938614, 0.005571618676185608, -0.045894235372543335, 0.07454278320074081, 0.03282427042722702, -0.03795185312628746, 0.07039869576692581, 0.04320605844259262, -0.07169412821531296, 0.019838131964206696, 0.02233821153640747, -0.05012800917029381, -0.07231244444847107, 0.05341378599405289, 0.026224374771118164, -0.07006720453500748, -0.0007637292146682739, 0.05881638079881668, 0.06916078180074692, 0.030980251729488373, 0.05142434686422348, -0.011533789336681366, -0.06100112944841385, -0.05540890246629715, 0.06609832495450974, -0.0482911691069603, -0.07180057466030121, 0.015280738472938538, 0.04326372593641281]"
310,"[-0.06467755883932114, 0.05524290353059769, 0.02333991974592209, 0.03426327556371689, 0.020574629306793213, -0.005373448133468628, -0.023236945271492004, 0.02019818127155304, 0.02501966804265976, 0.07738053053617477, -0.08305845409631729, 0.06063639372587204, 0.0695677325129509, 0.019573166966438293, 0.03068375587463379, 0.010843180119991302, 0.0038426294922828674, -0.08168114721775055, 0.016916289925575256, 0.04662420600652695, 0.05326234549283981, 0.006340041756629944, 0.054466791450977325, -0.05258414149284363, -0.0485646091401577, 0.0018565282225608826, -0.06816127896308899, 0.02160729467868805, -0.05324802175164223, -0.06880693882703781, 0.05822627991437912, 0.02914043515920639, -0.06449081003665924, -0.0688381940126419, -0.054235056042671204, -0.055509962141513824, -0.008995860815048218, -0.029196228832006454, 0.03645263612270355, -0.06192983686923981, 0.011034414172172546, 0.0030153319239616394, 0.02322167158126831, 0.031453534960746765, -0.02681785821914673, 0.0001618415117263794, 0.007751554250717163, -0.07606096565723419, -0.02188105508685112, 0.006478689610958099, -0.05798541381955147, 0.08041395992040634, -0.017491161823272705, -0.06067024543881416, -0.041994042694568634, 0.03319193422794342, 0.046081073582172394, -0.03739427030086517, 0.025579102337360382, 0.06315412372350693, 0.015011966228485107, 0.02752859890460968, -0.04502549022436142, 0.003095880150794983]"
164,"[-0.03417178615927696, -0.01881471276283264, 0.016321271657943726, 0.05573674291372299, 0.006669692695140839, -0.051727812737226486, 0.02801644057035446, 0.0010511726140975952, 0.038124583661556244, 0.06748759001493454, 0.023129358887672424, 0.044241227209568024, -0.043704207986593246, 0.051786743104457855, 0.04965003579854965, 0.055045925080776215, 0.00750519335269928, 0.048761092126369476, -0.0617433600127697, -0.06447342038154602, -0.07775852829217911, -0.025499504059553146, 0.04660259932279587, -0.0608813539147377, 0.021402455866336823, -0.04679441079497337, -0.04191721975803375, 0.02358648180961609, 0.06889963895082474, -0.04529459774494171, 0.02395308017730713, 0.027132928371429443, 0.048935867846012115, 0.07961367815732956, -0.019996464252471924, -0.024611540138721466, 0.011684231460094452, 0.0697256401181221, 0.019453860819339752, -0.04179743677377701, -0.037046823650598526, 0.07666502147912979, -0.017348863184452057, 0.07491201907396317, 0.026631981134414673, 0.05861680954694748, 0.00879976898431778, 0.06390475481748581, -0.04024345800280571, -0.0315452478826046, 0.08250059932470322, -0.05938469618558884, -0.040382541716098785, 0.03874845802783966, 0.06780420988798141, 0.061715446412563324, -0.06321202218532562, 0.07610968500375748, -0.004851430654525757, 0.011419318616390228, 0.056667111814022064, 0.07839470356702805, 0.05678088217973709, -0.051033228635787964]"
498,"[0.058188341557979584, 0.07505371421575546, -0.06145128607749939, -0.0482247918844223, -0.03670431300997734, 0.03604503720998764, 0.041249051690101624, 0.055000655353069305, -0.06653109192848206, -0.008217684924602509, -0.05666482448577881, -0.05439385771751404, 0.02095465362071991, 0.06842827051877975, -0.03658273071050644, -0.05323410779237747, 0.07454103976488113, 0.028428979218006134, 0.039915814995765686, -0.017534472048282623, 0.06272343546152115, 0.008377544581890106, 0.04457790404558182, 0.001149788498878479, 0.02898857742547989, 0.0022368580102920532, 0.057730890810489655, -0.02047830820083618, -0.006748229265213013, 0.01662234216928482, -0.07333151251077652, 0.05982439965009689, -0.0436825230717659, 0.024131275713443756, 0.03727360814809799, 0.0780242308974266, 0.006419360637664795, -0.006096892058849335, 0.04854849725961685, 0.063116155564785, -0.05916007608175278, 0.0632595494389534, 0.03336377441883087, -0.05535978078842163, 0.06559083610773087, 0.0290667861700058, -0.07127703726291656, -0.05663382261991501, 0.04917526990175247, 0.03676582872867584, -0.027454771101474762, 0.07298771291971207, 0.022714853286743164, -0.051817283034324646, -0.04275267571210861, 0.020041555166244507, 0.023254014551639557, 0.027768924832344055, 0.04856947809457779, -0.0042780861258506775, -0.05599557235836983, -0.017428405582904816, -0.016438044607639313, -0.05979149043560028]"
