item,embedding
25,"[-0.02795112505555153, 0.05936554819345474, 0.06811202317476273, -0.005427666008472443, -0.07153672724962234, -0.08053864538669586, -0.06675328314304352, -0.01528787612915039, 0.023503020405769348, -0.02003626525402069, 0.013384610414505005, 0.01781725138425827, 0.036858826875686646, -0.03421178460121155, -0.07190538197755814, 0.03138986974954605, 0.07298211008310318, -0.07322929799556732, -0.01074102520942688, -0.0064736902713775635, -0.02311551570892334, 0.04269135743379593, -0.011916987597942352, -0.07993350923061371, 0.06984034925699234, 0.03926069289445877, -0.018614813685417175, 0.050755493342876434, -0.004945941269397736, -0.007485866546630859, -0.01954403519630432, 0.005904212594032288, 0.07800265401601791, 0.049492381513118744, 0.055417753756046295, 0.07547643035650253, 0.04926673322916031, 0.02127707004547119, -0.030584052205085754, 0.01868867129087448, -0.042689234018325806, 0.01901402324438095, -0.016962729394435883, 0.030600406229496002, -0.060496896505355835, -0.05239982157945633, -0.058071233332157135, -0.0807228609919548, 0.00826936960220337, -0.03323909267783165, 0.08119099587202072, -0.07499329745769501, 0.08282981067895889, -0.06755941361188889, 0.08133652061223984, 0.027652598917484283, -0.032342467457056046, 0.058497779071331024, 0.014334939420223236, -0.04734409600496292, 0.04375525563955307, -0.008229203522205353, 0.08138992637395859, 0.029863253235816956]"
275,"[-0.04298432916402817, -0.06942431628704071, -0.07011289894580841, -0.0014356225728988647, -0.015839479863643646, -0.0014850124716758728, -0.01687607914209366, 0.025715939700603485, 0.05503944307565689, 0.03487910330295563, 0.07866644114255905, -0.02967766299843788, 0.01595368981361389, -0.01472153514623642, -0.0761965811252594, -0.04681961238384247, 0.033208832144737244, 0.05725180357694626, 0.015148445963859558, 0.04901497811079025, -0.05702020972967148, 0.05073211342096329, 0.053334273397922516, 0.06998822838068008, 0.02498243749141693, -0.032626908272504807, 0.04640277475118637, 0.06816679984331131, 0.03684208542108536, 0.03625502437353134, 0.029539182782173157, -0.07112276554107666, 0.05638418346643448, 0.027117177844047546, -0.006134346127510071, 0.003046177327632904, 0.02471017837524414, 0.07649264484643936, 0.02778737246990204, 0.0019496381282806396, -0.047771602869033813, -0.06169793754816055, -0.05824296548962593, 0.01996898651123047, -0.08162219822406769, -0.07068732380867004, 0.05987995117902756, 0.017893046140670776, 0.022937238216400146, -0.021104522049427032, -0.07526098191738129, 0.03842747211456299, 0.0160926952958107, -0.02059806138277054, -0.022830992937088013, 0.04925710707902908, -0.06633152812719345, -0.037328094244003296, -0.04339408874511719, -0.08153052628040314, -0.021660204976797104, 0.055096305906772614, -0.040665674954652786, -0.003172345459461212]"
28,"[0.0059647336602211, -0.015727758407592773, 0.03460101783275604, 0.05969496816396713, -0.012696802616119385, -0.051016952842473984, -0.06599190831184387, 0.029360532760620117, -0.02291189879179001, -0.07469704747200012, -0.05518214404582977, -0.029508162289857864, -0.04638446122407913, 0.0235782191157341, 0.000792481005191803, -0.019227132201194763, -0.07357580959796906, -0.06443716585636139, -0.030711114406585693, -0.000624045729637146, -0.0010481476783752441, -0.04014961048960686, -0.08162765949964523, -0.054009124636650085, 0.013397514820098877, -0.06037522852420807, -0.052948158234357834, 0.07349980622529984, 0.050435714423656464, -0.07014820724725723, 0.04285218566656113, 0.01762605458498001, 0.032797567546367645, 0.008752703666687012, 0.04100457578897476, -0.029062435030937195, -0.0005073621869087219, 0.044513918459415436, -0.007586643099784851, -0.06572243571281433, 0.0006995797157287598, 0.03707853704690933, -0.08140978217124939, -0.051149703562259674, 0.02631014585494995, -0.070460245013237, -0.03877221420407295, 0.03032778948545456, 0.05987241119146347, -0.042179711163043976, 0.011730499565601349, -0.056120216846466064, 0.07686924189329147, -0.04051639512181282, -0.08000827580690384, 0.06329251080751419, 0.04059266299009323, 0.06504558771848679, -0.026548344641923904, 0.04637601226568222, 0.023810923099517822, -0.052288223057985306, -0.056798309087753296, -0.016888543963432312]"
12,"[-0.0718114972114563, -0.0692148432135582, 0.07223724573850632, -0.019064247608184814, -0.004415884613990784, -0.059576574712991714, 0.0328531488776207, -0.02694183960556984, -0.07480591535568237, -0.06608660519123077, 0.07195699959993362, -0.011243090033531189, -0.06680978089570999, 0.031130418181419373, 0.05616135150194168, -0.06605252623558044, 0.01288110762834549, -0.04914535582065582, 0.05978456884622574, -0.03158093988895416, 0.01691616326570511, -0.05208490416407585, 0.07384469360113144, -0.026377495378255844, -0.0797000601887703, -0.03659734129905701, 0.06216863542795181, -0.008828066289424896, 0.06185809522867203, 0.03303060680627823, -0.06456604599952698, 0.08003861457109451, 0.014751419425010681, 0.021358728408813477, 0.07598394900560379, 0.01522064208984375, 0.03654927760362625, 0.040195778012275696, -0.0745137631893158, 0.05112127214670181, -0.00562632828950882, -0.073150634765625, -0.026329584419727325, -0.06986533105373383, 0.04747390002012253, -0.04069458693265915, -0.07583395391702652, 0.044403769075870514, -0.05223967880010605, 0.07131574302911758, 0.07771474868059158, -0.05113226920366287, -0.08114157617092133, 0.018943212926387787, 0.02893482893705368, 0.05975709110498428, -0.057874567806720734, 0.07214393466711044, 0.05262329429388046, -0.04134560376405716, -0.07704076170921326, 0.001867249608039856, 0.04967183619737625, 0.05820947140455246]"
89,"[-0.07590190321207047, -0.0531756728887558, -0.07751123607158661, 0.033984728157520294, 0.05223921686410904, -0.08170147240161896, -0.07617811113595963, 0.027180828154087067, 0.005434580147266388, 0.07330550998449326, 0.021687112748622894, -0.0017347633838653564, 0.07609619945287704, 0.05595671385526657, -0.0826052576303482, 0.03501873463392258, -0.05311403423547745, 0.0039054453372955322, -0.08177320659160614, -0.040538981556892395, 0.05137588828802109, 0.007524400949478149, 0.007409408688545227, -0.052159108221530914, -0.03490942344069481, -0.05481782555580139, -0.030475664883852005, 0.033759281039237976, 0.03421372175216675, 0.03514441102743149, 0.05538997799158096, -0.06093473732471466, 0.02466222643852234, 0.08296138793230057, -0.06486387550830841, 0.06626809388399124, -0.032672539353370667, -0.057914309203624725, -0.006130486726760864, 0.06329234689474106, -0.059265363961458206, 0.06773420423269272, 0.04069668799638748, 0.07090362161397934, 0.007874943315982819, -0.0774434357881546, 0.048294566571712494, -0.03907427564263344, 0.05460643023252487, -0.02404140681028366, -0.0644562840461731, -0.06979884207248688, -0.021867644041776657, 0.07748311012983322, 0.08254944533109665, -0.031109128147363663, -0.07181444764137268, -0.06532026827335358, -0.04329588636755943, -0.014867983758449554, 0.042483486235141754, 0.030484840273857117, 0.021432049572467804, -0.052055783569812775]"
183,"[0.04417509585618973, 0.043673865497112274, -0.0654890164732933, -0.08011208474636078, 0.07616675645112991, -0.05834618955850601, -0.0658084899187088, -0.06692062318325043, 0.08245084434747696, 0.07505657523870468, 0.06414445489645004, -0.035927046090364456, -0.044188253581523895, -0.06084427610039711, 0.058409057557582855, 0.02975384145975113, 0.03738536685705185, -0.07706128060817719, 0.029423236846923828, 0.07693303376436234, -0.0166466161608696, -0.034852009266614914, 0.06432484835386276, -0.06109832972288132, 0.024320267140865326, -0.016191311180591583, 0.0061140358448028564, 0.07130514830350876, -0.05121375992894173, -0.0716666728258133, 0.005921818315982819, -0.021388161927461624, -0.05169689282774925, -0.05739012733101845, 0.07771586626768112, 0.044667817652225494, -0.008235514163970947, -0.004244320094585419, -0.02689102292060852, 0.028884857892990112, -0.08109096437692642, 0.07939938455820084, 0.025817908346652985, -0.05932208523154259, -0.020352914929389954, 0.05549132078886032, 0.016667038202285767, 0.04007852077484131, 0.061889804899692535, 0.019123680889606476, 0.06013714522123337, 0.07987990230321884, 0.07302827388048172, -0.032742034643888474, 0.007806725800037384, -0.04271278157830238, 0.06665373593568802, 0.07051622122526169, -0.03923545032739639, -0.03236010670661926, 0.00681731104850769, -0.054312095046043396, 0.07171183079481125, -0.06572841107845306]"
196,"[-0.0524270161986351, -0.05347638577222824, -0.05116090551018715, -0.04844967648386955, -0.00033977627754211426, 0.04310212284326553, -0.024631965905427933, 0.01838601380586624, -0.018470399081707, -0.032360661774873734, -0.08084268867969513, -0.056890226900577545, 0.011353127658367157, 0.05731416493654251, 0.02234923094511032, -0.05402075871825218, -0.01326904445886612, 0.021508336067199707, -0.060240715742111206, -0.0632755309343338, 0.005378209054470062, -0.03284221887588501, 0.08314075320959091, -0.055739764124155045, 0.049908481538295746, 0.07589224725961685, 0.04583602398633957, -0.07887560874223709, -0.0067693740129470825, -0.05986666679382324, 0.06484822183847427, 0.017273619771003723, -0.07295271754264832, 0.07890396565198898, -0.06916050612926483, 0.0691637173295021, 0.05328831821680069, -0.03002214804291725, 0.04652336984872818, -0.05465111881494522, 0.045807503163814545, -0.05716782808303833, 0.031140096485614777, 0.03580702096223831, -0.04940308630466461, -0.07362723350524902, -0.018372245132923126, 0.00044808536767959595, 0.07565226405858994, 0.018416069447994232, -0.023402858525514603, -0.05722998082637787, -0.05482812225818634, 0.0010792389512062073, -0.020238980650901794, -0.07392405718564987, -0.05479676276445389, -0.024976864457130432, -0.059908077120780945, 0.06765613704919815, -0.07518506795167923, 0.020260952413082123, 0.0006980374455451965, -0.03023270145058632]"
357,"[0.06484606117010117, 0.019759632647037506, 0.02556585520505905, 0.05546201020479202, -0.06330189108848572, 0.03990466147661209, 0.04632807523012161, 0.05842331796884537, -0.07078007608652115, 0.009542673826217651, 0.0013259723782539368, 0.05743012577295303, 0.00410635769367218, -0.05000484362244606, -0.07967865467071533, 0.022366218268871307, -0.07167618721723557, 0.007446713745594025, -0.0010417327284812927, 0.0821089819073677, -0.048417188227176666, 0.01321488618850708, 0.04128260165452957, 0.07882418483495712, 0.014038197696208954, 0.039364881813526154, -0.01447293907403946, -0.057449474930763245, -0.06589116156101227, 0.0588565394282341, -0.014885313808918, 0.02271386981010437, 0.05137848109006882, 0.06855293363332748, 0.06152898818254471, 0.060419924557209015, -0.05095423385500908, 0.04579729586839676, 0.03320027142763138, -0.03198403865098953, 0.08191586285829544, -0.008024834096431732, 0.0009767785668373108, -0.04153275489807129, -0.03841916471719742, 0.013818532228469849, 0.029111050069332123, 0.058249764144420624, -0.07225953787565231, -0.006898008286952972, -0.012716472148895264, -0.0741797462105751, -0.07405707985162735, 0.07551106065511703, -0.031916484236717224, -0.0016809701919555664, 0.054648466408252716, -0.06505485624074936, 0.07177052646875381, -0.038212429732084274, 0.06929627805948257, -0.06038491427898407, 0.060005418956279755, 0.06995410472154617]"
70,"[0.07807699590921402, 0.07820258289575577, -0.06084492802619934, 0.01523762196302414, 0.06360878795385361, 0.05830714851617813, 0.0391717329621315, -0.05311615392565727, 0.002900727093219757, 0.07743484526872635, 0.032721273601055145, -0.04834450036287308, 0.0653328225016594, 0.03808130323886871, 0.019816778600215912, 0.07455643266439438, -0.01756840944290161, -0.06983275711536407, 0.048286162316799164, 0.0008450746536254883, 0.08293204754590988, 0.03760482370853424, -0.04378676787018776, 0.07534288614988327, 0.07915147393941879, -0.01996837556362152, -0.01348797231912613, -0.03281822428107262, 0.0522255077958107, -0.01212068647146225, 0.013933084905147552, 0.022522516548633575, -0.019047200679779053, -0.028553705662488937, -0.07902520895004272, 0.07465926557779312, 0.02609386295080185, -0.07313075661659241, -0.05642511323094368, -0.06382712721824646, 0.029492653906345367, 0.055218957364559174, -0.037124913185834885, 0.05995591729879379, 0.07711868733167648, -0.03897719457745552, 0.021505795419216156, 0.03678854554891586, -0.07620947808027267, -0.07617709040641785, 0.045890383422374725, 0.0700288936495781, 0.059267930686473846, -0.0662589818239212, 0.02509060502052307, 0.021770603954792023, -0.05845334008336067, 0.0750279501080513, 0.00407245010137558, 0.024736963212490082, 0.00016602128744125366, 0.0053682997822761536, -0.007871896028518677, 0.057659827172756195]"
202,"[0.0039759352803230286, -0.02854793518781662, 0.05825390666723251, -0.046703267842531204, -0.027495507150888443, 0.07658911496400833, -0.05407328903675079, -0.07553628832101822, 0.016161121428012848, -0.045727748423814774, 0.08082733303308487, 0.021215982735157013, -0.060772042721509933, 0.07553114742040634, 0.029325313866138458, -0.06617069989442825, -0.07908746600151062, -0.07608652114868164, -0.039464130997657776, -0.08035778254270554, 0.03854558616876602, 0.02489897608757019, 0.05646003037691116, -0.0660681501030922, 0.02035578340291977, -0.04455949738621712, -0.04198677837848663, -0.017092332243919373, 0.07634759694337845, -0.0012092962861061096, -0.05801348388195038, 0.036059409379959106, 0.010090209543704987, 0.05973774939775467, -0.004484310746192932, -0.00469508022069931, -0.02716144174337387, -0.00554492324590683, 0.05682941526174545, -0.025674205273389816, 0.0720427855849266, -0.050727300345897675, 0.037657126784324646, -0.032326530665159225, 0.04691780358552933, 0.05745861679315567, 0.0011347532272338867, 0.07395512610673904, -0.02984999120235443, -0.029778122901916504, 0.07145342975854874, -0.07149463146924973, -0.05775858461856842, -0.06703202426433563, 0.01236020028591156, -0.07787828147411346, 0.049814991652965546, -0.039286740124225616, 0.07220255583524704, 0.004242405295372009, 0.06338129192590714, 0.01683029532432556, -0.06605802476406097, -0.01935049146413803]"
742,"[0.07057448476552963, 0.03380192816257477, -0.03140559047460556, -0.006854906678199768, 0.012069985270500183, 0.0055053383111953735, -0.01681143045425415, -0.04582330957055092, 0.061463333666324615, 0.03326050937175751, -0.04803856089711189, 0.07865864783525467, 0.0501517727971077, -0.04561079666018486, -0.05313717573881149, -0.023600030690431595, -0.06719467043876648, 0.03527751564979553, 0.05849013477563858, 0.005492784082889557, -0.03410632908344269, 0.041504696011543274, 0.035209789872169495, 0.05071168392896652, 0.0027751028537750244, -0.0037023723125457764, -0.07615936547517776, -0.03904825076460838, -0.05946791172027588, 0.07339131087064743, -0.07184550166130066, 0.08283818513154984, -0.07322413474321365, -0.003615833818912506, 0.02245316654443741, -0.010039828717708588, -0.03838913515210152, -0.030994772911071777, 0.036839716136455536, -0.03317253664135933, -0.02912980318069458, -0.019080273807048798, -0.03863412141799927, 0.06375322490930557, 0.06768438965082169, -0.029872942715883255, -0.03750969469547272, 0.02187439799308777, 0.024275705218315125, -0.0006634071469306946, 0.010804340243339539, 0.06983732432126999, -0.03313998878002167, 0.024776510894298553, -0.07195088267326355, -0.06029563397169113, -0.021251805126667023, -0.08128560334444046, 0.0604100301861763, -0.06794203817844391, 0.033261798322200775, 0.07705860584974289, -0.029590625315904617, 0.04561743885278702]"
132,"[-0.038951169699430466, -0.002455480396747589, -0.059425823390483856, 0.05337069183588028, -0.016636796295642853, 0.061746902763843536, 0.013005487620830536, 0.06890884786844254, -0.024765487760305405, 0.08004709333181381, 0.0653199627995491, 0.05054829269647598, 0.03622954338788986, -0.024212464690208435, -0.04568110406398773, -0.06640829890966415, -0.0677490383386612, 0.03228773921728134, 0.04523798078298569, 0.0017416849732398987, -0.05955936759710312, 0.0821336880326271, -0.08125261962413788, -0.008836224675178528, 0.02387179434299469, -0.058189600706100464, -0.008377641439437866, 0.020269468426704407, 0.03679938614368439, 0.02800443023443222, -0.07635136693716049, -0.06240028142929077, -0.018958084285259247, 0.00016511231660842896, -0.0037069320678710938, -0.026405315846204758, -0.001272544264793396, -0.07215465605258942, -0.05017247051000595, -0.021072063595056534, -0.0637533888220787, 0.0432557538151741, 0.02333012968301773, 0.007913053035736084, 0.003921143710613251, 0.052807919681072235, 0.011127889156341553, 0.03222786635160446, -0.0058234259486198425, -0.06175914779305458, -0.0431380532681942, 0.07511443644762039, 0.07581108063459396, -0.047180429100990295, -0.0028917789459228516, -0.06567739695310593, 0.016162723302841187, -0.021895021200180054, -0.07236725091934204, 0.05441165715456009, 0.022165708243846893, -0.016484081745147705, -0.0768788680434227, -0.059446439146995544]"
64,"[-0.050868257880210876, 0.056093908846378326, -0.02276768907904625, -0.0011025294661521912, 0.005107060074806213, -0.07303810119628906, 0.014092832803726196, 0.045181773602962494, 0.053772665560245514, 0.05893693119287491, 0.052225179970264435, -0.0642852708697319, 0.011889830231666565, 0.022141940891742706, -0.04822986572980881, -0.07856763899326324, 0.042117245495319366, -0.06503268331289291, -0.04050244763493538, 0.06754948943853378, 0.005351796746253967, 0.019545920193195343, -0.021014656871557236, -0.07424571365118027, 0.0476045086979866, 0.049616627395153046, -0.0421665757894516, 0.04331376403570175, 0.05673181265592575, 0.0009621456265449524, 0.07627762109041214, -0.05908495932817459, 0.0032396987080574036, 0.02697426825761795, 0.03941715508699417, -0.0821303203701973, 0.06550569087266922, 0.05584467202425003, -0.017167016863822937, 0.00224313884973526, 0.06233464926481247, 0.019165270030498505, 0.05118048936128616, 0.05346287041902542, -0.005823507905006409, -0.027193889021873474, -0.05160917714238167, 0.024701490998268127, 0.07381061464548111, 0.011745646595954895, 0.03236883133649826, -0.06690482050180435, -0.019217297434806824, 0.017807014286518097, 0.06097785383462906, 0.03848908841609955, -0.05972342938184738, 0.05078978091478348, -0.02023322880268097, 0.05718434602022171, 0.02146214246749878, -0.045131172984838486, -0.04791084676980972, -0.06861324608325958]"
97,"[-0.025946330279111862, 0.05822741240262985, 0.047959767282009125, 0.06320076435804367, -0.03689240664243698, -0.056853823363780975, 0.03331062197685242, -0.0827282965183258, -0.01350565254688263, 0.05966009944677353, -0.07555558532476425, 0.07363513857126236, -0.07783868908882141, 0.07291422039270401, -0.038976363837718964, 0.036542072892189026, 0.05045569688081741, -0.036851849406957626, 0.08043421059846878, 0.011712394654750824, -0.07295361906290054, -0.055449627339839935, 0.04394114762544632, -0.030550383031368256, 0.022295400500297546, 0.002701207995414734, 0.027927018702030182, -0.02860390394926071, 0.08300069719552994, 0.05322674661874771, 0.04263637214899063, -0.009794153273105621, -0.07668784260749817, 0.023437798023223877, 0.07192835956811905, -0.007325954735279083, -0.0251755453646183, -0.05212889984250069, -0.07371126115322113, -0.05906308442354202, -0.022887438535690308, -0.002489522099494934, -0.04344308748841286, -0.04603361710906029, -0.05912044271826744, -0.05259335786104202, 0.016512766480445862, -0.0402977429330349, 0.07200760394334793, 0.030784979462623596, 4.524737596511841e-05, -0.05706125497817993, -0.07525751739740372, -0.03801857680082321, -0.005082346498966217, 0.06562691181898117, 0.06486520916223526, 0.0723748728632927, 0.019269883632659912, 0.00855565071105957, -0.06969930976629257, -0.06012788414955139, -0.06957162171602249, -0.015510432422161102]"
238,"[0.014706403017044067, -0.0202639177441597, 0.07978355139493942, -0.07062011957168579, -0.06321145594120026, 0.01920413225889206, 0.025505468249320984, -0.049208786338567734, -0.02605454996228218, -0.004057981073856354, 0.06106654554605484, 0.0019159838557243347, -0.05987504869699478, -0.02324066311120987, 0.0232250839471817, 0.020252451300621033, 0.0699135884642601, -0.008183442056179047, 0.041687846183776855, 0.027967624366283417, -0.06378442049026489, 0.046368442475795746, 0.03256486356258392, 0.02587549388408661, -0.02493935078382492, -0.005367383360862732, 0.05380471795797348, -0.08200418949127197, -0.044145554304122925, 0.029695190489292145, 0.03569258749485016, -0.01749066263437271, -0.06095275282859802, 0.02248196303844452, -0.03916756808757782, 0.027136527001857758, 0.07739398628473282, 0.010590098798274994, 0.04807733744382858, 0.03822864592075348, -0.013096757233142853, 0.08032748848199844, 0.05594556778669357, 0.022894710302352905, -0.04020418971776962, 0.03214621543884277, -0.041683346033096313, 0.06298749893903732, 0.01128404587507248, 0.04194013029336929, 0.06044856458902359, -0.005801476538181305, 0.023389846086502075, 0.0824861153960228, -0.0799105241894722, 0.03327534347772598, 0.023932799696922302, -0.04952799528837204, 0.04714774340391159, 0.05505307763814926, -0.08164617419242859, -0.07471531629562378, 0.03940552473068237, 0.03535494953393936]"
176,"[0.04619131237268448, -0.048417892307043076, 0.027961917221546173, 0.03862006217241287, 0.04108985513448715, -0.0349016934633255, 0.042185984551906586, 0.06198883801698685, 0.004242345690727234, 0.05044456571340561, 0.06949842721223831, -0.028012067079544067, -0.02837797999382019, -0.04248085990548134, -0.07593449205160141, 0.02955710142850876, -0.0769997164607048, 0.07804595679044724, -0.06588173657655716, 0.06200961023569107, 0.05980745702981949, -0.04156769439578056, 0.060776375234127045, 0.03975193202495575, -0.04273362457752228, 0.008474625647068024, 0.006315767765045166, -0.022289741784334183, -0.005776353180408478, -0.01970333606004715, -0.02810017019510269, -0.0672498270869255, 0.07697517424821854, -0.05398157984018326, 0.04733508080244064, -0.02156061679124832, -0.030430350452661514, 0.07766535133123398, -0.050915274769067764, -0.05001625046133995, 0.024840399622917175, 0.0650511309504509, -0.043220244348049164, 0.04673243314027786, 0.019767552614212036, 0.041958533227443695, 0.014072038233280182, -0.033487871289253235, -0.02190786600112915, -0.04136654734611511, -0.0006743073463439941, -0.025419626384973526, 0.03702998161315918, 0.008447349071502686, 0.08190221339464188, 0.050728149712085724, 0.07489899545907974, 0.06037294119596481, -0.028793763369321823, -0.038883306086063385, 0.057175494730472565, -0.01721971482038498, -0.005031578242778778, 0.047950319945812225]"
82,"[0.03277187794446945, -0.05428294092416763, 0.056981153786182404, -0.08239585161209106, -0.06766801327466965, 0.03191142529249191, -0.04535525664687157, -0.005762465298175812, -0.08074647933244705, 0.00980231910943985, 0.06237482279539108, 0.05644477158784866, 0.05446968227624893, 0.03179929405450821, -0.04147576540708542, -0.022117704153060913, 0.01012296974658966, 0.069217748939991, 0.07746721059083939, -0.05110684782266617, -0.0423646904528141, 0.07174421101808548, -0.06258637458086014, 0.027246519923210144, -0.0579802468419075, 0.058417908847332, 0.015367589890956879, -0.06036676466464996, -0.03130141273140907, 0.048401109874248505, -0.03221039101481438, -0.06536456197500229, -0.07082667946815491, -0.015011243522167206, 0.007661148905754089, 0.07527212053537369, 0.07988380640745163, 0.006013207137584686, -0.011554829776287079, 0.057106174528598785, -0.007201790809631348, 0.002258986234664917, 0.0013916119933128357, -0.08026105165481567, 0.03707271069288254, 0.05467280000448227, 0.06330177932977676, 0.03580256551504135, 0.0671277865767479, -0.01989215612411499, -0.07899736613035202, -0.08032769709825516, -0.05296206474304199, -0.015225611627101898, -0.030952006578445435, 0.07616104930639267, 0.0571240559220314, 0.0009041056036949158, 0.07383587211370468, -0.05121295899152756, 0.03749409317970276, -0.02082623541355133, -0.019211210310459137, -0.02385237067937851]"
135,"[-0.0036168545484542847, 0.009824149310588837, -0.0021833032369613647, -0.07387204468250275, 0.0176386758685112, 0.03626970946788788, -0.022944249212741852, 0.047982506453990936, -0.07725623995065689, -0.07930473238229752, -0.0323944091796875, -0.026482969522476196, 0.046866558492183685, 0.023256875574588776, -0.02780875191092491, 0.03526764363050461, 0.0195138081908226, -0.04597783833742142, 0.011964261531829834, 0.00802043080329895, -0.07086372375488281, 0.07990952581167221, -0.017794333398342133, -0.020913872867822647, -0.045940522104501724, 0.03438013792037964, 0.06377861648797989, -0.05172354355454445, 0.0710025504231453, 0.053737469017505646, 0.05748910456895828, -0.007480286061763763, 0.0827149823307991, 0.002859465777873993, -0.06246273219585419, -0.004844836890697479, -0.006008811295032501, 0.01167508214712143, 0.052283160388469696, 0.029027529060840607, -0.045721422880887985, -0.01172194629907608, -0.07156649976968765, 0.049924336373806, -0.010563172399997711, -0.011631853878498077, -0.055683430284261703, -0.05222406983375549, 0.07947694510221481, -0.029188744723796844, 0.04827854782342911, -0.06606879830360413, 0.04993351548910141, -0.012471869587898254, 0.002971641719341278, 0.04703383892774582, 0.05889945477247238, 0.026845380663871765, 0.06439802795648575, 0.017999693751335144, -0.005600579082965851, 0.039409488439559937, 0.04953844100236893, 0.03917727619409561]"
289,"[-0.0054631307721138, -0.005088493227958679, 0.008001483976840973, 0.03128606081008911, 0.07625169306993484, 0.0009677410125732422, 0.02181261032819748, 0.0404173880815506, 0.05476649850606918, 0.040986038744449615, -0.062468186020851135, -0.0073540955781936646, -0.0014119446277618408, 0.036259301006793976, 0.04422158747911453, 0.054371125996112823, -0.07111910730600357, 0.001363411545753479, -0.0813995897769928, 0.00869685411453247, -0.05748029053211212, -0.06765583902597427, 0.055544473230838776, -0.06868549436330795, 0.08164409548044205, -0.0012279003858566284, -0.03486531972885132, -0.05900878459215164, 0.06747946888208389, 0.04258386045694351, -0.06473316997289658, -0.03228047117590904, -0.03105906769633293, 0.041091322898864746, -0.0030197948217391968, 0.053709231317043304, 0.017492763698101044, 0.03310193866491318, -0.015471279621124268, 0.03487101197242737, -0.0824391096830368, 0.04221556335687637, 0.05936140567064285, -0.0470670647919178, 0.06995498389005661, -0.003112576901912689, 0.07921012490987778, -0.06639310717582703, 0.07505076378583908, 0.0015453919768333435, -0.028038978576660156, -0.06518268585205078, -0.034024305641651154, 0.02420446276664734, 0.06204930692911148, -0.02825220674276352, 0.06728678196668625, 0.02848152071237564, 0.061908163130283356, 0.010113544762134552, 0.01966656744480133, 0.03855438530445099, -0.016325131058692932, -0.0738837867975235]"
186,"[0.08100277930498123, 0.07105731219053268, 0.017866022884845734, 0.08171676844358444, 0.06512816995382309, -0.017254650592803955, -0.07234587520360947, 0.03518231213092804, 0.07838038355112076, 0.06761502474546432, -8.787959814071655e-05, -0.044325679540634155, 0.07159992307424545, -0.04856134578585625, 0.03873729705810547, -0.030797626823186874, -0.06961812824010849, -0.06308704614639282, -0.05832722783088684, 0.031779639422893524, -0.061761826276779175, -0.07947090268135071, 0.04508919268846512, 0.03139100223779678, 0.009817183017730713, -0.054954320192337036, 0.01819128543138504, -0.0024498850107192993, -0.022870685905218124, -0.07165854424238205, -0.05648021027445793, -0.06969690322875977, -0.022448502480983734, -0.012068875133991241, -0.05849019065499306, -0.03223315626382828, -0.08186069130897522, 0.07256921380758286, -0.0364982895553112, 0.024732671678066254, 0.05895436555147171, -0.08300745487213135, -0.03757967799901962, 0.013670891523361206, 0.06914088875055313, -0.026760324835777283, -0.004334293305873871, 0.0151066854596138, -0.03616587817668915, 0.017293423414230347, 0.0020390599966049194, 0.016028575599193573, -0.06319154798984528, 0.06340339034795761, -0.011329829692840576, -0.08116330951452255, -0.025811586529016495, 0.050646863877773285, -0.00924064964056015, 0.04089304059743881, 0.047797031700611115, -0.008058719336986542, -0.06131353974342346, -0.01203424483537674]"
282,"[-0.029478490352630615, -0.06040802597999573, -0.06308723986148834, -0.04556090384721756, -0.02775689586997032, -0.01564587652683258, -0.035880859941244125, -0.058641575276851654, 0.056947655975818634, -0.05574096366763115, -0.0753217339515686, -0.05021100491285324, 0.051284708082675934, -0.04964977502822876, 0.035348035395145416, -0.07804334163665771, -0.05079788714647293, -0.050204355269670486, -0.06457440555095673, -0.014924883842468262, 0.020265154540538788, 0.049429960548877716, 0.031960003077983856, -0.03090747445821762, 0.07962604612112045, -0.06766108423471451, -0.07255633920431137, -0.03505513072013855, -0.02515507861971855, -0.007527649402618408, 0.054644860327243805, -0.08225542306900024, 0.031368859112262726, 0.0772019699215889, -0.04956013709306717, -0.03752078488469124, 0.08120227605104446, -0.012556269764900208, 0.033496297895908356, -0.02485835552215576, -0.06621839106082916, 0.00891008973121643, -0.004220232367515564, 0.06097828596830368, -0.01108221709728241, 0.0056779757142066956, 0.05313421040773392, 0.05121283978223801, 0.07774776965379715, 0.05533710867166519, 0.07469012588262558, 0.03793469816446304, -0.01788076013326645, -0.05935177952051163, -0.02225794643163681, -0.02734467014670372, -0.07645002007484436, 0.06076117604970932, 0.031850263476371765, 0.010591879487037659, -0.04227626323699951, 0.016559511423110962, -0.0024271905422210693, -0.04990725591778755]"
