item,embedding
170,"[0.02538435347378254, 0.01757880300283432, -0.039074867963790894, 0.004983943421393633, 0.046285297721624374, 0.04332578182220459, 0.0076381489634513855, 0.0228264182806015, -0.021679148077964783, -0.040656961500644684, -0.02403830550611019, 0.0482751689851284, -0.017684414982795715, -0.04865473136305809, 0.028158532455563545, 0.048439186066389084, 0.005235685501247644, -0.037684667855501175, -0.014225025661289692, -0.03101971372961998, -0.0346265472471714, 0.03226803243160248, -0.03201432526111603, 0.007326190359890461, -0.05173027887940407, 0.03304743021726608, -0.001643611118197441, 0.022626617923378944, -0.03769975155591965, 0.0010971779702231288, -0.047468725591897964, 0.0039040471892803907, -0.0471140556037426, 0.03009772300720215, 0.040161747485399246, -0.007067627739161253, -0.047944076359272, -0.02342868596315384, -0.036903735250234604, -0.020816074684262276, 0.02998645044863224, -0.01882711425423622, 0.027996093034744263, -0.03083758056163788, 0.0488528236746788, 0.037106797099113464, 0.0019208599114790559, -0.055136412382125854, 0.03005276806652546, 0.013746545650064945, 0.04506310820579529, -0.025785481557250023, 0.017892466858029366, 0.02623268961906433, -0.03442191332578659, -0.008200892247259617, 0.03713462874293327, -0.01913956180214882, -0.02304351143538952, 0.04907393828034401, 0.012232446111738682, -0.05321100354194641, -0.03311004489660263, -0.04622552916407585]"
171,"[0.026426080614328384, 0.04385457560420036, -0.05607440695166588, -0.02643422968685627, -0.007263143081218004, -0.033966220915317535, 0.047697316855192184, 0.017074089497327805, 0.007404946722090244, -0.027994206175208092, -0.0504005067050457, 0.017856989055871964, -0.049039751291275024, -0.01645420305430889, 0.04442603513598442, 0.004903034307062626, -0.03231734782457352, 0.02935229428112507, 0.05179157480597496, -0.03217701241374016, 0.025859955698251724, 0.018502457067370415, 0.027442824095487595, 0.006932797841727734, 0.03742366284132004, 0.003801733488216996, -0.057012856006622314, 0.05584307760000229, 0.04490340128540993, -0.034202203154563904, 0.025803182274103165, -0.018982237204909325, 0.055846069008111954, -0.011790073476731777, 0.006953636649996042, -0.00018963802722282708, 0.030363524332642555, -0.0018536197021603584, -0.03391755372285843, -0.03176677227020264, 0.028480330482125282, 0.042654700577259064, -0.03940311819314957, -0.045109231024980545, 0.025349335744976997, -0.04178370162844658, 0.024586569517850876, -0.05747291445732117, 0.008679980412125587, -0.038964565843343735, -0.05280507728457451, 0.0056490288116037846, 0.012821933254599571, 0.011421455070376396, 0.0068250615149736404, 0.048275284469127655, -0.043841954320669174, 0.02395259588956833, -0.005389026831835508, -0.04392426833510399, -0.018101273104548454, 0.03557051718235016, -0.04322384297847748, -0.019647609442472458]"
172,"[-0.05838828906416893, -0.0038695884868502617, -0.0444830022752285, -0.05457070842385292, -0.008263485506176949, 0.040426891297101974, 0.05644328519701958, -0.011701170355081558, -0.0258070956915617, -0.03930826112627983, 0.025260740891098976, -0.058415528386831284, -0.011304095387458801, 0.021132415160536766, -0.03774222359061241, -0.03560810536146164, -0.053050458431243896, -0.03290143236517906, -0.024162136018276215, 0.05802804231643677, -0.0050394716672599316, 0.05339202657341957, 0.027391796931624413, 0.017490752041339874, 0.026374012231826782, -0.03651387244462967, 0.047517336905002594, 0.015979832038283348, 0.053245797753334045, 0.058318812400102615, -0.011773994192481041, -0.03326176479458809, 0.03538062795996666, -0.040082138031721115, -0.013180776499211788, -0.027795832604169846, 0.000732779735699296, 0.041411977261304855, -0.0392519049346447, 0.012985588982701302, 0.016210148110985756, 0.02997804991900921, 0.03971107304096222, 0.01705074869096279, -0.05308552458882332, 0.03226906806230545, 0.037001535296440125, 0.011025302112102509, -0.015414020977914333, 0.02846525050699711, 0.047714099287986755, 0.055890507996082306, 0.005534590687602758, 0.022852692753076553, -0.053847283124923706, -0.012452363967895508, -0.004398928489536047, 0.03726968914270401, 0.05837485194206238, 0.009240425191819668, 0.05234522745013237, 0.0462530218064785, 0.05716834217309952, -0.0002704352664295584]"
173,"[0.05615163594484329, -0.047957856208086014, -0.003286949824541807, -0.054860975593328476, -0.05536884069442749, 0.02387925609946251, 0.017585791647434235, -0.05152316391468048, 0.017553785815835, -0.046325746923685074, 0.028374873101711273, -0.03178585693240166, 0.03163732960820198, 0.05430610850453377, 0.03239474073052406, -0.031581323593854904, -0.033284742385149, 0.012235409580171108, -0.0043215276673436165, 0.013185667805373669, -0.010423466563224792, 0.0136671531945467, 0.02276153303682804, -0.058002863079309464, -0.017326761037111282, 0.004694744944572449, 0.05545463413000107, 0.007001638412475586, 0.041938573122024536, -0.055496226996183395, 0.03206520155072212, -0.047976940870285034, 0.009223856031894684, 0.02860007993876934, -0.05361395701766014, -0.029071474447846413, -0.053888704627752304, -0.012989167124032974, 0.04736042395234108, -0.02124912478029728, -0.031566448509693146, 0.04903048276901245, -0.015925073996186256, -0.007621726952493191, -0.033305272459983826, -0.01644112914800644, 0.019612088799476624, 0.028821472078561783, 0.0250973142683506, 0.05474650859832764, 0.010415766388177872, -0.03695923462510109, -0.05378694087266922, 0.044841017574071884, 0.005661991890519857, 0.029663044959306717, -0.03172972798347473, 0.02182343229651451, 0.012958048842847347, -0.05338660255074501, 0.04840514808893204, 0.008946404792368412, -0.022167999297380447, 0.028897518292069435]"
174,"[-0.025852834805846214, 0.03856849670410156, -0.01024126447737217, -0.04996960982680321, -0.0015673631569370627, -0.009352738969027996, 0.04939530789852142, -0.05821572244167328, -0.05703474208712578, 0.025348637253046036, -0.05233043059706688, 0.0428503043949604, 0.03952017426490784, 0.008447687141597271, -0.054813314229249954, 0.05197426676750183, 0.03245054930448532, -0.033248815685510635, 0.05176357924938202, 0.02804790996015072, 0.03576785698533058, 0.004146795254200697, -0.026516269892454147, -0.008831051178276539, -0.04415898025035858, -0.00687473313882947, 0.05766773968935013, 0.010325828567147255, 0.012482748366892338, 0.023958731442689896, 0.03741145133972168, -0.00302376807667315, 0.006461683195084333, 0.03865252435207367, -0.030050579458475113, -0.04495777189731598, 0.017161022871732712, 0.007286469452083111, -0.032155465334653854, -0.05811017379164696, 0.007683795876801014, 0.0001719789142953232, 0.005150946788489819, 0.04306512326002121, -0.005217145662754774, -0.035768426954746246, 0.05791584029793739, -0.020224707201123238, 0.05401526018977165, -0.014144410379230976, 0.05805365368723869, 0.004514114465564489, 0.030389506369829178, 0.004834536463022232, -0.02849462814629078, -0.00988105870783329, 0.017267348244786263, -0.0032861391082406044, 0.049704961478710175, -0.012459016405045986, -0.04299958050251007, 0.03863301873207092, 0.05459773913025856, 0.05334664508700371]"
175,"[0.0544683076441288, -0.03725842013955116, -0.03790466487407684, -0.050506554543972015, 0.030966604128479958, -0.05690912529826164, 0.053188908845186234, 0.04199562966823578, -0.025377023965120316, 0.05782699957489967, -0.001533421571366489, 0.0429355762898922, 0.017035074532032013, -0.04074032977223396, -0.015796944499015808, -0.04450058937072754, 0.053937654942274094, 0.038903363049030304, -0.04555889964103699, 0.04464075714349747, 0.00266923732124269, -0.003491724142804742, -0.0035564694553613663, 0.04780834913253784, 0.02601754479110241, 0.04123380035161972, 0.0011450889287516475, -0.03237955644726753, 0.00574212521314621, 0.03270871937274933, 0.028391657397150993, -0.04661911725997925, -0.012023492716252804, 0.054271187633275986, 0.04315347224473953, -0.032152239233255386, 0.020140310749411583, 0.03372303396463394, 0.014824876561760902, 0.0547412745654583, 0.02964266762137413, -0.03238552436232567, -0.045275796204805374, -0.05199827626347542, -0.05401211977005005, -0.056134358048439026, -0.005234483629465103, 0.03217456489801407, 0.02109382674098015, -0.04597635194659233, 0.015857433900237083, -0.009473033249378204, -0.05121394619345665, 0.012759151868522167, -0.003943921998143196, -0.04283361881971359, -0.016150344163179398, 0.04065666347742081, 0.009353283792734146, 0.0045341006480157375, -0.054066628217697144, -0.042761899530887604, 0.007290445733815432, 0.002248367527499795]"
176,"[-0.0381191223859787, -0.05005846545100212, 0.034239765256643295, 0.03568251430988312, -0.024266092106699944, 0.03933461010456085, -0.05658290162682533, 0.05707636475563049, -0.03740880265831947, 0.03042379766702652, -0.009001171216368675, -0.02452036365866661, 0.016498368233442307, 0.008492536842823029, 0.01068656425923109, 0.013086128048598766, -0.053883302956819534, -0.03886859118938446, -0.039230599999427795, -0.007727800402790308, -0.040222156792879105, -0.026265352964401245, 0.020535742864012718, 0.025816405192017555, 0.025474585592746735, 0.047965746372938156, -0.001053816406056285, -0.021123232319951057, 0.012834183871746063, 0.037085942924022675, 0.02564576081931591, 0.020107578486204147, 0.01880188100039959, -0.0034388864878565073, -0.0028569395653903484, -0.037622880190610886, -0.051225677132606506, 0.03876754269003868, -0.02298063226044178, 0.0364360436797142, 0.02024885080754757, 0.03496211767196655, 0.008069445379078388, -0.009995496831834316, -0.038328468799591064, -0.03895697742700577, -0.03410423547029495, 0.040480803698301315, 0.01606093719601631, -0.03892002999782562, -0.0148992370814085, 0.05732903629541397, -0.007535339333117008, -0.01571154221892357, -0.052286628633737564, -0.03560002148151398, -0.021495582535862923, -0.04352238401770592, -0.025357889011502266, -0.018880657851696014, 0.03262259066104889, -0.023116126656532288, 0.01669512875378132, -0.03574202582240105]"
177,"[-0.03849053755402565, -0.023294750601053238, -0.035524897277355194, 0.04266130179166794, 0.0031516936141997576, -0.023228153586387634, -0.038645654916763306, -0.04315424710512161, -0.033323366194963455, 0.01538068801164627, 0.033995192497968674, -0.0022982631344348192, 0.013873632065951824, -0.0010818878654390574, -0.007579972501844168, 0.027247807011008263, 0.03411819785833359, -0.023902254179120064, -0.036084551364183426, -0.02090519480407238, -0.04370061308145523, 0.045821599662303925, 0.056793540716171265, 0.05143196880817413, -0.019710363820195198, -0.051480263471603394, -0.006701909005641937, 0.012513182125985622, 0.0020243057515472174, -0.001058183959685266, -0.040076691657304764, 0.04565854370594025, -0.022435631603002548, 0.029136016964912415, -0.0335838682949543, -0.0006212065927684307, -0.025867193937301636, 0.027484746649861336, 0.05679645389318466, -0.04202624037861824, 0.022846592590212822, -0.02398987114429474, 0.03332611918449402, -0.04435921087861061, -0.05322838947176933, 0.03859831020236015, 0.03725561127066612, 0.05677013471722603, 0.02927211858332157, -0.05220821499824524, -0.026305703446269035, -0.03836340084671974, -0.050604164600372314, -0.04239312559366226, -0.020020708441734314, -0.014628068543970585, 0.015323412604629993, 0.01570776291191578, 0.04750131815671921, -0.027382273226976395, 0.031738851219415665, -0.029363740235567093, 0.05855262279510498, -0.047406669706106186]"
178,"[0.05473615229129791, 0.046447914093732834, -0.011420120485126972, -0.014088993892073631, -0.04609835147857666, -0.025766432285308838, -0.01789814792573452, 0.02643839456140995, 0.041095562279224396, 0.01863219402730465, 0.03181282803416252, 0.03646514192223549, 0.04989063739776611, 0.000836952414829284, 0.0547151044011116, 0.025567827746272087, -0.014371315948665142, -0.04704058915376663, -0.0016576014459133148, 0.003865989623591304, -0.05371362715959549, 0.0560760498046875, 0.002465692814439535, -0.009668653830885887, 0.05665702000260353, 0.04405570030212402, 0.025494948029518127, -0.01103651151061058, 0.0539386048913002, -0.009407016448676586, 0.013168239034712315, -0.0024151543620973825, 0.02765868976712227, -0.025488736107945442, 0.04723786935210228, -0.0038597702514380217, -0.0031991014257073402, -0.03574593365192413, 0.03565381467342377, -0.033228520303964615, -0.03612927719950676, -0.02669416181743145, -0.05230674147605896, -0.044569116085767746, 0.032485008239746094, 0.009219194762408733, 0.011045393534004688, 0.03331897780299187, 0.02883310802280903, 3.2201496651396155e-05, 0.040068887174129486, -0.05784670636057854, -0.029160581529140472, 0.045815933495759964, -0.003061532275751233, 0.049861714243888855, 0.017505140975117683, 0.01082516834139824, -0.023909667506814003, -0.006767311133444309, -0.02637726068496704, -0.009150955826044083, -0.0045327311381697655, -0.0014511639019474387]"
179,"[-0.03600817173719406, -0.05454134941101074, -0.049109190702438354, -0.0393713153898716, 0.055487338453531265, -0.02009919285774231, -0.015604511834681034, 0.029802842065691948, 0.022275902330875397, -0.01760328933596611, 0.018241994082927704, -0.034591760486364365, 0.03840566799044609, -0.020692775025963783, 0.036072149872779846, -0.04757149517536163, 0.04117774963378906, 0.04135972261428833, 0.04413771629333496, 0.034025970846414566, -0.0029114263597875834, 0.006958402693271637, -0.023207055404782295, -0.010066112503409386, -0.019189290702342987, 0.016851069405674934, -0.02582680992782116, 0.007144134491682053, 0.0007811518735252321, 0.005744725000113249, -0.03755106404423714, -0.007982106879353523, -0.003775401972234249, 0.0036440943367779255, -0.013664678670465946, -0.012141935527324677, 0.02402328886091709, -0.04159427061676979, 0.011863435618579388, -0.03458014503121376, -0.037243157625198364, 0.041639842092990875, -0.02749750018119812, 0.019328005611896515, 0.03521627187728882, -0.05011330917477608, 0.021416937932372093, 0.020681768655776978, -0.01674078218638897, -0.0005376699846237898, -0.03698385879397392, -0.0075603569857776165, -0.05082034319639206, -0.05831306055188179, 0.007311277557164431, 0.007063274271786213, 0.04607361555099487, 0.04552912339568138, -0.052335694432258606, -0.053233955055475235, -0.01335745770484209, 0.05220537260174751, 0.05758154019713402, -0.050051093101501465]"
180,"[-0.03054880164563656, 0.05719718337059021, 0.05264699086546898, 0.032147862017154694, 0.013180552050471306, -0.05389140918850899, -0.013019048608839512, -0.009551461786031723, -0.0020381563808768988, -0.044466782361269, 0.007922770455479622, 0.02925371192395687, 0.019015012308955193, -0.026711080223321915, -0.0055204532109200954, -0.006101463921368122, 0.04590030759572983, 0.0027542414609342813, -0.0376092754304409, 0.038741275668144226, -0.015479478985071182, -0.0003088352968916297, -0.03913058340549469, 0.006568762939423323, -0.0012535803252831101, 0.05756383761763573, 0.0020348578691482544, 0.006319592706859112, -0.0475563146173954, -0.039638619869947433, 0.02919097989797592, -0.02607985958456993, -0.000383098580641672, -0.047152407467365265, -0.04639280587434769, -0.024529678747057915, -0.037537869065999985, 0.009230509400367737, -0.04330733045935631, 0.028212103992700577, -0.0029427751433104277, 0.016917260363698006, -0.047955192625522614, 0.051576875150203705, -0.02947687916457653, 0.04560286924242973, -0.04041846841573715, -0.04233003035187721, -0.046514686197042465, 0.034516092389822006, -0.016357634216547012, 0.03593854233622551, -0.054304610937833786, 0.05094917118549347, 0.003491863841190934, -0.014878601767122746, -0.03973307088017464, -0.004996934439986944, 0.0019670238252729177, 0.04140578582882881, -0.029305975884199142, -0.0015005562454462051, -0.02573072351515293, 0.005907339509576559]"
181,"[0.040295254439115524, -0.054554250091314316, -0.050261661410331726, 0.048011984676122665, 0.030137456953525543, -0.027013283222913742, -0.013654651120305061, -0.00040274934144690633, -0.032135117799043655, -0.023881344124674797, -0.04604005813598633, -0.02375297248363495, -0.00220628478564322, 0.050439950078725815, 0.04292348027229309, 0.022860758006572723, 0.0483410507440567, -0.058391645550727844, 0.038479845970869064, -0.02673640474677086, -0.0016944920644164085, -0.0390506386756897, 0.03041321039199829, 0.016709761694073677, 0.04066871106624603, 0.02416134625673294, 0.017043327912688255, -0.02971567213535309, 0.002358361380174756, 0.02767176367342472, 0.02841608226299286, 0.022640692070126534, -0.02838321030139923, 0.030915318056941032, 0.04041469842195511, 0.0421379953622818, 0.023183226585388184, 0.012914638966321945, -0.04426886886358261, 0.0348762683570385, -0.009884266182780266, 0.045437999069690704, -0.03243140131235123, 0.03767063841223717, 0.05171958729624748, -0.03575354442000389, 0.04656036198139191, -0.05837377533316612, 0.04990151897072792, -0.02615545690059662, 0.02076057344675064, 0.02656279131770134, 0.018591292202472687, -0.05031223222613335, -0.00898899044841528, 0.019876660779118538, -0.022960806265473366, -0.00841436069458723, -0.015924548730254173, -0.016189826652407646, 0.00305385934188962, 0.034247543662786484, 0.0022873266134411097, -0.036428336054086685]"
182,"[-0.03387221693992615, 0.033442772924900055, -0.05044076591730118, -0.05337858200073242, 0.033997792750597, 0.05223517492413521, -0.03747224435210228, -0.018473610281944275, -0.030910739675164223, 0.0281949695199728, 0.04559926316142082, 0.054857440292835236, -0.00800714548677206, 0.04904022440314293, 0.025187497958540916, 0.007174791302531958, 0.04382774233818054, -0.053666744381189346, -0.050437118858098984, -0.0014101292472332716, -0.017468467354774475, -0.014935827814042568, -0.04884977638721466, -0.016994891688227654, -0.01592925190925598, 0.0026239468716084957, 0.022674046456813812, 0.006102764047682285, 0.031273309141397476, 0.017812633886933327, -0.019627084955573082, -0.0014660556335002184, 0.01355648785829544, -0.016741180792450905, 0.0342986062169075, -0.0052563282661139965, 0.03103732503950596, 0.024279650300741196, 0.009086497128009796, -0.057600148022174835, 0.014368688687682152, -0.055206820368766785, 0.05747199431061745, -0.04647297412157059, -0.020535331219434738, 0.029063012450933456, 0.05422122776508331, 0.02802981063723564, 0.028351567685604095, -0.03657473251223564, -0.001247780048288405, 0.023086706176400185, -0.03969587758183479, 0.023847801610827446, -0.002956751501187682, -0.05704396963119507, -0.041636787354946136, -0.051469963043928146, -0.010446352884173393, -0.039527758955955505, -0.05245678499341011, -0.04207645729184151, 0.015330309979617596, -0.05580699071288109]"
183,"[0.05195147171616554, -0.027521084994077682, -0.04739409312605858, 0.02468631975352764, -0.014728139154613018, 0.045483436435461044, 0.05350527539849281, -0.04727120324969292, -0.05646475404500961, 0.033909764140844345, -0.013327136635780334, -0.03513044863939285, -0.01885017566382885, 0.017074963077902794, -0.003559516277164221, -0.02964249812066555, 0.023558085784316063, -0.027927475050091743, -0.02031644806265831, -0.05198140814900398, -0.014895484782755375, 0.006152449641376734, 0.03323059156537056, -0.03475645184516907, -0.003928484860807657, -0.05117527395486832, 0.007580070290714502, 0.0045554498210549355, -0.03176222741603851, -0.049429118633270264, -0.021889198571443558, 0.053031302988529205, 0.03763175383210182, 0.024353068321943283, 0.05289984866976738, 0.011003394611179829, -0.00024266427499242127, 0.03261551260948181, -0.013091118074953556, -0.04405730217695236, 0.045195285230875015, -0.0460457019507885, -0.029000146314501762, 0.05110515281558037, 0.044446900486946106, -0.038477156311273575, -0.05849074199795723, -0.0032622884027659893, -0.02017453871667385, 0.04589349403977394, -0.030836211517453194, -0.03693701699376106, 0.037740156054496765, -0.04562711715698242, -0.020794885233044624, -0.026928376406431198, -0.0047777085565030575, 0.026770031079649925, 0.022797591984272003, 0.05777934566140175, 0.04278743267059326, -0.005467832554131746, -0.05462853983044624, -0.05487436428666115]"
184,"[-0.01734706200659275, -0.023879339918494225, 0.012405767105519772, -0.04280228167772293, -0.0007900478085502982, -0.00889328122138977, 0.05457331985235214, 0.039032287895679474, 0.009468798525631428, 0.02692273072898388, 0.020384464412927628, 0.04783032834529877, 0.04056869447231293, 0.014300476759672165, 0.04123593121767044, 0.02670779451727867, -0.02653292380273342, 0.025529373437166214, 0.011624572798609734, 0.031124774366617203, 0.020028479397296906, 0.029315633699297905, 0.050103336572647095, -0.04075033962726593, 0.04068201407790184, 0.03513951227068901, -0.02723383717238903, -0.05606694519519806, -0.011641694232821465, 0.030543392524123192, -0.033501073718070984, 0.05741622671484947, 0.010528995655477047, 0.045618921518325806, 0.011667927727103233, -0.014401867985725403, 0.0026097120717167854, 0.027942122891545296, 0.045273907482624054, -0.021540049463510513, 0.02509329654276371, -0.04732377082109451, 0.044504258781671524, -0.01841535046696663, 0.024313339963555336, 0.027713337913155556, -0.0508619099855423, 9.399092050443869e-06, -0.05350866541266441, 0.0497535839676857, -0.002359402598813176, -0.02932499162852764, 0.018269067630171776, -0.03665320202708244, -0.05713067203760147, -0.020499292761087418, 0.04103906825184822, -0.036264337599277496, 0.057578857988119125, -0.04184360429644585, -0.008465702645480633, 0.026994744315743446, 0.051147375255823135, -0.0181523859500885]"
185,"[0.01631871610879898, 0.012255528010427952, 0.037164051085710526, 0.016632961109280586, 0.034400928765535355, -0.053489603102207184, 0.0369262769818306, 0.0320420004427433, 0.016683073714375496, 0.036163754761219025, 0.011094547808170319, -0.014116045087575912, -0.028343278914690018, -0.03881046921014786, 0.053413424640893936, 0.0035963859409093857, -0.027930865064263344, -0.026347646489739418, -0.0040289256721735, -0.010401042178273201, 0.02855082042515278, 0.03610244393348694, -0.046113599091768265, 0.027142802253365517, -0.044086311012506485, -0.0010249761398881674, 0.007803894579410553, 0.04421233385801315, 0.05819401890039444, -0.04087574779987335, 0.05479620024561882, -0.032100070267915726, 0.023907145485281944, 0.010562454350292683, -0.03493993729352951, -0.02437097765505314, -0.02167181856930256, -0.045846108347177505, -0.00821139570325613, 0.05141683295369148, 0.03920883685350418, -0.0016344356117770076, -0.02606314979493618, 0.013871479779481888, -0.019596846774220467, 0.028739850968122482, 0.054870542138814926, -0.0012798488605767488, 0.006410676520317793, 0.03221704810857773, 0.029919566586613655, -0.057043228298425674, 0.05205565690994263, 0.051705967634916306, 0.026193486526608467, 0.01331302709877491, -0.054461900144815445, 0.009348713792860508, 0.0340794138610363, 0.05379015579819679, 0.036670614033937454, 0.032099056988954544, -0.013566823676228523, 0.010835489258170128]"
186,"[0.002518152818083763, 0.05735238268971443, -0.043498724699020386, -0.021422507241368294, -0.0026995937805622816, 0.012226659804582596, -0.0015695295296609402, -0.027052422985434532, -0.022738002240657806, -0.02492639049887657, -0.03192867338657379, 0.05552095174789429, -0.05341464653611183, 0.02385149896144867, -0.05140611156821251, -0.002631703857332468, 0.004653514828532934, 0.05639062449336052, 0.017890511080622673, 0.026509618386626244, 0.013381113298237324, -0.039280761033296585, 0.05100185424089432, -0.04036335274577141, 0.04591698199510574, -0.044066786766052246, 0.0039591072127223015, -0.013655489310622215, -0.04555791616439819, 0.029739495366811752, 0.00519966147840023, 0.02286590076982975, -0.006332534831017256, -0.05805693939328194, -0.05352797359228134, -0.04949617013335228, 0.049757882952690125, -0.058386366814374924, -0.019283434376120567, -0.004295154474675655, -0.028909578919410706, 0.012288994155824184, 0.03826145827770233, 0.02340393327176571, 0.03433651849627495, 0.03031289577484131, 0.03638860955834389, 0.011932555586099625, -0.052124593406915665, 0.035548966377973557, -0.001233684946782887, -0.024281103163957596, -0.030482176691293716, 0.029242489486932755, -0.030697951093316078, 0.01671651192009449, -0.010965078137814999, 0.036908864974975586, -0.017301980406045914, -0.042319405823946, -0.0425480455160141, 0.004042007960379124, -0.036779023706912994, 0.03900755196809769]"
187,"[0.03705170750617981, -0.037560369819402695, -0.01482092123478651, 0.041965000331401825, 0.0016117870109155774, -0.051480334252119064, 0.029535677284002304, -0.024271026253700256, 0.002934717806056142, -0.009863805025815964, 0.04674352705478668, 0.016269827261567116, 0.007260375656187534, 0.01568746753036976, 0.017532311379909515, 0.0009114184067584574, -0.05120030418038368, 0.014839740470051765, -0.011286051943898201, -0.02123205177485943, 0.028203710913658142, -0.03945043310523033, -0.025388525798916817, -0.0016077199252322316, 0.006200829055160284, 0.05302748829126358, -0.037290893495082855, 0.05593584477901459, -0.027916524559259415, -0.03425624966621399, 0.015195885673165321, 0.04229676350951195, -0.030384579673409462, 0.03023357316851616, 0.01766292005777359, 0.00402543181553483, 0.03909354656934738, -0.02832993119955063, -0.01502292137593031, -0.0542692095041275, 0.018697623163461685, -0.041933849453926086, -0.0405658520758152, -0.011621610261499882, -0.022874047979712486, -0.017549976706504822, -0.0327790267765522, -0.047372594475746155, 0.005925159435719252, 0.047547753900289536, 0.005824250169098377, 0.030064640566706657, -0.023610707372426987, 0.022118935361504555, -0.05059383064508438, -0.009170431643724442, 0.018056228756904602, 0.05351357161998749, 0.0507836639881134, 0.0488363653421402, -0.023414339870214462, 0.014685001224279404, -0.0113829355686903, 0.03808533027768135]"
188,"[0.04124562442302704, 0.020558740943670273, 0.004321737214922905, 0.03782760724425316, -0.04996239021420479, 0.0024991449899971485, -0.013004066422581673, 0.054053280502557755, 0.05515752360224724, -0.03816569223999977, -0.041122011840343475, 0.03736363351345062, 0.0005018975352868438, -0.02753436379134655, 0.053023260086774826, -0.04044148325920105, -0.0025942192878574133, 0.03416212648153305, -0.0008642831817269325, -0.015457347966730595, -0.03436279296875, -0.04701504111289978, -0.01130465418100357, -0.010837816633284092, -0.01670438051223755, 0.04962997883558273, -0.018499137833714485, 0.05731174722313881, -0.003670334815979004, 0.04353882372379303, -0.021867061033844948, -0.04191465303301811, 0.033257514238357544, 0.031102370470762253, -0.04390684887766838, 0.028416207060217857, 0.015874123200774193, -0.025247512385249138, -0.01987539604306221, 0.05805596709251404, -0.03692476078867912, -0.043678320944309235, 0.046337537467479706, -0.012467332184314728, -0.04774242267012596, 0.043056923896074295, 0.0024662448558956385, -0.009649344719946384, -0.04495926573872566, 0.018863866105675697, 0.006359257735311985, -0.054387450218200684, 0.0040899887681007385, 0.05642055347561836, 0.04933632165193558, 0.0033143293112516403, 0.02310786582529545, 0.011413921602070332, 0.016129763796925545, -0.04918969050049782, -0.04277811571955681, 0.051577840000391006, -0.016582192853093147, 0.04383492469787598]"
189,"[0.01373228244483471, 0.023430755361914635, -0.03440078720450401, -0.05046321451663971, 0.012135275639593601, -0.052142996340990067, 0.04463358223438263, -0.01505345944315195, -0.05051556974649429, 0.02289929799735546, -0.03360555320978165, -0.02030418999493122, -0.004533416125923395, -0.005697547923773527, -0.025960130617022514, -0.008959892205893993, -0.03444908931851387, -0.047672729939222336, -0.03791935369372368, 0.006804145872592926, 0.0380975641310215, 0.051154959946870804, -0.010868717916309834, -0.051031772047281265, 0.032496728003025055, 0.025921227410435677, -0.0532015897333622, 0.029750347137451172, -0.0023140632547438145, -0.02750597707927227, -0.05843837931752205, 4.1020572098204866e-05, -0.056507695466279984, 0.00827641412615776, 0.03135596960783005, -0.008319237269461155, 0.015544742345809937, 0.021085090935230255, 0.004891972057521343, 0.024976307526230812, 0.03912823647260666, 0.033054549247026443, -0.028313223272562027, -0.04729549586772919, -0.04057475924491882, 7.02241450198926e-05, -0.05107815936207771, 0.004080051556229591, -0.050747115164995193, 0.03865130990743637, -0.053338419646024704, 0.04160882160067558, -0.034295614808797836, -0.03410525247454643, -0.018971245735883713, 0.014391567558050156, -0.03312079980969429, -0.05240819603204727, -0.027351824566721916, -0.012968755327165127, 0.015252838842570782, 0.023279104381799698, 0.021697239950299263, -0.02451466955244541]"
190,"[0.00727106025442481, 0.030445901677012444, -0.041499365121126175, 0.038023240864276886, -0.04700302705168724, -0.03270990774035454, 0.04038863256573677, 0.03957708179950714, 0.020923525094985962, -0.021072126924991608, 0.017810048535466194, 0.033263057470321655, 0.04629671201109886, 0.016411492601037025, 0.019728567451238632, 0.045626040548086166, -0.042712531983852386, -0.026483433321118355, 0.039371147751808167, 0.021631397306919098, -0.03191507235169411, 0.0004804508062079549, 0.00037873798282817006, -0.00267384247854352, -0.030367186293005943, 0.035211190581321716, -0.017638586461544037, 0.031539689749479294, -0.024096308276057243, -0.011813512071967125, -0.012804442085325718, 5.733096622861922e-05, -0.05612415820360184, -0.02717781253159046, 0.02228039689362049, 0.011347785592079163, -0.032357048243284225, -0.016295474022626877, -0.03522174432873726, -0.0187025498598814, 0.02287292294204235, -0.022590434178709984, -0.014831592328846455, 0.041283052414655685, 0.01059714425355196, 0.03375266119837761, 0.03065270185470581, -0.01605726219713688, 0.041002191603183746, 0.029495349153876305, -0.032174188643693924, -0.038419224321842194, -0.031115207821130753, 0.027444012463092804, -0.01262035220861435, 0.015346173197031021, 0.03802088275551796, -0.043654028326272964, 0.03909499943256378, 0.01886582188308239, -0.053192365914583206, -0.030644100159406662, -0.027913987636566162, 0.041249874979257584]"
