user,embedding
851,"[-0.0004092216840945184, 0.02141040563583374, 0.007026161998510361, 0.02926945500075817, 0.022003822028636932, -0.010610713623464108, 0.01945013366639614, 0.017406020313501358, 0.004724027588963509, -0.016280431300401688, 0.021524706855416298, -0.0008036773069761693, -0.02191000245511532, 0.012635757215321064, -0.02261710725724697, -0.014061668887734413, -0.005861013662070036, -0.018718324601650238, 0.004302590154111385, 0.018421508371829987, 0.010171275585889816, -0.009714112617075443, -0.0028650625608861446, -0.02616983652114868, 0.010030393488705158, -0.009366724640130997, 0.02412445656955242, -0.017818691208958626, 0.014346705749630928, 0.024801988154649734, -0.011831129901111126, 0.026835337281227112, 0.025877568870782852, 0.024090146645903587, 0.025171102955937386, 0.0007793553522787988, 0.00020052125910297036, -0.018472295254468918, -0.002131677232682705, 0.009780192747712135, -0.005919567309319973, -0.023022029548883438, 0.00016727764159440994, -0.0012072661193087697, 0.021330850198864937, 0.02456432394683361, 0.005071590188890696, -0.000725623918697238, 0.010961410589516163, 0.01682325452566147, 0.006634643767029047, -0.023007521405816078, -0.025221925228834152, -0.021988704800605774, -0.00928362738341093, 0.026168782263994217, -0.02261696569621563, 0.01853201538324356, 0.011500993743538857, 0.012793337926268578, 0.024022020399570465, -0.019597267732024193, -0.020879680290818214, -0.024654852226376534]"
334,"[0.01757984422147274, 0.007530936971306801, -0.02254200167953968, 0.0017908564768731594, -0.010827787220478058, 0.017579779028892517, 0.0017202182207256556, 0.008676682598888874, -0.0072790468111634254, -0.01025362778455019, -0.016587266698479652, -0.006901659071445465, -0.006664796266704798, -0.012946702539920807, -0.011678267270326614, -0.009027051739394665, -0.0076375193893909454, 0.01818559691309929, 0.0079717468470335, -0.009341899305582047, -0.0029220227152109146, 0.02242106758058071, -0.02598474733531475, -0.022894347086548805, 0.010348406620323658, 0.0065947240218520164, -0.004712940193712711, 0.013344050385057926, -0.020175518468022346, 6.781853153370321e-05, -0.001714283600449562, -0.0008882576948963106, -0.002085699001327157, -0.006505151744931936, 0.020238220691680908, 0.0018715071491897106, -0.018756601959466934, -0.02041272632777691, -0.0004166859434917569, 0.015316605567932129, -0.023350762203335762, 0.015652887523174286, -0.019135622307658195, -0.024540768936276436, -0.013109985738992691, 0.02608908712863922, -0.022859878838062286, -0.010633708909153938, -0.028023913502693176, 0.002539237029850483, -0.004309440962970257, -0.01842995546758175, -0.013944679871201515, -0.0031870275270193815, 0.026521973311901093, 0.02173490822315216, -0.018645793199539185, -0.020389651879668236, 0.01375917810946703, -0.020153868943452835, 0.018772929906845093, 0.02561923675239086, -0.02227129600942135, 0.016859715804457664]"
405,"[-0.02238437905907631, 0.006587543990463018, 0.012645188719034195, -0.01875288598239422, 0.012675040401518345, -0.020142611116170883, 0.015987560153007507, 0.0013599601807072759, 0.0032106591388583183, -0.003486753674224019, -0.0014357073232531548, 0.009006441570818424, -0.009770091623067856, -0.021187784150242805, 0.012678856030106544, -0.01551566831767559, -0.023772021755576134, -0.021576669067144394, 0.014411641284823418, 0.023115960881114006, -0.00944515224546194, 0.009820389561355114, -0.032489113509655, -0.00539857242256403, 0.01697310246527195, -0.030438924208283424, -0.010491818189620972, 0.00366734410636127, -0.014621141366660595, -0.008434776216745377, -0.0019348985515534878, -0.015059822238981724, 0.008848605677485466, 0.026211416348814964, 0.010976999998092651, -0.007263850420713425, -0.009106145240366459, -0.01119903288781643, -0.009881662204861641, -0.01735595241189003, -0.00013518612831830978, -0.025776192545890808, 0.007943948730826378, 0.017063016071915627, -0.02521171234548092, -0.024463031440973282, -0.022046532481908798, 0.017117038369178772, -0.003562110709026456, 0.0029699276201426983, -0.0072982339188456535, -0.014591007493436337, 0.0034835035912692547, -0.006351897493004799, -0.01696460135281086, 0.009067881852388382, -0.008923078887164593, -0.016443951055407524, -0.00925419107079506, 0.0032529234886169434, -0.0016556219197809696, 0.007606811821460724, -0.012567033059895039, 0.004278860986232758]"
144,"[0.011224176734685898, 0.02646075375378132, 0.0018372678896412253, -0.010700205340981483, 0.017981545999646187, 0.007721412926912308, 0.025388745591044426, -0.014079355634748936, 0.012677224352955818, 0.004980405792593956, 0.0018734564073383808, 0.0197172649204731, -0.01487343106418848, -0.024940039962530136, -0.009466736577451229, -0.011049939319491386, 0.00539333326742053, 0.0034144772216677666, -0.0066144634038209915, -0.02444767765700817, -0.012084241956472397, 0.009705835022032261, 0.019537486135959625, -0.027140462771058083, -0.014285054057836533, -0.010224899277091026, -0.025796014815568924, -0.02465117536485195, 0.013434632681310177, -0.022949405014514923, 0.025275375694036484, 0.026259860023856163, 0.02225903607904911, -0.018912512809038162, 0.011908698827028275, -0.008817875757813454, 0.022038526833057404, -0.0020580957643687725, 0.020682277157902718, -0.019550276920199394, -0.013971587643027306, -0.02048199251294136, 0.021469898521900177, -0.0015873367665335536, -0.026517432183027267, 0.017000610008835793, 0.02002691477537155, 0.006359850987792015, 0.010035164654254913, 0.008685143664479256, 0.0030679702758789062, 0.020423421636223793, -0.022071784362196922, 0.013982849195599556, -0.0041070180013775826, -0.007361431606113911, 0.015277540311217308, 0.007234462071210146, 0.0015059318393468857, 0.02637537755072117, 0.022684477269649506, -0.01068614237010479, -0.010403487831354141, -0.012183940038084984]"
308,"[-0.009252139367163181, 0.01500648818910122, 0.014778842218220234, -0.00825896393507719, -0.022313375025987625, 0.003957931883633137, -0.017136069014668465, -0.018265189602971077, 0.009103717282414436, 0.011594200506806374, 0.022919032722711563, -0.005343977827578783, 0.012034453451633453, 0.018426185473799706, 0.0028906806837767363, -0.0014607247430831194, -0.006455910392105579, 0.023098532110452652, 0.01617036573588848, -0.003959850408136845, -0.02253296971321106, -0.013261896558105946, 0.004522457253187895, 0.012349371798336506, -0.015223884955048561, 0.0036940518766641617, 0.005780678242444992, 0.025543728843331337, 0.02653462067246437, 0.0280965156853199, 0.010028067976236343, 0.017372844740748405, 0.026838095858693123, -0.004659502767026424, 0.0020950734615325928, -0.008610805496573448, 0.027362443506717682, 0.0009499979205429554, 0.018859775736927986, 0.0011306351516395807, 0.006998956669121981, -0.020568376407027245, 0.005476716440171003, 0.009771729819476604, -0.017580999061465263, 0.005910432897508144, 0.007816688157618046, -0.006448708008974791, -0.0027176348958164454, -0.028516611084342003, -0.013111406937241554, 0.006751858163625002, 0.02523304522037506, 0.0191398486495018, 0.023580145090818405, -0.00032533128978684545, 0.024603061378002167, -0.006869916804134846, -0.016840530559420586, 0.012735427357256413, 0.011122574098408222, -0.013801570981740952, 0.01704762876033783, -0.023383891209959984]"
843,"[0.009483772329986095, 0.01091924961656332, 0.013643092475831509, -0.0006240098737180233, -0.00015903080930002034, -0.0009124193456955254, 0.01888803392648697, -0.0003826735191978514, 0.02441377192735672, 0.01199030689895153, -0.0014065681025385857, 0.022416895255446434, -0.015671802684664726, 0.014884529635310173, -0.005511450115591288, -0.007515990175306797, -0.00337584619410336, 0.009839906357228756, -0.0025228699669241905, -0.009118848480284214, 0.024149224162101746, 0.014019621536135674, 0.019330322742462158, -0.01629980280995369, 0.012644672766327858, 0.020554065704345703, -0.022875528782606125, 0.01173044927418232, -0.015661874786019325, -0.0024842757266014814, -0.0015469210920855403, -0.01725856401026249, 0.010837936773896217, 0.021888352930545807, 0.010583512485027313, -0.023088524118065834, 0.02336001768708229, -0.010810399428009987, -0.007703370414674282, 0.026919525116682053, 0.021245377138257027, -0.00695447251200676, -0.00012117071310058236, 0.00026491645257920027, -0.01818905770778656, 0.018872123211622238, -0.001783466897904873, 0.026426855474710464, 0.009166819974780083, -0.004963644314557314, -0.02702690102159977, 0.024153726175427437, -0.02320672944188118, -0.0005074791260994971, -0.01741190254688263, -0.014743506908416748, 0.015045702457427979, -0.005036731716245413, 0.0037629357539117336, -0.005839645396918058, -0.012505375780165195, -0.024146266281604767, 0.009452513419091702, -0.02445204183459282]"
417,"[-0.0062592062167823315, 0.01979200541973114, 0.001917584566399455, -0.019237615168094635, 0.027819372713565826, 0.0038075391203165054, -0.0028665063437074423, -0.01571948081254959, 0.012610003352165222, -0.015898706391453743, -0.027156326919794083, 0.0034758003894239664, -0.0051587908528745174, 0.005498269572854042, -0.011590556241571903, 0.01694556511938572, 0.019107969477772713, 0.0025205400306731462, -0.0246611125767231, 0.023188212886452675, -0.025963811203837395, -0.01238784659653902, -0.024156203493475914, 0.019710443913936615, -0.004817814100533724, 0.011298599652945995, -0.0030575895216315985, 0.007440541870892048, -0.022685756906867027, 0.02772970125079155, 0.01074686273932457, 0.007404911331832409, -0.017046574503183365, 0.011315910145640373, 0.017469553276896477, -0.01788589358329773, -0.011857319623231888, -0.012685962952673435, -6.8855006247758865e-06, 0.00737989554181695, -0.003588507417589426, 0.023151349276304245, -0.00961245596408844, -0.01756756380200386, 0.008441604673862457, 0.005578996147960424, 0.009829694405198097, 0.006210296880453825, 0.024413328617811203, 0.02184375375509262, -0.01774212159216404, 0.007034684531390667, -0.008586385287344456, -0.012508425861597061, 0.018218722194433212, -0.0009736782521940768, 0.010470631532371044, -0.016316605731844902, -0.012487083673477173, 0.00533089367672801, -0.010092667303979397, 0.00678449310362339, -0.01880069077014923, 0.026227250695228577]"
201,"[0.01455133780837059, 0.010440018959343433, 0.014383573085069656, -0.02672356180846691, 0.011279089376330376, -0.00672197574749589, -0.001634370069950819, -0.006601346656680107, -0.013821450993418694, -0.011057284660637379, -0.024584414437413216, 0.002585464622825384, -0.004019726533442736, -0.014668711461126804, -0.01173124648630619, 0.003814599709585309, -0.004509411286562681, 0.006992061156779528, 0.023388637229800224, -0.0013838575687259436, -0.001835437840782106, 0.01861005835235119, 0.016916124150156975, 0.0015794079517945647, -0.008280855603516102, -0.022945525124669075, -0.01702767051756382, -0.02546554245054722, 0.009610089473426342, 0.012553611770272255, -0.012301456183195114, -0.00805305689573288, -0.01357800792902708, 0.015661023557186127, -0.002183668315410614, 0.024079028517007828, 0.02715488150715828, 0.022792603820562363, 0.013400290161371231, -0.019514499232172966, 0.004977675154805183, -0.011663238517940044, -0.011685574427247047, 0.022894669324159622, -0.02570919692516327, -0.0210128054022789, 0.01519338320940733, -0.021111225709319115, -0.013414748013019562, 0.021104469895362854, 0.006134917959570885, -0.0023787508253008127, -0.012552991509437561, 0.005194779951125383, 0.003011632477864623, -0.012800216674804688, -0.011695203371345997, -0.010301398113369942, 0.014167728833854198, 0.01815754733979702, -0.0038757186848670244, -0.017452310770750046, 0.003959702793508768, 0.014604978263378143]"
664,"[-0.020555350929498672, 0.010346036404371262, -0.02578793466091156, -0.02788335271179676, 0.013069331645965576, 0.013978111557662487, -0.017156559973955154, 0.02777612768113613, 0.003387121483683586, 0.008592808619141579, 0.02629684843122959, -0.020456278696656227, -0.02303987368941307, 0.023184049874544144, -0.014702755957841873, 0.01718781515955925, -0.01271901372820139, 0.01547606848180294, 0.018414612859487534, -0.007047953549772501, 0.009291082620620728, -0.017883893102407455, -0.002084905980154872, -0.010444555431604385, -0.018403155729174614, 0.007902570068836212, -0.020860619843006134, -0.0034531857818365097, -0.012071316130459309, 0.013656244613230228, -0.02219145931303501, 0.014269120059907436, -0.01100772712379694, -0.0010007898090407252, 0.0031028790399432182, -0.01473749428987503, -0.0050800871104002, 0.007286261301487684, 0.008801765739917755, 0.0027679181657731533, 0.025575991719961166, -0.02504970319569111, -0.02111198380589485, 0.016367107629776, 0.020198559388518333, 0.016232537105679512, 0.013249260373413563, -0.014200066216289997, 0.021789072081446648, 0.012597437016665936, -0.005590102635324001, 0.016178788617253304, 0.015479316003620625, -0.020493848249316216, -0.026221485808491707, -0.01382918655872345, -0.021522371098399162, -0.019655272364616394, 0.019735457375645638, -0.007352506276220083, -0.02291369065642357, -0.008685372769832611, 0.01827508769929409, 0.018026530742645264]"
684,"[-0.013393755070865154, -0.016448816284537315, 0.007271341048181057, 0.011984474025666714, 0.0008942279382608831, -0.008810614235699177, -0.028521409258246422, -0.01536546926945448, -0.009877745062112808, 0.014915094710886478, 0.01902071014046669, 0.017747215926647186, -0.003778532613068819, -0.007078708149492741, 0.01841122657060623, 0.019650328904390335, -0.010984989814460278, 0.017249898985028267, -0.0008236183202825487, -0.02360600233078003, -0.008274862542748451, -0.00850128848105669, 0.0016055959276854992, -0.0186832994222641, -0.020496442914009094, 0.008402237668633461, -0.00941094383597374, -6.829845369793475e-05, -0.00459508690983057, 0.01594056561589241, -0.004426656756550074, -0.025837648659944534, -0.013556021265685558, 0.018106698989868164, -0.02263708971440792, -0.003517892910167575, -0.022126514464616776, 0.003219656180590391, 0.0026241519954055548, 0.020760638639330864, 0.017728164792060852, 0.005585263017565012, -0.013669487088918686, 0.007663608994334936, 0.0016599204391241074, -0.004509362392127514, 0.023618435487151146, 0.011735469102859497, 0.013976230286061764, -0.005004875361919403, -0.012954396195709705, 0.024210797622799873, 0.010582257993519306, -0.019109534099698067, -0.020605703815817833, -0.015485617332160473, -0.02132895216345787, -0.00018299923976883292, -0.001851010019890964, -0.026726702228188515, 0.018477197736501694, 0.014502489008009434, 0.010245861485600471, 0.01834678091108799]"
922,"[-0.02511472813785076, -0.01991213858127594, -0.008757589384913445, 0.022229336202144623, -0.019157536327838898, 0.0071123684756457806, 0.01086044404655695, -0.01804625242948532, -0.002483249641954899, 0.0059074517339468, -0.009674332104623318, 0.0023380706552416086, 0.02342117950320244, -0.006937073078006506, 0.014087856747210026, 0.003230547532439232, -0.018802836537361145, 0.0266537144780159, 0.0004992496687918901, 0.022280778735876083, 0.00040743988938629627, -0.01600879430770874, 0.019348738715052605, -0.018799984827637672, -0.010885906405746937, -0.005610461346805096, 0.01577749103307724, -0.021635958924889565, 0.008481000550091267, 0.015008240006864071, -0.02173440530896187, 0.0007623748388141394, 0.011960905976593494, 0.010584386065602303, 0.02085987478494644, -0.006866057403385639, 0.007591777015477419, -0.011466816067695618, -0.001608588150702417, -0.011795043013989925, -0.006431950256228447, 0.0031700741965323687, -0.01026139035820961, 0.007726685609668493, 0.01548638753592968, -0.0027061381842941046, -0.0008128720801323652, -0.014044621959328651, 0.013032114133238792, -0.004996616858989, 0.019426293671131134, 0.0220134649425745, -0.019189035519957542, 0.02666257508099079, 0.002917299745604396, 0.01443517953157425, -0.008898076601326466, 0.02280382625758648, 0.018509680405259132, -0.006221463438123465, 0.014355220831930637, -0.02110312134027481, -0.025316137820482254, 0.014162787236273289]"
232,"[-0.006101646460592747, -0.010016719810664654, 0.011262857355177402, 0.004184393677860498, 0.024175403639674187, 0.022677067667245865, -0.0007697477703914046, -0.014390694908797741, 0.005846082232892513, 0.012298583984375, -0.0016609816811978817, -0.003947885241359472, 0.009239529259502888, 0.0005508537287823856, -0.018252329900860786, -0.004640460945665836, 0.010182823054492474, 0.017369436100125313, -0.016136186197400093, -0.00437008636072278, -0.027030708268284798, -0.005978599656373262, -0.015375511720776558, -0.019642481580376625, 0.016464892774820328, 0.01989351399242878, -0.02269326150417328, -0.005192829295992851, -0.006492996122688055, -0.0011690323008224368, -0.018549466505646706, 0.017551464959979057, 0.000730440195184201, -0.008046741597354412, 0.0035225239116698503, -0.008584885857999325, -0.013887149281799793, 0.0008072031778283417, -0.018068185076117516, -0.021659022197127342, 0.02454926259815693, 0.020007232204079628, -0.01410108432173729, -0.011029955931007862, -0.014378341846168041, -0.02065158262848854, -0.022892596200108528, -0.00225966633297503, 0.0011715616565197706, 0.005954584572464228, 0.006364887580275536, -0.003652124432846904, 0.025905970484018326, -0.009498674422502518, -5.0570590246934444e-05, -0.013027169741690159, 0.005800194572657347, -0.023937731981277466, 0.024594852700829506, -0.009844793938100338, -0.002579794730991125, -0.018495334312319756, -0.0007287274347618222, -0.011415159329771996]"
223,"[0.006671491544693708, -0.012704627588391304, -0.014268197119235992, -0.01332718413323164, 0.016559727489948273, 0.02257549576461315, -0.0021926374174654484, 0.009462976828217506, -0.012609387747943401, -0.02317246049642563, 0.01583929918706417, 0.0036722219083458185, 0.021748753264546394, 0.00014735023432876915, -0.027650833129882812, -0.0017652296228334308, 0.022287113592028618, -0.018847975879907608, -0.00024207586830016226, 0.0161508247256279, -0.009494159370660782, -0.007429656572639942, 0.0007192596094682813, -0.01441748347133398, -0.014031942933797836, -0.010245122015476227, 0.004251390695571899, -0.009787987917661667, 0.021483486518263817, 0.0023014412727206945, 0.0245567187666893, 0.004497555084526539, -0.018466981127858162, 0.009285909123718739, 0.027253860607743263, -0.016954155638813972, 0.017142631113529205, 0.002776805078610778, -0.023922789841890335, -0.012068390846252441, 0.019695764407515526, -0.013649726286530495, -0.021886639297008514, -0.0009596768068149686, 0.020610569044947624, 0.007059488911181688, -0.0021114738192409277, -0.008670073002576828, -0.008172929286956787, 0.004550101235508919, -0.009613811038434505, -0.007159365341067314, -0.013282150961458683, 0.014236264862120152, 0.00948098860681057, -0.018338650465011597, 0.023568743839859962, -0.01708286814391613, 0.024624940007925034, 0.004838353954255581, 0.018253104761242867, -0.0001607515150681138, 0.017229517921805382, 0.006402910221368074]"
115,"[-0.00442994199693203, 0.02040967531502247, 0.010646634735167027, -0.007867200300097466, 0.02218773029744625, 0.008505216799676418, -0.020281082019209862, -0.0007055058958940208, 0.005956500303000212, 0.0059181018732488155, 0.0037848553620278835, 0.0171840600669384, -0.013897975906729698, -0.0026510569732636213, 0.010162455961108208, -0.02004048228263855, -0.025750543922185898, -0.0012287429999560118, 0.027094366028904915, -0.008264709264039993, 0.019744453951716423, -0.02312489040195942, 0.017863774672150612, -0.02511921525001526, -0.020461706444621086, -0.003081865841522813, 0.022233376279473305, 0.001441823085770011, -0.022654226049780846, 0.008132407441735268, -0.022809334099292755, 0.019554154947400093, -0.01976490393280983, 0.010206210426986217, 0.001849839580245316, -0.015671266242861748, -0.018014181405305862, 0.01498398371040821, 0.00748363696038723, 0.01550040952861309, -0.020931778475642204, 0.002304907888174057, 0.011184660717844963, -0.011699911206960678, -0.0011789039708673954, -0.016836902126669884, -0.018189670518040657, 0.004085615277290344, 0.014194229617714882, -0.005371667444705963, -0.016740379855036736, -0.003951555117964745, 0.025062790140509605, 0.013701315969228745, 0.006512208376079798, 0.00022126801195554435, -0.01092972606420517, -0.02397773042321205, 0.022270293906331062, -0.025480391457676888, -0.021773049607872963, 0.0002996076946146786, 0.0059954021126031876, 0.02029915526509285]"
833,"[0.012278336100280285, -0.013048335909843445, 0.02509242855012417, 0.00948372296988964, -0.005815664306282997, 0.0018826541490852833, -0.002782858442515135, 0.012435934506356716, -0.011869675479829311, 0.016961459070444107, 0.028930874541401863, 0.010506656020879745, -0.02353004552423954, 0.021513165906071663, 0.004924579057842493, 0.019839877262711525, 0.017752014100551605, -0.008548860438168049, 0.00525093637406826, -0.00789337046444416, 0.0031686697620898485, 0.013482372276484966, 0.022568684071302414, -0.02766592800617218, 0.0036611820105463266, 0.015437725931406021, -0.011848978698253632, -2.9350718250498176e-05, 0.0019346262561157346, 0.018774129450321198, -0.012033630162477493, -0.01573585718870163, -0.012598002329468727, -0.015287229791283607, 0.01850166730582714, -0.008339672349393368, 0.020417867228388786, -0.011760575696825981, 0.0080052325502038, 0.026107199490070343, 0.02020352892577648, 0.015675025060772896, -0.004789699334651232, 0.010767323896288872, -0.014679466374218464, 0.021913155913352966, 0.011317718774080276, 0.018919985741376877, -0.02729601413011551, -0.026535136625170708, 0.0005366185214370489, 0.015223482623696327, -0.0012110356474295259, 0.00022453750716522336, -0.001584138604812324, -0.016888350248336792, -0.02310866117477417, 0.017716508358716965, 0.017667919397354126, 0.011955946683883667, -0.018887130543589592, 0.013522421009838581, 0.0010590669699013233, 0.017854688689112663]"
312,"[0.020245881751179695, -0.017796596512198448, 0.019770488142967224, -0.01885567232966423, 0.01591535657644272, -0.026878466829657555, 0.004961260128766298, 0.02082473412156105, 0.0014621311565861106, -0.002797806402668357, 0.009227639064192772, 0.007427924312651157, -0.006755034439265728, -0.01571287214756012, 0.018178652971982956, -0.0020767534151673317, 0.024848634377121925, 0.01591324247419834, 0.017828963696956635, 0.022080235183238983, 0.007952786050736904, -0.01825050637125969, 0.009643835946917534, 0.01220629271119833, -0.00677897734567523, -0.022609751671552658, 0.008680013939738274, -0.01891215704381466, 0.01435927115380764, 0.028523467481136322, -0.023622142150998116, -0.016107996925711632, -0.002099304925650358, 0.004425257444381714, 0.0254628024995327, 0.025586970150470734, 0.00798499584197998, -1.309928484261036e-05, 0.0008810143917798996, -0.021647922694683075, 0.021497920155525208, 0.006144728045910597, 0.0006748891901224852, 0.022167092189192772, 0.013009149581193924, -0.012311332859098911, -0.008995775133371353, 0.011496394872665405, -0.02538016438484192, -0.015143029391765594, 0.01766515150666237, 0.006110962480306625, 0.010091891512274742, 0.026861999183893204, -0.0006566695519722998, -0.017255663871765137, 0.02367408387362957, 0.02189626917243004, 0.004542218055576086, 0.004587000701576471, 0.02685743197798729, -0.020067015662789345, -0.0005856978823430836, 0.013313180766999722]"
85,"[-0.0050473567098379135, -0.003015788970515132, -0.024733761325478554, -0.02681564912199974, -0.014016736298799515, -0.000765316013712436, -0.020665490999817848, -0.02075982838869095, 0.017012130469083786, -0.017161943018436432, 0.023258909583091736, 0.02427229844033718, 0.016552124172449112, -0.014924360439181328, 0.017291346564888954, -0.0028441883623600006, -0.024629784747958183, -0.0014098364626988769, -0.007995515130460262, 0.01204170472919941, 0.002526366151869297, -0.017043402418494225, 0.004194436129182577, 0.015101447701454163, -0.0003858512209262699, 0.0048392098397016525, -0.0005165428156033158, 0.009579927660524845, -0.019417887553572655, 0.02142144739627838, 0.015317332930862904, -0.0013823446352034807, 0.00875142589211464, 0.012473906390368938, -0.0011326954700052738, -0.02299170009791851, -0.005665410775691271, -0.0021803369745612144, 0.0030237329192459583, -0.00612244289368391, -0.016506396234035492, 0.022930637001991272, -0.021439433097839355, 0.026269657537341118, -0.02877786196768284, -0.003163345856592059, -0.014145306311547756, 0.006808233913034201, -0.004924959037452936, -0.010962937958538532, -0.02502279356122017, -0.008626477792859077, 0.025446269661188126, -0.023970065638422966, -0.01974879577755928, 0.012772567570209503, 0.020940806716680527, 0.0004423185018822551, 0.010919707827270031, 0.023730570450425148, 0.011821625754237175, 0.022719528526067734, 0.012120610103011131, -0.002126614563167095]"
738,"[0.01822345145046711, 0.0023703542537987232, 0.01268233172595501, -0.007140458095818758, -0.011304100975394249, -0.008889630436897278, 0.007948677986860275, -2.575011421868112e-05, -0.024490347132086754, 0.013658407144248486, 0.01316611748188734, -0.0010158037766814232, 0.027278684079647064, 0.021493373438715935, 0.020002983510494232, 0.009549928829073906, 0.011348271742463112, 0.0065505169332027435, -0.0053247795440256596, 0.006971993949264288, -0.005855914205312729, 0.020316889509558678, 0.009383035823702812, -0.0224344152957201, 0.023515775799751282, -6.784044671803713e-05, 0.009303944185376167, 0.017487958073616028, -0.02198256179690361, -0.009053833782672882, -0.01741516776382923, 0.023920517414808273, -0.016475068405270576, -0.015649564564228058, 0.013287092559039593, -0.00926914531737566, 0.0006915797712281346, 0.023726895451545715, -0.01711704023182392, -0.027362646535038948, 0.02355867438018322, 0.02011757344007492, -0.006665708031505346, -0.02657463774085045, -0.022764991968870163, -0.015242332592606544, -0.0030779889784753323, 0.009129981510341167, 0.021054279059171677, -0.01209512259811163, 0.017600595951080322, -0.0004046652466058731, -0.023483864963054657, -0.001473292475566268, 0.018268495798110962, -0.025537824258208275, -0.007189970463514328, 0.009653836488723755, -0.014361405745148659, -0.016648543998599052, -0.00658491812646389, 0.02664395049214363, 0.01762446016073227, 0.023121509701013565]"
151,"[-0.013106166385114193, 0.008113859221339226, -0.023683801293373108, -0.02725180983543396, 0.002731229877099395, -0.01816382445394993, 0.009778125211596489, -0.015884457156062126, -0.01112420205026865, -0.019298391416668892, -0.021123237907886505, 0.011633902788162231, -0.0011976644163951278, -0.005509218666702509, -0.015145229175686836, 0.024931197986006737, -0.028075922280550003, -0.012266859412193298, -0.004326540045440197, -0.011589288711547852, 0.02110297419130802, -0.02188570238649845, -0.010409098118543625, 0.018759606406092644, 0.011138939298689365, 0.013843283988535404, 0.02362939529120922, -0.008917673490941525, 0.004255032166838646, 0.012780498713254929, 0.027437537908554077, 0.0196689460426569, 0.0056313518434762955, 0.01875953935086727, 0.007763522211462259, 0.015507841482758522, 0.004034155979752541, -0.013179909437894821, -0.015043642371892929, 0.005147741176187992, 0.025515347719192505, -0.018676094710826874, 0.02441665716469288, -0.02579847164452076, -0.012230437248945236, -0.017178358510136604, -0.015683302655816078, 0.02559833414852619, -0.022952059283852577, 0.004641375038772821, 0.0029233735986053944, 0.014418312348425388, 0.0005680087488144636, -0.010160359553992748, 0.01571614108979702, 0.002578455489128828, 0.020259324461221695, -0.027522552758455276, 0.016041453927755356, -0.006752357818186283, -0.0059004882350564, -0.02241891250014305, -0.012600922957062721, -0.004247862845659256]"
301,"[0.00622564647346735, -0.020904917269945145, 0.019511571153998375, -0.018763117492198944, -0.011350065469741821, -0.004173601046204567, 0.016436606645584106, -0.0014251051470637321, -0.02498582750558853, -0.0036880208645015955, 0.02294841781258583, 0.008945630863308907, 0.014162211678922176, -0.012785607017576694, -0.00354352337308228, -0.0051595959812402725, -0.013141771778464317, -0.023579755797982216, 0.029214516282081604, -0.006306504365056753, -0.013806640170514584, 0.026897326111793518, 0.002859608270227909, 0.0013775668339803815, -0.005006573162972927, 0.025084856897592545, -0.024620674550533295, -0.01114167645573616, 0.02394041046500206, -0.008619330823421478, -0.011405671015381813, -0.012900988571345806, -0.023272067308425903, 0.02271823026239872, -0.024104349315166473, 0.009469261392951012, -0.008162504993379116, 0.01873914711177349, 4.7304900363087654e-05, 0.026054099202156067, -0.010493049398064613, -0.007866956293582916, -0.007568394765257835, 0.007492545992136002, 0.015552221797406673, -0.019357137382030487, 0.013095753267407417, -0.024623673409223557, -0.021955667063593864, -0.015288220718502998, -0.01841697283089161, 0.0024511581286787987, -0.005826364737004042, -0.024312319234013557, 0.004044323693960905, -0.004191940650343895, 0.01149976160377264, -0.004366087261587381, 0.013116143643856049, 0.025142032653093338, 0.029741249978542328, -0.01773705519735813, 0.001738355029374361, -0.0013411140535026789]"
756,"[0.0038445242680609226, -0.004399838391691446, 0.005821384955197573, -0.01471377070993185, -0.009564603678882122, -0.015519063919782639, -0.0256400965154171, -0.011896314099431038, -0.015717120841145515, -0.007009814027696848, 0.0020652953535318375, -0.014865570701658726, -0.008493345230817795, 0.004922998603433371, -0.018058335408568382, -0.02296653762459755, -0.016496744006872177, 0.022302839905023575, -0.014791191555559635, 0.0023018261417746544, -0.02238371968269348, 0.0029068286530673504, 0.011909118853509426, -0.020445406436920166, -0.00940518919378519, 0.02263476327061653, -0.024903370067477226, -0.008644401095807552, -0.0037480760365724564, 0.003709933953359723, 0.011959938332438469, 0.026638010516762733, 0.0043065231293439865, -0.0014636846026405692, 0.012402697466313839, 0.019523700699210167, 0.013758149929344654, 0.025628961622714996, -0.01021510735154152, -0.015275245532393456, -0.02100190706551075, 0.006881370209157467, -0.025589963421225548, -0.019729698076844215, -0.02475152537226677, -0.009524981491267681, -0.00042487046448513865, -0.0016476234886795282, -0.008187195286154747, -0.026351409032940865, 0.0008231387473642826, -0.014597662724554539, 0.004913899581879377, -0.01919758878648281, 0.008422317914664745, -0.017463602125644684, -0.008826830424368382, -0.027705775573849678, -0.013988901861011982, -0.008137228898704052, 0.009201407432556152, 0.006798451766371727, 0.0014510760083794594, 0.02114640362560749]"
