user,embedding
456,"[-0.005025419872254133, 0.006861744448542595, 0.026281019672751427, 0.011989424005150795, 0.004707870539277792, 0.01068946998566389, -0.017010699957609177, -0.00031976401805877686, 0.027199840173125267, -0.02273046411573887, 0.025913406163454056, -0.0039673540741205215, 0.020343117415905, -0.027496512979269028, 0.012829526327550411, -0.007530621252954006, 0.002426960039883852, 0.008608650416135788, -0.02532840520143509, 0.01570551097393036, 0.0013282159343361855, 0.02117275260388851, 0.025980599224567413, -3.67690809071064e-05, 0.020154530182480812, 0.0006229132995940745, 0.01483150850981474, -0.0038883364759385586, 0.015190540812909603, -0.025632992386817932, -0.014792492613196373, 0.015123643912374973, -0.009437118656933308, -0.010980557650327682, -0.0037197039928287268, -0.023666171357035637, 0.012783516198396683, 0.008232513442635536, -0.019554786384105682, 0.009076062589883804, 0.015414513647556305, -0.021165944635868073, -0.026874691247940063, -0.005217294674366713, 0.008190139196813107, 0.0124020054936409, -0.002778558759018779, 0.023058179765939713, 0.00969785451889038, -0.014726989902555943, -0.021443063393235207, -0.004426403436809778, -0.01951400376856327, 0.019241198897361755, 0.020913904532790184, 0.01958802528679371, -0.004269264172762632, 0.020832717418670654, -0.002655267482623458, -0.0053459471091628075, 0.026528332382440567, -0.013600119389593601, -0.027302449569106102, 0.017152052372694016]"
919,"[0.024804020300507545, 0.0035437203478068113, 0.014135467819869518, -0.027563659474253654, 0.012979761697351933, 0.017522865906357765, -0.014236942864954472, 0.003411080688238144, 0.014019426889717579, -0.004963064566254616, 0.006255091167986393, 0.003428788622841239, 0.01950141414999962, 0.004216510336846113, 0.0031903767958283424, -0.022458676248788834, -0.01328413374722004, 0.02267972193658352, -0.024247273802757263, -0.011107135564088821, -0.005316597875207663, 0.019792241975665092, -0.024451246485114098, 0.01369774155318737, 0.027008002623915672, 0.022066427394747734, 0.010440871119499207, -0.022151323035359383, 0.012732922099530697, 0.01645808480679989, 0.022477196529507637, 0.009742571040987968, 0.021158549934625626, -0.008051926270127296, 0.02659643068909645, 0.013561182655394077, 0.0005920575931668282, 0.008218435570597649, -0.006568977143615484, 0.015566312707960606, -0.02318766713142395, 0.027049703523516655, 0.00689156586304307, 0.008299344219267368, -0.014606935903429985, -0.017886152490973473, -0.008299712091684341, 0.0034462623298168182, 0.009919561445713043, 0.007764816749840975, 0.0015459428541362286, -0.0034316550008952618, 0.008329926058650017, -0.025202179327607155, 0.002530206460505724, -0.015947753563523293, 0.01112000085413456, -0.009952042251825333, -0.018819501623511314, 0.014342197217047215, 0.028807993978261948, -0.015605304390192032, -0.012238824740052223, -0.005197326652705669]"
49,"[-0.0046215965412557125, 0.01642034947872162, 0.01622324436903, -0.005758707877248526, 0.024020593613386154, -0.010637874715030193, -0.007753127254545689, 0.0039069512858986855, 0.023178037256002426, 0.009095578454434872, -0.00480234669521451, -0.02554187923669815, -0.016517676413059235, -0.010397844947874546, -0.013520577922463417, 0.02665073238313198, 0.021962475031614304, -0.02048022672533989, 0.017881931737065315, -0.00014027184806764126, 0.01969120092689991, 0.008732357062399387, 0.017548317089676857, 0.0036278795450925827, -0.021949905902147293, -0.010593937709927559, 0.01876045949757099, 0.019133418798446655, 0.01839432120323181, 0.010714870877563953, 0.0016796105774119496, 0.00989083107560873, 0.002270422875881195, -0.015679890289902687, 0.015850624069571495, -0.008251279592514038, 0.002638746052980423, -0.02407987415790558, -0.004606897942721844, -0.01782887801527977, -0.023588595911860466, -0.021705837920308113, 0.024926207959651947, -0.01878891885280609, 0.006515647284686565, -0.008947455324232578, 0.012061758898198605, 0.0020165133755654097, -0.018159739673137665, -0.00870061106979847, -0.005746872629970312, -0.011943879537284374, 0.0006823171861469746, 0.019939612597227097, 0.012492496520280838, -0.01617390848696232, -0.014175171963870525, -0.005922803655266762, 0.014762841165065765, 0.009541064500808716, 0.013610538095235825, 0.002842503134161234, 0.007597457151859999, 0.006389044225215912]"
102,"[-0.0027497163973748684, 0.005113484337925911, 0.0073799798265099525, -0.0015426708851009607, 0.005310371983796358, -0.01327840518206358, -0.016942881047725677, -0.0036434989888221025, -0.003454974154010415, 0.010705479420721531, 0.006333715748041868, 0.010181821882724762, -0.028099708259105682, 0.016368549317121506, 0.022172702476382256, -0.009287294931709766, -0.007459571585059166, -0.020776256918907166, 0.005944829434156418, -0.019889341667294502, 0.0031880722381174564, -0.026163626462221146, 0.02615189366042614, 0.015297993086278439, 0.023450681939721107, 0.018581239506602287, -4.2053230572491884e-05, 0.015669869258999825, 0.006770973559468985, -0.003762954380363226, 0.004090048838406801, 0.009519373066723347, 0.021730544045567513, -0.01922830566763878, 0.007016063202172518, 0.011671975255012512, 0.010557625442743301, -0.00241452781483531, 0.00944482907652855, -0.007331628352403641, -0.006592822261154652, -0.011204731650650501, 0.003893365617841482, 0.005839458666741848, 0.02675277180969715, 0.011257271282374859, -0.01799659989774227, 0.021178804337978363, 0.0038362909108400345, -0.015602286905050278, -0.026710188016295433, 0.006867909803986549, 0.010112880729138851, 0.002234268933534622, -0.022083373740315437, -0.013590551912784576, 0.0203471127897501, -0.0299969632178545, 0.0007892543217167258, -0.018443722277879715, 0.019169099628925323, 0.01668083854019642, 0.017134448513388634, -0.023354465141892433]"
495,"[-0.01585240848362446, 0.028098968788981438, 0.015098387375473976, -0.016854215413331985, -0.016897287219762802, -0.023745717480778694, -0.022763781249523163, 0.02067493461072445, 0.02699168585240841, -0.006986270658671856, -0.021356821060180664, -0.027410805225372314, 0.021407194435596466, -0.014752834104001522, 0.022882552817463875, -0.0012184011284261942, -0.0133426608517766, 0.022690966725349426, -0.007457342930138111, -0.021831072866916656, 0.01873025856912136, 0.00552184646949172, 0.001832426874898374, 0.002165490761399269, -0.008935943245887756, -0.023617340251803398, -0.020345324650406837, -0.021700460463762283, 0.028252337127923965, 0.026858391240239143, -0.01584378257393837, -0.0019320345018059015, -0.0026280793827027082, -0.025947604328393936, 0.005521235056221485, 0.010188028216362, 0.027113601565361023, -0.009423499926924706, 0.02209443412721157, 0.012344257906079292, -0.006387743167579174, -0.00697803171351552, 0.024010930210351944, -0.021852320060133934, -0.0008066400187090039, -0.0018822988495230675, 0.012734703719615936, 0.016109853982925415, -0.02040109597146511, 0.011302618309855461, -0.007211499381810427, -0.02026158757507801, 0.008095955476164818, 0.0069301011972129345, -0.016576208174228668, 0.022324157878756523, 0.02626558020710945, 0.005120235029608011, -0.01075676642358303, 0.00046548261889256537, -0.002624116139486432, 0.030271507799625397, 0.025915704667568207, -0.024065114557743073]"
6,"[0.011406194418668747, 0.010916025377810001, -0.0010730645153671503, -0.013671406544744968, 0.021613869816064835, 0.019502682611346245, 0.0022479528561234474, -0.005811125971376896, 0.012206337414681911, 0.025784611701965332, 0.03225158154964447, 0.020320560783147812, -0.006438320968300104, 0.00807423610240221, 0.01271092426031828, 0.007177549414336681, -0.01543740276247263, 0.022115452215075493, -0.0044873557053506374, -0.023199476301670074, -0.015998704358935356, 0.0022789365611970425, 0.009277056902647018, -0.012571189552545547, -0.0026447419077157974, -0.023044930770993233, 0.02030874229967594, -0.0027667612303048372, -0.004103116225451231, -0.014112386852502823, 0.02243703231215477, 0.0068346718326210976, -0.01274721696972847, -0.01183925848454237, -0.006208563689142466, 0.02030331641435623, -0.0073198601603507996, -0.018403129652142525, -0.025438832119107246, 7.999874651432037e-05, -0.013453541323542595, -0.0068812062963843346, -0.021485088393092155, -0.011125685647130013, -0.012616049498319626, 0.024036843329668045, -0.02504459023475647, -0.006868100259453058, 0.022609999403357506, 0.008402347564697266, -0.023300809785723686, 0.0006352286436595023, 0.0027273313608020544, 0.001400019507855177, 0.019061580300331116, 0.004370030481368303, 0.008808846585452557, -0.004344264976680279, -0.02220315672457218, 0.009916556999087334, -0.006775612477213144, 0.016486013308167458, 0.020528649911284447, -0.0148184048011899]"
60,"[0.02081623487174511, 0.027869969606399536, -0.007662755437195301, -0.004791540559381247, -0.004853535909205675, -0.025851568207144737, -0.007708273362368345, -0.024425042793154716, 0.004822071176022291, 0.0017227791249752045, -0.018667250871658325, -0.00629118736833334, -0.019301867112517357, -0.020009106025099754, -0.0046963817439973354, -0.009195860475301743, -0.0206918902695179, 0.005304328631609678, 0.021901872009038925, 0.010486169718205929, 0.00966591201722622, 0.0011383381206542253, -0.019648250192403793, 0.010800673626363277, -0.008708775043487549, -0.021668588742613792, 0.005532148759812117, 0.002981624100357294, -0.00306238466873765, 0.0007260852144099772, -0.020420273765921593, 0.0037404545582830906, -0.007295198272913694, 0.012059145607054234, -0.02572054974734783, 0.011057792231440544, -0.014683430083096027, 0.017580417916178703, -0.005952673964202404, 0.022722439840435982, 0.015113865956664085, 0.017579244449734688, 0.0003468040085863322, 0.00033827516017481685, -0.0035432290751487017, -0.013261586427688599, -0.02699245512485504, 0.008785940706729889, -0.007243949919939041, -0.02146134339272976, -0.00045877002412453294, 0.0027108590584248304, 0.005770374089479446, -0.005307923536747694, 0.001380321104079485, 0.021138912066817284, -0.006267444230616093, 0.014377988874912262, 0.014827242121100426, -0.00278662983328104, 0.01690700463950634, -0.005537774413824081, 0.014515875838696957, 0.0011053165653720498]"
256,"[-0.004018684849143028, -0.026640264317393303, 0.0009139218600466847, -0.004223584197461605, -0.014381689950823784, -0.020488569512963295, -0.017565444111824036, -0.006822330877184868, 0.025577284395694733, -0.02109348028898239, 0.007967151701450348, 0.030142905190587044, -0.01615251787006855, 0.026101533323526382, -0.0006667375564575195, 0.014659672975540161, 0.022588631138205528, -0.02589002624154091, -0.016527915373444557, -0.016023211181163788, 0.025632860139012337, -0.015220221132040024, 0.01248313207179308, 0.00023854192113503814, -0.018025677651166916, -0.014418424107134342, 0.015115405432879925, 0.0184166319668293, 0.009754782542586327, -0.022856038063764572, 0.013893836177885532, -0.024399396032094955, -0.01838373765349388, 0.020977133885025978, -0.012865206226706505, 0.00286590657196939, 0.0076779816299676895, -0.020904850214719772, 0.027501512318849564, 0.0019973027519881725, -0.003963676281273365, -0.013171360827982426, 0.01658598892390728, 0.018230851739645004, -0.006018523126840591, 0.013573668897151947, -0.02562275342643261, 0.011912415735423565, -0.009446517564356327, -0.017242778092622757, -0.0022147970739752054, -0.014792382717132568, -0.0225214920938015, -0.00044547225115820765, -0.0026797926984727383, 0.028136100620031357, -0.011700776405632496, 0.0017242267495021224, -0.025402966886758804, 0.017566408962011337, -0.024179672822356224, 0.0002378973877057433, -0.021150395274162292, 0.01031583547592163]"
868,"[-0.0011294769356027246, 0.02075781859457493, -0.022484159097075462, 0.01773514226078987, -0.002274604281410575, 0.011301781050860882, 0.0050535681657493114, 0.015140327624976635, -0.011779162101447582, -0.009163468144834042, 0.018127037212252617, -0.01725141890347004, -0.010909011587500572, -0.022741694003343582, -0.014996637590229511, 0.005805773660540581, 0.015066031366586685, 0.020171726122498512, -0.000946648302488029, 0.02000991813838482, 0.017536262050271034, 0.00578558212146163, -0.027075139805674553, -0.016058053821325302, -0.012641122564673424, 0.01002994179725647, 0.001557772047817707, 0.016213390976190567, -0.014298918657004833, 0.019612016156315804, 0.018588760867714882, -0.0029741916805505753, 0.0025738636031746864, -0.009560341946780682, 0.023234672844409943, -0.01733710803091526, 0.0016318676061928272, 0.01640656404197216, 0.0016968564596027136, 0.009909749031066895, -0.0051610469818115234, -0.005658717826008797, 0.010313194245100021, -0.01555652730166912, -0.023542260751128197, -0.013413902372121811, 0.021738963201642036, 0.013486198149621487, 0.025675639510154724, 0.02114035375416279, -0.012595262378454208, 0.007201001979410648, -0.0038181706331670284, 0.013668673112988472, -0.012718024663627148, -0.02509560063481331, -0.016802797093987465, 0.020442770794034004, 0.0018569366075098515, -0.001967992400750518, 0.0008527383324690163, -0.012314843013882637, -0.00927063636481762, 0.006141530349850655]"
144,"[0.013419300317764282, 0.003310332540422678, 0.01626124046742916, -0.0021866450551897287, -0.0009201124776154757, -0.002311951480805874, 0.012945001944899559, 0.017676755785942078, 0.013771179132163525, 0.00384385883808136, 0.029102563858032227, 0.0005858492222614586, -0.015278425067663193, -0.005506155546754599, 0.005309022963047028, -0.0036326306872069836, -0.021605512127280235, 0.016168205067515373, 0.017719760537147522, -0.021434547379612923, -0.016503410413861275, -0.006070227362215519, -0.015260141342878342, 0.019907556474208832, -0.006597011350095272, -0.00017495165229775012, -0.0013753086095675826, 0.018753916025161743, 0.02714628167450428, 0.0070058791898190975, -0.014351386576890945, 0.02400629036128521, 0.015330841764807701, 0.013362128287553787, 0.02201762981712818, -0.024096306413412094, -0.0036230653058737516, -0.01941646635532379, 0.000799124245531857, 0.003937439527362585, 0.020628970116376877, 0.023887701332569122, -0.017371710389852524, -0.01714358851313591, 0.019746100530028343, -0.0009222074877470732, -0.0059420522302389145, -0.0003901606542058289, 0.013344223611056805, 0.008097364567220211, -0.029218195006251335, 0.0025024486239999533, -0.019032828509807587, 0.015281888656318188, -0.025053521618247032, 0.018345218151807785, 0.02659156545996666, 0.016964538022875786, -0.017319411039352417, 0.008443176746368408, -0.006608933676034212, 0.009845364838838577, -0.002533017424866557, 0.0015805092407390475]"
643,"[-0.018926072865724564, -0.016407610848546028, 0.006598281674087048, -0.025934072211384773, 0.027335451915860176, -0.025567127391695976, 0.01677405834197998, 0.010659712366759777, -0.012983491644263268, -0.026300447061657906, -0.004001588560640812, 0.023844420909881592, 0.024622369557619095, -0.01656041108071804, -0.001899529597721994, 0.01800260879099369, 0.020373176783323288, -0.02425173856317997, 0.016647130250930786, 0.022349074482917786, 0.023717543110251427, 0.019283708184957504, 0.018118031322956085, -0.005163892637938261, 0.017373476177453995, -0.013796394690871239, 0.014755806885659695, 0.014378026127815247, -0.0007487083785235882, 0.014260856434702873, 0.024674097076058388, -0.01734664849936962, 0.018049253150820732, 0.00417507067322731, 0.009346618317067623, 0.024325305595993996, 0.01874004676938057, -0.008887983858585358, 0.026335030794143677, -0.013793994672596455, 0.0015054161194711924, 0.012266586534678936, 0.012710515409708023, -0.0006406498141586781, 0.029168039560317993, -0.02237892709672451, 0.017848564311861992, -0.008829189464449883, -0.007107103709131479, 0.021151060238480568, -0.0019877254962921143, 0.00831279531121254, -0.014433521777391434, 0.019800804555416107, 0.007755407597869635, 0.021769333630800247, 0.007358584087342024, 0.012905717827379704, -0.01261228509247303, -0.020085036754608154, -0.019059278070926666, 0.01891900599002838, -0.028377072885632515, 0.019872473552823067]"
409,"[-0.02805929258465767, -0.0028977044858038425, -0.007785426918417215, -0.007569367066025734, 0.015619352459907532, -0.0075120143592357635, 0.01933955028653145, 0.013815301470458508, -0.012095638550817966, -0.024479961022734642, 0.02438780479133129, 0.017720630392432213, -0.015502901747822762, -0.0128374258056283, -0.012286095879971981, 0.004502976778894663, -0.017259806394577026, 0.0013389993691816926, 0.013154440559446812, 0.02739935740828514, -0.013281922787427902, 0.018227193504571915, -0.010285659693181515, 0.026425756514072418, 0.005562117788940668, 0.021939333528280258, 0.026223666965961456, -0.005053726024925709, -0.012896407395601273, -0.018676673993468285, 0.02192898653447628, 0.015352921560406685, 0.02650851383805275, 0.020956719294190407, -0.006252555642277002, -0.015634946525096893, -0.02433343231678009, -0.014117501676082611, -0.02275930903851986, 0.023359930142760277, 0.022985894232988358, -0.02249692566692829, -0.023495033383369446, -0.01582084223628044, 0.005097490269690752, 0.007009477354586124, 0.026228228583931923, -0.009245026856660843, 0.030324863269925117, 0.01115803699940443, -0.011941343545913696, -0.016881095245480537, 0.0032557116355746984, 0.005072233732789755, -0.016302132979035378, 0.0236289594322443, -0.009703043848276138, -0.02969510853290558, -0.0035594175569713116, -0.006069588474929333, -0.005407202523201704, -0.024021275341510773, -0.02236930839717388, 0.019549237564206123]"
807,"[-0.026524312794208527, 0.026162026450037956, -0.011306827887892723, 0.02165372297167778, 0.012702073901891708, 0.0175170935690403, -0.024230370298027992, 0.0047293719835579395, -0.01547430269420147, -0.011407493613660336, 0.011861512437462807, -0.011589102447032928, 0.0006761534605175257, 0.021013498306274414, -0.0013997061178088188, -0.013038030825555325, -0.016492342576384544, -0.00039242810453288257, 0.019664358347654343, -0.0075731840915977955, -0.0006764201098121703, 0.01925189048051834, -0.014269381761550903, 0.008319094777107239, -0.00483362702652812, 0.020338987931609154, -0.018930522724986076, 0.029799381271004677, -0.01911185495555401, -0.0123798418790102, 0.013634353876113892, 0.023667825385928154, 0.011252317577600479, -0.02397671900689602, 0.016780585050582886, -0.014829411171376705, -0.007019019685685635, -0.016103478148579597, -0.004402814898639917, 0.005501790437847376, 0.005218861158937216, 0.006224554032087326, 0.0024049091152846813, -0.008651680313050747, -0.0016275218222290277, 0.001513804541900754, -0.00044426281237974763, -0.009594257920980453, 0.0004449364496394992, 0.026364658027887344, 0.001231187954545021, 0.0010349925141781569, -0.018277378752827644, 0.022133028134703636, 0.012439708225429058, 0.011755571700632572, 0.015460314229130745, -0.0036574765108525753, -0.0033239370677620173, -0.014010289683938026, 0.017125427722930908, -0.006909774150699377, -0.012986406683921814, -0.022672299295663834]"
843,"[-0.009257177822291851, 0.014003915712237358, 0.007226405665278435, -0.0024549607187509537, 0.0020114989019930363, 0.0103391632437706, 0.012493068352341652, -0.006631130818277597, -0.0031522989738732576, 0.008503459393978119, -0.013855050317943096, 0.011328719556331635, 0.004040974657982588, 0.0196832288056612, 0.0004369333037175238, -0.011066736653447151, -0.011290891095995903, 0.015656014904379845, 0.016417236998677254, 0.008823130279779434, -0.006918027997016907, 0.024124057963490486, -0.005897174123674631, -0.008197199553251266, 0.0006201063515618443, -0.013494962826371193, 0.022041453048586845, -0.006692248396575451, 0.016268348321318626, -0.0035772251430898905, -0.0020206391345709562, -0.01533958874642849, 0.019436590373516083, 0.018011275678873062, 0.003650760045275092, 0.008835780434310436, 0.012140396982431412, -0.008388727903366089, 0.024264441803097725, -0.003296490292996168, 0.02286861464381218, -0.021032683551311493, 0.002329292008653283, 0.0042481995187699795, 0.009665953926742077, -0.009280527010560036, -0.0010314458049833775, -0.026935957372188568, 0.012671100907027721, 0.014632094651460648, 0.023042937740683556, 0.005569128319621086, 0.009122654795646667, 0.021775638684630394, -0.011695374734699726, -0.008175116032361984, -0.02318313717842102, -0.023066814988851547, -0.003836574498564005, 0.018137136474251747, 0.016057642176747322, -0.013788098469376564, -0.0058381399139761925, -0.016071710735559464]"
479,"[-0.024857189506292343, 0.0033336493652313948, 0.005683815572410822, 0.003570945467799902, -0.023078307509422302, -0.012334620580077171, 0.006737375166267157, -0.008585178293287754, 0.007422305177897215, 0.022174596786499023, 0.0034157964400947094, 0.011959906667470932, -0.02306045964360237, 0.010852761566638947, -0.013508100993931293, 0.009904233738780022, 0.023819362744688988, -0.023873617872595787, 0.02306784875690937, -0.008928426541388035, -0.011854498647153378, 0.021369829773902893, -0.0036337203346192837, -0.013914622366428375, -0.02012057602405548, -0.012306110002100468, 0.026692762970924377, 0.01229411456733942, -0.004964417777955532, -0.009193625301122665, -0.01067083328962326, 0.017025267705321312, -0.004349080845713615, 0.012831318192183971, 0.009418344125151634, 0.022110581398010254, 0.006658023223280907, 0.023989979177713394, 0.023843050003051758, 0.019734378904104233, -0.024413414299488068, 0.014775748364627361, -0.015983687713742256, 0.009853615425527096, 0.012078596279025078, 0.010691091418266296, 0.011065083555877209, 0.016917625442147255, -0.015787586569786072, -0.00793375913053751, 0.003947795834392309, 0.01791989989578724, -0.0015186507953330874, 0.0002833664184436202, 0.014302598312497139, -0.0029579969123005867, -0.003980283159762621, -0.008830484002828598, 0.01934918947517872, 0.010121605359017849, 0.007854658178985119, 0.008931311778724194, -0.02029493637382984, 0.006880791857838631]"
342,"[-0.024735979735851288, -0.001900375122204423, -0.02582421340048313, 0.010449347086250782, 0.0006288117729127407, 0.009267698973417282, -0.024857450276613235, -0.007920476607978344, 0.016415679827332497, 0.0006386188906617463, 0.027659863233566284, 0.02152108959853649, -0.022919338196516037, 0.010487602092325687, 0.01661861129105091, 0.01976754516363144, -0.01919505186378956, 0.0025513533037155867, 0.00504685053601861, 0.011307536624372005, -0.008646633476018906, 0.021019145846366882, 0.0147482855245471, 0.024529151618480682, 0.009121838957071304, 0.014770124107599258, 0.013331178575754166, -0.02964649349451065, 0.02425289899110794, -0.013717452995479107, -0.0036258443724364042, -0.02516837976872921, -0.0017530345357954502, -0.009555196389555931, 0.01166436169296503, 0.005862282123416662, 0.01272541657090187, 0.020401928573846817, 0.02226758748292923, -0.006913451943546534, -0.013602967374026775, -0.016299819573760033, -0.0138559490442276, -0.016588330268859863, 0.003937318455427885, -0.018269220367074013, -0.018348868936300278, -0.01447767298668623, -0.023689430207014084, -0.017589522525668144, -0.028115475550293922, 0.004296005703508854, -0.017055470496416092, -0.026091374456882477, 0.01623152196407318, 0.002892042975872755, -0.015379756689071655, -0.010958508588373661, -0.02500464767217636, -0.003624149365350604, 0.02175273559987545, 0.011712552048265934, 0.025373471900820732, 0.005956150591373444]"
347,"[-0.0212936419993639, 0.01345133874565363, -0.012884478084743023, 0.014536118134856224, -0.016094107180833817, -0.013020550832152367, -0.021256916224956512, -0.012643417343497276, 0.02857050485908985, 0.005511653609573841, 0.025534264743328094, -0.00045981345465406775, 0.0242167878895998, -0.02274320460855961, -0.024739205837249756, 0.007121546193957329, -0.002953997813165188, -0.0014250385574996471, 0.01236155815422535, -0.015452002175152302, 0.006391874514520168, -0.024537483230233192, -0.006480473093688488, 0.022912077605724335, -0.0037477961741387844, -0.01233738288283348, 0.0016297092661261559, 0.013627738691866398, 0.000737793103326112, 0.006600250955671072, -0.018302321434020996, 0.01785380020737648, 0.0009759190143086016, -7.130589801818132e-05, -0.015834324061870575, 0.013121428899466991, -0.018568266183137894, -0.025871537625789642, 0.011379064060747623, -0.01741557940840721, -0.016739211976528168, 0.017180388793349266, -0.020540909841656685, -0.015664909034967422, 0.007009375374764204, 0.0074401916936039925, 0.012458596378564835, 0.01960105635225773, 0.025776157155632973, 0.025504034012556076, -0.0017329211113974452, -0.023558562621474266, -0.008074238896369934, 0.02352585457265377, 0.0049720630049705505, -0.007768911309540272, 0.02432197518646717, -0.023765800520777702, 0.009117942303419113, 0.017812136560678482, 0.003989791963249445, -0.0067094736732542515, -0.027896877378225327, -0.020456962287425995]"
840,"[-0.021105600520968437, -6.868690252304077e-05, -0.011878733523190022, -0.004594276659190655, -0.02170795202255249, -0.015284901484847069, 0.00018037264817394316, -0.0017756938468664885, 0.02282380498945713, 0.005323713645339012, -0.015956135466694832, 0.025094125419855118, -0.02310815639793873, 0.007445565890520811, 0.0029687276110053062, 2.8462382033467293e-06, -0.014589427039027214, -0.017493879422545433, 0.0022922130301594734, -0.0012094073463231325, -0.005830913782119751, -0.025793232023715973, 0.008196390233933926, -0.005105220712721348, -0.014981764368712902, -0.028332332149147987, -0.005701879039406776, -0.01144436839967966, 0.008892099373042583, -0.00936061516404152, 0.008862471207976341, 0.013885220512747765, -0.011253634467720985, -0.00800420343875885, -0.017200395464897156, 0.004129997454583645, 0.0002299770712852478, -0.016164464876055717, -0.007070460822433233, -0.011385707184672356, 0.00289780437014997, -0.015529556199908257, 0.013374592177569866, -0.008664934895932674, -0.003633264685049653, -0.021170886233448982, -0.0051607913337647915, -0.02118552103638649, 0.003055984852835536, 0.005737977102398872, -0.027373893186450005, 0.017977256327867508, 0.016564305871725082, 0.003080634167417884, 0.01050381176173687, 0.008181369863450527, -0.009484945796430111, -0.010440243408083916, -0.01876278780400753, 0.0218631811439991, 0.021900514140725136, -0.00534586189314723, -0.011919778771698475, 0.005204922519624233]"
246,"[-0.02042905054986477, -0.009531139396131039, -0.014901120215654373, 0.004881859291344881, -0.008037603460252285, -0.0005387636483646929, -0.0017967229941859841, -0.003164664376527071, -0.012376365251839161, -0.01643810048699379, 0.022495051845908165, -0.005648496560752392, 0.01308664120733738, 0.023696623742580414, 0.021540723741054535, -0.0069724153727293015, 0.009028314612805843, 0.006388743408024311, 0.013943667523562908, 0.021410588175058365, 0.005392349790781736, 0.010129427537322044, -0.01290961168706417, -0.0087715620175004, 0.0241989828646183, 0.02235918492078781, 0.011074076406657696, -0.018634408712387085, -0.001963893184438348, 0.031355034559965134, -0.001961732981726527, 0.013112467713654041, -0.0233407411724329, 0.006319974083453417, 0.014957566745579243, -0.016475215554237366, 0.012171851471066475, -0.02756725810468197, -0.0076712314039468765, 0.019843706861138344, 0.026323679834604263, -0.022875092923641205, -0.024119805544614792, -0.014040173031389713, 0.02504597418010235, -0.014162219129502773, 0.0038728020153939724, -0.00025081937201321125, 0.024678366258740425, -0.016621183604002, -0.007587684318423271, -0.0006938967853784561, 0.0052571906708180904, -0.022620636969804764, 0.024393033236265182, 0.02154712565243244, 0.021419068798422813, 0.002798686968162656, 0.006771202199161053, -0.02506680227816105, -0.004468825180083513, -0.011981239542365074, -0.02225680649280548, -0.0062017180025577545]"
295,"[0.005620012525469065, -0.022396599873900414, -0.0289979986846447, -0.007214447949081659, 0.022321371361613274, -0.018854662775993347, -0.006914087571203709, 0.026823485270142555, 0.015531777404248714, -0.024267137050628662, 0.010419568046927452, 0.005981151480227709, -0.009370977059006691, -0.01473935041576624, -0.0037560369819402695, -0.005425360985100269, 0.0015815716469660401, 0.014922252856194973, -0.02093704603612423, 0.015233772806823254, 0.00846049003303051, -0.003863875288516283, -0.005472121760249138, 0.018736833706498146, -0.012698641046881676, -0.02272040769457817, -0.009237679652869701, 0.014788839966058731, 0.010012057609856129, 0.019536029547452927, -0.00022700453700963408, 0.021141767501831055, 0.0047775572165846825, 0.011701155453920364, -0.008777088485658169, 0.026906803250312805, -0.0049990322440862656, 0.024533702060580254, -0.022904466837644577, 0.003999102395027876, -0.004493815824389458, -0.010188424028456211, 0.01774567924439907, -0.009593761526048183, 0.00857962854206562, -0.005443040747195482, 0.02151525393128395, 0.02579449862241745, 0.008339472115039825, 0.023846043273806572, -0.009875742718577385, 0.02210613340139389, 0.013718693517148495, 0.009240478277206421, 0.006485810969024897, 0.00026946933940052986, 0.010014628060162067, 0.02050776593387127, 0.004047825466841459, 0.00023125388543121517, 0.006824944633990526, 0.01950187236070633, -0.0013589835725724697, 0.0007896651513874531]"
379,"[0.01896592602133751, -0.021104544401168823, -0.003925679717212915, -0.005529425106942654, -0.022336473688483238, 0.021719278767704964, 0.01649656891822815, 0.021067345514893532, 0.03109024651348591, -0.0007297634147107601, -0.009070193395018578, 0.005401383154094219, 0.012182231061160564, 0.02154022827744484, 0.01879628375172615, -0.023029768839478493, 0.00024570844834670424, -0.022385774180293083, -0.019926216453313828, 0.01611507125198841, -0.00961075909435749, 0.012267282232642174, -0.014206016436219215, 0.024002037942409515, -0.012495498172938824, 0.013553915545344353, -0.0023780481424182653, 0.005048833321779966, -0.0001613479107618332, 0.01900268718600273, 0.012141105718910694, -0.005407594610005617, 0.018108682706952095, 0.001158858765847981, -0.006968370638787746, -0.00387234752997756, -0.010862953029572964, -0.00986718013882637, 0.019409848377108574, 0.013243078254163265, 0.018227942287921906, -0.0017634353134781122, -0.004141331184655428, 0.011460687033832073, 0.0075459727086126804, -0.009830411523580551, -0.0106985904276371, -0.020126786082983017, 0.015458658337593079, -0.016810989007353783, 0.011048439890146255, -0.006335296202450991, 0.020252924412488937, 0.002486254321411252, -0.003925527445971966, -0.001123265828937292, -0.0029048691503703594, 0.022899402305483818, 0.011725027114152908, -0.0010958455968648195, -0.019705919548869133, 0.012521471828222275, 0.024072740226984024, 0.00023144844453781843]"
