user,embedding
553,"[-0.020974939689040184, -0.02628273330628872, 0.013767656870186329, -0.00740303099155426, -0.020230749621987343, -0.019039371982216835, 0.006400164216756821, 0.00131392537150532, -0.015836302191019058, 0.004298335872590542, -0.02249404788017273, -0.022633083164691925, -0.01706201210618019, -0.017752403393387794, -0.023376569151878357, -0.015388480387628078, -0.026076234877109528, -0.020003484562039375, -0.005272233858704567, 0.009691683575510979, -0.024790922179818153, -0.008970231749117374, -0.014380109496414661, 0.023678934201598167, -0.024677714332938194, 0.004520269576460123, -0.009289016015827656, 0.009855354204773903, 0.025451060384511948, 0.02023935504257679, -0.004263044334948063, 0.02016284689307213, 0.018023133277893066, -0.013788753189146519, 0.024763843044638634, -0.0027570154052227736, -0.02441188134253025, -0.02469603717327118, -0.010187304578721523, -0.003785294247791171, -0.0057198405265808105, 0.004895708058029413, 0.005319408141076565, 0.016343537718057632, -0.014096023514866829, 0.013435454107820988, -0.018709395080804825, 0.002431587316095829, -0.016645751893520355, -0.0104148518294096, -0.006729830056428909, -0.016122110188007355, -0.01765010505914688, 0.0019988734275102615, 0.012355259619653225, -0.014439500868320465, 0.019860152155160904, -0.014818340539932251, -0.016570065170526505, -0.010690366849303246, 0.02276461571455002, -0.004751347936689854, 0.00662521505728364, -0.01773318462073803]"
828,"[0.009634719230234623, 0.003061932511627674, 0.016308549791574478, 0.011382902041077614, 0.01809140481054783, -0.009963441640138626, 0.005973875522613525, 0.0211345087736845, -0.009698215872049332, 0.01981913298368454, 0.0020474425982683897, -0.023298809304833412, -0.021047167479991913, -0.020010070875287056, 0.0105436434969306, -0.018206743523478508, 0.02150374837219715, 0.013089708052575588, 0.023204421624541283, -0.013439294882118702, 0.008939622901380062, 0.01352581474930048, -0.013384256511926651, -0.02678142488002777, 0.022518321871757507, 0.023491201922297478, 0.02215760387480259, 0.018897565081715584, 0.0023265592753887177, 0.013221094384789467, 0.006990854628384113, -0.008401457220315933, -0.025659719482064247, -0.008306238800287247, -0.01777128502726555, -0.013174924999475479, -0.028523361310362816, 0.022181633859872818, 0.008520797826349735, 0.021298939362168312, -0.018755748867988586, 0.0033019897527992725, 0.0028025920037180185, -0.016829954460263252, 0.009949678555130959, -0.029848720878362656, -0.025770412757992744, -0.020766980946063995, -0.004362235777080059, -0.013373819179832935, 0.024637244641780853, 0.016080651432275772, 0.024427101016044617, 0.0005950548220425844, -0.01893000863492489, 0.007096521090716124, 0.005220897030085325, 0.018232088536024094, -0.005360710900276899, 0.016391025856137276, 0.00845141988247633, -0.008510299026966095, 0.017041979357600212, -0.015357770025730133]"
42,"[-0.00507556414231658, -0.015664678066968918, -0.00032498143264092505, 0.0160292387008667, -0.008989847265183926, 0.0009283187100663781, 0.02250504679977894, -0.004056292120367289, -0.024784836918115616, -0.002636512741446495, -0.0009752679034136236, -0.02430277317762375, 0.0030145556665956974, 0.015291957184672356, 0.0008043766720220447, -0.0034404138568788767, 0.00021010800264775753, -0.019886484369635582, 0.00693175895139575, -0.025707975029945374, -0.0026244644541293383, 0.013209492899477482, -0.01543284859508276, -0.018509747460484505, -0.0028276992961764336, -0.025819802656769753, 0.01839464157819748, -0.0199884120374918, 0.02053438127040863, -0.022209161892533302, 0.02494041994214058, -0.025534436106681824, 0.016589652746915817, -0.004815906751900911, -0.0049169170670211315, 0.01003430038690567, 0.020169252529740334, -0.00029648467898368835, 0.012357434257864952, 0.01375405490398407, 0.007757322397083044, 0.013636461459100246, -0.011774920858442783, 0.010903737507760525, -0.01909739524126053, -0.021238606423139572, -0.00016720901476219296, -0.016002196818590164, 0.00969650223851204, -0.013456749729812145, -0.01838991977274418, 0.009439569897949696, -0.004513184539973736, 0.019432172179222107, 0.004861306399106979, -0.01730622723698616, 0.028829896822571754, -0.013403757475316525, -0.014275336638092995, 0.003658515168353915, 0.024343034252524376, -0.022073781117796898, 0.006810918916016817, 0.004667963832616806]"
561,"[0.01650851033627987, -0.0114096375182271, -0.017728939652442932, -0.009926495142281055, -0.02043514885008335, 0.016870228573679924, -0.01170295663177967, -0.00989552866667509, 0.012161809019744396, -0.004836510866880417, -0.016566451638936996, 0.014172529801726341, 0.017249252647161484, -0.0069411504082381725, -0.0038766413927078247, -0.016703421249985695, 0.012725713662803173, -0.015034232288599014, -0.018835997208952904, 0.00603872025385499, 0.002279512118548155, 0.0179717019200325, 0.015460487455129623, 0.0034155016764998436, 0.0008459462551400065, -0.007263449020683765, 0.01633487269282341, 0.016781771555542946, -0.02540326863527298, 0.01952371373772621, -0.019390979781746864, -0.015723371878266335, -0.017772585153579712, -0.017535941675305367, -0.02258235588669777, -0.012720216065645218, 0.0029917913489043713, 0.01552361249923706, 0.0038780486211180687, -0.01533840037882328, -0.0187123641371727, 0.011662956327199936, 0.024943096563220024, -0.01732022501528263, -0.025283556431531906, 0.0019485914381220937, -0.02105085365474224, 0.015323935076594353, 0.002801749622449279, 0.002404132392257452, -0.018387623131275177, 0.019195808097720146, -0.008222971111536026, -0.01664154976606369, 0.0066520036198198795, -0.017970925197005272, 0.009865393862128258, -0.010742911137640476, -0.01575889252126217, 0.002719702897593379, -0.013918192125856876, -0.024710284546017647, 0.008731582202017307, -0.013518034480512142]"
56,"[-0.014463286846876144, 0.010172680020332336, 0.01939716935157776, -0.021436069160699844, -0.02431243471801281, -0.020242810249328613, -0.027467122301459312, 0.014428779482841492, -0.007608700543642044, 0.025714145973324776, -0.013191734440624714, 0.01249779760837555, -0.01179501973092556, -0.01958986558020115, 0.01552719995379448, -0.0022813202813267708, -0.00018049919162876904, 0.016981737688183784, -0.02304891310632229, -0.005421832669526339, -0.02985982969403267, -0.020564932376146317, 0.01891866885125637, 0.009472165256738663, -0.008237333036959171, -0.005464496091008186, 0.00328843854367733, 0.012813087552785873, -0.010149344801902771, 0.001006456557661295, -0.012657218612730503, 0.013379592448472977, -0.023075034841895103, 0.0031216342467814684, 0.01183690782636404, 0.020209969952702522, 0.0028123087249696255, 0.018468106165528297, -0.0028515937738120556, 0.00808217003941536, 0.02778973989188671, -0.02144789509475231, 0.019687624648213387, 0.01935654692351818, 0.020674817264080048, -0.02294394187629223, 0.005951777566224337, -0.01306658424437046, 0.004966112785041332, 0.01738385483622551, 0.024044226855039597, 0.005761004518717527, 0.004795263521373272, -0.0014282444026321173, 0.020069308578968048, -0.019869646057486534, 0.019996920600533485, -0.01623990200459957, 0.007795275188982487, 0.014700569212436676, -0.016596611589193344, -0.01193360798060894, -0.0036165679339319468, -0.025842271745204926]"
268,"[-0.017984213307499886, 0.024677123874425888, 0.011417556554079056, -0.014997202903032303, 0.017211904749274254, 0.007399700116366148, 0.014951256103813648, 0.0006358532118611038, 0.0010303352028131485, -0.028384201228618622, 0.014748373068869114, -0.021163029596209526, -0.014312835410237312, 0.02514606900513172, -0.015972258523106575, -0.007617252413183451, 0.007916920818388462, 0.020329933613538742, 0.021792221814393997, 0.016908831894397736, -0.012567223981022835, 0.0030116045381873846, -0.006236393935978413, 0.018278369680047035, 0.01717301644384861, 0.009261325933039188, 0.005760339554399252, -0.022512134164571762, -0.006428149528801441, -0.01273434329777956, 0.02083107829093933, 0.012866792269051075, -0.02218804508447647, 0.017634090036153793, -0.02191670797765255, 0.01240296196192503, -0.004791521932929754, 0.02311089262366295, -0.021550355479121208, 0.01133722998201847, -0.022756053134799004, -0.026034263893961906, -0.013504262082278728, 0.010380580089986324, 0.009127534925937653, 0.01978449709713459, -0.0322674885392189, -0.0020428569987416267, 0.012449346482753754, 0.016161222010850906, -0.031479258090257645, -0.015919018536806107, 0.0025600988883525133, -0.006183173973113298, -0.0185887198895216, -0.022938542068004608, 0.013516485691070557, 0.022629352286458015, -0.009549123235046864, -0.016496477648615837, -0.005787612404674292, 0.016265204176306725, -0.0003297717194072902, 0.013355467468500137]"
89,"[0.00029305389034561813, 0.011806684546172619, -0.02710788883268833, -0.004911450203508139, 0.016036421060562134, -0.001649879035539925, -0.011689622886478901, 0.009487686678767204, 0.01052416954189539, -0.0008246049401350319, -0.012058531865477562, -0.012493159621953964, -0.02622089348733425, 0.01820964179933071, -0.0026595788076519966, -0.0225319005548954, -0.014186715707182884, -0.01342804916203022, 0.02371853217482567, 0.009920707903802395, 0.020182350650429726, 0.019197046756744385, -0.00891723670065403, -0.021831179037690163, -0.005941827315837145, -0.013802917674183846, -0.02246260829269886, -0.012082679197192192, 0.003408268792554736, 0.013675705529749393, -0.02105645462870598, -0.011024287901818752, 0.017296673730015755, -0.01682588830590248, -0.011331303976476192, 0.02365129441022873, 0.013666677288711071, -0.025160109624266624, 0.005116386339068413, -0.003946591168642044, -0.014751243405044079, 0.023696832358837128, 0.013387558981776237, -0.005878903903067112, 0.019221700727939606, -0.016033101826906204, -0.012965330854058266, -0.018755003809928894, 0.018531324341893196, -0.007878730073571205, 0.02094731293618679, 0.02300989255309105, 0.021259140223264694, -0.01218163687735796, 0.0066305589862167835, -0.01604633964598179, 0.00692756986245513, -0.025032000616192818, -0.02245647832751274, -0.007377105765044689, -0.0015574829885736108, 0.011125996708869934, -0.02759338915348053, -0.027143165469169617]"
178,"[-0.021396879106760025, -0.004698388744145632, -0.00018628171528689563, -0.015371490269899368, 0.022896308451890945, 0.02403213456273079, 0.003883840050548315, 0.013899567537009716, -0.018904952332377434, -0.010791977867484093, -0.008481476455926895, 0.014759999699890614, -0.022984076291322708, 0.008453326299786568, -0.005329514387995005, -0.015678822994232178, -0.0013856905279681087, -0.011597052216529846, -0.019701587036252022, -0.015782129019498825, 0.012161964550614357, -0.015413887798786163, -0.015483548864722252, 0.01947733387351036, -0.00973440520465374, -0.0006502728792838752, -0.004909835290163755, -0.023765387013554573, -0.007513697724789381, 0.023350674659013748, -0.016008945181965828, -0.01784757524728775, -0.021471520885825157, -0.014239246025681496, -0.013894681818783283, 0.009979436174035072, 0.0019451873376965523, 0.015002508647739887, 0.020731210708618164, -0.005989382974803448, 0.0039404756389558315, -0.020626680925488472, -0.015253081917762756, 0.025372324511408806, 0.024030163884162903, 0.02432875707745552, 0.019116323441267014, 0.02208728902041912, 0.018947580829262733, 0.003002198413014412, 0.024009764194488525, 0.02310771308839321, 0.017398342490196228, 0.014017579145729542, -0.004164084792137146, 0.02435477450489998, -0.017233019694685936, 0.007442736066877842, -0.018465738743543625, -0.013160592876374722, 0.013070154003798962, -0.010783434845507145, -0.010893351398408413, -0.015499056316912174]"
436,"[-0.01692447066307068, 0.003021836280822754, 0.011751261539757252, -0.0021182792261242867, 0.007049132604151964, 0.014420186169445515, -0.008711972273886204, 0.01477090921252966, -0.009348955936729908, -0.025603102520108223, -0.00024385194410569966, -0.003473136341199279, 0.010074164718389511, -0.019161615520715714, -0.016431907191872597, 0.01951327733695507, 0.007802851032465696, -0.018210824579000473, -0.019254649057984352, -0.024344000965356827, 0.026398589834570885, 0.008124073036015034, -0.0004863389185629785, 0.008696147240698338, -0.013171802274882793, -0.013510414399206638, 0.014391852542757988, -0.015987010672688484, 0.02545921690762043, -0.002324966248124838, -0.0254568699747324, -0.0232531800866127, -0.006189718376845121, -0.019383756443858147, 0.010228399187326431, 0.02434718608856201, -0.009410751052200794, -0.020636670291423798, -0.01900836080312729, 0.005640179850161076, 0.025075707584619522, 0.008766775950789452, 0.0023432315792888403, 0.02254977449774742, 0.02470787987112999, -0.023013701662421227, 0.010466894134879112, -0.017735393717885017, 0.0159855205565691, 0.006094867829233408, -0.014159083366394043, 0.006326629314571619, 0.016107497736811638, -0.01924036629498005, -0.02886022999882698, -0.01834312081336975, 0.027919640764594078, -0.026293236762285233, 0.01665184274315834, 0.0152434092015028, -0.010708367452025414, -0.021708186715841293, -0.018317701295018196, 0.011100701056420803]"
100,"[-0.001243859063833952, -0.012824885547161102, -0.01757384091615677, 0.0019429257372394204, 0.012841750867664814, 0.006556888110935688, -0.022836357355117798, 0.005207245238125324, 0.025611819699406624, -0.024831268936395645, 0.014475267380475998, 0.02685142308473587, 0.01954048126935959, 0.026947859674692154, 0.003427433082833886, 0.0028499839827418327, -0.02129584550857544, -0.0069642928428947926, 0.014104804024100304, -0.02252914011478424, -0.0022515603341162205, 0.02926560305058956, -0.025518374517560005, -0.019428608939051628, 0.015278142876923084, -0.007015146315097809, -0.017338234931230545, -0.015589696355164051, -0.02357458882033825, -0.019352812319993973, -0.01666124165058136, -0.00957542471587658, 0.02255256660282612, 0.009589748457074165, 0.008706556633114815, -0.002781456336379051, 0.012507036328315735, 0.01447875052690506, 0.020897328853607178, -0.0035932280588895082, 0.010612772777676582, 0.011280438862740993, -0.006137171760201454, -0.017693884670734406, 0.018547773361206055, 0.01997954770922661, -0.007556426804512739, 0.01654229499399662, 0.016447773203253746, 0.009611831977963448, -0.007771963719278574, -0.018122661858797073, -0.014322781935334206, -0.0166334081441164, -0.004954878240823746, -0.02037951722741127, -0.014865604229271412, -0.009935257025063038, -0.01153995469212532, 0.009872748516499996, 0.002677662530913949, -0.009241082705557346, 0.005707802250981331, -0.01632734388113022]"
838,"[-0.007639857940375805, 0.014052790589630604, -0.02304866537451744, 0.02008095197379589, 0.020648840814828873, -0.026150746271014214, 0.014017009176313877, -0.01575770601630211, 0.01956649124622345, 0.01360290963202715, 0.009942329488694668, -0.02261507511138916, -0.02427957020699978, -0.022676771506667137, 0.0035046632401645184, -0.002305411733686924, 0.001628425787203014, -0.02892214246094227, 0.006679976359009743, -0.015326784923672676, -0.013736649416387081, -0.003952267114073038, 0.004268689081072807, 0.00836661085486412, -0.0010096121113747358, 0.0017977149691432714, 0.021121788769960403, 0.0215738695114851, -0.022607089951634407, 0.020671045407652855, -0.02140042558312416, 0.01554596796631813, 0.012970973737537861, -0.006056072190403938, -0.024266019463539124, 0.015841733664274216, 0.011939911171793938, 0.009984679520130157, 0.005044423975050449, 0.025856373831629753, -0.01633506268262863, -0.007337651215493679, -0.003636586247012019, -0.01890449970960617, 0.024131963029503822, -0.017638610675930977, 0.006267164833843708, 0.0019282527500763535, -0.009214489720761776, 0.0227187629789114, -0.027254784479737282, 0.022897960618138313, 0.01655249483883381, 0.004824700299650431, 0.003551442874595523, 0.006668783258646727, -0.006948097143322229, 0.013424290344119072, 0.01890466921031475, 0.02023567259311676, 0.009645916521549225, -0.019648529589176178, 0.005012039560824633, -0.013399092480540276]"
748,"[-0.008937465958297253, -0.005755315534770489, -0.012789285741746426, -0.015696780756115913, -0.027046844363212585, -0.008072001859545708, -0.016639497131109238, -0.005490494892001152, -0.024597372859716415, 0.011272069066762924, 0.008000500500202179, 0.02188333310186863, -0.007650344166904688, -4.626583540812135e-05, -0.00802686344832182, 0.012796906754374504, -0.013612665235996246, 0.008287645876407623, 0.016334841027855873, -0.01651138998568058, -0.026516001671552658, 0.0065958560444414616, 0.02157498709857464, -0.013618109747767448, 0.014213547110557556, 0.0253630168735981, -0.004048644565045834, 0.017846165224909782, 0.007435054052621126, -0.011607694439589977, -0.026188619434833527, -0.019015077501535416, 0.027301443740725517, 0.013804725371301174, -0.013941697776317596, -0.020805465057492256, -0.016090521588921547, 0.01978307217359543, 0.012685108929872513, 0.015441338531672955, -0.016549667343497276, -0.0033077499829232693, 0.028084805235266685, 0.016468290239572525, -0.016693487763404846, 0.012821880169212818, 0.006598253268748522, 0.006715497467666864, -0.007294771261513233, -0.02166183479130268, 0.006619694177061319, -0.0023659695871174335, 0.02290627732872963, 0.006633549463003874, 0.025021329522132874, -0.002805178053677082, -0.023856887593865395, -0.026261109858751297, -0.005377037450671196, 0.017928214743733406, 0.000602482003159821, 0.010072257369756699, 0.002487923251464963, -0.005113069899380207]"
313,"[0.0023722192272543907, -0.014073665253818035, -0.007752790115773678, 0.01446825172752142, -0.012645265087485313, -0.019198250025510788, 0.008675592951476574, 0.014314672909677029, -0.01828840933740139, -0.0013227351009845734, 0.005796527490019798, 0.028478432446718216, -0.002169536892324686, 0.01389150321483612, -0.006082245148718357, 0.004660576581954956, -0.024081381037831306, 0.02604527398943901, -0.0011385289253666997, -0.003593805246055126, -0.00656194519251585, 0.009592588990926743, 0.0006703886901959777, 0.0017724677454680204, 0.0124212009832263, 0.02427123859524727, 0.010806848295032978, -0.023202914744615555, -0.017096878960728645, -0.0009465697803534567, -0.023018624633550644, 0.006114672403782606, 0.0021870762575417757, 0.022361015900969505, 0.01982896402478218, 0.014296093955636024, -0.022599633783102036, -0.018595002591609955, 0.001967767719179392, -0.016437627375125885, 0.028520679101347923, 0.02069142647087574, 0.02182462252676487, -0.007518375292420387, -0.02368599735200405, 0.002544639864936471, 0.00698772631585598, 0.0058872695080935955, 0.005334447603672743, -0.0026716203428804874, 0.01811506785452366, 0.017694134265184402, -0.024867400527000427, -0.02634863555431366, -0.02930443361401558, -0.022913217544555664, -0.018666401505470276, -0.022888880223035812, 0.022056052461266518, -0.009528557769954205, -0.0214706901460886, -0.005732130724936724, 0.010502607561647892, 0.01087283156812191]"
286,"[0.019095439463853836, 0.0013623785926029086, 0.01724030263721943, -0.024447515606880188, -0.005321428645402193, -0.006575891748070717, -0.006238893140107393, -0.023829244077205658, -0.02470223605632782, 0.008342896588146687, -0.01167348399758339, 0.015032938681542873, 0.0095040462911129, -0.016693230718374252, 0.016054818406701088, 0.016071157529950142, 0.021584155037999153, -0.020990148186683655, 0.010870273225009441, 0.025430932641029358, -0.019077183678746223, 0.0032610022462904453, -0.015227164141833782, 0.023131150752305984, -0.010820000432431698, -0.015404758043587208, -0.02750621736049652, -0.0015657180920243263, 0.010493213310837746, 0.009484130889177322, 0.005077740177512169, 0.024189429357647896, 0.01748262345790863, 0.009351169690489769, -0.02736637555062771, -0.00033753266325220466, 0.01956055499613285, 0.026282889768481255, 0.007264533080160618, -0.018914934247732162, 0.006583257578313351, -0.005408615805208683, 0.00965010467916727, 0.02396768145263195, 0.02044249139726162, 0.02504594251513481, -0.025892674922943115, -0.00834747776389122, -0.021965542808175087, -0.02109338529407978, 0.020748525857925415, -0.014889712445437908, 0.0057750847190618515, -0.0226299948990345, 0.004663093946874142, -0.021302808076143265, 0.006095524411648512, 0.013132073916494846, -0.016037212684750557, 0.015352088958024979, 0.00851055420935154, -0.001831041881814599, 0.01862698420882225, -0.003855162300169468]"
62,"[-0.01780085638165474, -0.0011745080118998885, 0.022292006760835648, -0.013698223978281021, 0.015087364241480827, 0.0076360320672392845, -0.0055382768623530865, -0.025016874074935913, 0.015272613614797592, -0.028936175629496574, 0.01068672351539135, 0.0172102190554142, 0.013205408118665218, 0.004667235538363457, -0.0014536629896610975, 0.004760378040373325, -0.023189084604382515, -0.006871980614960194, -0.014323071576654911, -0.0057259839959442616, -0.010900999419391155, 0.014611797407269478, -0.0069036297500133514, -0.026097146794199944, -0.006105618551373482, -0.021525301039218903, 0.004394074436277151, -0.005515366327017546, -0.0006404768791981041, -0.018950380384922028, -0.02230817638337612, -0.0015651523135602474, 0.024221600964665413, -0.006303471513092518, 0.019470125436782837, -0.0200456865131855, 0.018061770126223564, 0.0019020626787096262, -0.031536515802145004, -0.011285752058029175, 0.0003091673133894801, -0.009323677979409695, 0.018076419830322266, -0.021600158885121346, 0.020066162571310997, -0.01261094119399786, 0.0018572418484836817, 0.019837310537695885, 0.013246964663267136, -0.009864664636552334, 0.018661852926015854, 0.0257742777466774, 0.019965631887316704, -0.01050799060612917, 0.0026671146042644978, 0.01314563862979412, -0.0076439278200268745, -0.02164469286799431, 0.018922392278909683, 0.005419914145022631, -0.01852126605808735, 0.011863180436193943, -0.0035119818057864904, 0.01706182025372982]"
267,"[0.013515769504010677, -0.0017177923582494259, 0.006707126274704933, 0.026684407144784927, 0.02511276677250862, 0.013062912039458752, -0.013705311343073845, 0.024325959384441376, 0.017409704625606537, -0.008399221114814281, -0.005833326373249292, -0.01461630966514349, -0.01289247628301382, 0.024590421468019485, -0.024396127089858055, 0.014756309799849987, 0.0030305362306535244, 0.01766367442905903, -0.02691667154431343, 0.01863245852291584, -0.021731365472078323, 0.009436809457838535, 0.009361036121845245, 0.007757081184536219, 0.024104498326778412, -0.015832718461751938, 0.014760713092982769, 0.010011301375925541, 0.0011244515189900994, 0.0008601064910180867, 0.024067308753728867, -0.005035041365772486, -0.02101850137114525, -0.009002451784908772, -0.01501463633030653, -0.005089456215500832, 0.01256949920207262, 0.01006016880273819, -4.315655678510666e-05, -0.02374877780675888, -0.026919830590486526, 0.0071910531260073185, 0.0036146417260169983, 0.01414452027529478, 0.011391370557248592, 0.014625044539570808, -0.023079587146639824, 0.012776428833603859, 0.002079492900520563, -0.020568469539284706, 0.007420780137181282, -0.00930957030504942, -0.01568867824971676, 0.002184515120461583, 0.026551544666290283, 0.01625479944050312, -0.0009774041827768087, -0.01574993133544922, 0.02358860708773136, 0.009776565246284008, -9.667070116847754e-05, 0.008394869975745678, 0.0028329729102551937, -0.010445537976920605]"
293,"[0.022314831614494324, 0.019226372241973877, 0.02095112018287182, 0.0028495565056800842, -0.000435541442129761, -0.016185181215405464, -0.01090286299586296, 0.019548187032341957, 0.01912650093436241, 0.013303767889738083, 0.02878093719482422, -0.01956435665488243, 0.012518412433564663, 0.02904360741376877, 0.017300978302955627, 0.012834146618843079, -0.006588841788470745, -0.012219716794788837, -0.0028692041523754597, 0.028467746451497078, 0.009564937092363834, 0.01995214633643627, -0.011423748917877674, 0.010555988177657127, -0.0043296609073877335, -0.02621443197131157, -0.028519343584775925, 0.019672665745019913, -0.016902519389986992, -0.009521009400486946, -0.02120092324912548, -0.005096327513456345, 0.028128119185566902, 0.0037939210887998343, 0.018760748207569122, 0.009153214283287525, -0.01568719372153282, -0.0037322884891182184, -0.024951891973614693, -0.02178395353257656, 0.020063329488039017, -0.0016705036396160722, -0.0137612484395504, -0.015354640781879425, 0.004899040330201387, -0.024382296949625015, 0.0022707651369273663, -0.005454140715301037, -0.028102561831474304, 0.011766031384468079, -0.004174690693616867, -0.008768981322646141, 0.017495576292276382, -0.004565570503473282, -0.030170155689120293, 0.02903159335255623, -0.01600857824087143, -0.013624674640595913, 0.017988361418247223, 0.011567972600460052, 0.020142287015914917, -0.007965211756527424, -0.006548346020281315, -0.015288962982594967]"
432,"[0.00508816447108984, 0.007619909010827541, 0.014344505965709686, 0.014029080048203468, -0.021888604387640953, -0.005535898730158806, 0.017232097685337067, 0.0035670895595103502, 0.028324801474809647, 0.022713471204042435, -0.018397994339466095, 0.0002654455602169037, 0.003956408239901066, -0.0032821581698954105, 0.00437630619853735, 0.0006774088251404464, 0.014811303466558456, -0.008484226651489735, 0.022208137437701225, -0.02116374485194683, 0.02482251636683941, 0.02360939048230648, -0.007217013277113438, 0.023769885301589966, -0.021744340658187866, -0.02212866209447384, -0.0053718071430921555, 0.023152193054556847, 0.004450736101716757, 0.006456130184233189, 0.027977345511317253, -0.0006912510725669563, -0.004722720943391323, 0.0011728540994226933, -0.022726688534021378, 0.006897277664393187, 0.004722643177956343, 0.0041999961249530315, 0.012302180752158165, -0.023760084062814713, -0.012793569825589657, -0.012147270143032074, 0.003657108638435602, 0.010763941332697868, -0.005265598651021719, -0.009482866153120995, 0.014847868122160435, 0.011278083547949791, -0.001399519736878574, 0.00570369279012084, -0.02650018036365509, 0.008745525032281876, -0.011037874966859818, 0.0227917842566967, -0.020210161805152893, -0.004687491804361343, -0.013281621970236301, 8.193717803806067e-05, 0.0019025520887225866, -0.01613708585500717, 0.003003604244440794, -0.017608949914574623, -0.009393999353051186, 0.025090130046010017]"
712,"[0.016078786924481392, 0.013109656982123852, -0.022502701729536057, 0.014658956788480282, -0.006035208702087402, -0.0032792892307043076, -0.00101360899861902, 0.004191997926682234, -0.001869049621745944, 0.009961745701730251, 0.01024012453854084, 0.02584884874522686, -0.02494034916162491, 0.0028038755990564823, 0.02248561568558216, 0.0277435053139925, -0.02974627912044525, 0.030280454084277153, 0.010944118723273277, -0.02284761145710945, 0.02120734192430973, 0.020850680768489838, -0.001965315779671073, -0.011659464798867702, -0.02745984122157097, 0.018100377172231674, -0.019953617826104164, 0.003048855811357498, -0.026811467483639717, 0.005188212264329195, 0.008921490982174873, 0.009336997754871845, -0.016810042783617973, -0.007546065375208855, -0.020992564037442207, 0.008036606013774872, -0.0028955498710274696, 0.019587937742471695, -0.0071212900802493095, 0.002909029833972454, -0.011167504824697971, 0.021229125559329987, -0.007461187429726124, 0.022695649415254593, 0.009826645255088806, -0.006942934822291136, 0.010089113377034664, 0.023053595796227455, -0.022092342376708984, -0.021273324266076088, 0.012485741637647152, -0.009979263879358768, -0.01862815022468567, 0.015789536759257317, 0.02224479801952839, -0.013089461252093315, 0.02884829044342041, -0.019794339314103127, 0.02602517046034336, -0.014382134191691875, 0.00976583268493414, 0.0010576474014669657, 0.011152444407343864, 0.005373825319111347]"
776,"[-0.027104204520583153, 0.0015662835212424397, 0.009039211086928844, 0.00158502790145576, -0.009401663206517696, -0.0010555372573435307, -0.006876777857542038, -0.004097150173038244, 0.007194943726062775, 0.00481100520119071, -0.010716922581195831, -0.0029480846133083105, -0.0018330803140997887, 0.007893438450992107, -0.01638783887028694, -0.021006260067224503, 0.008519219234585762, -0.010195089504122734, -0.006081270985305309, -0.00905337929725647, -0.01190202496945858, 0.007980026304721832, 0.02472546696662903, 0.00227507296949625, 0.006177456118166447, 0.008504086174070835, 0.015174176543951035, -0.0220249742269516, 0.0004317128914408386, -2.9411312425509095e-05, 0.0022021960467100143, 0.014554059132933617, -0.0014267631340771914, 0.020963193848729134, -0.025340594351291656, -0.01608133129775524, 0.0173916257917881, -0.0013817965518683195, -0.030520247295498848, 0.0003866578917950392, -0.019862663000822067, 0.0026963551063090563, -0.0025403492618352175, 0.006349729374051094, 0.02013501711189747, -0.019271481782197952, -0.01206345297396183, -0.006269280798733234, 0.01979338377714157, -0.010214117355644703, -0.021756116300821304, 0.015887606889009476, -0.025433313101530075, 0.008204041980206966, -0.021197685971856117, -0.021152690052986145, 0.029349492862820625, 0.013832835480570793, -0.010421786457300186, -0.0071808043867349625, 0.006775995250791311, -0.0021403294522315264, -0.012154551222920418, -0.014688006602227688]"
342,"[-0.006438093725591898, -0.006389213260263205, -0.01458220649510622, 0.024245498701930046, 0.009579951874911785, 0.0010110866278409958, 0.015371115878224373, -0.004752466455101967, -0.006955583114176989, 0.024876266717910767, -0.01569635234773159, -0.006202246993780136, 0.007818922400474548, -0.019228309392929077, 0.00019829755183309317, 0.006299162283539772, -0.01755557395517826, -0.016151603311300278, 0.023173298686742783, -0.020564213395118713, 0.012778661213815212, -0.025766314938664436, -0.013915594667196274, -0.011073118075728416, -0.029856793582439423, -0.026057250797748566, 0.009419340640306473, 0.01706976443529129, -0.02563146874308586, -0.016119208186864853, 0.012253756634891033, 0.0019119794014841318, -0.0035740663297474384, -0.008534055203199387, 0.006215814501047134, 0.028225090354681015, -0.022114839404821396, 0.026421228423714638, -0.01454982627183199, -0.01894284226000309, -0.0013445739168673754, -0.006215110886842012, -0.00016348293866030872, 0.00666080554947257, -0.02344064973294735, -0.004746276885271072, -0.0011702213669195771, 0.013370991684496403, -0.026815496385097504, 0.006858576089143753, -0.010754739865660667, 0.02019454538822174, -0.016272392123937607, 0.006604240275919437, -0.027195094153285027, -0.008951320312917233, -0.008513852953910828, 0.00474115926772356, 0.008153128437697887, -0.008787335827946663, -0.018719201907515526, 0.01694154180586338, -0.0023499149829149246, 0.023341676220297813]"
