user,embedding
715,"[-0.00280459551140666, -0.016615794971585274, -0.02117229625582695, -0.021092426031827927, 0.02417980134487152, 0.007939551025629044, 0.024190407246351242, -0.015836356207728386, -0.009539552964270115, 0.015214871615171432, -0.017324110493063927, 0.018484242260456085, 0.006241182796657085, -0.023193925619125366, -0.019116779789328575, -0.008759336546063423, 0.01791888289153576, -0.007765202317386866, 0.010452723130583763, 0.01571176014840603, -0.02405066043138504, -0.008516472764313221, 0.02471761777997017, 0.0008223403710871935, 0.016699114814400673, -0.007538831792771816, -0.00877207238227129, -0.001530458452180028, 0.023965060710906982, 0.009187033399939537, -0.008325011469423771, 0.02267911098897457, -0.010737461969256401, 0.017534499987959862, -0.006618398707360029, 0.013062234967947006, -0.012381101958453655, 0.01828150823712349, 0.02921963669359684, -0.0012549498351290822, -0.01794632151722908, 0.020265834406018257, -0.016318729147315025, -0.011979003436863422, 0.013045947067439556, -0.02251390740275383, 0.02413146384060383, 0.009646963328123093, 0.0006933745462447405, 0.005744235590100288, 0.002395662944763899, 0.0024070958606898785, -0.016798419877886772, 0.017600683495402336, 0.001627336023375392, -0.01882672682404518, 0.025698091834783554, 0.0164304468780756, 0.003939902409911156, -0.019307872280478477, 0.01955256797373295, -0.006988438777625561, 0.014621316455304623, 0.023409517481923103]"
393,"[-0.008805053308606148, 0.01908438839018345, -0.0012719102669507265, 0.022251170128583908, -0.014538034796714783, -0.022443853318691254, 0.024583850055933, 0.012720121070742607, 0.01982499472796917, 0.016884909942746162, 0.026301471516489983, 0.007876279763877392, -0.006201953627169132, -0.0063644107431173325, -0.02655731327831745, -0.013187780976295471, 0.02242123894393444, -0.0030939471907913685, 0.018590018153190613, -0.006314171012490988, -0.013308794237673283, 0.008921436965465546, -0.014342639595270157, -0.012399458326399326, 0.024343423545360565, -0.003414564998820424, 0.00887729600071907, 0.007640431635081768, -0.014174509793519974, -0.0033192778937518597, 0.01650078408420086, 0.0032518983352929354, 0.017138192430138588, 0.023836936801671982, -0.004147110972553492, 0.018841169774532318, 0.009149306453764439, 0.0032589472830295563, 0.0014583936426788568, 0.019060250371694565, -0.011660396121442318, 0.03158038482069969, -0.002627889160066843, -0.007866366766393185, 0.011116761714220047, -0.005349007900804281, -0.009279272519052029, 0.013242965564131737, -0.022049743682146072, 0.00511443056166172, 0.010355872102081776, -0.00273496494628489, -0.005157336127012968, 0.02207130752503872, 0.022627590224146843, 0.0094830971211195, 0.01058308407664299, 0.0216628760099411, 0.006481868214905262, -0.022908851504325867, -0.01984408311545849, -0.002334121149033308, -0.017513737082481384, -0.008397256955504417]"
234,"[-0.011248799972236156, 0.011871233582496643, -0.003989428281784058, -0.0018604177748784423, -0.00567002035677433, 0.002198443515226245, 0.012535560876131058, -0.018360355868935585, -0.011807536706328392, -0.0011368435807526112, 0.00409283023327589, 0.0052765668369829655, 0.022790251299738884, -0.030809612944722176, 0.0069924951530992985, 0.009084601886570454, 0.011883958242833614, 0.013790978118777275, -0.01638670451939106, -0.019526278600096703, -0.011999809183180332, 0.021205706521868706, 0.02311411127448082, 0.01818511262536049, -0.007807520218193531, -0.028043515980243683, 0.023560285568237305, 0.010910631157457829, 0.02611100673675537, -0.009923573583364487, -0.01683967188000679, 0.005589895416051149, 0.004156783688813448, 0.008239350281655788, -0.002038282807916403, 0.02053607441484928, 0.008561588823795319, 0.00726871844381094, 0.018917830660939217, -0.012428748421370983, -0.007726271636784077, -0.002163611352443695, 0.01670531928539276, 0.0031193001195788383, 0.0033356714993715286, 0.018305351957678795, 0.019400328397750854, -0.008771979250013828, -0.017535753548145294, 0.015821820124983788, -0.009305855259299278, 0.009230892173945904, -0.022324776276946068, 0.021079132333397865, 0.025305794551968575, 0.005770452320575714, 0.0068568093702197075, -0.0017470590537413955, 0.018325282260775566, 0.0030598321463912725, -0.00686597591266036, -0.01971757970750332, 0.007272496819496155, -0.008295295760035515]"
758,"[-0.0002173723332816735, 0.014057125896215439, -0.00547600956633687, -0.0195035208016634, -0.0007491022697649896, 7.597228977829218e-05, -0.00445032911375165, 0.026448052376508713, 0.0009082361939363182, -0.01911412924528122, 0.02227303571999073, 0.002617067191749811, -0.02666240930557251, -0.026878677308559418, -0.01747753471136093, 0.018407821655273438, 0.0200482290238142, 0.027458492666482925, 0.02522633783519268, -0.0070715597830712795, -0.024818163365125656, 0.017847944051027298, -0.0007877571624703705, 0.015798166394233704, 0.005471606273204088, 0.018715782091021538, -0.02788362465798855, 0.016068527474999428, 0.005565985105931759, -0.011864946223795414, -0.019201267510652542, -0.012614437378942966, -0.02326509729027748, 0.021805932745337486, 0.024934375658631325, -0.0034175110049545765, -0.0006821165443398058, -0.019471105188131332, -0.002523923059925437, -0.013767868280410767, -0.008649026975035667, 0.019387954846024513, 0.009905163198709488, 0.007874113507568836, 0.01882626861333847, -0.005734425503760576, -0.003719113301485777, 0.00109412195160985, -0.018738538026809692, 0.017995687201619148, 0.0192730613052845, 0.011136822402477264, -0.007537391968071461, -0.014026017859578133, -0.018762383610010147, -0.0024357903748750687, 0.015146736055612564, 0.021549155935645103, -0.0017504708375781775, -0.016436779871582985, 0.011758298613131046, -0.0062681022100150585, -0.002167818136513233, -0.0011618937132880092]"
197,"[0.021914375945925713, -0.025866590440273285, -0.004244484007358551, -0.001294169225730002, 0.005165982525795698, -0.010911482386291027, -0.016333723440766335, -9.237840276909992e-05, 0.025549277663230896, -0.021328305825591087, 0.020165637135505676, -0.02014775201678276, 0.02545763924717903, 0.018995251506567, 0.01571536250412464, -0.014066699892282486, 0.025445571169257164, -0.01396484486758709, -0.007981551811099052, 0.010575631633400917, -0.004022265784442425, 0.01670871675014496, 0.012154332362115383, -0.023309223353862762, 0.008278398774564266, -0.007253001444041729, 0.007592617534101009, -0.004363765940070152, 0.011414289474487305, 0.02013360522687435, -0.017464494332671165, 0.014557127840816975, -0.0029281782917678356, -0.005466189701110125, 0.011957799084484577, 0.017873985692858696, 0.01680612936615944, 0.01476841326802969, 0.006630790885537863, 0.02119251899421215, 0.006373174488544464, 0.02290458045899868, 0.023622950538992882, -0.026508891955018044, -0.022898100316524506, 0.012699012644588947, -0.006842845119535923, -0.02031482756137848, -0.01887023076415062, -0.006288453470915556, 0.005800721701234579, -0.026614321395754814, 0.024456089362502098, -0.013883206062018871, 0.022974008694291115, -0.002361343242228031, 0.002348576206713915, 0.006368901580572128, 0.00904740858823061, -0.012680190615355968, 0.019566917791962624, 0.017550485208630562, 0.02658255025744438, 0.023674163967370987]"
790,"[-0.0013440450420603156, -0.014117741025984287, 0.0019323661690577865, 0.008189397864043713, 0.016940664499998093, -0.004226248245686293, -0.025330832228064537, 0.008290763944387436, 0.011340719647705555, -0.006636199075728655, -0.009896930307149887, 0.011975964531302452, -0.007885700091719627, -0.008428310044109821, -0.011778561398386955, 0.024159064516425133, 0.011976564303040504, -0.01817936822772026, 0.01702757179737091, 0.021898167207837105, -0.013896403834223747, 0.0010800689924508333, 0.029741456732153893, -0.014788876287639141, -0.012778068892657757, 0.0020590857602655888, 0.01271275244653225, -0.0024806412402540445, -0.018745863810181618, 0.00865344237536192, -0.015303729102015495, 0.027708254754543304, 0.02507406286895275, -0.0008792803273536265, -0.02071235701441765, -0.019159315153956413, 0.029507435858249664, 0.015195260755717754, 0.0002687381347641349, 0.011863852851092815, -0.004474238026887178, 0.014843546785414219, -0.0239547211676836, 0.008918595500290394, -0.025603529065847397, 0.0014757339376956224, -0.024466941133141518, -0.017216995358467102, 0.024790629744529724, -0.019951127469539642, 0.014097179286181927, 0.02254251204431057, 0.00684528099372983, 0.007203756831586361, -0.02585153840482235, -0.0006934846169315279, 0.02366754040122032, -0.008907249197363853, -0.028879905119538307, -0.009625386446714401, 0.007429808843880892, 0.011369183659553528, -0.019417081028223038, -0.009717223234474659]"
254,"[0.007987892255187035, -0.004273877013474703, -0.00809779018163681, -0.0008182271267287433, 0.025489799678325653, 0.018654504790902138, -0.006881684064865112, -0.02696238085627556, 0.02131723240017891, -0.015500028617680073, 0.02113012969493866, 0.011355187743902206, -0.0017943320563063025, -0.01191151887178421, -0.019916068762540817, -0.00032791594276204705, 0.02011897787451744, 0.008660292252898216, 0.023281222209334373, 0.02444983460009098, -0.005813635885715485, 0.0027097768615931273, 0.01510899793356657, -0.005670489277690649, -0.015940317884087563, -0.013939077965915203, -0.01547149382531643, 0.02107819728553295, 0.0070643494836986065, -0.012041534297168255, 0.013101959601044655, -0.018607882782816887, 0.0015783554408699274, -0.014698329381644726, -0.011376777663826942, 0.014318657107651234, 0.01752554066479206, -0.009922059252858162, -0.016836654394865036, -0.01685609109699726, 0.021558599546551704, 0.007497768383473158, 0.006989004090428352, -0.009519165381789207, -0.010516678914427757, 0.02401335909962654, -0.01831711083650589, -0.0020587914623320103, 0.020182978361845016, -0.022251177579164505, 0.01070890761911869, -0.026128647848963737, 1.7577389371581376e-05, 0.01677422598004341, 0.012908222153782845, -0.0006397028337232769, 0.015309375710785389, 0.010904292576014996, -0.010256904177367687, -0.018607059493660927, -0.0017883747350424528, -0.021301105618476868, 0.013191801495850086, 0.012407164089381695]"
624,"[-0.017926711589097977, -0.029257237911224365, 0.003818686120212078, -0.004769967403262854, 0.00859428197145462, -0.024466197937726974, -0.01858910731971264, -0.0014499755343422294, -0.02209903486073017, -0.025333723053336143, 0.008527071215212345, 0.027829602360725403, 0.021971890702843666, 0.02022097259759903, -0.025787044316530228, -0.026739226654171944, 0.002682955702766776, 0.002429461106657982, -0.022778285667300224, -0.000207380362553522, -0.002173841930925846, -0.02685021422803402, 0.008574213832616806, -0.012905765324831009, 0.017216527834534645, 0.008011632598936558, -0.02685854583978653, -0.014988706447184086, 0.0030988017097115517, -0.0065532345324754715, 0.02399750053882599, 0.02051762491464615, 0.024439135566353798, 0.02798084169626236, 0.0015729698352515697, 0.009741652756929398, 0.011585947126150131, -0.02105499617755413, 0.012307724915444851, -0.012031514197587967, -0.01595604047179222, 0.023160234093666077, -0.026991533115506172, -0.025194257497787476, -0.02303728088736534, 0.0021862145513296127, -0.004245541989803314, 0.02190951257944107, 0.02399897761642933, -0.021024147048592567, -0.015677424147725105, -0.027207015082240105, -0.018943192437291145, 0.02151329256594181, -0.014145548455417156, 0.0009248624555766582, 0.007181547116488218, -0.018124055117368698, 0.023810703307390213, -0.002903467509895563, 0.001368061057291925, -0.025082046166062355, 0.009911414235830307, 0.011834671720862389]"
753,"[0.024680983275175095, 0.007277197670191526, -0.010554925538599491, -0.016469797119498253, -0.015922419726848602, 0.013007324188947678, -0.013315772637724876, -0.018404625356197357, 0.008342255838215351, -0.027621950954198837, 0.00296396273188293, -0.024059485644102097, -0.02223110944032669, -0.02184479497373104, -0.0002919302205555141, 0.014430238865315914, -0.011174499057233334, 0.0083090141415596, 0.01724838837981224, -0.0011672931723296642, 0.02132631652057171, -0.009385145269334316, -0.007189523428678513, -0.005857533775269985, -0.003217470832169056, 0.0007282726000994444, -0.003399597480893135, 0.006133995484560728, 0.02693096362054348, 0.004485442768782377, 0.0012069151271134615, -0.006596204359084368, -0.025513416156172752, 0.01975572668015957, -0.002302533946931362, 0.016127824783325195, -0.017178088426589966, 0.016146572306752205, 0.0033802995458245277, -0.02384229376912117, -0.004363654181361198, -0.010874619707465172, 0.007678597699850798, -0.01559425424784422, 0.0051035028882324696, 0.02213149704039097, 0.019032644107937813, -0.0033218329772353172, -0.00850940216332674, 0.01814296655356884, -0.005785455461591482, -0.012188956141471863, 0.010013753548264503, 0.023422755300998688, -0.0008985574822872877, 0.00508846715092659, -0.021085960790514946, -0.0006124267820268869, -0.004368728492408991, 0.021961640566587448, 0.02363022044301033, 0.008613470010459423, -0.0011059242533519864, 0.023172205314040184]"
679,"[-0.0027190730907022953, 0.005832911003381014, 0.024205708876252174, -0.010716067627072334, 0.015355147421360016, 0.006758359260857105, 0.024397818371653557, -0.025543373078107834, 0.014928809367120266, -0.02344401739537716, 0.024639014154672623, -0.016485828906297684, -0.026538152247667313, -0.020878074690699577, -0.013936215080320835, 0.019463451579213142, -0.008200010284781456, 0.009345296770334244, -0.010419685393571854, 0.016573401167988777, 0.016262050718069077, -0.006120484322309494, 0.004220643080770969, 0.0023572295904159546, 0.01873018406331539, -0.014036822132766247, -0.019388265907764435, 0.01843515783548355, -0.012365094386041164, -0.004716482479125261, 0.006752085406333208, 0.023103896528482437, 0.005343437660485506, -0.027501557022333145, -0.007126910146325827, 0.01794433407485485, 0.00825717207044363, 0.016868166625499725, -0.014601625502109528, -0.006272298749536276, -0.021097954362630844, -0.0022112764418125153, 0.010251065716147423, -0.012372505851089954, 0.02368113398551941, 0.008403553627431393, 0.0012546890648081899, 0.01623043790459633, 0.024612147361040115, 0.017251992598176003, 0.013796091079711914, -0.02543993480503559, -0.008206188678741455, 0.015411254949867725, -0.012299865484237671, 0.006514047738164663, -0.012339520268142223, 0.0006505345227196813, -0.02182449772953987, 0.004863513633608818, 0.024436090141534805, 0.0009327728184871376, 0.006499166134744883, -0.01154661551117897]"
727,"[0.0015800417168065906, -0.011431924067437649, 0.01573147624731064, 0.020465057343244553, 0.026705849915742874, -0.012541847303509712, 0.0034886132925748825, -0.008175792172551155, -0.0024985731579363346, 0.024859337136149406, 0.004545106086879969, -0.018265342339873314, 0.011631568893790245, -0.014705542474985123, -0.002039472572505474, 0.01975128799676895, -0.013397537171840668, 0.008807948790490627, -0.015179184265434742, -0.005719467997550964, 0.0017892449395731091, 0.014906561002135277, 0.005056346766650677, -0.02676118165254593, -0.0172122735530138, 0.007327990606427193, -0.018107570707798004, 0.005348484963178635, 0.01513720490038395, 0.016359733417630196, 0.004417660180479288, -0.005907377693802118, -0.026182040572166443, -0.02546265348792076, -0.017688797786831856, -0.014086089096963406, 0.0016955924220383167, -0.00248223589733243, 0.0179788526147604, -0.016552675515413284, 0.02566457912325859, 0.008100707083940506, -0.0017399466596543789, 0.012166652828454971, 0.0014870294835418463, 0.02240533009171486, 0.014527400955557823, -0.014016496017575264, 0.021883150562644005, -0.001981278182938695, -0.023969076573848724, 0.0075044650584459305, -0.02695673331618309, 0.023278025910258293, -0.017024917528033257, -0.026545483618974686, 0.023582525551319122, 0.009217861108481884, 0.019135985523462296, 0.013529854826629162, -0.02638661116361618, 0.006506185978651047, -0.020908450707793236, 0.002399579156190157]"
297,"[-0.025269631296396255, 0.02495366893708706, 0.02347387932240963, -0.011097990907728672, 0.02449158951640129, 0.02768281102180481, 0.0157826766371727, -0.012149959802627563, 0.017183439806103706, 0.00242118863388896, 0.022239478304982185, 0.025315871462225914, 0.017405636608600616, -0.02866441011428833, -0.018013864755630493, 0.024533307179808617, -0.006976792123168707, 0.02116675116121769, 0.01737043261528015, 0.007302012760192156, 0.004654375836253166, 0.01902756094932556, 0.0005291111301630735, 0.020704608410596848, 0.012791105546057224, -0.02405553311109543, -0.005146908573806286, 0.021280106157064438, -0.020254582166671753, -0.011727085337042809, -0.025254584848880768, 0.009870328940451145, 0.010422592051327229, 0.013696466572582722, -0.01378919743001461, -0.0008706171647645533, 0.020930347964167595, -0.02487371303141117, 0.009192271158099174, -0.012520232237875462, 0.005632676184177399, 0.014157978817820549, 0.014886857010424137, 0.0017932329792529345, 0.008270103484392166, -0.02837567776441574, -0.0011154315434396267, -0.0016552077140659094, 0.010119522921741009, -0.027308691293001175, 0.005400346126407385, 0.01300949789583683, -0.013592986389994621, 0.0017751464620232582, 0.005233348812907934, 0.0005295377923175693, 0.01981436461210251, -0.02214805968105793, -0.003044853685423732, -0.017760679125785828, -0.01588057167828083, -0.022630829364061356, -0.014124471694231033, 0.023522337898612022]"
532,"[0.0077093723230063915, 0.01831229403614998, -0.0067327856086194515, -0.007482518907636404, 0.02254140004515648, 0.012702376581728458, 0.012419731356203556, 0.01492309756577015, 0.012364141643047333, -0.018587060272693634, -0.0017970979679375887, 0.007358658593147993, -0.014011706225574017, -0.014589693397283554, 0.011001968756318092, 0.01780044473707676, 0.017101509496569633, 0.027615675702691078, 0.016705656424164772, -0.004190455190837383, 0.007534416392445564, -0.003626123070716858, 0.024463104084134102, -0.004998855292797089, 0.006977227982133627, -0.0013264126610010862, -0.014949806965887547, -0.0012920721201226115, -0.014992265030741692, -0.01310774590820074, -0.0049651795998215675, 0.016577312722802162, 0.007660629693418741, 0.025397641584277153, 0.026965271681547165, -0.008661608211696148, -0.011488690041005611, -0.0063104527071118355, -0.008838459849357605, 0.016178181394934654, -0.005268247332423925, 0.009166091680526733, -0.028899822384119034, 0.023187333717942238, 0.011162633076310158, -0.02778848446905613, -0.008427738212049007, 0.02014264278113842, -0.011048346757888794, 0.01810329407453537, 0.002208559773862362, -0.02002725750207901, 0.026865316554903984, -0.023408619686961174, -0.0035260976292192936, 0.023407699540257454, 0.004501983057707548, 0.01985630951821804, -0.015928762033581734, 0.03060190938413143, 0.011956406757235527, -0.009923417121171951, 0.010204450227320194, 0.007099862676113844]"
92,"[-0.0018369767349213362, -0.02051503211259842, -0.00808720663189888, 0.02336568757891655, -0.003459286643192172, -0.008114960044622421, 0.009911695495247841, 0.0199472364038229, -0.024772675707936287, 0.02117215096950531, 0.02187276817858219, 0.020910490304231644, -0.017732908949255943, -0.01564580202102661, 0.019036194309592247, 0.0016428487142547965, -0.01276526227593422, 0.009475660510361195, 0.013516049832105637, -0.027473116293549538, -0.008926457725465298, 0.004745975602418184, 0.02285255864262581, 0.015930669382214546, -0.018753670156002045, 0.006869632750749588, 0.021264176815748215, 0.011731231585144997, 0.029418498277664185, -0.029487647116184235, -0.01127454824745655, -0.0026065639685839415, 0.006597396917641163, -0.013687532395124435, -0.024312695488333702, -0.024004904553294182, -0.01019247155636549, 0.012187935411930084, 0.008401256985962391, -0.010799549520015717, -0.022825513035058975, -0.005514115560799837, 0.010561525821685791, -0.022180210798978806, -0.002589560579508543, 0.023337144404649734, -0.012682978995144367, -0.006840796209871769, -0.015125502832233906, -0.024137435480952263, 0.015264780260622501, -0.0219351127743721, -0.01026693731546402, 0.027753083035349846, -0.0013586401473730803, -0.019059445708990097, -0.02813357301056385, -0.008261758834123611, -0.004413438029587269, -0.01855558156967163, -0.007983189076185226, 0.019783737137913704, 0.0057427771389484406, -0.01945270225405693]"
43,"[-0.016743863001465797, -0.01013586949557066, 0.02540624886751175, -0.016816874966025352, -0.009784845635294914, -0.004377808887511492, -0.008694924414157867, -0.011597036384046078, -0.021777529269456863, 0.009594365023076534, 0.02869548462331295, 0.006422149948775768, -0.021260863170027733, 0.021292924880981445, 0.016490915790200233, -0.02467358484864235, -0.0013165726559236646, -0.00976013857871294, -0.007388912606984377, -0.0073100365698337555, 0.013418294489383698, 0.005404908210039139, -0.02210124023258686, 0.009287300519645214, -0.021335646510124207, -0.02286374196410179, -0.013691719621419907, -0.009590157307684422, -0.012384479865431786, 0.003363562747836113, -0.019652975723147392, -0.0035015500616282225, -0.009627553634345531, -0.016632959246635437, -0.024307386949658394, -0.026285992935299873, 0.02789507806301117, 0.009779236279428005, -0.009983488358557224, -0.0016901848139241338, 0.027132125571370125, 0.017132319509983063, 0.005261703860014677, -0.02265411801636219, 0.0048530809581279755, 0.004486358258873224, 0.020274361595511436, -0.012644416652619839, -0.009371250867843628, 0.006052877753973007, -0.026435773819684982, 0.016028456389904022, -0.005801040213555098, 0.025707505643367767, -0.012547471560537815, 0.02209174633026123, -0.022109363228082657, -0.016823941841721535, 0.02413536049425602, -0.022845454514026642, -0.025318339467048645, -0.009785561822354794, -0.004480259492993355, 0.019176451489329338]"
815,"[0.0017823490779846907, 0.025369439274072647, -0.017589589580893517, -0.010211195796728134, -0.004178264178335667, -0.02500779554247856, -0.003785369684919715, 0.023497162386775017, -0.00027856783708557487, -0.016764706000685692, -0.0008282004273496568, 0.009570268914103508, -0.0015190119156613946, -0.027776677161455154, -0.027994206175208092, -0.023929763585329056, 0.011790911667048931, 0.013012337498366833, 0.015461433678865433, 0.0035670199431478977, -0.016684003174304962, -0.018531089648604393, 0.022878875955939293, -0.0024971228558570147, 0.0005943045252934098, -0.004466838203370571, -0.024977004155516624, 0.014521793462336063, 0.01663072034716606, -0.02601713128387928, -0.0058420873247087, 0.01578081212937832, -0.003240575548261404, -0.00937850121408701, 0.031779978424310684, -0.023226894438266754, 0.022617749869823456, -0.024888893589377403, -0.0035840703640133142, 0.013391144573688507, 0.004916041623800993, -0.011853382922708988, 0.0027499578427523375, 0.02547300048172474, 0.020676296204328537, -0.024906333535909653, -0.0022706217132508755, 0.01715044677257538, -0.021918371319770813, -0.01542546134442091, -0.01689108833670616, -0.026505813002586365, -0.02577105723321438, 0.004555411636829376, 0.0008702275226823986, -0.01012863777577877, -0.006215606350451708, -0.009808226488530636, -0.0005846836138516665, 0.0269410889595747, 0.014955972321331501, -0.017077602446079254, 0.01123272255063057, 0.0025372023228555918]"
279,"[-0.025302425026893616, 0.007660751696676016, -0.004281715489923954, 0.020148230716586113, 0.020838316529989243, -0.0037426420021802187, 0.0015947518404573202, 0.016354763880372047, 0.02149187959730625, -0.019446544349193573, 0.014626079238951206, -0.018971649929881096, -0.009332753717899323, -0.02284695953130722, -0.028428424149751663, -0.011478598229587078, 0.010432208888232708, 0.025013800710439682, 0.0008432297618128359, 0.024472547695040703, 0.00415469566360116, -0.024206671863794327, 0.020142391324043274, 0.013206359930336475, 0.007319188676774502, -0.007477224338799715, -0.02030145190656185, -0.0038540330715477467, 0.02075107768177986, 0.017152385786175728, -0.018687942996621132, -0.010452834889292717, 0.004578449763357639, -0.01372978463768959, 0.024725178256630898, -0.016347384080290794, 0.008693236857652664, 0.010714917443692684, 9.578058961778879e-05, 0.002069134498015046, -0.006681176833808422, 0.01088929083198309, -0.012861638329923153, 0.014115767553448677, 0.02039143815636635, -0.019447581842541695, -0.014054135419428349, -0.014584715478122234, -0.012852095067501068, 0.018111158162355423, 0.016367988660931587, -0.005485234782099724, -0.00382703123614192, -0.0088029894977808, 0.01148357056081295, 0.005074352957308292, -0.0006358091486617923, -0.012185219675302505, -0.027957970276474953, -0.005287324544042349, -0.02441311627626419, -0.017382096499204636, -0.01936618611216545, -0.020901702344417572]"
483,"[-0.020282646641135216, -0.016721097752451897, -0.010805160738527775, -0.02458900585770607, -0.019679134711623192, 0.004820126108825207, 0.015586981549859047, -0.02488473244011402, -0.02598620392382145, 0.005771831143647432, -0.009493274614214897, -0.012697256170213223, 0.02374924346804619, 0.013329360634088516, -0.0193320419639349, 0.01801617443561554, 0.002201884053647518, 0.022999364882707596, -0.00250889640301466, -0.014463049359619617, 0.01812455616891384, 0.006094235926866531, -0.019283441826701164, 0.011674357578158379, 0.02072707749903202, -0.015194998122751713, 0.024281378835439682, 0.010923301801085472, 0.009294104762375355, -0.0003752055927179754, 0.0002237946609966457, -0.014680881053209305, 0.028523938730359077, 0.0032044993713498116, 0.026460591703653336, -0.01644510217010975, -0.010866503231227398, -0.023897552862763405, 0.008324514143168926, -0.019625576213002205, -0.022267837077379227, -0.012560307048261166, -0.0005351714789867401, 0.00955143477767706, 0.003897991729900241, -0.017332905903458595, 0.022092057392001152, -0.015590810216963291, -0.007124017924070358, -0.017879623919725418, -0.008103524334728718, -0.022608602419495583, 0.0068104201927781105, 0.015506463125348091, -0.008649692870676517, -0.008422779850661755, -0.01997957192361355, -0.01804138720035553, 0.002146346028894186, -0.023712823167443275, 0.011401308700442314, 0.004835283383727074, -0.005885657854378223, -0.014142111875116825]"
49,"[-0.01758418418467045, 0.003003448713570833, 0.0007316423580050468, 0.018906062468886375, -0.004359373822808266, 0.0037954587023705244, -0.019168656319379807, 0.011923309415578842, -0.029076876118779182, -0.023929663002490997, 0.0012006221804767847, -0.01804911345243454, 0.0225063506513834, -0.01628248766064644, 0.013877731747925282, -0.017474977299571037, 0.00770861841738224, -0.007827679626643658, 0.015099648386240005, 0.015210941433906555, -0.021368766203522682, 0.024378769099712372, 0.004672762006521225, -0.00892809871584177, 0.022299963980913162, 0.005201320163905621, -0.0066652060486376286, -0.004934967961162329, 0.0064603728242218494, -0.005551415495574474, 0.024871516972780228, 0.012104356661438942, -0.02502777799963951, 0.0002334326709387824, -0.017109587788581848, 0.0021880785934627056, -0.021257750689983368, -0.0022692782804369926, -0.0005482350243255496, -0.027010230347514153, -0.0011675101704895496, 0.001323397271335125, -0.022049706429243088, 0.0008760573691688478, 0.013128845952451229, -0.011675401590764523, 0.006803581491112709, -0.012038431130349636, -0.005676359869539738, 0.0011565287131816149, 0.0030543881002813578, -0.02471885085105896, 0.023475803434848785, 0.013569967821240425, -0.008674271404743195, 0.0037147351540625095, 0.009053824469447136, 0.019156405702233315, 0.002419521566480398, 0.01724196784198284, -0.023970603942871094, -0.022593403235077858, -0.019975047558546066, -0.01987646333873272]"
843,"[-0.028803113847970963, -0.005643121432512999, 0.0029029615689069033, 0.011836656369268894, 0.025035295635461807, 0.029357939958572388, 0.001122910063713789, -0.0244540236890316, -0.028057392686605453, 0.019085360690951347, -0.009745880961418152, 0.027162523940205574, 0.00673177232965827, 0.0056165000423789024, -0.012768316082656384, -0.021624146029353142, -0.014403329230844975, -0.0008308356045745313, 0.018642783164978027, 0.009370438754558563, -0.014177631586790085, -0.01548747718334198, 0.009079177863895893, -0.013154342770576477, 0.027006564661860466, -0.025806887075304985, 0.013341342099010944, 0.010374205186963081, 0.003373520215973258, -0.01799427904188633, -0.015943076461553574, 0.015888012945652008, 0.006086625624448061, -0.00945024099200964, -0.008393551222980022, -0.006757487077265978, 0.012476162984967232, 0.016317514702677727, -0.024096408858895302, -0.011896481737494469, 0.024433698505163193, 0.02545943111181259, -0.021498367190361023, 0.00868943240493536, 0.007471043150871992, -0.011663433164358139, 0.012310240417718887, 0.00028195552295073867, 0.021273529157042503, -0.01439041830599308, -0.02545245736837387, -0.029459981247782707, 0.005401418544352055, 0.015281006693840027, -0.0055863759480416775, -0.008798851631581783, -0.014371485449373722, 0.011732255108654499, 0.013306057080626488, -0.00156151014380157, -0.006630339194089174, 0.010494254529476166, -0.01693173311650753, -0.010177324526011944]"
763,"[-0.011984447948634624, 0.012544510886073112, -0.026260724291205406, -0.016319429501891136, 0.005653198342770338, 0.009955087676644325, -0.01883457601070404, -0.02233804017305374, 0.020052306354045868, -0.020258603617548943, -0.013650849461555481, 0.017112160101532936, 0.018435118719935417, -0.022715963423252106, 0.017231149598956108, -0.010463017970323563, -0.008570165373384953, 0.013301054015755653, -0.008686616085469723, -0.014506306499242783, -0.019598383456468582, 0.021905556321144104, 0.004784715827554464, 0.024130523204803467, 0.012851530686020851, -0.02349017560482025, -0.005923731718212366, 0.026225434616208076, -0.0018664374947547913, 0.02553437650203705, -0.01710319146513939, -0.008494707755744457, 0.006490962114185095, -0.006289707031100988, 0.0007082503288984299, -0.001858134986832738, -0.014500707387924194, -0.005662526004016399, -0.0022497393656522036, -0.010619199834764004, -0.025741681456565857, 0.01914013922214508, 0.005428675562143326, -0.020466748625040054, -0.022814854979515076, 0.025494638830423355, 0.024447159841656685, -0.01290038786828518, -0.013362154364585876, 0.025985296815633774, 0.016776204109191895, 0.012856370769441128, 0.012971898540854454, -0.020555907860398293, -0.02325444296002388, 0.003047078149393201, 0.006151833571493626, -0.02077137492597103, 0.011632991023361683, 0.016760172322392464, 0.005547274369746447, -0.02965640090405941, -0.021789271384477615, 0.015478621236979961]"
