user,embedding
267,"[-0.003245336702093482, 0.01858343556523323, 0.015442327596247196, -0.014071955345571041, -0.00833187811076641, 0.001675697392784059, -0.02095288410782814, -0.015438759699463844, 0.005094517488032579, 0.0019373022951185703, -0.00022605492267757654, 0.008622240275144577, -0.0005122944712638855, 0.0030825973954051733, 0.013280768878757954, 0.007134004030376673, 0.00020192982628941536, 0.01589597947895527, 0.010554486885666847, -0.0019242394482716918, 0.01720031537115574, 0.01889684982597828, -0.017621031031012535, 0.014953956007957458, 0.001241124700754881, 0.027838535606861115, 0.020036635920405388, 0.015571264550089836, 0.016470730304718018, -0.0002531087666284293, 0.02197524718940258, 0.008448619395494461, 0.008204980753362179, 0.007781891617923975, -0.003742848290130496, 0.004465905483812094, 0.009564032778143883, 0.00158785586245358, 0.02538336254656315, -0.022895952686667442, 0.02568878047168255, 0.013828410767018795, 0.019902285188436508, -0.021171793341636658, -0.019157271832227707, 0.01838883012533188, 0.015020154416561127, 0.012889845296740532, -0.002403426915407181, 0.004793232772499323, -0.0063371313735842705, -0.00345586403273046, -0.021196890622377396, -0.021566111594438553, -0.0022144087124615908, 0.011014155112206936, 0.0100468210875988, -0.00870793778449297, -0.021417802199721336, 0.021025877445936203, 0.013065235689282417, -0.022898772731423378, -0.015763795003294945, -0.0009573992574587464]"
514,"[0.009256621822714806, -0.011794970370829105, 0.00865046214312315, -0.009699362330138683, -0.0064292289316654205, -0.004413287155330181, 0.015226487070322037, -0.00838188175112009, 0.005987704265862703, 0.024421148002147675, 0.025730758905410767, 0.0008322663488797843, -0.012435933575034142, 0.006414138246327639, 0.017812635749578476, -1.44397490657866e-05, 0.005827571265399456, 0.006507609039545059, -0.010781156830489635, -0.016488565132021904, -0.01465004961937666, -0.023158283904194832, -0.02044927515089512, 0.02467905357480049, 0.025383897125720978, -0.026227908208966255, 0.012129105627536774, 0.020539551973342896, -0.02316587045788765, -0.0038385067600756884, -0.023179294541478157, 0.00398352462798357, -0.022615637630224228, -0.009307206608355045, 0.006329433526843786, -0.026854198426008224, 0.017487846314907074, -0.016026096418499947, 0.01152659859508276, 0.0022430287208408117, -0.0028119003400206566, 0.007716833613812923, -0.018772289156913757, 0.004007584881037474, 0.0003646778059192002, 0.016406618058681488, -0.015769420191645622, 0.008264580741524696, 0.01129924412816763, -0.017594585195183754, -0.0038815834559500217, -0.015372069552540779, 0.019694222137331963, 0.021667318418622017, 0.015941817313432693, -0.009572770446538925, -0.00779437180608511, 0.00858434196561575, -0.004884719382971525, -0.01764557883143425, 0.00506056472659111, 0.012978428043425083, 0.026636730879545212, -0.009770155884325504]"
454,"[-0.027469942346215248, -0.003843635320663452, 0.009137356653809547, 0.02195262908935547, 0.0067460364662110806, 0.0010693336371332407, -0.004681288730353117, 0.02501540258526802, 0.007467455230653286, 0.02318509854376316, 0.007574510760605335, -0.013823158107697964, 0.01957440748810768, -0.000965509214438498, 0.006866741459816694, 0.001452636788599193, 0.011794984340667725, -0.0019926787354052067, -0.01714160107076168, 0.016665019094944, 0.007986011914908886, -0.022697318345308304, -0.024527519941329956, 0.008445647545158863, 0.00920955277979374, 0.023069918155670166, -0.019300317391753197, -0.01996426098048687, -0.018446944653987885, -0.007761051878333092, 0.02182232402265072, 0.02152762934565544, -0.0014783423393964767, 0.010151438415050507, -0.0035857679322361946, -0.007805997505784035, -0.007820066064596176, 0.0038676585536450148, 0.020305849611759186, -0.011334434151649475, -0.01624828204512596, 0.00659370981156826, 0.005920975469052792, 0.007935892790555954, 0.015977036207914352, 0.008753319270908833, -0.00923073012381792, -0.003939076326787472, 0.01564440317451954, -0.016070792451500893, -0.0037153642624616623, 0.012211015447974205, 0.02400120534002781, -0.0016880924813449383, -0.003252906957641244, -0.004694717470556498, 0.010867621749639511, -0.00471558328717947, -0.0293537937104702, 0.013007239438593388, -0.004834461025893688, 0.014558780938386917, 0.0014934783102944493, 0.02351897396147251]"
195,"[0.018144069239497185, -0.025296516716480255, -0.01094279158860445, -0.023655680939555168, -0.0021062500309199095, -0.010343951173126698, 0.018691858276724815, -0.02608235739171505, 0.006824528332799673, 0.026782657951116562, -0.008512322790920734, -0.011269047856330872, -0.015562562271952629, 0.0091326292604208, 0.005721468478441238, -0.007609126158058643, 0.012115349993109703, 0.0045240893959999084, 0.01554673071950674, 0.017029132694005966, 0.0025775295216590166, -0.004879944026470184, 0.000858714513015002, 0.020818091928958893, 0.01687205396592617, 0.021038677543401718, -0.016647811979055405, 0.005922524258494377, -0.020875567570328712, 0.006500250194221735, 0.02194780670106411, 0.014197631739079952, -0.0028053922578692436, 0.01972874440252781, 0.02602657489478588, -0.008435924537479877, -0.0069900755770504475, 0.0158036258071661, 0.016866609454154968, 0.024775786325335503, -0.01749722845852375, 0.024432964622974396, -0.001123856520280242, -0.00605115806683898, 0.00623947661370039, -0.012954240664839745, -0.020732542499899864, 0.0026277510914951563, 0.004487615078687668, 0.008977629244327545, -0.008305839262902737, -0.025422753766179085, -0.01070202887058258, 0.010628351010382175, 0.00977566372603178, -0.020214086398482323, 0.02536662295460701, -0.02632525935769081, -0.013547824695706367, -0.0058894832618534565, -0.0002726770471781492, 0.0021652448922395706, -0.021221330389380455, -0.009727650322020054]"
654,"[-0.009195721708238125, 0.009765018709003925, -0.011458558961749077, 0.01077822595834732, 0.012300526723265648, -0.02373911626636982, -0.008187053725123405, -0.00818913709372282, -0.024137740954756737, 0.011313080787658691, -0.010582144372165203, 0.018440529704093933, 0.016766715794801712, -0.007898840121924877, 0.019333869218826294, -0.017682204023003578, -0.0279291570186615, 0.012076571583747864, -0.02201148122549057, -0.02371840924024582, 0.0030138115398585796, -0.007088017649948597, -0.018760181963443756, -0.017136070877313614, 0.01981709711253643, 0.0007775001577101648, -0.004714808892458677, 0.008679899387061596, 0.01865871623158455, -0.012775248847901821, 0.01181645318865776, -0.0037411381490528584, 0.005174817983061075, 0.01067335158586502, -0.023739898577332497, -0.009315929375588894, 0.005092469975352287, 0.024364791810512543, 0.006707607302814722, -0.008153848350048065, 0.019115084782242775, 0.020544644445180893, 0.007266475353389978, -0.007021235302090645, 0.01208891998976469, 0.012018452398478985, -0.021760113537311554, 0.01250468660145998, 0.0200283732265234, -0.022620409727096558, 0.021204601973295212, -0.014311680570244789, -0.008007949218153954, -0.004968146327883005, 0.0033393297344446182, 0.02579205296933651, -0.01824359968304634, -0.014821595512330532, -0.02413666620850563, -0.01919509470462799, 0.015607882291078568, 0.004855849780142307, -0.01704215444624424, -0.02497064135968685]"
938,"[-0.004359608981758356, -0.026123030111193657, 0.0057541560381650925, 0.014849147759377956, 0.014697114937007427, -0.013211626559495926, 0.013825783506035805, -0.004311728291213512, 0.01410679891705513, 0.0027907255571335554, -0.023807596415281296, -0.02203952707350254, 0.002578098326921463, 0.008680889382958412, 0.013850650750100613, 0.022847620770335197, 0.010287990793585777, -0.0012331034522503614, 0.018148133531212807, 0.026879286393523216, 0.013501767069101334, 0.017605261877179146, 0.023866329342126846, 0.0006690535228699446, -0.001090003177523613, 0.015572329051792622, -0.027288343757390976, -0.0013162682298570871, 0.024639450013637543, 0.021838655695319176, -0.015493908897042274, -0.025714796036481857, -0.01683761738240719, -0.004863688722252846, -0.02268805168569088, 0.02250494994223118, -0.023931894451379776, -0.02902483195066452, 0.0016680414555594325, -0.019787747412919998, 0.021200982853770256, 0.02222483791410923, 0.0034661556128412485, 0.0103978356346488, 0.014336230233311653, -0.01568455621600151, 0.007851754315197468, -0.025933153927326202, 0.01842111349105835, 0.025043124333024025, 0.009282390587031841, 0.011255178600549698, -0.016138583421707153, 0.01441757008433342, 0.005607611034065485, -0.004722632467746735, -0.010015812702476978, 0.014195098541676998, -0.02697589620947838, -0.018110686913132668, 0.021519949659705162, 0.011887816712260246, 0.02022305317223072, 0.022310355678200722]"
293,"[0.020723696798086166, -0.025226740166544914, -0.017123425379395485, 0.0012213126756250858, 0.015138757415115833, 0.004050863906741142, -0.008443336933851242, -0.02287246845662594, 0.00836851540952921, 0.013251656666398048, -0.014805097132921219, -0.016596689820289612, 0.009554659947752953, -0.021665144711732864, 0.011317219585180283, 0.022010236978530884, 0.009964361786842346, -0.0066156042739748955, -0.013881717808544636, 0.004652895499020815, -3.2435404136776924e-05, 0.00928023736923933, 0.009323716163635254, 0.010808796621859074, 0.005058981943875551, 0.02156628854572773, 0.002066786168143153, 0.018057625740766525, -0.011609487235546112, 0.025165634229779243, -0.0020468649454414845, -0.010206690989434719, -0.025425687432289124, 0.011436115950345993, 0.02022886648774147, 0.014507640153169632, 0.013134058564901352, 0.013396249152719975, 0.0020775969605892897, 0.011687413789331913, 0.008166731335222721, -0.006718937773257494, 0.00913842860609293, 0.009652607142925262, -0.005850678309798241, 0.025380559265613556, 0.010277561843395233, 0.012316178530454636, -0.023764126002788544, -0.0012762462720274925, -0.0012458859710022807, -0.014844994060695171, -0.00208869157359004, -0.021167021244764328, -0.018011590465903282, -0.023871488869190216, -0.024714786559343338, 0.02457296848297119, -0.011838193982839584, 0.016156097874045372, 0.008572782389819622, -0.01794792339205742, -0.0021428244654089212, 0.013585035689175129]"
128,"[0.005676955915987492, 0.022694723680615425, -0.014076187275350094, 0.006140315439552069, -0.025123385712504387, 0.0006292045000009239, -0.016685429960489273, -0.016415070742368698, -0.004451001528650522, 0.026284893974661827, 0.012509775348007679, -0.007205945439636707, 0.004667941015213728, -0.023286698386073112, 0.027843831107020378, 0.014624898321926594, 0.01479922141879797, 0.01590796932578087, -0.00021289227879606187, -0.01174597442150116, 0.02631855383515358, -0.01852690614759922, -0.017884405329823494, 0.000365953310392797, -0.01970848999917507, -0.005577477626502514, -0.0270772073417902, 0.01910729520022869, -0.020332904532551765, -0.0008004700066521764, 0.014751570299267769, -0.016680138185620308, -0.002052692696452141, -0.02087082900106907, 0.012475768104195595, 0.006190053187310696, 0.01594751887023449, -0.017091436311602592, 0.01710907742381096, -0.013772641308605671, -0.02223004214465618, 0.011730669066309929, -0.010979767888784409, -0.005401934962719679, -0.027750518172979355, 0.014936242252588272, -0.003122963011264801, 0.023023178800940514, 0.02355644665658474, -0.019821234047412872, -0.014990330673754215, 0.0010453136637806892, 0.009189245291054249, -0.004278087988495827, -0.005953745450824499, -0.022886769846081734, -0.000763187010306865, 0.02495548315346241, -0.017481548711657524, 0.011870751157402992, 0.016567548736929893, -0.0039879633113741875, -0.012370092794299126, 0.008947154507040977]"
554,"[-0.013302035629749298, -0.018469739705324173, -0.003683560760691762, -0.00010681308776838705, -0.021566826850175858, -0.018892154097557068, 0.01952487975358963, -0.0175197534263134, 0.0023657309357076883, 0.006680043414235115, -0.00895469170063734, -0.005780964624136686, 0.01400446891784668, -0.01665934920310974, -0.01615964248776436, -0.004006931558251381, 0.0026432564482092857, 0.02256137877702713, -0.010683481581509113, 0.0034059779718518257, 0.004841214511543512, 0.009780846536159515, 0.024198608472943306, -0.0032191486097872257, 0.007862751372158527, -0.00725987134501338, 0.00475846603512764, -0.025585707277059555, 0.0009402818977832794, 0.0052378857508301735, 0.016801144927740097, 0.013991408981382847, -0.026367835700511932, 0.008365703746676445, -0.025247914716601372, 0.013940900564193726, 0.0038294903934001923, 0.019608842208981514, 0.013603807426989079, 0.0005406851414591074, -0.024333549663424492, 0.021814359351992607, 0.02465631440281868, 0.012787564657628536, -0.010789834894239902, -0.008775202557444572, 0.006347904447466135, -0.00482379412278533, -0.007732732221484184, 0.02829453907907009, 0.017768802121281624, 0.005628633312880993, -0.020097918808460236, -0.0006330193718895316, 0.01851799711585045, -0.00654315622523427, 0.006020216271281242, 0.00914921797811985, -0.016174254938960075, -0.007265844382345676, -0.005361427087336779, -0.026436205953359604, -0.012917406857013702, 0.019209478050470352]"
397,"[0.009710553102195263, -0.014483779668807983, -0.015919256955385208, -0.025859910994768143, 0.018354935571551323, 0.009592431597411633, -0.028503458946943283, 0.006554639432579279, 0.0009583925129845738, -0.006454397924244404, -0.01938514970242977, -0.02453412115573883, -0.018964219838380814, 0.01888170838356018, 0.013663356192409992, -0.0013096675975248218, -0.01815696246922016, -0.0048125009052455425, 0.027349038049578667, 0.022297505289316177, -0.022510699927806854, 0.0010577647481113672, -0.021474067121744156, -0.007867353968322277, -0.02369258925318718, -0.0189047921448946, -0.005523761734366417, -0.017274146899580956, 0.0011983646545559168, 0.019515911117196083, -0.019579095765948296, 0.02509574592113495, -0.01899903081357479, -0.02332569845020771, 0.004684519488364458, -0.025970235466957092, 0.017968229949474335, 0.005122947506606579, 0.007041649427264929, -0.017872152850031853, -0.0021918972488492727, -0.025949809700250626, -0.015058670192956924, -0.030283063650131226, -0.02115427516400814, 0.010076498612761497, -0.01771918497979641, 0.01663581095635891, 0.014785036444664001, 0.03052246943116188, 0.009747498668730259, -0.0031649323645979166, 0.016528932377696037, -0.014095782302320004, 0.01586046628654003, 0.000597201578784734, 0.008561410941183567, 0.02482629381120205, 0.006707783322781324, -0.01042324211448431, -0.00937715545296669, -0.012797705829143524, 0.02710074931383133, 0.006472267210483551]"
378,"[-0.02549133636057377, -0.03226810321211815, 0.02537698857486248, -0.00915612280368805, -0.012359648942947388, -0.01488998718559742, 0.006727594882249832, -0.013562723994255066, -0.01684270054101944, -0.010462997481226921, 0.01494122575968504, 0.022808384150266647, 0.02112700790166855, -0.003793946001678705, 0.025419937446713448, -0.02199970744550228, 0.0009671886218711734, -0.0019943572115153074, 0.007354364730417728, 0.0017978351097553968, 0.014913777820765972, 0.016191992908716202, -0.006535223685204983, -0.02507958561182022, 0.0006829045014455914, 0.005711717996746302, 0.02517807111144066, -0.0023566116578876972, -0.025054454803466797, -0.010397507809102535, -0.004580914042890072, -0.011771640740334988, -0.0076199364848434925, 0.00622048694640398, -0.025559518486261368, 0.010170606896281242, -0.019847411662340164, -0.0029902069363743067, 0.013801755383610725, 0.005047431215643883, 0.016640156507492065, 0.014572328887879848, -0.0028751131612807512, 0.0025729897897690535, -0.0015177710447460413, -0.0022513987496495247, 0.0020154151134192944, -0.010762115940451622, -0.023976704105734825, 0.00962822139263153, 0.02006801776587963, -0.021780241280794144, -0.0006148372776806355, -0.011811778880655766, -0.019742751494050026, 0.01886976882815361, 0.002676574978977442, 0.002245800569653511, 0.019528962671756744, -0.024554872885346413, -0.01780744642019272, 0.012976355850696564, 0.023330049589276314, -0.021074464544653893]"
453,"[-0.017602330073714256, 0.011662992648780346, -0.023709004744887352, 0.007384681608527899, -0.0001430040574632585, -0.025131458416581154, -0.013053666800260544, -0.00803234800696373, -0.0022952500730752945, -0.00436546141281724, 0.007636586204171181, 0.012023264542222023, -0.006960033904761076, 0.0061110262759029865, 0.023013468831777573, -0.004180585499852896, -0.003684086725115776, 0.00991578958928585, -0.020597346127033234, -0.01158171147108078, 0.0012752239126712084, 0.002852996811270714, -0.007755765691399574, 0.003332318738102913, 0.00023420093930326402, -0.015853766351938248, 0.003418546635657549, 0.009630491957068443, -0.007382652256637812, -0.022621966898441315, -0.01296590268611908, -0.0022514858283102512, 0.013307377696037292, 0.022058727219700813, -0.00729331374168396, -0.02543126791715622, 0.006668672896921635, -0.007863489910960197, 0.010939905419945717, 0.007804250344634056, -0.015429402701556683, -0.021890828385949135, 0.016485372558236122, 0.006556080654263496, -0.01634061150252819, 0.01589955948293209, 0.00741920992732048, -0.02333943173289299, -0.02128922939300537, -0.024013355374336243, 0.007908725179731846, -0.0024735371116548777, -0.01871311478316784, -0.009792632423341274, 0.017427314072847366, -0.020681235939264297, -0.0210543442517519, 0.009563924744725227, -0.006348528899252415, -0.008312301710247993, 0.012639656662940979, -0.016743838787078857, 0.0011848212452605367, -0.022106267511844635]"
889,"[-0.0290839821100235, -0.009091018699109554, 0.02381313405930996, 0.000137281182105653, -0.010963808745145798, -0.00888124294579029, 0.000929345958866179, 0.009104015305638313, -0.014217986725270748, -0.01918073184788227, -0.023690422996878624, 0.021373964846134186, 0.007327571976929903, 0.00852733850479126, -0.025239599868655205, -0.016361841931939125, -0.028912454843521118, 0.02897949144244194, 0.01147979125380516, -0.017060883343219757, 0.0025791036896407604, -0.004631259012967348, -0.012334991246461868, 0.023874958977103233, -0.0218890942633152, -0.018139198422431946, 0.0064044310711324215, 0.0008095428347587585, 0.009468493051826954, -0.008845807053148746, -0.010038825683295727, -0.021942973136901855, -0.02381400391459465, 0.005389243829995394, -0.006056719459593296, -0.0015122699551284313, 0.015980109572410583, -0.010184410959482193, -0.0038009139243513346, 0.016603583469986916, 0.015893585979938507, -0.018435219302773476, -0.01100120972841978, 0.0038172737695276737, -0.01007352489978075, -0.017700698226690292, 0.01500959787517786, 0.0009496897691860795, 0.015722662210464478, 0.013677498325705528, -0.005441663786768913, -0.021049583330750465, 0.023845257237553596, -0.0031447112560272217, 0.020142855122685432, 0.020589642226696014, 0.022730257362127304, -0.019416503608226776, -0.01615356281399727, 0.004694168455898762, 0.015544711612164974, -0.020785532891750336, 0.003599286312237382, 0.02770882658660412]"
435,"[-0.025939447805285454, -0.027220306918025017, 0.0059694554656744, 0.005282116588205099, 0.009935533627867699, 0.020681485533714294, -0.03032287210226059, -0.006691786460578442, -0.022410141304135323, 0.009256183169782162, -0.017552003264427185, 9.073136607185006e-05, 0.018034279346466064, 0.0027133608236908913, 0.00468790577724576, -0.009920918382704258, 0.013690934516489506, -0.008340303786098957, 0.004739782772958279, 0.0032505523413419724, 0.00327203213237226, -0.0012572873383760452, 0.007853202521800995, -0.014625225216150284, 0.024376792833209038, 0.0034433151595294476, 0.01345419604331255, -0.0011032901238650084, 0.012067409232258797, -0.024973874911665916, -0.004953482188284397, -0.0019182778196409345, -0.011012873612344265, 0.0006455963011831045, 0.010146849788725376, 0.010414715856313705, -0.028939662501215935, 0.016577180474996567, 0.019983569160103798, -0.008860253728926182, 0.026361003518104553, 0.010614555329084396, -0.008037353865802288, -0.006249542813748121, -0.012693816795945168, -0.008896456100046635, -0.02052406221628189, -0.023031052201986313, 0.02021419070661068, -0.006678651552647352, -0.00399917084723711, -0.026578757911920547, -0.014418233186006546, -0.006863187998533249, 0.020989393815398216, 0.016897782683372498, -0.00534919323399663, -0.0001788901281543076, 0.01116986759006977, -0.025442715734243393, 0.01931256242096424, 0.004901171661913395, -0.0035989703610539436, -0.000871990981977433]"
399,"[-0.010649008676409721, 0.006707251071929932, -0.007247372530400753, 0.024475261569023132, -0.00019127328414469957, -0.017713850364089012, 0.011115556582808495, 0.017682936042547226, -0.0003521944163367152, -0.006753547582775354, 0.012048392556607723, 0.003172100055962801, 0.0038124711718410254, 0.006361896172165871, -0.011655698530375957, -0.017285147681832314, 0.010551340878009796, 0.012006309814751148, -0.013196195475757122, -0.0023898903746157885, 0.009692564606666565, -0.0030522614251822233, 0.0045806230045855045, -0.022870203480124474, -0.01743432506918907, 0.01635052263736725, -0.027867568656802177, -0.029666943475604057, 0.0032314807176589966, 0.0030020130798220634, -0.019573355093598366, 0.019888391718268394, -0.004666036460548639, -0.00568034965544939, -0.008686204440891743, -0.0017995205707848072, -0.00013881566701456904, 0.00394009705632925, -0.003710949094966054, 0.000820957007817924, -0.004852066747844219, -0.016151396557688713, -0.0012688192073255777, 0.017293822020292282, 0.0052525438368320465, -0.013871043920516968, 0.004054110497236252, -0.0163438580930233, -0.01801668293774128, 0.011035110801458359, 0.0039812177419662476, -0.013769838027656078, -0.006127564236521721, 0.017219746485352516, 0.012239315547049046, -0.009763991460204124, -0.005841405130922794, 0.012941478751599789, 0.01336757279932499, 0.004303558263927698, 0.013919195160269737, -0.008528787642717361, -0.026930421590805054, 0.007655022200196981]"
943,"[0.020488251000642776, -0.026308903470635414, -0.013022277504205704, 0.02581649459898472, 0.009032288566231728, -0.003740922315046191, -0.01568915881216526, -0.020131036639213562, 0.015720468014478683, -0.0015930873341858387, 0.009263299405574799, -0.015140601433813572, -0.002828663680702448, 0.021657556295394897, -0.001494192285463214, -0.023995166644454002, -0.016907667741179466, 0.009149414487183094, -0.017198631539940834, 0.012946754693984985, -0.015008851885795593, -0.02180054411292076, -0.0003790923801716417, -0.01826082356274128, -0.018374474719166756, 0.018858378753066063, -0.013164428994059563, 0.024742042645812035, -0.02558838576078415, 0.0039162784814834595, 0.022064168006181717, -0.022859644144773483, 0.012802185490727425, -0.023126332089304924, 0.010538874194025993, 0.0023975486401468515, -0.004109448753297329, -0.01759549230337143, 0.02250564843416214, 0.015354054979979992, 0.008172200992703438, 0.003783100051805377, -0.018104717135429382, -0.007798583246767521, -0.0017702578334137797, -0.016166966408491135, 0.0002769852289929986, -0.029406223446130753, -0.02237570472061634, -0.008097509853541851, -0.0048803770914673805, 0.024568581953644753, 0.025952257215976715, 0.020943215116858482, -0.0068694897927343845, 0.002624503104016185, -0.01686994917690754, -0.020597752183675766, 0.01974533498287201, 0.010662601329386234, 0.02215331606566906, 0.019212985411286354, 0.02365795336663723, -0.012115336954593658]"
619,"[0.0023577148094773293, 0.015481804497539997, -0.009748932905495167, -0.0038424665108323097, -0.01808786578476429, 0.011839672923088074, -0.011985007673501968, -0.020009836181998253, -0.003920860588550568, -0.0037260502576828003, -0.009926322847604752, 0.02184784598648548, -0.02522711083292961, -0.013101017102599144, 0.002417095936834812, -0.0004078411147929728, -0.012549706734716892, -0.018419988453388214, 0.017969118431210518, 0.001451572636142373, 0.017719730734825134, -0.00337452394887805, 0.013691481202840805, -0.0066493796184659, 0.01822967641055584, -0.023804834112524986, -0.016111815348267555, 0.013262060470879078, 0.0003549069515429437, 0.007222143467515707, 0.007374855224043131, -0.0020626247860491276, 0.015496653504669666, -0.015175236389040947, 0.013260778971016407, 0.002377344062551856, -0.02380812168121338, -0.0017309758113697171, -0.02293705940246582, 0.027099456638097763, -0.019702689722180367, -0.013710681349039078, 0.021113481372594833, 0.019595468416810036, -0.023493152111768723, -0.02026052586734295, 0.021275155246257782, -0.022923579439520836, -0.0029401713982224464, 0.028043141588568687, -0.011368805542588234, 0.01741473190486431, -0.020187338814139366, 0.0021395611111074686, 0.021677331998944283, -0.024637559428811073, 0.020424585789442062, -0.009339693002402782, 0.009315834380686283, -0.008761287666857243, 0.022049158811569214, -0.0025671154726296663, -0.020875297486782074, 0.006991243455559015]"
916,"[-0.011839961633086205, 0.015638340264558792, 0.005100470967590809, -0.020117370411753654, -0.018610119819641113, -0.012874709442257881, -0.007242490537464619, 0.01160081010311842, 0.026690062135457993, -0.017837924882769585, -0.005470108240842819, 0.02716628834605217, -0.01563575491309166, 0.009286954998970032, 0.006340219173580408, 0.01374944020062685, -0.022199416533112526, 0.007848511449992657, 0.017311107367277145, -0.011507751420140266, 0.026172608137130737, -0.02360638417303562, -0.00030965209589339793, -0.02249526046216488, 0.0050452714785933495, -0.018855219706892967, -0.015805738046765327, -0.01927381381392479, -0.022682897746562958, 0.005029063671827316, 0.014325141906738281, 0.0040295859798789024, 0.005225547589361668, 0.015311982482671738, -0.013388040475547314, 0.02305249683558941, 0.009144986979663372, -0.01682579144835472, -0.013335326686501503, 0.01843527890741825, 0.016089163720607758, 0.024630222469568253, -0.016741858795285225, -0.0213007852435112, 0.018597306683659554, 0.0015213822480291128, -0.009318040683865547, 0.0009685431141406298, -0.015424521639943123, 0.0036216943990439177, -0.01577387936413288, 0.015330607071518898, -0.014501611702144146, -0.024509059265255928, 0.004296364728361368, 0.025162601843476295, 0.018692269921302795, 0.013382223434746265, 0.0027064636815339327, -0.009008160792291164, 0.008272994309663773, 0.007756649982184172, -0.02132929116487503, -0.004068290814757347]"
503,"[0.005238542333245277, 0.0017864189576357603, -0.0002515474334359169, -0.00610028300434351, 0.004697812255471945, 0.003431044053286314, -0.0016498775221407413, 0.0039842636324465275, -0.023863432928919792, 0.0012363891582936049, 0.008806025609374046, -0.013708381913602352, -0.009578880853950977, 0.0025704968720674515, 0.022091427817940712, 0.02691052481532097, 0.000535094877704978, 0.018512627109885216, 0.016916563734412193, -0.005342213902622461, -0.0004499450442381203, -0.00987448450177908, 0.019218718633055687, -0.02375686727464199, 0.0073180668987333775, 0.006099817343056202, -0.011380483396351337, -0.01976866088807583, 0.012650792486965656, 0.008458717726171017, 0.016881586983799934, 0.010026725009083748, -0.014250384643673897, -0.0011315376032143831, 0.008908476680517197, 0.004371164366602898, -0.008047309704124928, 0.02560882270336151, -0.02089226245880127, 0.01144016906619072, 0.01686195097863674, 0.016512693837285042, 0.00021127788932062685, 0.01154016237705946, 0.008049684576690197, 0.0029496531933546066, -0.02001253329217434, -0.010675620287656784, -0.011768954806029797, 0.01464069914072752, -0.01836412027478218, 0.0038708921056240797, -0.018652571365237236, -0.0232878178358078, -0.017688117921352386, 0.029025105759501457, 0.008750159293413162, -0.0040062121115624905, -0.02191363461315632, 0.008662289008498192, 0.021705977618694305, 0.00205390271730721, -0.013131588697433472, 0.011244075372815132]"
551,"[0.020926237106323242, -0.019883442670106888, 0.004936404526233673, 0.002687776228412986, -0.0020491229370236397, -0.02198166958987713, -0.0075205364264547825, -0.010863459669053555, 0.025669191032648087, -0.025122355669736862, -0.010080729611217976, 0.008872647769749165, 0.028125803917646408, -0.00403909757733345, 0.01845542900264263, -0.021028874441981316, -0.0035451557487249374, 0.002687094733119011, -0.00987981352955103, -0.02178259566426277, -0.021381471306085587, -0.0010223106946796179, 0.022934336215257645, 0.0015387595631182194, -0.013746868818998337, -0.019688712432980537, 0.00775144062936306, -0.012356385588645935, -0.02507125586271286, 0.005259270314127207, 0.015448532067239285, -0.02312593348324299, 0.025021135807037354, -0.02357793226838112, 0.015722086653113365, 0.02515263669192791, -0.01533032488077879, -0.0027637400198727846, 0.0008138271514326334, -0.0059375460259616375, 0.0035722930915653706, 0.011410058476030827, -0.0025774079840630293, 0.01423398032784462, 0.012518055737018585, 0.014412290416657925, 0.023023884743452072, -0.021187765523791313, -0.021431809291243553, 0.017493095248937607, -6.513018161058426e-05, 0.024352509528398514, 0.02225048467516899, 0.014950370416045189, -0.013695484027266502, 0.021699629724025726, 0.012402471154928207, 0.016834499314427376, -0.00966823659837246, -0.0284461360424757, 0.005710901692509651, 0.02376021072268486, 0.019308725371956825, -0.0030937425326555967]"
338,"[-0.0010031487327069044, -0.013507132418453693, 0.013811001554131508, -0.008727315813302994, -0.014186183921992779, 0.0275646410882473, -0.016290433704853058, -0.026194065809249878, 0.017415668815374374, 0.010633213445544243, 0.006980239413678646, -0.0188735481351614, 0.009761426597833633, -0.001031051273457706, -0.02221365086734295, -0.01852663792669773, 0.022188570350408554, -0.012994532473385334, -0.007480967324227095, -0.02990053780376911, -0.025321755558252335, 0.023814357817173004, -0.0028557872865349054, -0.019944481551647186, -0.008033618330955505, -0.0049011921510100365, -0.003302233759313822, -0.008200600743293762, -0.0021613361313939095, -0.02044098637998104, 0.023196322843432426, 0.027189431712031364, 0.004084345418959856, 0.015783274546265602, 0.011047528125345707, -0.028141485527157784, -0.016718247905373573, 0.023650383576750755, -0.0046973079442977905, 0.0011390229919925332, 0.010967055335640907, -0.002723180688917637, -0.018743684515357018, -0.004632249940186739, 0.0026858116034418344, -0.02134571596980095, 0.00289480434730649, -0.02087145298719406, -0.007598214782774448, 0.025375815108418465, -0.021327506750822067, 0.01649344153702259, 0.025919783860445023, 0.006284543313086033, 0.008021687157452106, 0.005025300197303295, -0.023176278918981552, -0.019048141315579414, 0.01022504735738039, -0.015418637543916702, 0.020369354635477066, 0.005576916970312595, 0.004323258064687252, 0.025747161358594894]"
