user,embedding
244,"[-0.010127425193786621, -0.01921675354242325, 0.06569425761699677, -0.07473975419998169, -0.01802504062652588, -0.004973575472831726, 0.09962055087089539, 0.0653521716594696, 0.05544961988925934, 0.037714481353759766, 0.10033589601516724, 0.0900648683309555, -0.005058586597442627, -0.05146273598074913, 0.06971956789493561, -0.022571243345737457, 0.01752883940935135, -0.05993427708745003, 0.08849649131298065, 0.002090632915496826, 0.08249460160732269, 0.10023796558380127, 0.029368579387664795, 0.09491787850856781, 0.008838176727294922, 0.036098599433898926, 0.0933365523815155, 0.08199001848697662, 0.09061901271343231, -0.013025835156440735, 0.10268630087375641, -0.026524797081947327, -0.014821521937847137, -0.027966365218162537, 0.013210214674472809, -0.07263301312923431, 0.042397111654281616, 0.09138563275337219, 0.09704224765300751, 0.038751617074012756, 0.05038242042064667, 0.09433436393737793, 0.08526569604873657, -0.08008156716823578, -0.09046492725610733, 0.036769717931747437, 0.08382882177829742, 0.044267937541007996, -0.04112725704908371, -0.061627503484487534, 0.10056540369987488, -0.09680157899856567, -0.0347478911280632, 0.012161724269390106, -0.03337620198726654, -0.009903229773044586, 0.07080323994159698, 0.05857759714126587, -0.07418377697467804, -0.08417676389217377, 0.002551533281803131, 0.05621172487735748, 0.012150704860687256, -0.08168257772922516]"
343,"[0.030014336109161377, 0.06496700644493103, -0.03455331176519394, -0.08539189398288727, 0.08661007881164551, 0.03609628975391388, 0.03247365355491638, 0.03932836651802063, -0.09461840987205505, -0.061183128505945206, 0.05845591425895691, -0.06438621878623962, 0.06398455798625946, -0.06876217573881149, 0.05865760147571564, 0.022771909832954407, 0.0011862069368362427, 0.028757542371749878, 0.023238405585289, -0.09765065461397171, 0.06508675217628479, 0.0760902464389801, 0.08789105713367462, 0.025898292660713196, -0.07028307020664215, 0.056465744972229004, 0.08974096179008484, 0.0028722435235977173, 0.07028235495090485, 0.0945432037115097, 0.02416783571243286, 0.09976844489574432, 0.028120949864387512, 0.004582799971103668, 0.03529036045074463, -0.027726806700229645, -0.0977192297577858, 0.042618900537490845, -0.043398238718509674, 0.024039611220359802, 0.07859934866428375, 0.09401015937328339, -0.09296375513076782, -0.00883706659078598, 0.04450477659702301, -0.0707581639289856, 0.03125731647014618, -0.021305739879608154, -0.005771204829216003, 0.10274364054203033, 0.060341089963912964, -0.007148861885070801, 0.0869123637676239, -0.031244926154613495, -0.08204590529203415, -0.02009781450033188, 0.006576649844646454, 0.06928782165050507, 0.09861959517002106, -0.07173424959182739, 0.0941593199968338, -0.10141437500715256, -0.10459645092487335, -0.07754913717508316]"
454,"[-0.09095498919487, -0.07268594205379486, -0.054290689527988434, -0.07452079653739929, 0.036370277404785156, -0.10454799979925156, -0.024965576827526093, -0.08115323632955551, -0.06300182640552521, 0.06317645311355591, -0.04838880896568298, 0.010439828038215637, -0.03098277747631073, -0.052615173161029816, -0.08286772668361664, -0.003415413200855255, -0.036364950239658356, -0.10317057371139526, -0.06724457442760468, -0.05491548031568527, 0.0364370197057724, -0.0106741264462471, 0.08823797106742859, -0.05670831352472305, -0.013156488537788391, -0.08176250010728836, -0.05896677076816559, 0.09035877883434296, 0.05426780879497528, 0.07224118709564209, 0.09557335078716278, -0.07694319635629654, 0.010686933994293213, -0.0378335565328598, -0.014353930950164795, -0.08649210631847382, -0.03295338898897171, -0.014477081596851349, -0.0519816093146801, 0.06830789148807526, -0.08660421520471573, -0.0647554099559784, 0.03680306673049927, -0.05696086585521698, 0.09494735300540924, 0.008888587355613708, -0.0797308012843132, 0.05388413369655609, 0.10503856837749481, -0.03505149483680725, 0.08864010870456696, 0.07015259563922882, -0.08166635036468506, 0.07639282941818237, -0.03140893578529358, 0.10189807415008545, -0.0018985122442245483, 0.09198616445064545, -0.06800848245620728, 0.043380603194236755, -0.03897959738969803, -0.0756412222981453, -0.008294545114040375, 0.00579032301902771]"
707,"[0.07783173024654388, 0.09611289203166962, -0.10450498014688492, 0.07245209813117981, 0.10571254789829254, 0.0545906126499176, 0.035559847950935364, 0.07078182697296143, 0.004566796123981476, -0.10152052342891693, -0.02596832811832428, 0.09205897152423859, -0.0775735005736351, 0.0629783570766449, 0.006374523043632507, 0.07539515197277069, 0.09016750752925873, -0.05962330102920532, -0.06372140347957611, 0.059277310967445374, -0.04973292350769043, 0.04450458288192749, 0.055772602558135986, -0.007602080702781677, -0.07074090838432312, -0.009656310081481934, -0.10499191284179688, 0.04392917454242706, -0.08102305233478546, 0.058841392397880554, -0.02651054412126541, 0.03197842836380005, -0.06757936626672745, 0.07775206863880157, 0.02190539240837097, 0.060374632477760315, 0.011491626501083374, -0.009819887578487396, 0.06182567775249481, 0.043834835290908813, -0.017419449985027313, -0.012140855193138123, 0.0024065375328063965, 0.09498518705368042, -0.03390734642744064, 0.0185878723859787, 0.09907016158103943, 0.07287351787090302, -0.002191394567489624, 0.0955810546875, -0.07863844186067581, -0.01844669133424759, 0.03698711097240448, 0.038232579827308655, 0.09214392304420471, -0.0852109044790268, 0.06250564754009247, -0.061572879552841187, -0.010536633431911469, 0.07691442966461182, 0.009820617735385895, 0.05522201955318451, -0.014202788472175598, 0.10114826261997223]"
109,"[0.03586404025554657, -0.03605641424655914, 0.04216282069683075, -0.00859706848859787, 0.040685102343559265, 0.029381632804870605, -0.02967114746570587, 0.018599987030029297, 0.04827509820461273, -0.06337125599384308, 0.03248953819274902, -0.006705448031425476, 0.009403243660926819, -0.07040461897850037, 0.021243155002593994, 0.06752538681030273, 0.06524260342121124, 0.05452500283718109, -0.02945767343044281, -0.06240857020020485, -0.04377184435725212, -0.042367927730083466, -0.10218155384063721, -0.07351209968328476, -0.08712846040725708, 0.048287391662597656, -0.05886456370353699, -0.05149669572710991, 0.0028265416622161865, -0.04179844260215759, -0.09439173340797424, -0.05839890241622925, 0.01505114883184433, -0.07046370208263397, 0.01853330433368683, 0.03548136353492737, 0.06507045030593872, 0.01359124481678009, -0.009586445987224579, 0.07269862294197083, 0.08332844078540802, 0.07059501111507416, -0.07212726026773453, 0.04562464356422424, -0.03199481964111328, 0.06202805042266846, 0.006559357047080994, -0.06223257631063461, -0.0008000433444976807, -0.0994817242026329, 0.018861904740333557, 0.03402481973171234, 0.07911677658557892, 0.047550901770591736, 0.04205511510372162, 0.06647883355617523, -0.014907673001289368, -0.08627403527498245, -0.04185757786035538, -0.019262075424194336, -0.09188561886548996, 0.10100772976875305, -0.017152026295661926, 0.05327202379703522]"
354,"[0.054557040333747864, 0.0734952837228775, 0.05720794200897217, 0.07617354393005371, 0.032292261719703674, -0.06634294986724854, -0.08085230737924576, -0.08057931810617447, -0.07925483584403992, -0.005786202847957611, 0.08757299184799194, 0.10523922741413116, 0.05180814862251282, 0.05306696891784668, 0.005989164113998413, -0.008321955800056458, -0.06038828566670418, 0.10250948369503021, 0.10454203188419342, 0.05178326368331909, 0.07268956303596497, 0.016194090247154236, 0.01747097820043564, 0.0036030858755111694, 0.03846701979637146, 0.007743902504444122, -0.04088509827852249, 0.09294039011001587, -0.07731451094150543, 0.08203145861625671, -0.0539228655397892, 0.10475927591323853, -0.08017602562904358, 0.06760257482528687, 0.037511035799980164, -0.10243795812129974, 0.09012743830680847, 0.040248870849609375, 0.05351392924785614, -0.09524277597665787, 0.06636400520801544, -0.021806523203849792, 0.02591247856616974, -0.05040706321597099, -0.03633887320756912, -0.06149725988507271, 0.05804160237312317, -0.051259130239486694, 0.02092665433883667, 0.015005342662334442, -0.05554166063666344, -0.05798527970910072, -0.07687916606664658, 0.06156064569950104, -0.03951402008533478, 0.02838057279586792, -0.013965785503387451, -0.10441932082176208, -0.05704732984304428, 0.055563151836395264, 0.04009340703487396, -0.06670692563056946, -0.06887924671173096, -0.03562156856060028]"
373,"[-0.06001882255077362, -0.06931589543819427, 0.08870641887187958, -0.10248022526502609, 0.023424044251441956, -0.05650385096669197, -0.06113959848880768, -0.07684150338172913, -0.001663409173488617, 0.10298840701580048, -0.08250384032726288, 0.049840256571769714, -0.0807894617319107, 0.009742550551891327, -0.10546079277992249, -0.09189341962337494, -0.07828839123249054, 0.04430556297302246, 0.0531025230884552, 0.08528727293014526, -0.001882202923297882, -0.009353704750537872, 0.07069824635982513, -0.02606174349784851, -0.05030245706439018, -0.0724104642868042, -0.012176193296909332, -0.07144670188426971, 0.08469457924365997, -0.020017147064208984, 0.044017493724823, 0.03018428385257721, -0.09502861648797989, -0.08689320832490921, 0.08147446811199188, -0.10310292989015579, -0.10267173498868942, 0.03281739354133606, 0.01829443871974945, -0.027701646089553833, -0.0972268283367157, -0.07932188361883163, 0.06697350740432739, 0.07750995457172394, 0.09280537068843842, -0.09664156287908554, -0.00694458931684494, 0.09333601593971252, -0.016444675624370575, -0.04101549834012985, 0.07380017638206482, 0.09412440657615662, -0.07561986148357391, 0.08428418636322021, -0.0754474401473999, -0.052221596240997314, -0.024372190237045288, -0.01555844396352768, 0.06479902565479279, -0.04390642046928406, -0.0032599493861198425, -0.016740724444389343, -0.06591974198818207, -0.015456758439540863]"
62,"[0.020202472805976868, 0.045387640595436096, 0.044983476400375366, -0.017496101558208466, -0.04786921665072441, 0.0870223194360733, 0.03286488354206085, -0.005813524127006531, 0.0098910853266716, 0.011587239801883698, 0.03295399248600006, -0.048051297664642334, 0.009491220116615295, 0.09843719005584717, 0.003477819263935089, -0.10093209892511368, 0.06529946625232697, 0.040570393204689026, -0.08153808116912842, -0.047735702246427536, 0.07330869138240814, -0.08451762795448303, 0.019627124071121216, -0.08001478761434555, -0.011427126824855804, -0.08899324387311935, 0.038583725690841675, 0.004070885479450226, 0.06911861896514893, 0.06600071489810944, -0.07575659453868866, 0.09634602069854736, -0.02155027538537979, 0.06366866827011108, -0.09060601890087128, 0.023448854684829712, 0.07698754966259003, -0.03856351971626282, 0.05425336956977844, -0.002451851963996887, -0.003989472985267639, 0.036198824644088745, -0.09902414679527283, 0.004175111651420593, 0.08408339321613312, -0.10513906180858612, 0.10194352269172668, -0.06250868737697601, -0.07843313366174698, 0.09058713912963867, -0.07923480123281479, -0.06706617772579193, -0.08893591910600662, 0.06070949137210846, 0.06969700753688812, 0.00978020578622818, -0.02817368507385254, -0.0348191037774086, -0.05897294357419014, 0.060428619384765625, 0.010700978338718414, -0.021851174533367157, -0.0353526696562767, 0.07399982213973999]"
345,"[-0.05137051269412041, 0.0724748969078064, 0.015204191207885742, -0.014122940599918365, -0.013841107487678528, 0.08144025504589081, 0.02629043161869049, -0.027126170694828033, -0.016769245266914368, -0.009228609502315521, 0.042177021503448486, -0.01267591118812561, 0.10160622000694275, 0.01915930211544037, -0.014491863548755646, -0.010269425809383392, -0.04859579727053642, 0.09075389802455902, 0.09983596205711365, 0.06281106173992157, 0.10206052660942078, -0.0704694539308548, -0.07096026837825775, 0.10489627718925476, -0.06354376673698425, 0.0388687402009964, -0.06089112535119057, 0.07656556367874146, -0.09077703952789307, -0.015502974390983582, 0.031005561351776123, -0.0014525949954986572, -0.04391620680689812, 0.08822014927864075, 0.07885043323040009, -0.10395600646734238, -0.06165460869669914, -0.09688113629817963, -0.05587706342339516, 0.07822813093662262, 0.05018211901187897, 0.09292863309383392, -0.03720371425151825, 0.07914280891418457, 0.029702916741371155, -0.10353212058544159, 0.017582856118679047, -0.09884659200906754, -0.07569625973701477, -0.1014387235045433, 0.029805004596710205, 0.03224225342273712, -0.017753057181835175, 0.09478332102298737, 0.04089125990867615, 0.0450899600982666, -0.08257569372653961, -0.08382575958967209, -0.10031521320343018, 0.016080409288406372, 0.04050394892692566, 0.015719935297966003, -0.06062232702970505, 0.04792964458465576]"
487,"[0.046460509300231934, -0.08005420863628387, -0.09424179047346115, -0.03267945349216461, -0.10104019194841385, -0.014354519546031952, -0.09542445093393326, -0.061513569205999374, 0.1034388542175293, -0.037988245487213135, 0.014787614345550537, -0.020289823412895203, -0.0152444988489151, -0.03537953644990921, 0.008431658148765564, 0.045520395040512085, -0.06186364218592644, -0.05652011185884476, -0.0730506181716919, 0.019960954785346985, -0.09792447835206985, 0.07945577800273895, 0.05126173794269562, 0.062455564737319946, 0.07869639992713928, 0.020922452211380005, 0.10555186867713928, -0.04168221354484558, 0.01715298742055893, -0.02963462471961975, 0.06530044972896576, -0.05693997070193291, 0.09533822536468506, -0.06480127573013306, 0.09290260076522827, 0.0006825104355812073, 0.00013145804405212402, -0.05589517951011658, -0.0768958255648613, -0.015740804374217987, -0.051716383546590805, 0.050666436553001404, -0.003975532948970795, -0.057671401649713516, 0.09342560172080994, -0.09962461143732071, 0.06769929826259613, -0.014196112751960754, 0.016628094017505646, 0.045449674129486084, 0.026366010308265686, -0.002008207142353058, -0.008371658623218536, 0.05211848020553589, 0.04048016667366028, -0.09199739992618561, -0.02979046106338501, -0.07537266612052917, 0.09666848182678223, 0.06568562984466553, -0.10096898674964905, 0.01085587590932846, -0.02419687807559967, 0.06209734082221985]"
782,"[-0.0029744580388069153, 0.1006670892238617, -0.05892438068985939, 0.06956638395786285, -0.06637851893901825, -0.05793715640902519, -0.074095219373703, -0.038953639566898346, -0.03811638057231903, 0.010473407804965973, 0.050894275307655334, 0.049893349409103394, -0.08261589705944061, 0.04392312467098236, 0.036111727356910706, -0.07302682101726532, 0.016577251255512238, -0.03780015558004379, -0.04482818767428398, -0.05061665177345276, -0.1032802164554596, -0.014263033866882324, 0.04845727980136871, 0.08173379302024841, -0.0893343910574913, 0.09582196176052094, 0.007863514125347137, -0.04861035197973251, 0.07595288753509521, -0.09300792217254639, 0.05357047915458679, -0.009181156754493713, -0.0032899826765060425, -0.007039546966552734, -0.02865583449602127, -0.07560299336910248, -0.034941621124744415, -0.05229100584983826, -0.025099188089370728, -0.09358189254999161, -0.00633365660905838, 0.05190494656562805, -0.020568855106830597, 0.07915818691253662, -0.02199665457010269, 0.09372763335704803, -0.08663726598024368, -0.024025842547416687, -0.010014563798904419, 0.056608349084854126, 0.0294627845287323, 0.09979978203773499, 0.007881291210651398, 0.10141557455062866, -0.04631921276450157, -0.04629302769899368, 0.00011440366506576538, 0.069859579205513, -0.05314158275723457, -0.055515944957733154, 0.08314833045005798, 0.0936821848154068, 0.03286486864089966, 0.07185067236423492]"
790,"[-0.0049691349267959595, -0.07355143129825592, 0.002015843987464905, -0.0532708577811718, -0.05695654824376106, -0.07319314777851105, 0.04555843770503998, 0.07905846834182739, 0.06129281222820282, -0.007462173700332642, -0.08952279388904572, 0.04338955879211426, -0.039456240832805634, 0.08710965514183044, -0.07044056057929993, 0.07737143337726593, -0.04911896213889122, 0.09845134615898132, 0.03211447596549988, 0.0650382936000824, 0.10439442098140717, 0.06265352666378021, 0.060656577348709106, 0.06715665757656097, -0.08364719152450562, -0.05925194174051285, 0.05568331480026245, 0.08961722254753113, 0.10106620192527771, -0.0007048696279525757, 0.06908835470676422, 0.031023085117340088, 0.09472304582595825, -0.006471253931522369, -0.042113788425922394, 0.08375228941440582, -0.00835542380809784, 0.0585063099861145, 0.0009335801005363464, 0.08957062661647797, 0.05269929766654968, -0.06392884254455566, -0.07973121851682663, 0.0765887051820755, -0.0362589955329895, 0.0754038542509079, -0.06704452633857727, 0.03166685998439789, -0.08915850520133972, -0.06353635340929031, -0.005555570125579834, 0.05815877020359039, -0.04950423166155815, 0.006820566952228546, -0.019051842391490936, -0.03946653753519058, 0.014082975685596466, -0.05887952446937561, 0.05858926475048065, -0.08928152918815613, 0.04435543715953827, -0.061098456382751465, 0.09732428193092346, 0.08396117389202118]"
207,"[0.053820207715034485, 0.0954342931509018, 0.03514792025089264, 0.027313217520713806, 0.09306606650352478, -0.012530796229839325, -0.060320090502500534, -0.05597627907991409, -0.10366827249526978, 0.03225511312484741, 0.04548908770084381, -0.02024572342634201, -0.02378310263156891, -0.09247851371765137, -0.007822521030902863, 0.06871756911277771, 0.08242356777191162, -0.00951027125120163, -0.07651835680007935, 0.020405203104019165, -0.006834469735622406, -0.02013486623764038, -0.08599723875522614, 0.10573744773864746, 0.07159087061882019, -0.043305374681949615, -0.0544244684278965, 0.08513994514942169, -0.024930544197559357, -0.008450962603092194, 0.07794037461280823, -0.02626897394657135, 0.013322785496711731, 0.0068230777978897095, 0.04549618065357208, -0.09299204498529434, 0.06342831254005432, -0.09629014134407043, 0.052919790148735046, 0.01744619756937027, 0.01924075186252594, -0.10308976471424103, -0.07545360922813416, 0.022838816046714783, 0.07810576260089874, -0.09653589874505997, 0.10136862099170685, -0.08959430456161499, -0.02319314330816269, -0.098951555788517, 0.03388935327529907, 0.09440955519676208, -0.007269605994224548, -0.06840953230857849, 0.09992223978042603, -0.011004641652107239, 0.09813684225082397, 0.0009130313992500305, -0.05699051916599274, -0.028563693165779114, -0.094418466091156, 0.08472834527492523, -0.010293588042259216, -0.07494998723268509]"
407,"[-0.0034028664231300354, -0.0920189693570137, 0.10288172960281372, 0.030609577894210815, -0.10289864242076874, -0.06349985301494598, 0.009209230542182922, 0.09758241474628448, -0.06504283845424652, 0.01304183155298233, 0.08898402750492096, -0.03669087588787079, -0.07850947976112366, -0.015307143330574036, -0.01654627174139023, -0.06387878954410553, 0.02374379336833954, 0.019809558987617493, 0.036441609263420105, 0.08820708096027374, -0.04342227801680565, 0.10541403293609619, -0.0032468587160110474, -0.03213680535554886, -0.004291869699954987, -0.07810104638338089, -0.0653512179851532, 0.050113171339035034, 0.00796419382095337, 0.0022564157843589783, 0.06188051402568817, 0.030994996428489685, -0.09391246736049652, -0.04853701964020729, 0.00010633468627929688, -0.00028098374605178833, 0.06071901321411133, 0.022962793707847595, -0.04745633527636528, 0.030025899410247803, -0.0087871253490448, 0.011177152395248413, 0.07047760486602783, 0.04248088598251343, 0.08310508728027344, 0.08160972595214844, 0.041044458746910095, -0.09121617674827576, 0.071443572640419, -0.057603947818279266, 0.03954935073852539, -0.10509713739156723, -0.04638541489839554, 0.020766422152519226, 0.10123170912265778, -0.0668364092707634, 0.04950493574142456, 0.050857022404670715, -0.014915309846401215, -0.006861671805381775, -0.007470682263374329, -0.10549598932266235, -0.01330353319644928, 0.04451972246170044]"
660,"[-0.05155922472476959, 0.0816052109003067, -0.07310725748538971, -0.0008575469255447388, 0.10300074517726898, -0.0627986341714859, 0.006740644574165344, 0.057684674859046936, 0.004782125353813171, 0.06355255842208862, 0.07282060384750366, -0.10421708226203918, -0.010958626866340637, 0.10179436206817627, 0.030164659023284912, 0.030981019139289856, 0.05486905574798584, -0.013560600578784943, 0.01372501254081726, -0.05413580313324928, 0.09117788076400757, 0.07405459880828857, -0.0072312504053115845, -0.09838339686393738, -0.03608032315969467, -0.08209431916475296, 0.016139477491378784, -0.013210669159889221, -0.0054471418261528015, 0.10315144062042236, -0.019047297537326813, -0.007365874946117401, -0.07713831961154938, 0.0216522216796875, -0.10181153565645218, -0.04033655673265457, -0.07639847695827484, 0.02556788921356201, -0.014627397060394287, -0.04236879199743271, 0.09323437511920929, 0.10441188514232635, 0.03581966459751129, -0.0059588029980659485, 0.08795058727264404, -0.006679944694042206, -0.09737352281808853, -0.026168331503868103, -0.09386926144361496, 0.048515886068344116, 0.10418815910816193, -0.10466492921113968, 0.0027712807059288025, 0.0565190464258194, 0.0285327285528183, -0.09043798595666885, 0.09506198763847351, 0.05131365358829498, -0.022375285625457764, -0.08286411315202713, -0.07381151616573334, -0.01828964799642563, 0.10281883180141449, -0.030930377542972565]"
774,"[0.08247320353984833, 0.011457853019237518, -0.03591766208410263, -0.08998776227235794, 0.1006358414888382, 0.03853534162044525, -0.10357500612735748, -0.07348324358463287, 0.026560768485069275, -0.04001518338918686, 0.09062360227108002, -0.09720984846353531, -0.09934590011835098, -0.003799155354499817, 0.03911598026752472, -0.003479473292827606, -0.0420672670006752, 0.08162237703800201, 0.044383466243743896, -0.009766332805156708, 0.013513438403606415, 0.078728586435318, 0.06438805162906647, -0.06749051809310913, -0.061150923371315, 0.10002961754798889, 0.04289981722831726, 0.03586336970329285, 0.04637220501899719, 0.04161690175533295, 0.01781126856803894, -0.03496929258108139, 0.09519955515861511, 0.035944923758506775, 0.01131998747587204, -0.005012772977352142, -0.023575611412525177, -0.019918523728847504, 0.029520705342292786, -0.0260370671749115, -0.012449964880943298, 0.07199656963348389, -0.05847962200641632, 0.08975203335285187, -0.002489738166332245, -0.05298655852675438, 0.007907144725322723, 0.008341409265995026, 0.03454321622848511, 0.07693709433078766, -0.010194964706897736, -0.06347338855266571, 0.09026116132736206, -0.10567033290863037, 0.033017486333847046, 0.08389320969581604, 0.06896527111530304, -0.06602827459573746, 0.09114354848861694, -0.026773102581501007, 0.030888035893440247, -0.08351508527994156, 0.03569971024990082, 0.06409311294555664]"
305,"[-0.017123758792877197, -0.028875067830085754, 0.08623571693897247, -0.05993162468075752, -0.04043981432914734, -0.00454585999250412, -0.07887440174818039, -0.020385339856147766, -0.012697428464889526, 0.07936659455299377, 0.05788135528564453, 0.030990391969680786, 0.012352228164672852, 0.023672178387641907, 0.014040142297744751, -0.022946767508983612, -0.056389737874269485, 0.07342767715454102, -0.007587410509586334, 0.003566272556781769, -0.030776336789131165, -0.001946777105331421, 0.006552465260028839, -0.07945133745670319, 0.00256144255399704, -0.10146819055080414, -0.0452590174973011, 0.0921904444694519, 0.06834852695465088, -0.06081584841012955, 0.041255801916122437, -0.01148039847612381, 0.07146720588207245, -0.053847551345825195, -0.07040512561798096, 0.09504762291908264, -0.08286569267511368, -0.05908334627747536, 0.008671246469020844, 0.018438398838043213, 0.10450765490531921, 0.08814132213592529, 0.10314226150512695, -0.05184377729892731, 0.10004118084907532, -0.07183277606964111, -0.016733519732952118, -0.03197021782398224, -0.024992451071739197, 0.038274362683296204, -0.07268445938825607, 0.07661129534244537, 0.05302390456199646, 0.024332568049430847, 0.06114672124385834, 0.0721830278635025, -0.009695664048194885, -0.06285654753446579, -0.08850303292274475, 0.015400983393192291, 0.011320158839225769, 0.1046060174703598, 0.09890007972717285, -0.06212078779935837]"
43,"[-0.018760547041893005, -0.04909656569361687, -0.05013709142804146, -0.030571348965168, -0.03262573480606079, 0.0804440826177597, -0.003842748701572418, 0.01698978990316391, 0.015386626124382019, 0.07443416118621826, 0.022743985056877136, -0.006592392921447754, -0.048004042357206345, 0.0003380775451660156, 0.09166905283927917, 0.031209707260131836, -0.0327906608581543, 0.04958578944206238, -0.07059891521930695, 0.07180562615394592, 0.004997849464416504, 0.05508741736412048, 0.05338814854621887, -0.0435604527592659, -0.023057326674461365, 0.0013162121176719666, -0.0931679904460907, 0.09206037223339081, -0.10358837246894836, -0.08353948593139648, 0.07346010208129883, 0.07288891077041626, 0.04868268966674805, -0.07739299535751343, 0.06014752388000488, 0.08919405937194824, -0.06761694699525833, -0.07735230028629303, -0.07809889316558838, -0.0896870419383049, -0.0606125071644783, 0.08200962841510773, -0.09145080298185349, 0.06225264072418213, 0.062424853444099426, 0.016300871968269348, -0.05998653918504715, 0.08511240780353546, 0.01561339944601059, -0.06289222836494446, -0.012589186429977417, 0.06283245980739594, -0.06679636240005493, -0.032103098928928375, 0.09740470349788666, -0.0050545334815979, -0.09577079117298126, 0.04710458219051361, -0.016628265380859375, -0.06452824175357819, -0.06825974583625793, 0.01619863510131836, 0.01698436588048935, 0.055813997983932495]"
711,"[-0.016247466206550598, -0.07106871902942657, 0.10021291673183441, 0.08499900996685028, -0.09383872151374817, 0.10340999066829681, -0.01712688058614731, -0.055628757923841476, 0.04152902960777283, -0.07282587885856628, -0.083088219165802, -0.08620602637529373, -0.017207257449626923, -0.08165968954563141, 0.03927040100097656, 0.027925923466682434, -0.03877096623182297, -0.0036823078989982605, 0.06005610525608063, 0.041577041149139404, 0.07136811316013336, 0.05075863003730774, -0.0028219670057296753, -0.054096173495054245, -0.04888106882572174, -0.028596587479114532, -0.019026286900043488, 0.0030188485980033875, 0.0590677410364151, -0.04302725940942764, 0.05429813265800476, 0.03187687695026398, 0.05845649540424347, -0.03953783959150314, -0.04072194546461105, 0.00543627142906189, 0.06543834507465363, -0.10536996275186539, -0.04789404943585396, -0.032116517424583435, 0.006619080901145935, -0.060131531208753586, -0.07095040380954742, 0.09847904741764069, 0.01871449500322342, -0.05745131894946098, -0.0862482488155365, -0.07900664210319519, 0.09042505919933319, 0.09154893457889557, -0.05065003037452698, -0.01007603108882904, -0.08174946904182434, 0.04008069634437561, -0.02808345854282379, -0.01021343469619751, -0.09319817274808884, -0.07001905143260956, 0.056330397725105286, 0.10408380627632141, -0.09875904768705368, -0.07896038889884949, -0.058108847588300705, -0.03227055072784424]"
456,"[0.04138953983783722, 0.04994666576385498, 0.09235616028308868, 0.08807460963726044, 0.0046585723757743835, 0.06654874980449677, -0.02677500993013382, -0.059763796627521515, 0.011033914983272552, 0.07204541563987732, 0.07816110551357269, -0.003150075674057007, 0.02059990167617798, -0.05170999467372894, 0.044925227761268616, -0.028854727745056152, 0.077180415391922, -0.007976934313774109, -0.093879334628582, 0.08554117381572723, -0.0551597997546196, 0.09687112271785736, -0.060050610452890396, -0.013122804462909698, -0.012204170227050781, 0.042036086320877075, 0.08177906274795532, -0.0858401507139206, 0.04530459642410278, -0.048677150160074234, -0.0870530977845192, 0.05775970220565796, 0.05566801130771637, -0.0761285051703453, 0.05592869222164154, -0.04739687591791153, 0.010859020054340363, 0.021402433514595032, -0.01773712784051895, -0.09388264268636703, -0.0752602070569992, 0.016314201056957245, -0.003458462655544281, -0.047941576689481735, 0.09940338134765625, -0.03128983825445175, 0.03221249580383301, 0.00015018880367279053, -0.07094378769397736, 0.06820511817932129, 0.10443978011608124, 0.02226167917251587, 0.047466814517974854, 0.012122087180614471, -0.020981989800930023, 0.05324310064315796, 0.1047935038805008, -0.022409588098526, 0.05860379338264465, 0.0393858402967453, -0.007740490138530731, -0.019515685737133026, -0.019934482872486115, 0.06525614857673645]"
919,"[-0.055687371641397476, 0.0663372278213501, -0.009360268712043762, -0.002436220645904541, -0.030669935047626495, -0.08054693788290024, 0.002355724573135376, -0.09834673255681992, -0.00620308518409729, -0.07249584048986435, -0.013657912611961365, 0.0426308810710907, -0.06953242421150208, -0.002252638339996338, 0.009054012596607208, -0.003182254731655121, 0.06713689863681793, -0.05501024052500725, 0.05773584544658661, 0.02809147536754608, -0.00017418712377548218, 0.06356973946094513, 0.012272350490093231, -0.011110380291938782, -0.07565198838710785, -0.09419785439968109, 0.09270261228084564, -0.022305473685264587, -0.011008627712726593, 0.0850401371717453, -0.10578728467226028, 0.09935425221920013, 0.070535808801651, 0.060034409165382385, -0.05752536281943321, 0.10052205622196198, -0.0778692290186882, 0.03537534177303314, 0.06736980378627777, 0.10441446304321289, -0.0011381730437278748, 0.10429403185844421, -0.010844312608242035, 0.09903471171855927, 0.004091031849384308, -0.015211902558803558, 0.0640372782945633, 0.02008378505706787, 0.0019224509596824646, -0.009038068354129791, 0.02567438781261444, 0.04614196717739105, 0.10331122577190399, -0.00032952427864074707, 0.02885548770427704, 0.05033820867538452, 0.042203232645988464, 0.09840251505374908, -0.010619007050991058, 0.04478186368942261, 0.03972899913787842, -0.031916312873363495, 0.05957093834877014, 0.08053162693977356]"
