user,embedding
304,"[-0.07298131287097931, -0.06392895430326462, -0.011822044849395752, -0.0611722469329834, -0.06162290275096893, -0.07582613825798035, 0.048143379390239716, 0.03003913164138794, -0.017031744122505188, 0.010114580392837524, -0.01125285029411316, -0.05876659229397774, 0.006899066269397736, 0.024914517998695374, -0.012140318751335144, -0.02355235069990158, -0.007255688309669495, 0.004636071622371674, -0.035833124071359634, 0.05851457267999649, 0.011181466281414032, 0.004411183297634125, 0.05447172373533249, -0.005635708570480347, 0.007004491984844208, -0.007554657757282257, 0.005467966198921204, 0.061327509582042694, -0.013582304120063782, 0.07325299829244614, -0.07512383908033371, 0.026947185397148132, -0.05494338274002075, 0.013887517154216766, 0.012617319822311401, -0.002803601324558258, 0.05760443955659866, -0.038024138659238815, 0.04233644902706146, -0.05820918828248978, -0.020500309765338898, -0.06019248068332672, 0.0024734139442443848, 0.054903723299503326, -0.04237494245171547, -0.013241328299045563, 0.061605148017406464, -0.07305019348859787, -0.013561569154262543, -0.023325122892856598, 0.03676339238882065, -0.004103519022464752, 0.07236658781766891, 0.03340204805135727, -0.017270419746637344, 0.07126494497060776, -0.02450183406472206, -0.009430184960365295, -0.0028224587440490723, 0.014697127044200897, 0.0244082510471344, -0.06924627721309662, -0.061743251979351044, -0.01790456846356392]"
305,"[-0.016862735152244568, -0.06001032143831253, 0.07533300668001175, 0.019231602549552917, 0.06545650213956833, 0.06448899954557419, -0.013768993318080902, 0.07607904821634293, -0.043054353445768356, 0.02284012734889984, 0.06529597193002701, 0.03812149167060852, -0.0091715008020401, -0.008567854762077332, 0.055780477821826935, 0.023031912744045258, -0.0721464604139328, 0.060422517359256744, -0.038956910371780396, 0.07295025140047073, -0.07324237376451492, -0.06594536453485489, 0.04606880247592926, -0.017609339207410812, 0.053295813500881195, 0.06527356058359146, -0.06151925399899483, -0.048529770225286484, -0.07413717359304428, 0.021541684865951538, -0.07058532536029816, 0.04264150559902191, -0.06484370678663254, -0.05585160106420517, -0.009048394858837128, 0.04932726174592972, -0.07652211934328079, 0.027164272964000702, -0.029482953250408173, -0.0732681006193161, 0.0064252689480781555, 0.0014126002788543701, 0.014874443411827087, -0.06309457868337631, 0.007086992263793945, 0.011930078268051147, 0.05496365576982498, -0.0017298310995101929, 0.05607760697603226, 0.04015108197927475, 0.01390586793422699, -0.057344526052474976, 0.02252994477748871, -0.04755229502916336, 0.05226149410009384, -0.05230487883090973, -0.05788717418909073, 0.07128279656171799, -0.029895339161157608, -0.017437107861042023, -0.05525706708431244, 0.04047805070877075, 0.05442328006029129, -0.06886366754770279]"
306,"[-0.010902971029281616, -0.06059926003217697, 0.04548458009958267, 0.01695065200328827, 0.056645773351192474, -0.05055737867951393, 0.03224034607410431, -0.041453421115875244, -0.04234566166996956, 0.029740050435066223, -0.06651657819747925, 0.0623103603720665, -0.027794603258371353, 0.017250560224056244, -0.021329142153263092, 0.07592671364545822, -0.05949939414858818, -0.04947338253259659, 0.062073566019535065, 0.061476148664951324, -0.03679760545492172, -0.006676383316516876, -0.07152911275625229, -0.01792856678366661, 0.0716560110449791, -0.01874179020524025, -0.05381053313612938, 0.043088123202323914, -0.012569129467010498, 0.02445877343416214, -0.006846822798252106, -0.004587747156620026, 0.002043984830379486, 0.0709870383143425, 0.03699060529470444, -0.030464667826890945, -0.017486173659563065, 0.06990306824445724, -0.07617820054292679, 0.011851295828819275, 0.028325550258159637, -0.06935828924179077, -0.02978871762752533, -0.05644950643181801, 0.011927656829357147, 0.05379902571439743, -0.01918896660208702, 0.06289627403020859, -0.014852084219455719, 0.0015823915600776672, 0.060680411756038666, -0.011403553187847137, 0.04059888422489166, -0.050398603081703186, -0.06575357168912888, -0.028681479394435883, 0.025873690843582153, 0.07464294880628586, 0.0527002289891243, -0.06415680050849915, 0.06786305457353592, -0.04282936081290245, 0.022356174886226654, -0.018338743597269058]"
307,"[0.008332259953022003, 0.00138101726770401, -0.008215710520744324, -0.03644796833395958, 0.008383631706237793, -0.008035339415073395, 0.0328572541475296, 0.04270798712968826, 0.0684037134051323, 0.011025220155715942, 0.04826066642999649, 0.031740687787532806, -0.06635826826095581, 0.06169270724058151, 0.0013680905103683472, -0.06779927015304565, -0.009475626051425934, 0.06582706421613693, 0.0628463551402092, 0.06504920870065689, 0.023895971477031708, -0.031039245426654816, 0.05354350060224533, 0.03364086151123047, 0.0005673542618751526, -0.0448005348443985, 0.030774876475334167, 0.015330396592617035, 0.07683783024549484, 0.05313438922166824, -0.05042904242873192, -0.020225759595632553, 0.013025946915149689, -0.006386518478393555, 0.07301982492208481, 0.02508530020713806, 0.010829776525497437, -0.008555367588996887, -0.02102365344762802, 0.05366852134466171, -0.05679613724350929, 0.026515603065490723, 0.06734632700681686, 0.023409739136695862, -0.06122226640582085, 0.015171214938163757, -0.009266048669815063, 0.025861002504825592, -0.05412635579705238, 0.005581900477409363, 0.03998585045337677, -0.06387371569871902, 0.07328199595212936, 0.013294622302055359, 0.05716557055711746, 0.0317298024892807, 0.02737441658973694, 0.006520301103591919, 0.025159373879432678, 0.01688024401664734, -0.01063457876443863, 0.005315341055393219, 0.06517907232046127, -0.04414265602827072]"
308,"[0.023614875972270966, 0.05737481266260147, -0.05261554569005966, -0.0625787228345871, -0.03447846695780754, -0.0278937965631485, 0.07680649310350418, 0.04383111000061035, 0.009875714778900146, -0.03912739083170891, -0.03836718946695328, -0.0029069408774375916, 0.07282433658838272, -0.06313362717628479, 0.03180904686450958, 0.01836099475622177, 0.032195381820201874, -0.05398477613925934, -0.024541962891817093, -0.03733358159661293, -0.06091301515698433, -0.06664403527975082, 0.01680329442024231, 0.006749875843524933, -0.0030725523829460144, 0.05387527495622635, -0.04716775566339493, 0.024492688477039337, 0.06628324836492538, -0.0454852469265461, -0.035860978066921234, -0.03107207641005516, 0.02042834460735321, -0.019707102328538895, 0.045525625348091125, 0.05104596167802811, 0.02362457662820816, 0.004441574215888977, 0.07592835277318954, 0.0715259537100792, 0.035515181720256805, -0.04616788774728775, -0.06506255269050598, 0.07681015878915787, 0.05991365760564804, 0.0403776541352272, -0.07219483703374863, 0.05852095037698746, -0.03722076863050461, -0.033181093633174896, 0.012521401047706604, -0.01039208471775055, -0.02156665548682213, 0.05536145716905594, 0.0342964231967926, -0.06811133027076721, 0.031391970813274384, -0.0012639611959457397, -0.029496930539608, -0.06237246096134186, -0.03418785706162453, -0.03595130145549774, -0.021668769419193268, -0.057872191071510315]"
309,"[0.0696554109454155, 0.021247737109661102, -0.053140342235565186, 0.062030695378780365, 0.07122602313756943, 0.06135932356119156, -0.010257415473461151, -0.008196458220481873, 0.04066890478134155, 0.006714366376399994, 0.021387979388237, 0.045394815504550934, 0.06170544773340225, 0.014343135058879852, -0.023799769580364227, 0.051145829260349274, 0.05595911294221878, -0.012914791703224182, 0.06973012536764145, -0.010078847408294678, -0.015270132571458817, -0.017047323286533356, -0.015613779425621033, 0.025243394076824188, -0.06881025433540344, -0.06564847379922867, -0.0014617443084716797, -0.0010218247771263123, -0.009472504258155823, -0.03153490647673607, -0.05925384536385536, 0.05961041897535324, -0.06671054661273956, 0.027664832770824432, -0.028521064668893814, -0.040815941989421844, -0.024065349251031876, 0.057766519486904144, -0.02119378373026848, 0.03474167734384537, -0.06793729960918427, 0.04926914721727371, 0.057130761444568634, -0.05181415379047394, 0.055399008095264435, 0.0616069957613945, 0.053975723683834076, 0.06556398421525955, -0.043564021587371826, 0.02027348428964615, 0.055368177592754364, -0.04215879365801811, 0.01779457926750183, 0.07216336578130722, 0.006182610988616943, 0.010444395244121552, -0.05163390189409256, -0.04372571408748627, -0.05027984455227852, -0.07505946606397629, -0.014982715249061584, 0.07584943622350693, -0.04989752173423767, -0.0430954210460186]"
310,"[-0.07231336086988449, -0.06451915204524994, -0.02225422114133835, -0.01194002479314804, -0.07650066167116165, -0.004584282636642456, -0.024920295923948288, 0.025348134338855743, 0.04319821298122406, -0.06469021737575531, -0.044200349599123, -0.0598193034529686, 0.012011595070362091, 0.03989016264677048, -0.05198754370212555, -0.03578130155801773, 0.07211970537900925, -0.0024106577038764954, 0.02281154692173004, -0.06385348737239838, -0.06492006033658981, -0.05542219430208206, 0.028208255767822266, 0.047204554080963135, -0.06939031928777695, -0.05475413799285889, -0.04900283366441727, -0.04660531505942345, 0.06925775855779648, -0.031744349747896194, -0.00833997130393982, 0.07639243453741074, -0.04622796177864075, 0.04515647888183594, -0.05720660835504532, 0.005508549511432648, -0.03116767480969429, 0.036203764379024506, 0.00075492262840271, 0.035401515662670135, 0.06210016459226608, -0.038751959800720215, -0.00037232786417007446, -0.03869489207863808, 0.056502439081668854, -0.027351263910531998, 0.06579718738794327, 0.003747016191482544, -0.028848756104707718, -0.07472214102745056, 0.0274290069937706, -0.04958909749984741, 0.07159654051065445, 0.058353863656520844, -0.03551497310400009, -0.015958920121192932, -0.0030762851238250732, 0.015469990670681, 0.03426150977611542, 0.06082461029291153, -0.04837927594780922, -0.02899825945496559, 0.020303860306739807, 0.029773086309432983]"
311,"[0.06743568927049637, 0.00996348261833191, -0.043655626475811005, 0.06003209203481674, -0.07394266128540039, 0.03269128501415253, 0.0467529371380806, -0.01412966102361679, -0.07037269324064255, 0.021886751055717468, 0.07415399700403214, 0.03941305726766586, 0.026957057416439056, 0.015352882444858551, -0.02278367429971695, 0.027926959097385406, 0.04820860177278519, 0.004678994417190552, -0.017569441348314285, 0.0655418410897255, 0.04574533551931381, 0.056190140545368195, -0.06044311076402664, 0.03225759416818619, 0.04319116473197937, -0.036065954715013504, 0.07033183425664902, -0.031183648854494095, -0.02952292561531067, -0.0304577574133873, -0.07199142128229141, 0.02581705152988434, -0.009542897343635559, -0.05445174127817154, 0.018172919750213623, 0.07708864659070969, -0.01678793504834175, -0.00068625807762146, 0.06464596837759018, 0.009393937885761261, 0.014470003545284271, -0.06461230665445328, -0.03546389564871788, -0.06940948218107224, 0.03042895346879959, -0.04093760997056961, -0.011682897806167603, 0.01870357245206833, 0.00876220315694809, 0.01925470679998398, 0.05609268695116043, 0.07377367466688156, -0.05860874801874161, -0.006057225167751312, 0.06765008717775345, 0.023149244487285614, 0.049348391592502594, -0.07485150545835495, -0.03905512019991875, 0.06962331384420395, 0.03869374841451645, 0.07435934990644455, 0.048081688582897186, -0.07333356142044067]"
312,"[-0.05044977366924286, -0.05215275287628174, 0.008458711206912994, 0.021052874624729156, 0.04950123280286789, -0.010013625025749207, 0.0507509782910347, 0.06097692996263504, 0.05126180499792099, 0.012536905705928802, 0.03995836526155472, -0.04814991354942322, -0.030264779925346375, 0.0027934610843658447, -0.07561497390270233, -0.01506190374493599, -0.007972389459609985, 0.02617158740758896, 0.01950109750032425, -0.039898768067359924, -0.07657607644796371, -0.02521839365363121, 0.050702907145023346, -0.029844019562005997, -0.01675482466816902, -0.06406768411397934, -0.008880957961082458, 0.03078923374414444, 0.023530341684818268, 0.025467507541179657, 0.04247669875621796, 0.05094224959611893, 0.05549921840429306, -0.029781807214021683, -0.0040813833475112915, -0.032977182418107986, 0.05283085256814957, 0.0005830973386764526, 0.07384888082742691, -0.035549700260162354, -0.06134508550167084, 0.023887164890766144, 0.04708677530288696, -0.011268816888332367, -0.030625544488430023, 0.060609154403209686, -0.008257009088993073, -0.044031646102666855, -0.03535038232803345, 0.03570791333913803, 0.0020811259746551514, -0.07485571503639221, 0.021985769271850586, 0.037794068455696106, -0.034408316016197205, -0.05114377290010452, 0.05460608750581741, 0.00876542180776596, 0.06613508611917496, -0.0771758109331131, 0.07257478684186935, 0.050515688955783844, 0.05613788217306137, 0.0705370232462883]"
313,"[-0.05981314554810524, 0.038548484444618225, -0.06870319694280624, 0.025493398308753967, -0.07097324728965759, 0.0018157288432121277, -0.07280569523572922, -0.06709212064743042, 0.026901453733444214, 0.038913920521736145, 0.07417839020490646, -0.045469705015420914, -0.018104348331689835, 0.026189006865024567, 0.03475186973810196, 0.036262817680835724, -0.04318510368466377, 0.054326049983501434, -0.05845603346824646, 0.001173749566078186, -0.055286191403865814, -0.0559004545211792, -0.005174644291400909, -0.01891535520553589, -0.022819872945547104, -0.021988648921251297, 0.0285942479968071, -0.05698813125491142, 0.0407010093331337, -0.005869820713996887, -0.026881292462348938, 0.07350901514291763, 0.0351245179772377, -0.031753864139318466, 0.003270484507083893, -0.015427038073539734, -0.03854577615857124, 0.010490082204341888, -0.057900890707969666, 0.037718646228313446, -0.058005645871162415, 0.012667231261730194, 0.05331117659807205, -0.004109516739845276, -0.012295819818973541, 0.07312559336423874, 0.01829104870557785, -0.0719192773103714, -0.06773681193590164, 0.07470796257257462, -0.04331985116004944, -0.062013186514377594, -0.05925511568784714, -0.0031178072094917297, -0.0540587417781353, 0.07307703047990799, -0.03336329013109207, 0.031180262565612793, -0.021297715604305267, 0.0478849932551384, 0.02138519287109375, 0.06493515521287918, -0.027213752269744873, 0.07468301802873611]"
314,"[-0.07423710078001022, -0.03855160251259804, 0.053627051413059235, 0.058717645704746246, 0.0003290027379989624, 0.02592884749174118, -0.07109159231185913, 0.0406099408864975, 0.048389799892902374, -0.01506907120347023, -0.05513225495815277, -0.06363806128501892, 0.0488479807972908, 0.052660562098026276, -0.04604487121105194, 0.07641451805830002, 0.02915538102388382, 0.011149205267429352, 0.036017730832099915, -0.01509140431880951, 0.014901436865329742, 0.028656192123889923, 0.03227398544549942, -0.043502259999513626, -0.04467172920703888, 0.06405284255743027, 0.046793289482593536, -0.011003680527210236, -0.009320907294750214, 0.01679249107837677, -0.0517110750079155, 0.014679946005344391, 0.0677519366145134, 0.015009783208370209, -0.06700289994478226, -0.03856797143816948, 0.035047128796577454, 0.007826626300811768, -0.0323561355471611, 0.049507640302181244, 0.0028806552290916443, -0.02871738374233246, 0.06514371186494827, -0.005676150321960449, -0.03451225906610489, 0.056915752589702606, 0.04825205355882645, -0.07707051932811737, 0.04145002365112305, 0.029367618262767792, -0.017092779278755188, -0.07363449037075043, -0.0039671435952186584, 0.019016243517398834, 0.0193258598446846, -0.014069557189941406, 0.053303323686122894, 0.04534440487623215, 0.06673716753721237, -0.02012280747294426, 0.01943007856607437, -0.05597331374883652, -0.07021172344684601, 0.06270933896303177]"
315,"[0.03312625735998154, -0.03567947447299957, -0.04371234402060509, 0.05435696989297867, 0.043798916041851044, -0.05793260782957077, 0.040860652923583984, 0.02729443460702896, 0.01021062582731247, -0.06744132936000824, 0.025264590978622437, 0.04887745529413223, -0.06652160733938217, 0.07406453043222427, 0.00585956871509552, 0.03182031959295273, -0.06762352585792542, -0.06622163951396942, -0.01634858548641205, 0.06650059670209885, -0.04895011708140373, -0.06078524887561798, -0.03560677170753479, -0.05817621946334839, -0.019983474165201187, 0.020734727382659912, 0.06298796087503433, -0.04723859578371048, -0.06307260692119598, -0.006700456142425537, -0.011366218328475952, -0.0380694642663002, 0.001959182322025299, -0.03440438583493233, -0.05509518086910248, -0.06362397223711014, 0.04061329364776611, 0.054762087762355804, 0.04457267373800278, -0.030193328857421875, -0.0010010600090026855, -0.07299983501434326, 0.07408501952886581, -0.04296911880373955, -0.07639139145612717, -0.038570012897253036, 0.06489772349596024, 0.0008617416024208069, -0.012350216507911682, 0.012166909873485565, 0.06799335032701492, -0.07432392239570618, 0.0448918417096138, -0.05883549526333809, -0.02251451089978218, 0.05300847440958023, 0.06637296825647354, 0.026645898818969727, 0.019655734300613403, 0.02300623059272766, -0.026582840830087662, -0.004731595516204834, -0.0580153688788414, -0.03440587595105171]"
316,"[0.0683392658829689, -0.017427511513233185, 0.060067884624004364, -0.07528551667928696, -0.024502195417881012, -0.07604163885116577, -0.010594770312309265, -0.033286940306425095, -0.0033838897943496704, 0.03967919200658798, 0.07274667173624039, -0.014011949300765991, -0.04874105006456375, 0.034162528812885284, -0.03499358147382736, -0.02855299413204193, -0.07521975785493851, -0.010525263845920563, -0.002166658639907837, 0.05526948720216751, -0.025398951023817062, -0.036069002002477646, -0.039443038403987885, -0.02473326027393341, 0.00038896501064300537, -0.06911665946245193, -0.01991364359855652, 0.03777189552783966, -0.07406409829854965, -0.07578804343938828, -0.015716951340436935, -0.0062013790011405945, 0.059129081666469574, -0.02690574899315834, -0.059399425983428955, 0.044632695615291595, 0.03943461924791336, 0.0022060945630073547, 0.003848619759082794, 0.04292497783899307, 0.0505334809422493, 0.06475051492452621, 0.061039380729198456, -0.05593070387840271, -0.029436346143484116, 0.04687374830245972, 0.020522594451904297, -0.054758138954639435, -0.07210089266300201, -0.025719650089740753, -0.006451278924942017, 0.05337730795145035, 0.04095820337533951, 0.07476983219385147, -0.022693753242492676, 0.007468096911907196, 0.07143082469701767, 0.005784831941127777, -0.003306649625301361, 0.020992353558540344, -0.06506592780351639, 0.07273540645837784, -0.031601861119270325, -0.06570105254650116]"
317,"[0.052647389471530914, -0.02848026156425476, -0.01988789811730385, 0.0034693703055381775, 0.05891416221857071, 0.05968593806028366, 0.07153237611055374, 0.02308126538991928, -0.04453689604997635, 0.02781309187412262, 0.02559499442577362, 0.0487777516245842, -0.008673258125782013, -0.04840530827641487, 0.03826156258583069, -0.04851474612951279, -0.04292449727654457, 0.04725728929042816, -0.06938103586435318, -0.01032787561416626, -0.04865992069244385, 0.019586123526096344, -0.03242427483201027, -0.07663210481405258, -0.04392106086015701, -0.05858056992292404, 0.07126002758741379, -0.06710157543420792, -0.07264529168605804, 0.02010343223810196, -0.017931990325450897, 0.0675472691655159, 0.04353862255811691, -0.06058996170759201, -0.06235750764608383, -0.06984718888998032, -0.029432084411382675, -0.04870900511741638, -0.00680338591337204, -0.017415400594472885, 0.005793318152427673, -0.01936313882470131, 0.03592337667942047, 0.013744816184043884, 0.04946257919073105, -0.044428013265132904, -0.06183010712265968, 0.05671817809343338, 0.011422067880630493, 0.0045013427734375, -0.03002064675092697, 0.053411610424518585, -0.015155062079429626, -0.047167468816041946, -0.0440274141728878, 0.003391355276107788, 0.05525814741849899, 0.03185068815946579, -0.02220606803894043, 0.031393639743328094, -0.05217305198311806, 0.06458155065774918, 0.0060408711433410645, -0.06767040491104126]"
318,"[-0.05923621356487274, -0.03084440901875496, 0.07045260816812515, 0.002489149570465088, -0.005779258906841278, 0.06450439244508743, -0.07435985654592514, -0.07367128133773804, -0.0010037198662757874, 0.0535135343670845, 0.036387018859386444, -0.05936107039451599, -0.0751442015171051, -0.05152628570795059, 0.04814811795949936, -0.014032363891601562, -0.012018255889415741, -0.07462794333696365, 0.017372436821460724, 0.030002281069755554, 0.02311699092388153, -0.050189509987831116, 0.04320850968360901, 0.027490809559822083, 0.02480010688304901, 0.04308085888624191, 0.030260920524597168, -0.015841975808143616, -0.0022782087326049805, 0.07694455236196518, 0.05644836276769638, -0.00978725403547287, 0.00682453066110611, 0.07039370387792587, 0.06809716671705246, 0.03217655420303345, -0.005234017968177795, 0.0726543739438057, 0.029351763427257538, -0.0551300123333931, -0.049790188670158386, 0.04223910719156265, -0.05900467932224274, -0.07390712946653366, 0.07682447880506516, -0.07569444924592972, 0.05201231688261032, -0.04323006048798561, -0.00012109428644180298, -0.027244247496128082, -0.05240236967802048, -0.03663087263703346, -0.05881586670875549, 0.016006387770175934, -0.04000208526849747, 0.02765534073114395, -0.003045298159122467, -0.036309681832790375, -0.027601953595876694, 0.04792109876871109, 0.0365438312292099, 0.023013100028038025, 0.04785595089197159, 0.04229060560464859]"
319,"[0.04740914702415466, -0.023450110107660294, -0.01858837902545929, 0.03491116315126419, -0.03433474525809288, -0.0003744363784790039, 0.0599672868847847, 0.009409032762050629, -0.06221751868724823, -0.07118525356054306, -0.04094799607992172, 0.047910116612911224, 0.04948446899652481, 0.05288439244031906, -0.00017333030700683594, -0.0003883242607116699, 0.0001023709774017334, -0.045828547328710556, 0.012877233326435089, 0.04829055815935135, 0.04831849783658981, 0.020236074924468994, 0.07069597393274307, -0.05636834725737572, 0.07289748638868332, 0.05572076886892319, -0.06000211089849472, -0.05060363560914993, 0.02363402396440506, -0.004080615937709808, -0.047655366361141205, -0.0409795306622982, 0.0764782652258873, 0.051915161311626434, -0.04033622890710831, 0.016676105558872223, 0.052450813353061676, 0.016902893781661987, 0.0052366703748703, -0.024631846696138382, -0.02717338129878044, 0.06559862941503525, -0.014559917151927948, -0.0028878524899482727, -0.025965098291635513, 0.0388387069106102, -0.05397135019302368, 0.03982800245285034, 0.024874910712242126, -0.023915592581033707, -0.06260749697685242, -0.007557861506938934, 0.015299692749977112, -0.07036319375038147, 0.04516661912202835, -0.008006177842617035, -0.033295921981334686, -0.030017271637916565, 0.06390289217233658, 0.034553609788417816, -0.013550683856010437, -0.005243934690952301, 0.007794655859470367, 0.04413711279630661]"
320,"[0.019338048994541168, 0.024700075387954712, 0.039009906351566315, 0.0316304937005043, 0.03181386739015579, -0.075143963098526, -0.05628780275583267, -0.004228875041007996, -0.03576439619064331, 0.057047851383686066, -0.06389512121677399, -0.06983359158039093, 0.0105661079287529, 0.007537141442298889, -0.058269936591386795, -0.008550360798835754, 0.05324903875589371, -0.0728805884718895, 0.008429579436779022, 0.017051801085472107, -0.05118356645107269, -0.04943673312664032, -0.07333995401859283, -0.07486200332641602, 0.00029790401458740234, 0.0027325525879859924, 0.028740547597408295, -0.06285738199949265, 0.04032941907644272, 0.019060656428337097, 0.023585863411426544, -0.0029229670763015747, -0.05651077255606651, -0.06240660697221756, -0.022770579904317856, 0.0532255694270134, 0.0011800900101661682, 0.042457014322280884, -0.023223895579576492, 0.020095273852348328, -0.06016439571976662, -0.02944909781217575, 0.05898720771074295, -0.04535624012351036, 0.038399308919906616, 0.0034865811467170715, -0.06346392631530762, 0.036216773092746735, 0.04576658457517624, 0.00933113694190979, -0.05441901832818985, -0.051056187599897385, 0.022914767265319824, 0.02726246416568756, 0.01308741420507431, -0.05740971863269806, -0.07381986826658249, 0.021572723984718323, -0.028037961572408676, -0.03207826241850853, -0.057349659502506256, 0.02611851692199707, -0.02830248698592186, -0.01516091451048851]"
321,"[0.058339811861515045, 0.058061592280864716, 0.044962212443351746, -0.04164975881576538, 0.053395964205265045, 0.005061611533164978, 0.04021868109703064, -0.054666176438331604, -0.020884282886981964, 0.024456292390823364, -0.02856391668319702, 0.06042007356882095, 0.01852305233478546, 0.04221624881029129, -0.06485320627689362, 0.02638424187898636, 0.056989364326000214, -0.029571250081062317, 0.039611972868442535, -0.03628063201904297, 0.07506274431943893, 0.020043931901454926, 0.05661837011575699, 0.01271221786737442, 0.018087312579154968, -0.02967170625925064, 0.07491538673639297, 0.05825994163751602, -0.0037339255213737488, -0.006528131663799286, 0.036819666624069214, -0.006432078778743744, 0.018870480358600616, -0.07261987030506134, -0.02716097980737686, 0.06285404413938522, -0.02750062569975853, -0.010444581508636475, -0.03042694181203842, -0.05436590313911438, 0.07614269107580185, 0.009566172957420349, 0.01225627213716507, -0.07524045556783676, -0.06913229823112488, -0.07083473354578018, -0.02046174556016922, 0.021062619984149933, -0.001981191337108612, 0.049024321138858795, 0.07416998594999313, 0.06651369482278824, -0.04572648927569389, 0.004657067358493805, 0.02248326689004898, 0.058694757521152496, -0.039235301315784454, 0.021467022597789764, 0.0023668408393859863, -0.017731379717588425, -0.013670481741428375, 0.04172013700008392, -0.05032561346888542, -0.04847192019224167]"
322,"[0.04324816167354584, -0.02208777889609337, -0.06610038131475449, -0.003351069986820221, -0.056230947375297546, 0.04916930943727493, 0.0359230563044548, -0.013158343732357025, -0.054720181971788406, 0.060297317802906036, -0.044181350618600845, -0.004700765013694763, -0.005772240459918976, -0.02659423276782036, -0.024994689971208572, -0.020325597375631332, 0.03458297997713089, 0.033790700137615204, -0.06561814248561859, 0.0309457927942276, -0.05126354843378067, 0.07656995207071304, 0.03711972385644913, -0.025810647755861282, 0.03281587362289429, -0.05537940561771393, 0.03319621831178665, 0.05957459658384323, -1.0207295417785645e-06, 0.0053705498576164246, 0.038668952882289886, 0.059473954141139984, 0.0051803067326545715, 0.042236246168613434, -0.07571011036634445, -0.07352104783058167, 0.04288429021835327, 0.023142755031585693, -0.03903378173708916, -0.04791752249002457, 0.06468317657709122, -0.031760185956954956, -0.03375173360109329, -0.061100877821445465, 0.0669226124882698, 0.032522283494472504, -0.029279261827468872, -0.06718645244836807, 0.03298298269510269, -0.029833484441041946, 0.03479582816362381, -0.06941287219524384, 0.06341630965471268, -0.053008414804935455, -0.0688902959227562, 0.02134881168603897, 0.06936604529619217, -0.03777603805065155, -0.038376566022634506, -0.03162606805562973, 0.014788053929805756, -0.019215643405914307, 0.006631091237068176, -0.06013896316289902]"
323,"[-0.04132851958274841, -0.011394701898097992, 0.06754346936941147, 0.024057067930698395, 0.00828523188829422, 0.06800184398889542, -0.05690149962902069, 0.05202261358499527, -0.05364713817834854, 0.05723825842142105, -0.024292781949043274, -0.07065574824810028, 0.0018565207719802856, -0.038161832839250565, 0.06846637278795242, 0.006206706166267395, -0.0025075897574424744, -0.04964764416217804, 0.03966251015663147, 0.03159119188785553, 0.005787275731563568, -0.0725487619638443, -0.02765510603785515, -0.06302524358034134, -0.010052509605884552, -0.027586817741394043, -0.008489556610584259, 0.05489329248666763, -0.032299648970365524, 0.04207579046487808, 0.04908355325460434, -0.07106687128543854, 0.010629720985889435, -0.07161213457584381, -0.029993899166584015, 0.05104561895132065, -0.02907174453139305, 0.03166437894105911, -0.027728799730539322, -0.061924684792757034, -0.061858292669057846, 0.013418175280094147, 0.0069871097803115845, 0.03800036758184433, -0.06465396285057068, 0.04652078449726105, -0.07208605855703354, -0.02836383506655693, -0.03726886585354805, 0.04522261023521423, -0.03689631447196007, 0.07242510467767715, -0.04017545282840729, 0.040072001516819, -0.05218446999788284, 0.060480259358882904, -0.03006087616086006, 0.06569270044565201, -0.05780242383480072, -0.04700281471014023, -0.041704125702381134, 0.03577693551778793, -0.06159604340791702, 0.03487752377986908]"
324,"[-0.058237381279468536, 0.01772288978099823, 0.051979877054691315, -0.0309113971889019, 0.041952528059482574, 0.05569060891866684, -0.041149090975522995, -0.03747042268514633, 0.06374969333410263, 0.04868433624505997, 0.0675416961312294, -0.047971371561288834, -0.0323893278837204, 0.05142313987016678, -0.05365262180566788, -0.05979407951235771, 0.04273667931556702, 0.07520423084497452, -0.042225781828165054, -0.0006097853183746338, -0.05680033564567566, 0.03624340891838074, 0.03337174654006958, -0.05276026204228401, -0.02125544473528862, -0.03275277093052864, -0.04066813364624977, -0.019896086305379868, -0.02007346972823143, 0.03778896480798721, 0.024173155426979065, 0.020480692386627197, 0.06903568655252457, -0.020551133900880814, -0.032533593475818634, 0.06404509395360947, -0.04787890240550041, -0.02592679113149643, 0.046328142285346985, -0.07696939259767532, 0.01744963228702545, 0.025185339152812958, 0.06865750998258591, -0.04781936854124069, -0.07141709327697754, 0.022098839282989502, -0.056652653962373734, -0.0423811636865139, -0.04000559821724892, -0.05700843036174774, -0.01836378127336502, -0.026005607098340988, -0.02257927507162094, -0.03903733566403389, 0.0017194896936416626, -0.012236975133419037, 0.009535185992717743, -0.003256469964981079, 0.06385519355535507, -0.0006581470370292664, 0.03630022704601288, 0.07363451272249222, -0.0597723089158535, 0.02076350897550583]"
