user,embedding
107,"[-0.06955564022064209, -0.06114506348967552, -0.00958926696330309, 0.03178420290350914, -0.06612125039100647, -0.07579971104860306, -0.03828855976462364, -0.014393257908523083, -0.037057098001241684, 0.06491823494434357, 0.032562293112277985, -0.043769266456365585, 0.04515020176768303, -0.05627647787332535, 0.04990728199481964, 0.028377875685691833, 0.035296808928251266, -0.014671353623270988, -0.0189517829567194, -0.020559247583150864, 0.019030321389436722, -0.060268521308898926, 0.056093961000442505, 0.05472804233431816, 0.03217669203877449, -0.05283420905470848, -0.028821399435400963, -0.0014635862316936255, 0.07169020175933838, -0.004314807243645191, 0.01187319029122591, 0.0567367859184742, 0.0653996393084526, -0.06865128874778748, -0.012995031662285328, 0.03204107657074928, 0.04700252786278725, -0.005415917839854956, 0.018586648628115654, -0.045585960149765015, 0.05221480876207352, 0.019082587212324142, -0.009200142696499825, -0.06198893114924431, -0.03233515843749046, 0.020228004083037376, -0.0567481592297554, 0.016377221792936325, -0.03218696266412735, 0.03720210865139961, -0.04362906143069267, 0.03134799376130104, -0.051872603595256805, 0.05812746658921242, -0.04526295140385628, -0.013701488263905048, -0.022772226482629776, -0.027953719720244408, 0.008292756974697113, 0.014827332459390163, -0.06709322333335876, 0.03599543496966362, 0.02352663315832615, 0.06018870696425438]"
108,"[0.044279053807258606, 0.004971445072442293, 0.022812731564044952, -0.07513261586427689, -0.019719108939170837, 0.010010219179093838, 0.04105091094970703, -0.01685323938727379, 0.03465082496404648, 0.04017284885048866, 0.018769478425383568, -0.041485875844955444, -0.004988431464880705, 0.05913059785962105, 0.06898259371519089, -0.013462629169225693, 0.05549877882003784, 0.07689262926578522, -0.07037133723497391, -0.027612905949354172, 0.06124751642346382, 0.030306950211524963, 0.07703687250614166, -0.07407877594232559, -0.04952698573470116, 0.05870136246085167, 0.06361856311559677, 0.03404387831687927, -0.045843858271837234, 0.04548560827970505, -0.040082525461912155, 0.018638085573911667, -0.051999762654304504, -0.07712133973836899, 0.005488225258886814, -0.05093073099851608, 0.02848931774497032, 0.010863949544727802, -0.021475348621606827, -0.03836281597614288, -0.029745368286967278, 0.06975816935300827, 0.04221825301647186, -0.0034036212600767612, -0.03960774093866348, -0.04951561987400055, 0.011120651848614216, -0.05573955550789833, -0.031231405213475227, -0.03728141635656357, 0.013969470746815205, -0.019063180312514305, -0.01403062604367733, -0.010567091405391693, -0.007298524957150221, -0.052058931440114975, 0.06950677931308746, -0.019230054691433907, 0.01111371349543333, -0.013844097033143044, 0.04489915072917938, 0.013266327790915966, 0.05834876000881195, -0.008707820437848568]"
109,"[-0.0634421855211258, 0.016152221709489822, 0.02900230698287487, -0.020617477595806122, -0.046309735625982285, -0.06786803156137466, 0.04751913249492645, -0.012671433389186859, 0.04207080602645874, 0.020815977826714516, -0.008960445411503315, -0.021618250757455826, -0.024471763521432877, 0.04179655760526657, -0.0029127441812306643, 0.07509403675794601, 0.03397483751177788, 0.037950579077005386, -0.028046132996678352, -0.0368252657353878, -0.016202222555875778, -0.010157512500882149, 0.07299049198627472, -0.0017327193636447191, -0.046226900070905685, -0.001989973010495305, 0.0713777095079422, -0.06039423868060112, -0.01617523469030857, -0.030766624957323074, 0.03150061145424843, -0.029080549255013466, -0.05669355392456055, 0.003488434012979269, -0.018556199967861176, -0.0699102059006691, 0.0005344751407392323, 0.048138853162527084, -0.019298791885375977, 0.047578778117895126, 0.06673859804868698, 0.06968018412590027, 0.04354844242334366, 0.054030463099479675, -0.05963722616434097, -0.014151178300380707, -0.017219247296452522, 0.020052112638950348, -0.044335413724184036, 0.033663347363471985, 0.02285272255539894, 0.0040392144583165646, -0.0003362967981956899, -0.00848997849971056, 0.06726337224245071, -0.028416596353054047, 0.009082452394068241, 0.04791192710399628, -0.0006957728182896972, -0.0313703715801239, 0.07097269594669342, -0.059423625469207764, -0.043315988034009933, 0.0026571836788207293]"
110,"[-0.01370617188513279, -0.050172109156847, -0.03286891430616379, -0.012305038049817085, 0.05507330968976021, -0.002162496792152524, 0.023518405854701996, -0.05138149857521057, 0.07132081687450409, -0.04388105869293213, -0.06968256086111069, 0.004061317071318626, 0.028935428708791733, 0.06918616592884064, -0.06961850821971893, 0.06645885854959488, 0.018936553969979286, 0.0013928154949098825, -0.05815324932336807, -0.028643786907196045, 0.0637398362159729, -0.07372631132602692, 0.01707494631409645, -0.016639795154333115, -0.02184772491455078, -0.06113380193710327, -0.0526210218667984, -0.023426802828907967, 0.064853735268116, -0.04103521257638931, 0.033576611429452896, 0.03618821129202843, -0.07479293644428253, -0.0031479964964091778, 0.04290442913770676, 0.03422218933701515, -0.04358407109975815, 0.05021955445408821, 0.02677907794713974, 0.016440438106656075, -0.011694059707224369, -0.07585424929857254, -0.06644100695848465, 0.017364608123898506, 0.04153112322092056, -0.027228161692619324, -0.02861657738685608, -0.033059511333703995, 0.007267772685736418, -0.06646265089511871, -0.05867869779467583, -0.016397880390286446, -0.002068077679723501, -0.05308477208018303, 0.02577986754477024, 0.013468002900481224, -0.017431439831852913, 0.07163900882005692, -0.0728263184428215, 0.009629662148654461, -0.06262301653623581, -0.051588352769613266, 0.06702647358179092, -0.04462435841560364]"
111,"[-0.010045250877737999, 0.024069610983133316, 0.06971688568592072, 0.011701890267431736, 0.05698679760098457, 0.06964415311813354, -0.05961882323026657, -0.029621116816997528, 0.04175271838903427, -0.0073574804700911045, 0.05914285406470299, -0.039979685097932816, 0.005792996846139431, -0.00762810418382287, 0.02748834155499935, -0.027011515572667122, 0.05574731156229973, -0.03733785077929497, 0.03982141613960266, 0.005606587510555983, -0.06740017235279083, 0.07393833249807358, -0.027933752164244652, -0.049425046890974045, 0.017128996551036835, -0.012481583282351494, 0.07564184814691544, 0.028357576578855515, 0.02161990851163864, -0.01049882359802723, 0.06771677732467651, 0.046958524733781815, -0.01346080657094717, 0.04614642262458801, 0.01317608542740345, -0.01018939632922411, -0.0440826416015625, 0.02704276330769062, 0.06881166249513626, 0.047216080129146576, 0.0007058211485855281, 0.02158469334244728, 0.05062170699238777, 0.06430534273386002, 0.044652607291936874, -0.06776026636362076, 0.05666300654411316, -0.004565012641251087, -0.05280473455786705, 0.03162408247590065, -0.01421568263322115, -0.030937859788537025, -0.06447707861661911, 0.039606425911188126, 0.014411984011530876, 0.06854090094566345, -0.0029758221935480833, -0.06046012043952942, -0.0366504080593586, 0.03101038932800293, -0.0022207163274288177, 0.00922623835504055, -0.02870158478617668, -0.06688935309648514]"
112,"[-0.05286222696304321, -0.06219940260052681, -0.06537505984306335, -0.006236190441995859, -0.04937633126974106, 0.012176728807389736, 0.002860340056940913, 0.024734556674957275, 0.059311483055353165, 0.06481635570526123, -0.025210408493876457, 0.024722972884774208, 0.024476511403918266, -0.07489791512489319, -0.0025026951916515827, -0.053207919001579285, 0.05240776017308235, -0.06072746962308884, -0.06775816529989243, 0.01636480912566185, 0.013169285841286182, -0.043711718171834946, -0.042904190719127655, -0.02507651224732399, -0.026659740135073662, -0.039410632103681564, -0.008625381626188755, -0.032986026257276535, -0.05249148979783058, 0.03307994827628136, 0.07455350458621979, -0.06100694462656975, -0.02719157561659813, 0.02687188796699047, 0.023531390354037285, -0.0014073082711547613, -0.0006911259260959923, -0.027782807126641273, 0.008509357459843159, 0.035949405282735825, 0.048307154327631, -0.008710838854312897, -0.0021928902715444565, -0.052946239709854126, 0.04068289324641228, -0.06837216764688492, 0.06737662106752396, 0.003460865467786789, -0.06327720731496811, 0.06828378140926361, -0.056593071669340134, 0.025272252038121223, -0.02812267281115055, -0.025392869487404823, 0.003372841514647007, 0.06914259493350983, -0.028177792206406593, 0.06164753437042236, -0.07578554004430771, -0.022213734686374664, 0.07107042521238327, -0.019987698644399643, -0.0205309446901083, 0.026009323075413704]"
113,"[-0.006468737497925758, -0.047486722469329834, -0.006321711931377649, 0.05070409178733826, -0.01836557686328888, 0.06334421783685684, 0.03524759039282799, -0.03809599578380585, 0.004173238296061754, -0.04706904664635658, -0.07687409967184067, 0.06146126613020897, -0.03131820634007454, 0.03164226561784744, -0.042628828436136246, 0.0010300360154360533, -0.004090634174644947, -0.044920776039361954, -0.039611056447029114, 0.004762224853038788, -0.06321007013320923, 0.014065132476389408, -0.016294332221150398, 0.008202211000025272, -0.031849320977926254, -0.00047368829837068915, 0.045052267611026764, 0.005931124556809664, 0.03162375092506409, 0.025510624051094055, 0.03090725466609001, -0.045165956020355225, -0.06694069504737854, -0.022699890658259392, 0.020693788304924965, -0.05876799300312996, 0.01741415075957775, 0.00912998802959919, 0.033988263458013535, 0.024685796350240707, -0.07060092687606812, -0.02717277593910694, -0.0529630221426487, 0.0004115948104299605, 0.00891546718776226, -0.029863204807043076, -0.013951297849416733, 0.061909619718790054, -0.0046233609318733215, 0.003711383556947112, -0.025716807693243027, 0.019112905487418175, 0.0007691661012358963, 0.020719129592180252, -0.00542263500392437, 0.03399462252855301, -0.047483816742897034, -0.05336270108819008, 0.01917651854455471, 0.0764719545841217, -0.009265695698559284, 0.05876455083489418, -0.02836040034890175, -0.05082760751247406]"
114,"[0.02454657480120659, -0.04649803042411804, 0.06046810746192932, 0.023429913446307182, -0.007833708077669144, 0.012357275933027267, -0.06239918991923332, -0.03360115364193916, -0.06521090865135193, 0.0034578656777739525, 0.0442688949406147, -0.03349057585000992, 0.042491234838962555, -0.04840297996997833, -0.01696949452161789, 0.06292938441038132, -0.020343320444226265, -0.07332530617713928, 0.06626692414283752, 0.01742730848491192, -0.04419128596782684, -0.015137230046093464, -0.053451620042324066, 0.03938622027635574, 0.05758865550160408, 0.033991970121860504, 0.016463249921798706, -0.017772872000932693, 0.024922862648963928, 0.0021557151339948177, 0.01940334215760231, 0.0411967858672142, -0.0015492362435907125, 0.07488097995519638, -0.015450319275259972, 0.052200254052877426, 0.07413950562477112, -0.044729214161634445, 0.026596184819936752, -0.00860790815204382, 0.03954153507947922, 0.011966376565396786, -0.02333023026585579, -0.06395788490772247, 0.00040738959796726704, 0.04410898685455322, 0.008493521250784397, 0.0473841056227684, 0.06198078766465187, 0.040502678602933884, -0.04840795695781708, 0.0007595870411023498, -0.05613914877176285, 0.05285676196217537, 0.040479231625795364, 0.0031765587627887726, 0.05563131347298622, -0.008321622386574745, -0.02004680223762989, -0.07086308300495148, 0.00036749077844433486, 0.03318618983030319, 0.06787461042404175, -0.015120528638362885]"
115,"[0.0671367421746254, 0.01558589842170477, 0.06675016134977341, -0.030472738668322563, -0.015307821333408356, 0.03215625509619713, -0.008178489282727242, -0.06771010160446167, -0.02978270873427391, -0.0670718178153038, 0.0012044738978147507, 0.03942900896072388, 0.06445588916540146, -0.009487477131187916, 0.06465045362710953, 0.03809809312224388, -0.06044476479291916, 0.056326791644096375, 0.026736529543995857, 0.04194103181362152, -0.07198072224855423, -0.02661505714058876, 0.00911865197122097, -0.0148216737434268, -0.03545181080698967, -0.06832540780305862, -0.07210832834243774, -0.006974355783313513, -0.06305677443742752, -0.0006067273789085448, -0.03479572758078575, -0.001868951483629644, 0.041454847902059555, 0.0017762897768989205, -0.06184856593608856, 0.03839718550443649, -0.06233111768960953, -0.05804343521595001, -0.013787266798317432, -0.06102554127573967, 0.031968217343091965, -0.07268495112657547, 0.06876787543296814, -0.06525427848100662, -0.06937026977539062, -0.04805484786629677, -0.022766806185245514, -0.03853248804807663, -0.035174205899238586, 0.003983028698712587, 0.0008034242200665176, -0.07386066019535065, 0.07599757611751556, 0.026600472629070282, 0.012973095290362835, 0.0739472359418869, 0.06226202845573425, 0.02503521554172039, -0.07442020624876022, 0.027775021269917488, 0.007875235751271248, 0.023619791492819786, -0.05020814388990402, 0.005102662369608879]"
116,"[-0.018536830320954323, -0.06637077033519745, -0.04316972568631172, 0.04519936814904213, 0.010133367031812668, -0.0537421815097332, -0.049659691751003265, 0.07458587735891342, -0.052589137107133865, 0.016801293939352036, 0.05871172249317169, -0.010614471510052681, 0.048302460461854935, -0.028504343703389168, 0.037265993654727936, 0.042697399854660034, -0.041116610169410706, 0.06913857161998749, 0.06397581100463867, -0.020291080698370934, -0.021563850343227386, -0.07529240846633911, 0.03150894120335579, 0.05202339589595795, -0.0048342375084757805, -0.060663893818855286, -0.029182955622673035, -0.04604337364435196, -0.06920399516820908, 0.0461215041577816, -0.058636266738176346, 0.03441770002245903, -0.018481260165572166, -0.03970440849661827, 0.0011020214296877384, -0.039304349571466446, -0.06942746788263321, -0.07637794315814972, 0.02927219495177269, -0.05736308544874191, -0.0595628023147583, 0.008566601201891899, -0.04558432474732399, -0.002913139760494232, 0.012005400843918324, 0.05839347839355469, 0.019430210813879967, 0.0321190245449543, 0.023661982268095016, 0.0038496307097375393, 0.009832846000790596, 0.05433359742164612, -7.119403016986325e-05, 0.017739534378051758, -0.041423480957746506, -0.021450640633702278, -0.008840151131153107, -0.0375901460647583, -0.004872627556324005, 0.03384680300951004, -0.041166264563798904, 0.04874509200453758, 0.032530613243579865, 0.07573270052671432]"
117,"[0.035956207662820816, 0.04503624886274338, 0.03162049502134323, 0.03093763068318367, 0.03459937870502472, -0.023001810535788536, 0.018683193251490593, -0.006104568485170603, 0.03776709735393524, -0.02059398591518402, 0.06315098702907562, -0.013576105237007141, 0.01578940451145172, 0.04712590575218201, 0.011764038354158401, 0.04101952165365219, -0.06628528982400894, -0.015129610896110535, 0.0630202442407608, -0.030848897993564606, -0.02720942534506321, -0.032852672040462494, 0.02805181033909321, -0.003919417038559914, -0.06883542239665985, -0.011920256540179253, 0.005057573784142733, 0.004452355206012726, -0.06694171577692032, 0.040855199098587036, -0.0009630747954361141, 0.04999072477221489, -0.0023860628716647625, 0.03131271153688431, -0.061150308698415756, 0.05194874107837677, -0.001849802560172975, 0.05633033439517021, 0.0711158737540245, -0.05362103134393692, 0.06085103005170822, 0.06565037369728088, 0.009402470663189888, 0.06385334581136703, 0.06998690217733383, -0.07523945719003677, 0.07028070837259293, -0.062308233231306076, 0.04494193196296692, -0.029718121513724327, -0.0763418972492218, 0.030224347487092018, -0.050353072583675385, -0.0566660612821579, -0.07102000713348389, 0.02490757778286934, 0.04491379112005234, -0.017910420894622803, 0.015839682891964912, -0.06762587279081345, 0.045296408236026764, 0.047732096165418625, -0.02081923559308052, 0.021534956991672516]"
118,"[-0.0033252774737775326, -0.04778790473937988, -0.012455238029360771, -0.0601118728518486, -0.03259502351284027, 0.01368288230150938, -0.017238609492778778, 0.05396760627627373, 0.062058791518211365, 0.023491978645324707, -0.007675530388951302, 0.032437048852443695, 0.028209077194333076, -0.0014928755117580295, 0.07364092022180557, 0.014087253250181675, -0.06069625914096832, 0.011506904847919941, -0.016857480630278587, 0.06471910327672958, 0.050617992877960205, -0.07181741297245026, 0.045631904155015945, -0.05554147809743881, 0.04937107115983963, -0.024936987087130547, -0.007998695597052574, 0.040709443390369415, -0.01604197546839714, -0.005955500062555075, 0.00137482606805861, 0.06979472190141678, -0.051753442734479904, -0.020406655967235565, 0.07159558683633804, 0.006904882378876209, -0.06362857669591904, -0.07495053857564926, 0.021941693499684334, -0.0027775794733315706, 0.021373199298977852, -0.04267742112278938, -0.06497452408075333, -0.036309316754341125, -0.01819983310997486, -0.07497311383485794, -0.05172296613454819, -0.053255315870046616, 0.04660401865839958, 0.019994067028164864, 0.03035110980272293, -0.051005322486162186, 0.013307376764714718, 0.03970814123749733, -0.003776347963139415, 0.004516325891017914, -0.05305912718176842, 0.03086911514401436, 0.03369426727294922, 0.036637138575315475, 0.021819842979311943, -0.059573929756879807, 0.06440495699644089, 0.06046103313565254]"
119,"[0.05115050449967384, -0.04827839881181717, 0.04879051074385643, -0.054235607385635376, -0.057685405015945435, 0.07616310566663742, 0.06122219190001488, -0.004776864778250456, -0.01705692894756794, 0.03813883662223816, -0.056454550474882126, 0.043882180005311966, 0.012602935545146465, -0.06984832137823105, -0.025644060224294662, 0.023224512115120888, 0.04500487074255943, -0.03414156287908554, 0.03830011561512947, -0.07322045415639877, -0.0076728155836462975, 0.030170949175953865, 0.029512157663702965, -0.0407571978867054, 0.016087330877780914, -0.07442206889390945, 0.06543555855751038, -0.02890295535326004, 0.02050270326435566, 0.036369338631629944, 0.04858332499861717, -0.059558939188718796, -0.07666031271219254, 0.041322674602270126, 0.05615369603037834, -0.05587691813707352, 0.007372912019491196, -0.05362304672598839, -0.047893065959215164, 0.04418450593948364, 0.00712186936289072, -0.049719925969839096, -0.034592293202877045, 0.0328848622739315, 0.010710547678172588, -0.0023015630431473255, 0.025076808407902718, 0.025594424456357956, -0.016430243849754333, -0.027341941371560097, -0.06438808143138885, -0.01615864410996437, 0.04049896076321602, -0.02837960422039032, -0.04436523839831352, -0.015440363436937332, 0.007257816381752491, 0.027814636006951332, 0.07315695285797119, -0.03016243688762188, 0.0017607479821890593, 0.03056585229933262, 0.060182154178619385, 0.0498305968940258]"
120,"[-0.07618235051631927, -0.016553279012441635, -0.0706373006105423, -0.003290320048108697, -0.04458821564912796, 0.006908921990543604, -0.04739183560013771, -0.058379869908094406, -0.07479783147573471, 0.013603203929960728, -0.02728835865855217, -0.04631415382027626, -0.02696562558412552, 0.04339119419455528, -0.030744973570108414, -0.010728564113378525, 0.0025750487111508846, 0.057854827493429184, -0.011857814155519009, -0.07075108587741852, 0.0343669056892395, 0.03332415223121643, 0.011021318845450878, 0.044939566403627396, 0.016988413408398628, -0.0037023196928203106, -0.029273418709635735, 0.02155318669974804, 0.05889333039522171, -0.06547348946332932, 0.014552319422364235, 0.013261846266686916, 0.03496444225311279, -0.07446644455194473, -0.04711606726050377, 0.058162689208984375, 0.07569491863250732, 0.0652834102511406, 0.06789395958185196, -0.0645822286605835, -0.034465495496988297, 0.008532564155757427, 0.021127503365278244, 0.015246997587382793, 0.037680719047784805, 0.0005016800714656711, 0.010619578883051872, 0.032116055488586426, -0.0569484643638134, -0.06774458289146423, 0.03482970967888832, 0.041518762707710266, 0.04509444162249565, 0.06385038048028946, 0.04959362372756004, 0.04253075644373894, 0.030461816117167473, 0.06422687321901321, 0.06231813132762909, 0.020888008177280426, 0.07177989929914474, -0.03821229562163353, -0.07573365420103073, -0.03023918904364109]"
121,"[-0.03933556377887726, 0.05990365520119667, -0.048601582646369934, 0.04382336512207985, -0.06577864289283752, -0.03937406465411186, -0.0422004871070385, 0.03510493412613869, 0.05936982482671738, 0.03223312646150589, 0.04262763261795044, 0.015622088685631752, -0.008295406587421894, -0.07334022969007492, -0.061965953558683395, 0.018189961090683937, -0.011682907119393349, -0.06527949869632721, 0.05205921828746796, -0.06507731229066849, 0.07219648361206055, 0.0618550069630146, 0.010380793362855911, 0.07620123028755188, 0.07357833534479141, -0.069330133497715, -0.0632331594824791, 0.017925631254911423, -0.058685965836048126, -0.029030822217464447, -0.04019574448466301, -0.029873860999941826, 0.06802499294281006, -0.04984097555279732, 0.07624395191669464, -0.012686892412602901, -0.05387585610151291, -0.04782090336084366, 0.017325013875961304, -0.02470025233924389, -0.07711240649223328, 0.02042056806385517, -0.04224308952689171, 0.028879951685667038, -0.0517154224216938, 0.06673365086317062, -0.011143968440592289, 0.021540993824601173, -0.014974330551922321, 0.04053882136940956, -0.016102973371744156, 0.023908955976366997, 0.052965499460697174, 0.06080574169754982, -0.03761230409145355, 0.0703253298997879, 0.06078426167368889, 0.03564493730664253, 0.028175417333841324, -0.0309025626629591, 0.07548996061086655, 0.009150057099759579, 0.03559025377035141, 0.03388657420873642]"
122,"[-0.06993275880813599, 0.04218416288495064, -0.04764910787343979, 0.03007638268172741, -0.005028211046010256, -0.03243931382894516, 0.04315902292728424, 0.01683889329433441, 0.06891067326068878, -0.03828199952840805, -0.05792373791337013, 0.04292424023151398, 0.004904272500425577, 0.058773402124643326, -0.06740367412567139, 0.07698360830545425, -0.03834046795964241, -0.06461117416620255, -0.015320612117648125, 0.024269867688417435, 0.03859037533402443, 0.013588232919573784, -0.0473933182656765, 0.03996030613780022, -0.06714978814125061, -0.06548631191253662, 0.05197615176439285, -0.053542982786893845, 0.036396678537130356, 0.04615738242864609, 0.057563286274671555, 0.025000782683491707, 0.055031679570674896, 0.07300715893507004, -0.06941099464893341, -0.007187744602560997, -0.03141722455620766, 0.06678929924964905, 0.04528416320681572, -0.010132216848433018, -0.041627656668424606, 0.01015966571867466, 0.07007981836795807, -0.014889656566083431, 0.05463821440935135, 0.028002755716443062, 0.014442321844398975, -0.029471633955836296, -0.041683319956064224, -0.030346766114234924, -0.07259708642959595, -0.023360779508948326, -0.06641075760126114, 0.07160009443759918, 0.023824917152523994, 0.05738835409283638, -0.037629980593919754, 0.0006214869790710509, -0.033843327313661575, 0.0027620652690529823, -0.07404103875160217, -0.0009832726791501045, 0.04874800145626068, -0.06969936192035675]"
123,"[-0.03857775405049324, 0.04059072211384773, 0.018189197406172752, -0.05165087804198265, -0.012948203831911087, -0.00400774460285902, -0.036513861268758774, -0.017652973532676697, -0.05181523412466049, 0.033758219331502914, -0.011367092840373516, -0.044990718364715576, 0.06702561676502228, 0.03837897628545761, -0.07504845410585403, 0.05574044585227966, 0.028401155024766922, 0.02905023843050003, 0.016360824927687645, 0.06988149136304855, -0.027359792962670326, 0.029600227251648903, 0.04797222837805748, -0.04452903941273689, 0.010107767768204212, 0.06213066354393959, -0.019580623134970665, -0.012269151397049427, -0.02750525437295437, 0.009356158785521984, -0.006842752452939749, 0.06465882062911987, -0.03914486616849899, 0.03825242444872856, 0.03915541246533394, -0.011038295924663544, 0.028983885422348976, 0.00228481600061059, -0.03742441162467003, -0.04119792580604553, 0.003989194054156542, 0.020101727917790413, 0.004087800160050392, 0.010632175952196121, 0.049754370003938675, 0.0009500359301455319, 0.029853856191039085, -0.0660029724240303, -0.03958359733223915, -0.0029691969975829124, 0.0527065135538578, -0.07294122874736786, 0.009842591360211372, 0.059625044465065, -0.013744331896305084, 0.061113908886909485, -0.04895252734422684, -0.03336792811751366, -0.0669812560081482, 0.06691882014274597, 0.0670430064201355, -0.04021357744932175, 0.02745293267071247, 0.0263688825070858]"
124,"[-0.07504156231880188, -0.0005630834493786097, 0.07586152851581573, 0.057345326989889145, 0.03439290076494217, 0.060347337275743484, -0.005527894012629986, 0.030022984370589256, 0.040386468172073364, 0.0742722600698471, 0.011038516648113728, 0.039980292320251465, -0.008219483308494091, 0.024395683780312538, 0.023974087089300156, 0.0706000030040741, 0.04170437157154083, 0.0634922981262207, 0.017162427306175232, -0.011896046809852123, -0.041531629860401154, -0.03988414630293846, 0.053373467177152634, -0.008355715312063694, 0.001082688570022583, 0.06933990865945816, 0.032112933695316315, -0.03086000494658947, 0.054368868470191956, -0.023055585101246834, -0.057088807225227356, 0.009397447109222412, -3.710150485858321e-05, -0.029203789308667183, -0.0625033900141716, -0.028083639219403267, 0.032462187111377716, -0.07668567448854446, 0.02569866180419922, -0.05712147429585457, 0.02443072386085987, 0.053159184753894806, -0.05662599578499794, -0.038851089775562286, 0.0629463642835617, 0.06433622539043427, -0.007648706901818514, 0.025302747264504433, 0.07010731101036072, -0.021300183609128, -0.011791607365012169, 0.04097486659884453, -0.021765442565083504, 0.06554286181926727, -0.009390665218234062, -0.07435858994722366, 0.04901203513145447, 0.07252409309148788, -0.05674751475453377, 0.06174328923225403, 0.05626934394240379, 0.04705054312944412, -0.04172802343964577, -0.04763300344347954]"
125,"[0.03886040300130844, 0.0023897988721728325, -0.0036640220787376165, 0.05849670618772507, -0.04263555631041527, 0.05183227360248566, -0.0273343026638031, -0.07619918137788773, -0.0521232970058918, 0.006210959516465664, 0.02340666949748993, -0.019961180165410042, -0.0002390801819274202, 0.01190927904099226, 0.05195603892207146, -0.06024891510605812, -0.016410421580076218, -0.07605162262916565, -0.0525357685983181, 0.029167791828513145, 0.039877794682979584, -0.031021496281027794, 0.003567707259207964, -0.07646947354078293, -0.055504798889160156, -0.03273935243487358, 0.03097793459892273, -0.04554855450987816, -0.006831323727965355, -0.02995619736611843, -0.030642013996839523, -0.020398925989866257, -0.040479626506567, -0.025376932695508003, 0.027503596618771553, -0.0675351470708847, -0.0738656297326088, 0.05738712102174759, 0.003199995495378971, -0.07417585700750351, -0.05959662050008774, 0.07163555175065994, -0.024157671257853508, 0.03947832062840462, 0.0022802427411079407, -0.0619150772690773, 0.0006813720683567226, -0.05718475580215454, 0.004688352812081575, -0.016331931576132774, -0.055029526352882385, 0.04771076887845993, 0.02787434495985508, -0.06727011501789093, 0.017521433532238007, 0.040501464158296585, -0.003190867369994521, 0.03295847401022911, 0.07300572842359543, 0.015315651893615723, 0.04040945693850517, -0.026019850745797157, -0.01512053795158863, 0.027176594361662865]"
126,"[0.04205872491002083, 0.05168695002794266, 0.016853587701916695, 0.01577550172805786, 0.0016916703898459673, -0.024810444563627243, -0.029145540669560432, 0.0764465481042862, -0.06136954948306084, 0.057298608124256134, -0.02934892848134041, 0.03627651184797287, 0.07255233079195023, 0.022643906995654106, -0.061951663345098495, 0.07007060945034027, 0.014694146811962128, 0.010552921332418919, 0.049166128039360046, -0.013059969060122967, 0.027683280408382416, 0.003884275443851948, 0.047313325107097626, -0.06241127476096153, -0.049036696553230286, -0.02728709764778614, 0.069144107401371, 0.009774111211299896, 0.03647858276963234, 0.04399382695555687, -0.07688190042972565, -0.06737816333770752, 0.06247027590870857, -0.00174331059679389, -0.004193905275315046, 0.044517967849969864, 0.0618935190141201, -0.06527800858020782, -0.05906592682003975, 0.02569674886763096, 0.04718559607863426, 0.0693674385547638, -0.026527566835284233, -0.07136319577693939, -0.03030586428940296, -0.024654915556311607, -0.013282724656164646, -0.07183006405830383, -0.03313354775309563, -0.022597236558794975, 0.06493149697780609, 0.07424799352884293, -0.04213381186127663, -0.06843850016593933, -0.03950515016913414, 0.0530269481241703, 0.043821338564157486, 0.010897167958319187, 0.004167827777564526, -0.03397885710000992, -0.023949002847075462, 0.04797970876097679, 0.04879220575094223, 0.05166275054216385]"
127,"[-0.05370703339576721, -0.07302333414554596, 0.0288030244410038, 0.024146849289536476, -0.026062767952680588, -0.06350143998861313, -0.005914423149079084, -0.06218273937702179, 0.0675448551774025, -0.07066173106431961, -0.04225487634539604, -0.067476786673069, 0.049288924783468246, 0.004106295295059681, 0.0016231448389589787, 0.04403391852974892, 0.040276460349559784, -0.037767279893159866, -0.025671517476439476, -0.009941445663571358, -0.046410392969846725, 0.04909422621130943, 0.04346552491188049, -0.019389769062399864, 0.07521133869886398, -0.016891416162252426, 0.041784077882766724, 0.0066982293501496315, 0.07378514111042023, -0.03270461782813072, -0.010416246950626373, -0.03366494178771973, -0.03584461659193039, 0.005945525132119656, -0.038630690425634384, 0.07622884213924408, -0.0265655517578125, 0.020201584324240685, 0.005966854747384787, 0.041350722312927246, 0.07502304017543793, -0.06625425815582275, -0.004705008119344711, 0.060516923666000366, -0.041045673191547394, -0.012162410654127598, -0.0744389146566391, -0.030198223888874054, 0.03178911656141281, 0.0473882295191288, 0.003893440356478095, -0.0742633044719696, -0.07522356510162354, 0.03216208145022392, 0.07468073815107346, 0.04181203246116638, -0.06790251284837723, 0.0065254573710262775, 0.0761190801858902, -0.043943457305431366, -0.016356931999325752, -0.015037096105515957, 0.0516166016459465, 0.009522462263703346]"
