user,embedding
313,"[0.08840501308441162, -0.009201087057590485, -0.08203636109828949, 0.003674745559692383, 0.09596551954746246, 0.005456559360027313, 0.018734149634838104, 0.058705270290374756, 0.0025288090109825134, 0.013308711349964142, 0.003871217370033264, -0.05985048785805702, -0.009621493518352509, -0.07913284748792648, -0.07259972393512726, -0.004783652722835541, -0.032468222081661224, -0.03439415246248245, -0.0566956028342247, -0.10133352875709534, 0.06499017775058746, 0.06404198706150055, -0.015566319227218628, -0.01260395348072052, 0.03081284463405609, 0.04930396378040314, 0.01328231394290924, 0.07030120491981506, -0.006872214376926422, 0.06732836365699768, 0.07927802205085754, -0.10541148483753204, -0.010380670428276062, 0.10318844020366669, 0.07683010399341583, 0.03109946846961975, -0.07358589768409729, -0.010123766958713531, -0.08110527694225311, 0.03610485792160034, -0.016844511032104492, -0.08666273951530457, -0.011936567723751068, -0.06528638303279877, 0.006293825805187225, 0.08503758907318115, -0.03559575229883194, -0.011308252811431885, -0.026778988540172577, 0.0823456197977066, 0.02641122043132782, -0.024143189191818237, 0.010985240340232849, -0.01621285080909729, 0.011991523206233978, 0.0034994930028915405, 0.030358508229255676, -0.049245040863752365, -0.03187848627567291, 0.08276481926441193, 0.06688138842582703, 0.029870077967643738, -0.005142301321029663, -0.09139713644981384]"
881,"[0.07424783706665039, -0.03274304419755936, -0.05570053681731224, -0.1039528027176857, -0.08794956654310226, -0.08492757380008698, 0.013110481202602386, -0.030519753694534302, -0.044757403433322906, 0.029923483729362488, -0.03160189092159271, 0.038897961378097534, 0.09998460114002228, -0.08591143786907196, -0.0442061610519886, -0.015196897089481354, 0.033621639013290405, -0.08732041716575623, -0.01610589772462845, 0.06912072002887726, -0.06931955367326736, -0.05486033856868744, -0.10562623292207718, 0.0600132942199707, -0.051307354122400284, -0.010952979326248169, 0.014321684837341309, 0.08473637700080872, 0.07641083002090454, 0.012643925845623016, -0.04089013487100601, -0.0004009231925010681, 0.06690537929534912, 0.08898937702178955, -0.02472851425409317, 0.035514697432518005, 0.02030523121356964, -0.10488774627447128, -0.017046287655830383, 0.03732645511627197, 0.06518197059631348, -0.0863635390996933, -0.06976432353258133, 0.0034949257969856262, 0.09017528593540192, 0.04771645367145538, -0.01311880350112915, -0.07290373742580414, -0.057242248207330704, -0.07846962660551071, 0.05004282295703888, -0.04535767808556557, 0.05929568409919739, 0.0696113109588623, -0.02622149884700775, 0.01534397155046463, -0.012841448187828064, -0.015731148421764374, -0.10300426185131073, 0.060490965843200684, 0.023544013500213623, -0.09716105461120605, 0.000331290066242218, -0.02817271649837494]"
280,"[0.07114839553833008, 0.021726325154304504, 0.07205957174301147, 0.07170505821704865, -0.010982058942317963, -0.08104485273361206, -0.07619909197092056, 0.02431139349937439, -0.05473228916525841, -0.009275257587432861, 0.034967780113220215, -0.08592118322849274, -0.09719301760196686, -0.06796808540821075, -0.022112764418125153, 0.08375383913516998, -0.051959313452243805, -0.06117413938045502, -0.031184300780296326, -0.09500069916248322, 0.09179039299488068, 0.1000003069639206, 0.0011468976736068726, 0.0459713488817215, 0.04962475597858429, -0.03228996694087982, -0.09406920522451401, 0.03595753014087677, -0.08749157935380936, 0.07938498258590698, 0.08024771511554718, -0.09905380010604858, -0.04467202350497246, -0.06421174108982086, -0.07368959486484528, -0.044340990483760834, 0.07358396053314209, 0.0960269421339035, 0.06096936762332916, 0.01992279291152954, 0.019593223929405212, 0.04086707532405853, 0.03644183278083801, 0.09711533784866333, 0.06704066693782806, 0.10055583715438843, -0.02228618413209915, 0.06054195761680603, -0.020385675132274628, -0.011765711009502411, 0.10472913086414337, -0.018814757466316223, 0.08060668408870697, 0.004184164106845856, -0.08659401535987854, 0.013617411255836487, -0.01811026781797409, -0.002796381711959839, 0.0007373243570327759, 0.08136032521724701, 0.04183931648731232, 0.05080053210258484, 0.057944297790527344, 0.04170559346675873]"
339,"[0.007915832102298737, 0.013558924198150635, -0.10017621517181396, 0.07686592638492584, 0.019257768988609314, 0.036384135484695435, -0.09191247075796127, 0.001500248908996582, -0.0349917933344841, -0.048678044229745865, -0.026431933045387268, 0.034290969371795654, -0.08784648776054382, 0.0966532826423645, 0.04787939786911011, 0.056734293699264526, -0.07552069425582886, -0.03279789537191391, -0.029143929481506348, -0.08061504364013672, 0.059517502784729004, -0.044424235820770264, 0.08533652126789093, -0.05475025251507759, 0.10230633616447449, -0.05595875531435013, -0.017466410994529724, -0.055764783173799515, 0.015668272972106934, -0.06092429161071777, 0.0648094117641449, 0.03753979504108429, -0.05722485110163689, -0.1021675169467926, -0.047801461070775986, -0.06607937812805176, 0.06407611072063446, -0.04282909631729126, 0.038825809955596924, -0.013420045375823975, -0.10040469467639923, 0.08034203946590424, 0.08822174370288849, 0.048569455742836, -0.03299013525247574, 0.034721389412879944, 0.0928289145231247, -0.06710891425609589, 0.034083276987075806, -0.0753847062587738, 0.0767565667629242, -0.034074604511260986, -0.1034906879067421, -0.030256755650043488, -0.040118828415870667, 0.055326223373413086, -0.0892927423119545, 0.020056232810020447, 0.0195017009973526, 0.05311878025531769, -0.07499591261148453, 0.059589385986328125, -0.01642955094575882, 0.057116225361824036]"
184,"[0.008340045809745789, -0.07549413293600082, 0.006759531795978546, -0.0205838680267334, -0.0838981345295906, 0.07186181843280792, -0.08132501691579819, 0.10133935511112213, -0.004948854446411133, -0.044863637536764145, -0.08436515927314758, -0.060143500566482544, -0.10549581050872803, -0.04354133829474449, -0.05968658626079559, -0.0997479110956192, 0.08442820608615875, -0.0055014342069625854, -0.0017827823758125305, 0.04585865139961243, 0.01633838564157486, -0.08470147103071213, -0.012152962386608124, -0.01701004058122635, -0.0801011472940445, 0.024391964077949524, 0.037351906299591064, -0.03867952525615692, -0.020587213337421417, 0.10467895865440369, -0.036872997879981995, 0.009737752377986908, -0.05235229805111885, -0.02726224809885025, 0.055797070264816284, 0.018286220729351044, -0.04806217923760414, 0.06647755205631256, 0.010186128318309784, -0.015002086758613586, -0.0448899082839489, -0.10584933310747147, 0.021380215883255005, -0.010754957795143127, -0.028216585516929626, -0.08520885556936264, -0.06223347410559654, 0.028401777148246765, 0.05154699087142944, -0.09195706248283386, -0.029710620641708374, -0.05104190111160278, -0.08585978299379349, 0.016540594398975372, -0.047722216695547104, 0.011109486222267151, -0.10483100265264511, -0.10454172641038895, -0.06391220539808273, 0.018440432846546173, 0.04732227325439453, -0.03670038282871246, -0.03919115662574768, 0.02949318289756775]"
504,"[0.08706039190292358, -0.03994859755039215, 0.005573607981204987, 0.06519420444965363, -0.08946295827627182, -0.08035582304000854, 0.08290496468544006, 0.002963416278362274, -0.0161135271191597, 0.07587164640426636, 0.02783861756324768, 0.04738588631153107, -0.061989836394786835, 0.08965599536895752, 0.059978485107421875, -0.07385188341140747, 0.015634849667549133, -0.08678075671195984, -0.0798838809132576, 0.01330520212650299, 0.06590381264686584, -0.06403911113739014, -0.026961900293827057, -0.008503682911396027, -0.08895581215620041, 0.09133660793304443, 0.03251197934150696, 0.09150876104831696, 0.05900244414806366, 0.08380353450775146, 0.07610082626342773, -0.008163996040821075, -0.08872256428003311, -0.0545060969889164, -0.08446116745471954, 0.08112077414989471, -0.01700938493013382, 0.06376461684703827, -0.06763139367103577, 0.030555814504623413, -0.10552627593278885, 0.10188478231430054, 0.029881879687309265, -0.018170960247516632, -0.10077058523893356, 0.07596476376056671, 0.0747707337141037, 0.04207506775856018, 0.007494427263736725, 0.07275676727294922, 0.0599600225687027, -0.05007149651646614, -0.007865019142627716, 0.09914959967136383, 0.031626567244529724, -0.005602143704891205, 0.06243628263473511, 0.10256950557231903, -0.013964101672172546, 0.02307581901550293, 0.02565474808216095, -0.06589086353778839, 0.08816201984882355, -0.07707782089710236]"
788,"[-0.10202324390411377, -0.09113721549510956, -0.0031029358506202698, 0.01289021223783493, -0.06766990572214127, -0.016387924551963806, -0.09807552397251129, -0.03442281484603882, -0.06390886008739471, 0.005193993449211121, 0.06287789344787598, 0.042346641421318054, 0.012218423187732697, -0.06235657259821892, -0.08323756605386734, 0.042331263422966, -0.005005881190299988, -0.023901507258415222, -0.05046488344669342, 0.06518517434597015, -0.07403147220611572, -0.05415908247232437, -0.00397104024887085, -0.046366844326257706, 0.036793604493141174, 0.051130831241607666, -0.07182567566633224, -0.045122575014829636, -0.041211023926734924, 0.08470919728279114, -0.026974186301231384, 0.0004740804433822632, -0.09442128241062164, -0.05162680149078369, -0.053216028958559036, -0.0281435027718544, 0.02548675239086151, -0.061492081731557846, 0.08942553400993347, -0.038656674325466156, -0.04482598975300789, -0.05462690070271492, 0.08592453598976135, -0.04331321269273758, -0.009414173662662506, 0.07118967175483704, -0.06425289809703827, 0.06212007999420166, 0.029679864645004272, -0.10027696937322617, 0.10159674286842346, -0.03622165322303772, -0.004620209336280823, -0.02758978307247162, 0.04748263955116272, -0.034516170620918274, -0.017132721841335297, 0.01803569495677948, 0.014972597360610962, 0.06581045687198639, 0.07882086932659149, 0.01978832483291626, 0.0697123110294342, 0.045584872364997864]"
405,"[0.08733567595481873, 0.03706248104572296, 0.07583661377429962, 0.009732209146022797, 0.09052582085132599, 0.007745705544948578, 0.015155337750911713, -0.10487332940101624, -0.07023046910762787, -0.06638272851705551, -0.03145340085029602, 0.0010892003774642944, 0.0916094183921814, 0.03021739423274994, 0.10357102751731873, 0.07205955684185028, -0.07215172052383423, -0.06991907209157944, -0.04352313280105591, -0.036395519971847534, -0.03601452708244324, -0.03349582850933075, -0.10463258624076843, -0.02620547264814377, 0.08733132481575012, 0.04568922519683838, 0.03551989793777466, 0.09867236018180847, 0.09797154366970062, 0.04333740472793579, 0.02973543107509613, -0.08455390483140945, 0.07857507467269897, 0.10426957905292511, 0.014130987226963043, 0.009838201105594635, 0.03579390048980713, 0.07757863402366638, -0.06036688759922981, -0.03388803452253342, 0.028126433491706848, 0.02260875701904297, -0.042786821722984314, -0.05586980655789375, -0.01799706369638443, -0.027240321040153503, -0.029732882976531982, -0.001526854932308197, -0.01175437867641449, 0.02229754626750946, -0.03882454335689545, 0.07174298167228699, 0.06960345804691315, -0.002006806433200836, -0.07320153713226318, -0.06635813415050507, -0.06678052246570587, 0.10292528569698334, -0.046768978238105774, 0.06969577074050903, -0.010542340576648712, -0.009323157370090485, -0.029133513569831848, -0.07381004095077515]"
314,"[-0.06627990305423737, 0.041080161929130554, -0.0328243151307106, 0.10388174653053284, -0.05747894197702408, -0.03453269600868225, -0.09788814187049866, -0.02518054097890854, 0.015395954251289368, -0.0065399035811424255, 0.09918428957462311, 0.07018737494945526, -0.07769708335399628, -0.027102701365947723, 0.07260067760944366, 0.024151146411895752, 0.08447720110416412, -0.0936347097158432, -0.00220615416765213, -0.08334369957447052, 0.06417320668697357, 0.03349003195762634, -0.044301312416791916, -0.06526452302932739, -0.015698611736297607, -0.030383870005607605, 0.06836894154548645, 0.01571391522884369, 0.054465681314468384, -0.05250322073698044, -0.10158678889274597, -0.08605524152517319, 0.010962314903736115, -0.06552554666996002, 0.10088691115379333, 0.02423650026321411, -0.014204077422618866, 0.05875912308692932, 0.02583754062652588, 0.021145984530448914, 0.06366623938083649, 0.023722395300865173, 0.03588394820690155, 0.043781548738479614, -0.02945157140493393, 0.06503082811832428, -0.08776244521141052, 0.06658542156219482, -0.09972909837961197, -0.06719731539487839, -0.003251679241657257, 0.01775529235601425, 0.012651309370994568, 0.08219319581985474, -0.10104157775640488, 0.008153960108757019, -0.040331482887268066, 0.028031542897224426, 0.027216240763664246, 0.03333123028278351, -0.03592740744352341, 0.012470550835132599, -0.03607901185750961, 0.0740136206150055]"
666,"[0.05676792562007904, -0.05649527907371521, -0.08548153936862946, 0.0816243439912796, 0.07666201889514923, 0.04296821355819702, 0.04073154926300049, -0.04646800085902214, -0.05812852829694748, 0.09154213964939117, -0.09207506477832794, 0.08247694373130798, -0.028172433376312256, -0.10033535957336426, -0.006998166441917419, 0.08961057662963867, -0.07956099510192871, -0.10347901284694672, -0.05616443231701851, -0.015851467847824097, -0.02796899527311325, -0.1010432168841362, -0.0584089532494545, 0.04389148950576782, -0.06323350965976715, 0.10401080548763275, 0.01899070292711258, 0.08166167140007019, -0.08122564852237701, 0.0032716765999794006, 0.06244693696498871, 0.07517267763614655, -0.09173163026571274, 0.027843937277793884, -0.016827352344989777, 0.025475040078163147, 0.029037639498710632, -0.09113520383834839, 0.04002571105957031, -0.04212286323308945, -0.09328987449407578, -0.011279791593551636, 0.044921085238456726, 0.05204878747463226, -0.0162355974316597, -0.037919238209724426, -0.005347788333892822, -0.05538789555430412, -0.0313132181763649, -0.0061385780572891235, 0.0773954838514328, 0.001062840223312378, 0.024623915553092957, 0.0768350213766098, 0.03559914231300354, 0.05668377876281738, 0.01357223093509674, 0.09102849662303925, -0.03430863469839096, 0.07452079653739929, 0.06513634324073792, 0.08966431021690369, -0.08096379786729813, -0.048191364854574203]"
506,"[-0.022770404815673828, -0.04760083556175232, 0.03591753542423248, 0.026252031326293945, 0.098044753074646, -0.0011286437511444092, -0.089021697640419, 0.05522985756397247, -0.04395247623324394, -0.02011844515800476, -0.06355203688144684, -0.07945697754621506, 0.06452558934688568, 0.0332820862531662, -0.08882115036249161, 0.046775609254837036, -0.0629967525601387, 0.01153266429901123, 0.032169491052627563, -0.034003011882305145, 0.013726867735385895, 0.06805373728275299, -0.08910681307315826, 0.03789050877094269, 0.055233657360076904, 0.028805062174797058, -0.04200287163257599, 0.0635281503200531, 0.09874187409877777, 0.016607210040092468, 0.031236425042152405, 0.07721279561519623, 0.10178355872631073, 0.051187217235565186, 0.049305543303489685, -0.06712852418422699, 0.05191870033740997, -0.052128516137599945, -0.06793256103992462, -0.03785770386457443, -0.08169995993375778, -0.050907429307699203, -0.10541441291570663, -0.0859377384185791, 0.004547052085399628, 0.0021596476435661316, 0.10553628206253052, -0.10369852185249329, -0.004142463207244873, 0.09356294572353363, -0.05405128002166748, -0.08848077058792114, 0.05192911624908447, 0.07095764577388763, 0.0527673065662384, -0.03910818696022034, 0.04425181448459625, -0.062237512320280075, -0.07107268273830414, -0.020906418561935425, -0.017750196158885956, 0.06862722337245941, -0.039082594215869904, -0.08042969554662704]"
932,"[-0.07229505479335785, 0.01351907104253769, 0.10195125639438629, -0.06373493373394012, 0.00827297568321228, -0.025392189621925354, 0.0750320553779602, 0.044376522302627563, -0.0031075850129127502, -0.09492895752191544, -0.08858069777488708, 0.017041422426700592, 0.057664453983306885, -0.0819896012544632, 0.024336710572242737, 0.10556650161743164, 0.046022847294807434, -0.010008051991462708, -0.03698280453681946, 0.043758243322372437, 0.012327820062637329, 0.012467674911022186, 0.0974186360836029, -0.02023746818304062, -0.03572123497724533, 0.021855443716049194, -0.03301148861646652, 0.00944153219461441, -0.03081626445055008, 0.09887281060218811, 0.007941089570522308, 0.04168882966041565, -0.04877365007996559, -0.09259457886219025, 0.02391648292541504, -0.005665138363838196, 0.02178579568862915, -0.08878360688686371, -0.019656166434288025, 0.10067428648471832, -0.05790800601243973, 0.08843356370925903, -0.014795906841754913, 0.013339072465896606, -0.043782930821180344, -0.03487037122249603, 0.08644138276576996, 0.08787837624549866, 0.015552587807178497, 0.011132903397083282, 0.06214441359043121, -0.04805289953947067, -0.050124138593673706, 0.019205570220947266, 0.05349358916282654, -0.07455839216709137, 0.004283137619495392, 0.09573180973529816, -0.006255552172660828, 0.0933074951171875, 0.060563504695892334, -0.099156953394413, 0.05804155766963959, 0.09630361199378967]"
798,"[0.08556173741817474, 0.07426173985004425, -0.020474158227443695, -0.09936084598302841, 0.03898279368877411, -0.08986887335777283, 0.0967089980840683, 0.015564657747745514, 0.05353972315788269, -0.09889116883277893, 0.05069434642791748, 0.01124224066734314, 0.06886760890483856, -0.04870055243372917, -0.05413258075714111, -0.011579401791095734, 0.06689858436584473, 0.024379238486289978, 0.019998401403427124, 0.09008176624774933, -0.015213675796985626, -0.00037763267755508423, -0.1033218652009964, -0.08936051279306412, -0.054356638342142105, 0.049577683210372925, 0.005523994565010071, -0.06611097604036331, -0.084452785551548, 0.10272377729415894, -0.08070182800292969, -0.04686741158366203, 0.08444494009017944, 0.07140050828456879, -0.099904365837574, -0.03004896640777588, -0.02465304732322693, 0.01125761866569519, 0.0970265120267868, -0.07255920022726059, 0.07105132937431335, 0.0658438503742218, -0.06305325031280518, -0.05638590082526207, 0.03286506235599518, 0.05242908000946045, -0.10264521092176437, -0.021105870604515076, -0.07566480338573456, -0.10385358333587646, -0.06671483814716339, 0.021332278847694397, -0.08958134800195694, 0.10531426966190338, -0.001155950129032135, -0.03758888691663742, 0.030889764428138733, 0.032625436782836914, -0.049879200756549835, -0.07043321430683136, 0.10057683289051056, -0.06848084926605225, 0.08269642293453217, -0.0798996239900589]"
244,"[-0.0017207711935043335, -0.03169117122888565, -0.05260071903467178, -0.09256728738546371, -0.08377165347337723, 0.03624410927295685, -0.02604953944683075, 0.04252801835536957, -0.015725955367088318, 0.04911971092224121, -0.0027068257331848145, 0.08588674664497375, 0.047281429171562195, 0.046712324023246765, -0.10190559923648834, -0.005869850516319275, -0.08357679843902588, -0.013329744338989258, 0.10332147777080536, 0.0447840541601181, -0.07246418297290802, -0.09765716642141342, -0.05736350640654564, 0.02812837064266205, -0.07149995863437653, 0.026171594858169556, -0.09066737443208694, -0.03570307046175003, 0.07538896799087524, 0.07042393088340759, -0.014560073614120483, -0.08005227893590927, -0.01818409562110901, -0.05634648725390434, -0.019990071654319763, 0.07316750288009644, -0.10555607825517654, -0.0556960329413414, -0.0625489205121994, -0.007220111787319183, 0.009504139423370361, 0.07374094426631927, -0.03613938391208649, -0.02411661297082901, -0.015970706939697266, -0.06296390295028687, -0.034749843180179596, -0.01730002462863922, -0.06673802435398102, -0.10237492620944977, 0.05617024004459381, 0.043268293142318726, 0.06313754618167877, -0.018753476440906525, 0.06500689685344696, 0.05109398066997528, -0.10108013451099396, -0.003422550857067108, 0.08445502817630768, -0.10092981159687042, 0.03904753923416138, -0.008634254336357117, -0.04989809915423393, -0.044848814606666565]"
343,"[-0.013814404606819153, 0.042290449142456055, -0.08057796955108643, -0.08496756851673126, -0.006627529859542847, 0.05488505959510803, -0.05205230414867401, 0.09631913900375366, 0.08387458324432373, -0.08215443789958954, 0.07205861806869507, -0.059514619410037994, -0.005351170897483826, -0.022194378077983856, 0.05431123077869415, -0.05915641412138939, 0.012526340782642365, -0.09558779746294022, 0.07735224068164825, -0.05139718949794769, 0.06215687096118927, 0.020741909742355347, -0.05576326698064804, 0.019934073090553284, 0.04432767629623413, 0.07309460639953613, -0.07362934947013855, 0.030586540699005127, -0.01722874492406845, -0.09698032587766647, 0.09260006248950958, 0.013409070670604706, 0.0387282520532608, -0.08088310062885284, 0.08477850258350372, -0.0032362639904022217, -0.056135181337594986, 0.04619252681732178, 0.030739828944206238, -0.037278108298778534, -0.05045609548687935, 0.053423479199409485, 0.05940365791320801, -0.07225014269351959, 0.021769389510154724, -0.05720630660653114, 0.017977170646190643, -0.06912057101726532, 0.011632010340690613, -0.028214439749717712, 0.03330361843109131, 0.029139861464500427, 0.0025694817304611206, -0.006640531122684479, -0.060781434178352356, 0.027970805764198303, 0.024043187499046326, 0.06388144195079803, 0.07698489725589752, 0.03028830885887146, 0.10422787070274353, -0.10117989033460617, 0.054369837045669556, -0.07633411884307861]"
454,"[-0.020663991570472717, 0.02568848431110382, -0.052643198519945145, 0.04286928474903107, -0.06214965879917145, 0.07892295718193054, 0.004902370274066925, -0.09580755978822708, 0.05851808190345764, 0.019061431288719177, 0.002494014799594879, -0.019953258335590363, 0.011798128485679626, 0.05305670201778412, -0.10289158672094345, -0.006538964807987213, -0.05579712614417076, -0.011814899742603302, 0.06095108389854431, -0.044600531458854675, -0.09650933742523193, -0.08335858583450317, 0.050137728452682495, 0.08849304914474487, 0.020747646689414978, 0.004629030823707581, -0.02386249601840973, -0.0652860552072525, 0.0009451732039451599, -0.0931386724114418, 0.048080191016197205, 0.09610055387020111, -0.03998739272356033, 0.09351781010627747, -0.0600602813065052, 0.06435325741767883, 0.014463499188423157, 0.009505793452262878, 0.013627246022224426, -0.062113288789987564, 0.08280259370803833, 0.09528836607933044, 0.09557449817657471, 0.10371090471744537, 0.09669278562068939, -0.09316522628068924, 0.034884944558143616, -0.05850885063409805, 0.09752506017684937, 0.0003026798367500305, 0.1033843457698822, -0.0873410701751709, -0.09081311523914337, 0.04592791199684143, -0.05681087449193001, 0.07575087249279022, 0.0900493711233139, -0.0079847052693367, -0.03018178790807724, 0.0659157782793045, 0.017418071627616882, -0.10164062678813934, 0.037167325615882874, -0.08090744912624359]"
707,"[-0.046167075634002686, -0.03366195410490036, 0.032944947481155396, -0.03745243698358536, -0.05907859653234482, -0.09016968309879303, -0.03188987821340561, 0.0976829081773758, 0.011442765593528748, -0.030986279249191284, -0.04816785827279091, 0.07466067373752594, 0.029898330569267273, -0.028608836233615875, 0.057905152440071106, 0.0060462504625320435, -0.06921181827783585, 0.0007473006844520569, 0.019442930817604065, -0.07865548133850098, -0.030596815049648285, 0.06880217790603638, -0.028613567352294922, -0.08554740250110626, -0.08433820307254791, 0.028750091791152954, 0.017397508025169373, 0.010544076561927795, -0.08621302247047424, -0.05194495990872383, -0.039237506687641144, 0.08103382587432861, -0.054909586906433105, 0.07063937187194824, 0.03634434938430786, -0.06596110016107559, -0.09812380373477936, -0.017017871141433716, -0.06624345481395721, 0.018804654479026794, 0.062429726123809814, -0.022513993084430695, 0.031150788068771362, 0.03469206392765045, 0.04009199142456055, -0.01904378831386566, 0.08112560212612152, 0.022449463605880737, -0.02025146782398224, -0.07358767092227936, -0.01120920479297638, 0.05873112380504608, 0.0787564218044281, -0.09232533723115921, 0.05667342245578766, 0.04361210763454437, -0.04803156480193138, -0.025352247059345245, -0.10422556102275848, 0.027472957968711853, -0.005476303398609161, 0.009857997298240662, -0.0893353521823883, 0.09327857196331024]"
109,"[-0.10150640457868576, -0.07039964199066162, 0.02381381392478943, 0.10185794532299042, -0.03164246678352356, -0.019237585365772247, 0.05100363492965698, 0.031223267316818237, 0.08747527003288269, 0.07168981432914734, -0.0023888573050498962, -0.036374613642692566, -0.06711719930171967, 0.027481183409690857, 0.00453592836856842, 0.09795494377613068, 0.046804383397102356, -0.09253188967704773, 0.08324664831161499, 0.0034036338329315186, 0.03289729356765747, -0.016067467629909515, 0.036424487829208374, 0.012678273022174835, -0.06245773285627365, 0.042139649391174316, -0.08269552886486053, -0.0109347403049469, -0.005027517676353455, 0.06433981657028198, -0.08532160520553589, 0.00934399664402008, 0.013375557959079742, 0.07656411826610565, -0.06185999512672424, 0.10356466472148895, 0.07423128187656403, 0.05105820298194885, -0.03635367751121521, 0.0841200053691864, 0.09218676388263702, -0.06642627716064453, -0.08056596666574478, -0.019446387887001038, -0.015750065445899963, 0.0841950923204422, 0.006757557392120361, -0.001419253647327423, -0.05056847631931305, -0.02506887912750244, -0.08150219917297363, 0.0701100081205368, 0.10273618996143341, 0.036207035183906555, 0.033226579427719116, -0.055216774344444275, -0.02649938315153122, -0.10199622064828873, 0.08247843384742737, 0.006009943783283234, 0.04807154834270477, 0.05792127549648285, 0.04623834788799286, -0.01963665336370468]"
354,"[-0.04846028611063957, 0.08865922689437866, -0.03207482397556305, -0.006486676633358002, 0.007537178695201874, 0.07185658812522888, 0.06908747553825378, 0.05692256987094879, -0.01044510304927826, -0.09019024670124054, 0.10321079194545746, 0.0859752893447876, -0.017409779131412506, -0.018981583416461945, -0.10351083427667618, -0.032355256378650665, -0.09667211771011353, -0.043288879096508026, -0.037352003157138824, 0.010744400322437286, 0.09212678670883179, 0.025176197290420532, -0.07857157289981842, 0.014669738709926605, 0.03190015256404877, -0.08328844606876373, 0.01699114590883255, 0.05622518062591553, -0.02608051896095276, -0.06915058195590973, -0.0851454809308052, 0.014263108372688293, -0.028113767504692078, 0.04806843400001526, -0.01312369853258133, 0.10194581747055054, -0.058853063732385635, 0.024098023772239685, -0.07787486910820007, 0.10456262528896332, 0.058045148849487305, 0.025539785623550415, -0.01949945092201233, -0.03373612463474274, -0.05064616724848747, -0.06222907826304436, -0.015128031373023987, -0.06195398047566414, -0.028127655386924744, 0.058665305376052856, -0.024683445692062378, -0.031318143010139465, -0.09871511161327362, -0.09343385696411133, 0.01867757737636566, 0.05559316277503967, -0.01202179491519928, 0.10075582563877106, 0.07591487467288971, 0.08400008082389832, -0.08991892635822296, 0.060104817152023315, -0.056187231093645096, 0.058898165822029114]"
373,"[0.02661043405532837, -0.008590802550315857, -0.10315632075071335, 0.09166693687438965, -0.043124884366989136, -0.00022970885038375854, -0.02903372049331665, 0.023317813873291016, 0.011179879307746887, 0.06210334599018097, 0.041080623865127563, -0.005659341812133789, 0.021759822964668274, -0.027095437049865723, 0.08420597016811371, 0.01126149296760559, 0.040916815400123596, 0.04908329248428345, -0.05242089927196503, 0.0629340410232544, -0.03169582784175873, 0.08396933972835541, -0.07542970031499863, 0.02374519407749176, -0.05818002298474312, 0.03243161737918854, -0.06632827967405319, 0.01775028556585312, -0.020298950374126434, -0.025260135531425476, -0.10303650051355362, 0.06378895044326782, 0.023924604058265686, 0.05957899987697601, -0.058097004890441895, -0.08513417094945908, 0.03115515410900116, -0.05754193663597107, 0.0346314013004303, -0.03079446405172348, -0.08309587836265564, -0.07441146671772003, 0.054279640316963196, 0.09613695740699768, -0.04467416927218437, -0.08659347891807556, -0.051962874829769135, 0.05529789626598358, -0.031075619161128998, -0.04726419225335121, 0.018777206540107727, 0.10346275568008423, -0.06488879024982452, -0.04697488248348236, 0.08009612560272217, -0.04640272259712219, 0.06899668276309967, 0.03145472705364227, 0.007888689637184143, 0.08393019437789917, -0.010216794908046722, 0.041184574365615845, -0.042120277881622314, -0.03381940722465515]"
62,"[-0.09309931099414825, -0.0002252832055091858, -0.03809567540884018, 0.0748082846403122, 0.10358092188835144, -0.10250993072986603, 0.051721200346946716, 0.010196201503276825, -0.08694203943014145, 0.022316768765449524, 0.08489486575126648, 0.03269466757774353, -0.046180304139852524, 0.07910959422588348, -0.0138302743434906, 0.10188053548336029, 0.06452476978302002, -0.03087155520915985, -0.034021586179733276, -0.07116007804870605, 0.07164976000785828, -0.09303662180900574, 0.031382620334625244, -0.06815701723098755, -0.026675961911678314, 0.005045734345912933, 0.0945829451084137, -0.0790860503911972, 0.07322923839092255, -0.09863051772117615, 0.02244710922241211, -0.022210896015167236, 0.04861488938331604, -0.036677680909633636, -0.06557947397232056, -0.023597225546836853, -0.03995826095342636, -0.027179546654224396, -0.03290453553199768, -0.06023303046822548, -0.04602872580289841, -0.003280356526374817, 0.017329968512058258, 0.0900895744562149, -0.02941015362739563, -0.004458189010620117, 0.0019090920686721802, -0.06497451663017273, -0.010224975645542145, 0.10344599187374115, 0.029885873198509216, -0.04075178503990173, -0.06189775466918945, -0.09502201527357101, 0.008003495633602142, -0.08172348886728287, 0.05013805627822876, -0.022823840379714966, 0.01728527992963791, -0.08065163344144821, 0.10167001187801361, -0.06619569659233093, -0.04488983377814293, 0.06549841165542603]"
