user,embedding
91,"[0.064174585044384, 0.021644219756126404, -0.019872914999723434, 0.027190767228603363, -0.025412634015083313, 0.07626567035913467, 0.06356098502874374, 0.07175707072019577, 0.00489971786737442, 0.07692835479974747, -0.021958202123641968, 0.04125059396028519, 0.06605397909879684, 0.0028487741947174072, 0.03339555114507675, 0.028768278658390045, 0.054241009056568146, 0.05548476427793503, 0.059164948761463165, 0.0369579941034317, 0.030613519251346588, 0.06861003488302231, 0.029917851090431213, 0.013394661247730255, 0.05862443894147873, -0.05057279020547867, -0.03913392499089241, 0.07279177755117416, 0.0533318892121315, -0.05736006796360016, 0.0598105862736702, 0.055457957088947296, 0.002029240131378174, 0.055945225059986115, 0.06544867902994156, -0.012789420783519745, 0.015114761888980865, -0.05552588030695915, -0.0012304335832595825, -0.019575413316488266, 0.07267992943525314, 0.047316014766693115, 0.03354072570800781, -0.07617399096488953, -0.060881249606609344, -0.03788276016712189, 0.04359995573759079, 0.07491331547498703, -0.05248286575078964, 0.06106816977262497, 0.0709364041686058, -0.018380288034677505, -0.02085244283080101, 0.013610079884529114, 0.03141821175813675, -0.06505747139453888, 0.02369864284992218, 0.023033343255519867, 0.07589160650968552, 0.013554304838180542, -0.03174329176545143, -0.012454904615879059, 0.04034143686294556, -0.061071641743183136]"
92,"[0.04776615649461746, -0.07302936911582947, -0.03886860981583595, 0.03507198393344879, 0.025301985442638397, -0.022383470088243484, -0.06708303838968277, -0.06957142800092697, 0.05372730642557144, -0.04480303078889847, 0.07446842640638351, -0.05813778191804886, 0.03945738822221756, -0.07556692510843277, 0.02888564020395279, -6.208568811416626e-05, 0.037184521555900574, 0.0351664274930954, 0.04206472635269165, -0.06801165640354156, 0.013414300978183746, -0.0544983446598053, 0.06634805351495743, -0.00044629722833633423, 0.015847451984882355, 0.0512634739279747, -0.0002269148826599121, 0.0719432458281517, -0.0613945871591568, -0.043704450130462646, -0.005291253328323364, 0.012497641146183014, 0.03585915267467499, -0.05100295692682266, -0.028743386268615723, -0.04455314576625824, -0.07442212104797363, -0.05086350440979004, 0.02908427268266678, -0.005744442343711853, -0.018290240317583084, -0.07137954235076904, -0.03032674267888069, -0.008788086473941803, 0.010777920484542847, -0.059039510786533356, 0.07224427908658981, -0.05601789802312851, 0.0383046418428421, 0.0577211007475853, -0.010007016360759735, -0.07619499415159225, -0.03775772824883461, -0.052178315818309784, -0.0021399259567260742, 0.02591947466135025, 0.06168650835752487, -0.010882876813411713, 0.03307904303073883, 0.058073051273822784, 0.05087972432374954, 0.02210741490125656, -0.05841721221804619, -0.0362698957324028]"
93,"[-3.452599048614502e-05, 0.02527529001235962, -0.03552551940083504, 0.0024112388491630554, -0.06993763148784637, 0.015443488955497742, -0.04453851655125618, -0.04718014597892761, 0.012044630944728851, 0.03275288641452789, -0.03885342925786972, -0.0052297040820121765, 0.04646150767803192, 0.01084572821855545, 0.02169245481491089, 0.04326409101486206, -0.04917341470718384, 0.03585835546255112, 0.01680605858564377, 0.01736053079366684, 0.07495642453432083, 0.015671707689762115, 0.07659485191106796, 0.04439963400363922, -0.028759796172380447, -0.00921148806810379, -0.026496022939682007, -0.04316386580467224, 0.05537725239992142, 0.020453765988349915, -0.032260604202747345, -0.0282965786755085, 0.06536420434713364, 0.06393752247095108, 0.019741825759410858, -0.019892029464244843, -0.060650404542684555, 0.02140752226114273, 0.06743922084569931, 0.058117739856243134, 0.06960377842187881, 0.02773042768239975, -0.0574144683778286, -0.07371664047241211, -0.0034164264798164368, -0.06965449452400208, 0.04978657513856888, -0.050845034420490265, 0.03801029920578003, -0.05136755853891373, -0.007432855665683746, 0.05183865875005722, 0.012321211397647858, 0.043557845056056976, 0.04973875731229782, 0.0535992756485939, -0.0007260292768478394, 0.002711370587348938, -0.05583828687667847, 0.017437301576137543, -0.00029347091913223267, 0.009797513484954834, -0.020137008279561996, -0.032277923077344894]"
94,"[0.02637278288602829, -0.048818439245224, 0.021267734467983246, -0.003434695303440094, -0.04491616412997246, -0.028890669345855713, 0.0733446255326271, 0.07471489161252975, -0.06345856189727783, -0.019453424960374832, -0.02390109747648239, 0.004006333649158478, 0.019562944769859314, 0.004453301429748535, -0.0718047097325325, 0.013505958020687103, 0.03385575860738754, 0.07613789290189743, 0.026957623660564423, 0.05140215903520584, -0.056725431233644485, -0.02319777011871338, -0.031249165534973145, -0.0558101125061512, -0.03615536913275719, -0.05327398702502251, 0.007224097847938538, 0.05317024141550064, -0.050868693739175797, -0.00653558224439621, 0.04996160417795181, 0.0010668635368347168, 0.04526154696941376, 0.05939192324876785, 0.024893924593925476, 0.03498265892267227, 0.04289930313825607, 0.04628229886293411, -0.01513347402215004, 0.016650930047035217, 0.033252447843551636, -0.030480902642011642, 0.03719092905521393, -0.011547684669494629, -0.04988996684551239, -0.032134465873241425, -0.007890492677688599, -0.07621357589960098, 0.0096115842461586, -0.05915217474102974, 0.05753491073846817, 0.021393559873104095, -0.07229813188314438, 0.06379913538694382, -0.046257294714450836, -0.05934000760316849, 0.04822670668363571, -0.030981145799160004, -0.009281612932682037, 0.02291227877140045, -0.013721540570259094, -0.0428726002573967, 0.018636226654052734, 0.05830518156290054]"
95,"[-0.06699156016111374, 0.03868906944990158, 0.068155936896801, -0.048892587423324585, 0.019166797399520874, -0.010883785784244537, 0.061061419546604156, 0.07578607648611069, 0.03696230798959732, -0.06279996782541275, 0.02505139261484146, -0.018527988344430923, -0.0070503875613212585, 0.01088462769985199, 0.06232621520757675, -0.009751319885253906, -0.017406992614269257, 0.01503337174654007, -0.02636050060391426, 0.04324080049991608, -0.007154278457164764, 0.012818492949008942, -0.056017398834228516, 0.07702819257974625, -0.03330766409635544, -0.04383038356900215, -0.06412241607904434, 0.005885720252990723, -0.021151363849639893, -0.0694488063454628, 0.016017228364944458, -0.06396301090717316, 0.008090123534202576, -0.07621494680643082, 0.032447636127471924, -0.059913866221904755, 0.05175872892141342, -0.07247841358184814, 0.06734148412942886, -0.0309484601020813, 0.024317577481269836, 0.01813492178916931, 0.0388408824801445, -0.0562799833714962, -0.032430846244096756, 0.0754673108458519, 0.0283641517162323, -0.009274370968341827, 0.03065628558397293, 0.01569477468729019, 0.016251102089881897, -0.03827923908829689, -0.020504139363765717, 0.048616908490657806, 0.04548364877700806, -0.04410620778799057, -0.056092388927936554, -0.02655203267931938, 0.056267477571964264, -0.06801816821098328, 0.04624626040458679, -0.02494770660996437, -0.06511691212654114, -0.016927681863307953]"
96,"[0.019341692328453064, 0.05030720680952072, 0.052643679082393646, 0.027797996997833252, -0.01894870027899742, -0.02302323281764984, -0.0037254616618156433, 0.06859291344881058, 0.050932951271533966, -0.05087389051914215, -0.04897903650999069, -0.03272454813122749, -0.06766856461763382, 0.06475598365068436, -0.04901836812496185, -0.04450490325689316, -0.0676223486661911, -0.04878745973110199, -0.0011452212929725647, -0.0038351938128471375, 0.059517331421375275, 0.0557401105761528, -0.005507528781890869, -0.039113424718379974, -0.06382092088460922, 0.07008276134729385, 0.06527603417634964, -0.006351836025714874, -0.01844848319888115, 0.009050630033016205, 0.04093104600906372, -0.0036753863096237183, 0.015781916677951813, 0.05679935961961746, -0.007772132754325867, 0.03376214951276779, 0.06976177543401718, -0.013055838644504547, -0.022986847907304764, 0.06228315085172653, -0.012274481356143951, 0.01043374091386795, -0.042148809880018234, -0.07192552834749222, -0.06243482977151871, 0.012894496321678162, 0.0015604197978973389, -0.06582247465848923, -0.04629625380039215, -0.022387150675058365, 0.041414372622966766, -0.04337957128882408, 0.06796395033597946, -0.006590135395526886, -0.010457009077072144, 0.055452026426792145, -0.021813541650772095, 0.05779875069856644, 0.06285598129034042, -0.05425667017698288, 0.04853563755750656, -0.00665108859539032, 0.035972632467746735, 0.04995802789926529]"
97,"[0.00738515704870224, -0.0727609395980835, -0.020567990839481354, -0.05309778451919556, 0.013477221131324768, -0.07386154681444168, 0.04839608818292618, 0.027944713830947876, 0.040109165012836456, -0.05869264900684357, 0.003270193934440613, -0.06411345303058624, 0.012261182069778442, 0.012616977095603943, 0.036909058690071106, 0.07160671800374985, 0.04998935014009476, 0.06537570804357529, 0.04635050147771835, 0.037789277732372284, -0.04608524963259697, -0.03878127783536911, -0.027728937566280365, 0.06807798892259598, -0.04943642020225525, 0.043066807091236115, -0.06289130449295044, 0.06972870975732803, -0.061893269419670105, -0.028350509703159332, 0.06686589866876602, -0.03432723879814148, 0.07243501394987106, 0.013474985957145691, 0.04647606611251831, -0.06279635429382324, 0.03670525550842285, -0.002204813063144684, 0.05087224394083023, -0.0386776365339756, -0.028279434889554977, 0.01631120592355728, 0.02145705372095108, 0.051513783633708954, -0.07602538913488388, 0.027314983308315277, -0.008634746074676514, 0.042831145226955414, -0.060613177716732025, -0.0072739943861961365, 0.02943052351474762, 0.06147942692041397, -0.038072023540735245, 0.04742463678121567, 0.07476115971803665, 0.0580790713429451, -0.05083214491605759, -0.0147947296500206, -0.053824618458747864, 0.014864727854728699, -0.01648920774459839, 0.0013331025838851929, -0.03366899862885475, -0.05564871430397034]"
98,"[-0.043474506586790085, 0.007344990968704224, 0.000722639262676239, 0.030087657272815704, 0.031218409538269043, 0.030817143619060516, -0.034401025623083115, -0.04334258288145065, 0.01224306970834732, 0.0449209064245224, -0.06125739961862564, -0.05927959084510803, -0.005702711641788483, 0.04961996525526047, -0.0005536600947380066, 0.0007115229964256287, 0.01581675559282303, -0.01865137368440628, -0.0543709471821785, -0.055452145636081696, 0.03230667859315872, 0.04809803515672684, -0.009207047522068024, -0.026232779026031494, -0.018815163522958755, 0.07658127695322037, 0.043761879205703735, 0.07364312559366226, 0.0014399290084838867, 0.05737864226102829, -0.004925429821014404, -0.039207715541124344, -0.0623784214258194, 0.05207022279500961, 0.020272403955459595, 0.019603542983531952, 0.07185947149991989, 0.06488285213708878, -0.028210550546646118, 0.06552795320749283, 0.022092536091804504, 0.07271065562963486, -0.019772514700889587, -0.021170280873775482, 0.0756031796336174, -0.024342570453882217, 0.052300356328487396, -0.04526276886463165, -0.058372288942337036, -0.015117906033992767, -0.06458516418933868, 0.03401387482881546, 0.013352446258068085, 0.06709819287061691, -0.027469173073768616, -0.04718535393476486, 0.07287254184484482, -0.06648681312799454, -0.05258794128894806, 0.06499422341585159, 0.024420015513896942, 0.029937833547592163, -0.06107629835605621, -0.03132712095975876]"
99,"[0.008117981255054474, -0.022239141166210175, 0.047159984707832336, 0.06969081610441208, -0.0592673160135746, -0.05828288197517395, 0.060883186757564545, -0.058840759098529816, 0.06664253026247025, -0.07692757993936539, -0.050791092216968536, 0.03550010919570923, 0.07146071642637253, 0.023276090621948242, -0.04368579760193825, 0.043264731764793396, -0.0025318115949630737, 0.03846053034067154, -0.062194276601076126, -0.037853170186281204, 0.03912431746721268, -0.048376552760601044, 0.0009278059005737305, -0.019092321395874023, 0.006273373961448669, -0.02043978124856949, 0.021067768335342407, -0.033051349222660065, 0.0454777330160141, 0.058633483946323395, 0.0655122920870781, 0.008578449487686157, -0.04420749098062515, 0.00881870836019516, -0.0292164608836174, -0.017635129392147064, 0.01099473237991333, -0.027914170175790787, 0.018355518579483032, -0.05902981013059616, 0.06085791438817978, 0.03390764445066452, 0.002581357955932617, 0.0369381308555603, 0.03262636810541153, 0.07701926678419113, -0.013320066034793854, 0.020225152373313904, 0.04905930906534195, 0.04843703657388687, 0.0670163556933403, 0.024885013699531555, -0.001508861780166626, -0.01576482504606247, -0.04930844157934189, -0.05121318995952606, -0.06394461542367935, -0.07106436789035797, -0.005711644887924194, 0.005539394915103912, -0.049425266683101654, 0.07379429787397385, -0.03996843472123146, -0.07717608660459518]"
100,"[0.028311319649219513, -0.02741513028740883, 0.029078111052513123, 0.07547836750745773, 0.010088473558425903, 0.0017009302973747253, 0.06672842055559158, -0.07520469278097153, 0.04794634133577347, -0.045738618820905685, 0.04568810760974884, 0.05446479469537735, -0.07704970985651016, -0.005900628864765167, 0.007448606193065643, -0.04003176838159561, 0.07142729312181473, -0.07400701195001602, 0.00815640389919281, -0.027625657618045807, 0.07097592204809189, -0.0017109140753746033, -0.04220833629369736, 0.0759032741189003, 0.061750926077365875, 0.0005975812673568726, -0.05307299271225929, 0.010918699204921722, 0.04798068851232529, 0.032212093472480774, 0.02281702309846878, -0.00679779052734375, -0.047655437141656876, 0.06991063803434372, -0.010605938732624054, 0.024161703884601593, 0.05311981588602066, -0.046444036066532135, -0.007413364946842194, 0.06198669224977493, 0.05181825906038284, -0.0717679113149643, -0.024076364934444427, 0.0459916889667511, -0.0007133856415748596, -0.053051672875881195, 0.06502487510442734, 0.047350138425827026, -0.058056123554706573, -0.05039071664214134, -0.008280336856842041, 0.022938385605812073, 0.05672072619199753, 0.053257666528224945, -0.002257511019706726, -0.06439287960529327, -0.07530159503221512, 0.03317604213953018, 0.07004063576459885, -0.07380383461713791, 0.07359438389539719, -0.027248185127973557, -0.03454629331827164, 0.015064239501953125]"
101,"[-0.05612323060631752, 0.0487271323800087, -0.03232540190219879, -0.008809700608253479, 0.043647751212120056, 0.06869425624608994, -0.05976545438170433, -0.051957059651613235, -0.03726015239953995, -0.014292776584625244, 0.0763014480471611, -0.04559025913476944, 0.00012670457363128662, -0.026814568787813187, -0.018658071756362915, 0.022144943475723267, 0.07639915496110916, -0.010865531861782074, -0.04456570744514465, -0.031850554049015045, 0.008770354092121124, -0.06355385482311249, 0.002320125699043274, 0.04489411413669586, 0.06565830856561661, 0.028050638735294342, -0.010694131255149841, 0.06403569132089615, 0.05290984362363815, 0.06948678940534592, 0.012055404484272003, -0.07529386878013611, -0.005750611424446106, 0.07588454335927963, -0.051806941628456116, -0.021613817662000656, -0.010709509253501892, -0.03392760455608368, -0.029444333165884018, -0.06430745124816895, 0.04954022914171219, -0.024006880819797516, -0.022554464638233185, -0.07058367133140564, 0.012080654501914978, 0.014109797775745392, 0.0460624173283577, 0.02952752262353897, -0.03699922561645508, 0.014372766017913818, -0.028199877589941025, -0.040309514850378036, 0.025800608098506927, -0.03291876241564751, -0.01310046762228012, 0.06946558505296707, -0.06946264952421188, -0.027056686580181122, 0.05788993090391159, 0.017850853502750397, -0.03514701500535011, -0.05697198957204819, 0.027894020080566406, 0.07666284590959549]"
102,"[-0.04044331610202789, -0.06423593312501907, -0.03518382087349892, -0.00699295848608017, 0.06312265247106552, 0.02428959310054779, -0.06417704373598099, -0.0633491724729538, -0.06035084277391434, 0.019608236849308014, -0.04375823214650154, 0.07639753073453903, -0.04126843065023422, -0.07540609687566757, -0.005023263394832611, -0.013648144900798798, 0.07535579055547714, 0.0415261909365654, 0.07269089668989182, -0.06251443177461624, -0.05974186956882477, 0.07493513077497482, -0.057495083659887314, -0.019431564956903458, -0.06149938702583313, -0.004842750728130341, 0.03674875199794769, -0.05468970537185669, -0.06845322996377945, -0.012358181178569794, -0.009775534272193909, 0.06368952244520187, 0.002908177673816681, -0.007651925086975098, 0.04623489826917648, -0.0525507926940918, 0.05058502405881882, -0.07095658779144287, 0.017516732215881348, -0.003608599305152893, -0.01355065405368805, -0.04852047562599182, -0.015967071056365967, -0.026249580085277557, -0.011931896209716797, 0.019304856657981873, -0.016968004405498505, -0.04011109843850136, 0.022063277661800385, 0.05644107609987259, 0.004779845476150513, -0.008608415722846985, -0.021272771060466766, -0.07403124123811722, -0.015058949589729309, -0.06120583415031433, -0.04026869684457779, 0.0015452131628990173, 0.009808830916881561, -0.06636054068803787, -0.02538605034351349, -0.022608112543821335, 0.07015249878168106, 0.07420668751001358]"
103,"[0.07644739001989365, -0.003251977264881134, -0.05197792872786522, 0.07410532981157303, 0.021097183227539062, 0.056605614721775055, -0.042092107236385345, -0.01198403537273407, -0.06638062000274658, 0.028708629310131073, 0.0023212283849716187, 0.0025673434138298035, -0.06462877988815308, -0.029935244470834732, 0.042989425361156464, -0.07297965884208679, -0.014781102538108826, -0.06637659668922424, -0.02310570701956749, -0.007177315652370453, -0.03385214880108833, -0.06323065608739853, 0.04767987132072449, 0.06398981064558029, -0.023400429636240005, 0.016015656292438507, -0.0677606537938118, 0.05088857561349869, -0.0032469257712364197, -0.07260701805353165, -0.004453539848327637, -0.03216959908604622, -0.0009685531258583069, -0.05169292166829109, 0.02233882248401642, -0.06215127557516098, 0.02255227416753769, 0.07480316609144211, 0.07649721950292587, 0.033291250467300415, -0.06322114169597626, -0.06036025285720825, -0.05582253634929657, 0.06785272806882858, 0.031246185302734375, 0.06208660453557968, -0.02961178496479988, 0.05444619804620743, 0.03588227182626724, 0.07649650424718857, -0.04424552991986275, 0.012678861618041992, 0.05470243841409683, 0.024993792176246643, 0.0735187754034996, -0.06603991985321045, -0.010482102632522583, -0.02838916704058647, -0.06490270793437958, -0.051810383796691895, 0.003139220178127289, -0.0626225620508194, -0.04064680635929108, 0.050662361085414886]"
104,"[0.06314045935869217, 0.07056201249361038, 0.02595730870962143, -0.042521148920059204, -0.009626463055610657, 0.0699227824807167, 0.03290421515703201, -0.022374499589204788, 0.04515989124774933, -0.05505182594060898, 0.03163228929042816, 0.012443497776985168, -0.020029503852128983, -0.021854229271411896, 0.035026587545871735, 0.011985264718532562, -0.0342479906976223, 0.0291360542178154, -0.04921798035502434, 0.015528500080108643, 0.03709043562412262, -0.031509291380643845, -0.062189437448978424, 0.03437386453151703, -0.06048986315727234, 0.017363183200359344, -0.007841236889362335, 0.07250110059976578, 0.06608784943819046, 0.017269060015678406, 0.05807403475046158, -0.021686870604753494, -0.006132014095783234, 0.07421737164258957, 0.025626972317695618, -0.01476798951625824, 0.06497818976640701, 0.05193128436803818, 0.04636659473180771, 0.03426045924425125, 0.026613205671310425, 0.0432787761092186, -0.017802510410547256, -0.003856465220451355, -0.01858661323785782, -0.021100983023643494, 0.00594107061624527, -0.026290923357009888, -0.06372931599617004, 0.06915678828954697, 0.03825351595878601, 0.04410240799188614, 0.07362916320562363, -0.0033145323395729065, 0.07407522946596146, 0.03568563610315323, -0.04196745157241821, -0.04622437059879303, -0.07534094154834747, 0.058866314589977264, 0.05811763554811478, -0.04381411522626877, 0.03579932451248169, 0.024364270269870758]"
105,"[-0.02337253838777542, -0.041975125670433044, -0.07060762494802475, -0.05660422518849373, 0.027693532407283783, 0.059998445212841034, -0.05948522314429283, 0.06905493885278702, 0.06525731831789017, 0.01120276004076004, -0.03428255394101143, -0.024823244661092758, 0.06076560169458389, 0.0169355571269989, 0.06656266003847122, -0.06839187443256378, 0.006083741784095764, 0.06289475411176682, 0.03296544402837753, 0.05187002569437027, 0.017250753939151764, 0.06392846256494522, 0.0584951713681221, -0.04222270846366882, -0.06686627119779587, -0.021944131702184677, -0.04265937954187393, 0.029272928833961487, -0.00831538438796997, -0.04069184884428978, 0.002633504569530487, -0.017487570643424988, -0.03748985379934311, 0.058670587837696075, 0.02227982133626938, 0.07121404260396957, 0.019380532205104828, 0.06893054395914078, 0.0575113371014595, -0.026744939386844635, -0.0374479778110981, -0.011933855712413788, 0.07168369740247726, -0.05745323747396469, -0.05651414021849632, 0.04401889443397522, -0.06210454925894737, -0.07024462521076202, 0.010488554835319519, -0.05415503680706024, -0.039190810173749924, -0.0067822858691215515, -0.011181354522705078, 0.012555964291095734, 0.03266620635986328, -0.06250347197055817, 0.014636561274528503, -0.06370829790830612, -0.05503949522972107, -0.06499913334846497, -0.049448564648628235, -0.025045253336429596, 0.010632313787937164, 0.056434668600559235]"
106,"[0.054826073348522186, 0.058468230068683624, 0.057996876537799835, 0.043064624071121216, -0.0008463114500045776, 0.02279137820005417, 0.032829657196998596, -0.019020043313503265, 0.06427863985300064, 0.041266776621341705, -0.07332982867956161, -0.07276493310928345, 0.015418581664562225, -0.013853281736373901, -0.03724401071667671, 0.07622294872999191, -0.0042269304394721985, -0.013307198882102966, 0.048331089317798615, -0.01373252272605896, -0.019559238106012344, -0.030817776918411255, 0.039704591035842896, 0.010336995124816895, -0.016648951917886734, 0.03488122671842575, -0.027145851403474808, 0.04610771685838699, 0.017746426165103912, 0.01384378969669342, 0.005769014358520508, -0.04146896302700043, 0.017672643065452576, -0.053636692464351654, -0.05946867913007736, -0.07052801549434662, -0.0643937811255455, -0.06921911984682083, 0.07581392675638199, 0.04838388413190842, 0.009521938860416412, -0.013618305325508118, -0.03289799392223358, -0.04050346091389656, 0.07268828898668289, -0.06922681629657745, -0.012802302837371826, -0.04814857989549637, 0.06668221205472946, -0.04735074192285538, 0.05687972158193588, 0.06553367525339127, 0.02191772311925888, -0.05762007087469101, 0.02646520733833313, 0.01603057235479355, -0.05946860462427139, -0.06313952058553696, -0.0374213382601738, -0.004879847168922424, 0.06235630065202713, -0.020121760666370392, -0.0749010443687439, -0.06683121621608734]"
107,"[-0.01758468523621559, 0.050474174320697784, 0.07187455147504807, 0.05159079283475876, -0.07171077281236649, 0.06067662686109543, -0.025663476437330246, 0.07124394923448563, -0.008874334394931793, 0.02770846337080002, -0.008799448609352112, -0.06417057663202286, 0.019018039107322693, 0.031071767210960388, 0.04694908857345581, -0.0668201744556427, 0.0007975846529006958, 0.03835552930831909, 0.05609907954931259, 0.07028333097696304, 0.02539724111557007, 0.06336059421300888, 0.01660969853401184, 0.05390620976686478, -0.011138960719108582, -0.014740616083145142, 0.05512670427560806, 0.07625550776720047, 0.0023864656686782837, -0.06824874132871628, 0.06954184919595718, -0.025255009531974792, 0.003675490617752075, 0.0727689191699028, 0.06333372741937637, -0.036691632121801376, 0.05900826305150986, -0.06256012618541718, 0.03876655548810959, 0.03160683065652847, -0.006298944354057312, -0.006940297782421112, 0.023595936596393585, 0.020700983703136444, 0.014493204653263092, -0.05552278831601143, 0.010241590440273285, -0.04253903776407242, 0.06272350996732712, -0.03011307120323181, 0.0324704572558403, -0.07456903904676437, -0.019977346062660217, 0.05854593962430954, -0.0031245723366737366, 0.02741178125143051, -0.012005925178527832, 0.0385008379817009, -0.0007978305220603943, -0.014220111072063446, -0.041351448744535446, 0.043063268065452576, -0.05548672378063202, 0.02305532991886139]"
108,"[-0.048183564096689224, -0.039640020579099655, 0.019210144877433777, -0.007066443562507629, -0.07505828142166138, 0.04311308264732361, -0.0023962482810020447, -0.02865535393357277, 0.00024512410163879395, -0.06395270675420761, -0.021322201937437057, 0.05062174052000046, -0.0627174898982048, 0.013957120478153229, 0.03774436563253403, 0.04572658985853195, 0.055114395916461945, 0.04241971671581268, 0.022611379623413086, -0.008579812943935394, -0.012259416282176971, 0.04090051352977753, 0.017093978822231293, -0.021257229149341583, -0.04798539727926254, -0.06380607187747955, 0.022982336580753326, -0.0300922654569149, 0.053777165710926056, -0.005052477121353149, -0.025576867163181305, -0.05625222995877266, 0.01932194083929062, -0.022624585777521133, -0.047168996185064316, 0.04260522872209549, 0.03216340392827988, 0.03664667159318924, 0.054040662944316864, -0.05573190748691559, -0.02279171720147133, -0.05670562759041786, -0.035270750522613525, -0.03600228205323219, 0.06308943778276443, -0.024146419018507004, -0.036619167774915695, 0.04734807461500168, 0.04238787293434143, 0.04152767360210419, 0.007815316319465637, -0.0536203607916832, 0.02056482434272766, 0.008192762732505798, 0.04573042690753937, -0.020847290754318237, -0.021262098103761673, -0.014617152512073517, -0.07499422132968903, -0.03242199495434761, 0.022647596895694733, -0.042979929596185684, 0.05332402139902115, 0.01654498279094696]"
109,"[0.0007934346795082092, -0.04936717450618744, 0.05777386575937271, -0.059649575501680374, 0.04920829087495804, 0.054974205791950226, 0.0702187791466713, 0.061476655304431915, 0.053476326167583466, -0.05065663158893585, -0.026555392891168594, -0.006885424256324768, 0.007662326097488403, 0.05344214290380478, 0.05850594490766525, 0.04542243480682373, 0.05489090830087662, 0.02938535064458847, -0.04518739506602287, -0.05488456040620804, -0.056847043335437775, 0.06848841160535812, 0.037958234548568726, 0.007340922951698303, 0.005342938005924225, 0.06272042542695999, -0.05517377704381943, 0.06610193103551865, -0.05986793339252472, -0.012464337050914764, 0.0470341220498085, -0.03852140158414841, 0.03867120295763016, -0.05074003338813782, -0.0652133971452713, -0.06216316670179367, -0.03131844475865364, -0.03975660726428032, 0.044440463185310364, 0.07613728195428848, 0.035483524203300476, -0.05194650590419769, 0.05974627286195755, -0.04064623638987541, 0.06970591098070145, -0.0018119588494300842, -0.04119342565536499, 0.019846610724925995, 0.0684044286608696, -0.023776128888130188, 0.020062915980815887, 0.045533739030361176, 0.0007148757576942444, -0.036329448223114014, -0.04238004982471466, -0.008488953113555908, -0.07345148921012878, 0.05752906948328018, -0.06958583742380142, -0.044618912041187286, -0.006579011678695679, -0.009473294019699097, -0.019440092146396637, 0.05786684900522232]"
110,"[0.008797593414783478, -0.075885109603405, 0.07150440663099289, 0.06476419419050217, -0.040154796093702316, 0.041886694729328156, 0.025636844336986542, -0.03332458436489105, -0.07328443229198456, -0.009193792939186096, 0.00044226646423339844, -0.017295464873313904, -0.050401538610458374, 0.011584073305130005, -0.002275533974170685, 0.0753629133105278, 0.07577361911535263, -0.06382983177900314, 0.032602258026599884, -0.020995162427425385, 0.06649082154035568, -0.05108184367418289, 0.008511103689670563, -0.036850884556770325, -0.03868488967418671, -0.02501177042722702, 0.061934955418109894, 0.04385261982679367, 0.01966746896505356, -0.03737325966358185, 0.04137835651636124, -0.06859385967254639, 0.013099275529384613, 0.02275969088077545, -0.02183118835091591, 0.043603770434856415, 0.07168944925069809, -0.04724574834108353, -0.07477357238531113, -0.022544480860233307, -0.05311782658100128, 0.039456069469451904, 0.05209525674581528, 0.01869182288646698, -0.07371066510677338, -0.07514845579862595, 0.034492991864681244, -0.04014483094215393, -0.02146943286061287, 0.05388357490301132, -0.03715513274073601, -0.06974857300519943, -0.02142138034105301, -0.0006966963410377502, -0.008861131966114044, -0.031550679355859756, 0.04685371369123459, 0.030379541218280792, 0.005553849041461945, 0.05288340896368027, -0.046163178980350494, 0.05571991950273514, -0.037035271525382996, 0.07455828040838242]"
111,"[0.03307383507490158, -0.02527426928281784, -0.016172144562005997, -0.050628867000341415, 0.016595222055912018, 0.05747198313474655, -0.0123782679438591, 0.035517238080501556, 0.06987958401441574, -0.04788375273346901, 0.019147351384162903, -0.057538166642189026, 0.0527004674077034, -0.06211032718420029, -0.008454903960227966, -0.07271769642829895, -0.04653134196996689, -0.019309446215629578, -0.06848486512899399, 0.05475299805402756, 0.011027537286281586, 0.02463144063949585, -0.028206538408994675, 0.006583988666534424, 0.020475871860980988, 0.038253314793109894, 0.003631316125392914, -0.03508974239230156, -0.03615742176771164, -0.049132734537124634, 0.05863478034734726, -0.037575725466012955, 0.051134876906871796, -0.026938121765851974, -0.06646674871444702, -0.07356549799442291, 0.008639901876449585, 0.049425818026065826, 0.06105450540781021, 0.03330569714307785, -0.04128014296293259, 0.029848307371139526, -0.06879670917987823, -0.06854010373353958, -0.009133346378803253, -0.06884635984897614, 0.036854811012744904, 0.04328396916389465, -0.031736280769109726, 0.027335867285728455, 0.07426761835813522, -0.009745411574840546, 0.04309409111738205, -0.015149679034948349, 0.009420119225978851, 0.056780941784381866, -0.010850183665752411, -0.05456998944282532, -0.05262468382716179, -0.00805441290140152, -0.013267837464809418, 0.057030849158763885, -0.007206663489341736, -0.04494248330593109]"
