item,embedding
628,"[0.002402595477178693, 0.008800405077636242, -0.01219154056161642, 0.01837819255888462, -0.014988651499152184, 0.01880233734846115, -0.005198013037443161, -0.002578509273007512, 0.004364033229649067, 0.008476722054183483, 0.014610955491662025, 0.001924939570017159, 0.003899425035342574, 0.011030063033103943, 0.02145238406956196, -0.018901178613305092, -0.013454982079565525, 0.01009502075612545, -0.017280302941799164, 0.016037892550230026, 0.019216028973460197, -0.007998465560376644, 0.011483551003038883, -0.00763050327077508, -0.02020575851202011, 0.010124536231160164, -0.008035290986299515, 0.007081710267812014, 0.012941369786858559, 0.005768884904682636, 0.007611147593706846, -0.0009813087526708841, 0.009760739281773567, 0.017441170290112495, -0.007887715473771095, 0.016951026394963264, -0.011568647809326649, 0.01473047025501728, 0.003873605513945222, 0.013218538835644722, 0.0002424714039079845, -0.0031465026549994946, 0.025003893300890923, -0.004118736833333969, -0.00822865404188633, -0.0034404608886688948, 0.011749139986932278, -0.012719590216875076, 0.001824027975089848, 0.01359732635319233, 0.008818604052066803, 0.001430658856406808, -0.009060900658369064, 0.014295094646513462, -0.0073630958795547485, 0.009529931470751762, 0.008456526324152946, 0.014867483638226986, 0.014528391882777214, -0.007953141815960407, -0.0023423691745847464, -0.007107239216566086, -0.0070279561914503574, 0.0014107759343460202]"
729,"[0.016793154180049896, -0.019280249252915382, -0.01073918305337429, 0.020053725689649582, -0.01213156245648861, -0.018567610532045364, -0.0031785480678081512, -0.015906475484371185, -0.013663052581250668, 0.009521303698420525, -0.009282487444579601, 0.003890927182510495, 0.019298795610666275, -0.008228517137467861, 0.010958828963339329, -0.005727945361286402, 0.0034479210153222084, 0.017172176390886307, 0.003838085802271962, 0.003167560324072838, -0.01878982223570347, 0.008393628522753716, 0.017895005643367767, 0.013872089795768261, -0.00539465993642807, 0.011923985555768013, 0.0004479475610423833, -0.01689252071082592, 0.016904274001717567, 0.010180257260799408, -0.006711454130709171, -0.011816652491688728, 0.005279888864606619, 0.016657881438732147, 0.017667554318904877, 0.01476917415857315, -0.004812736064195633, 0.019732492044568062, -0.0007680230191908777, 0.018584340810775757, 0.001797619042918086, -0.01866971328854561, 0.007619025185704231, 0.020950881764292717, -0.007663263939321041, 0.004979809746146202, 0.005988436285406351, 0.017509901896119118, 0.0003347239689901471, 6.576965097337961e-05, 0.005411338526755571, 0.013154717162251472, -0.022056175395846367, -0.0021963154431432486, 0.012963390909135342, 0.005544793792068958, 0.01669543795287609, 0.006814505904912949, 0.009564406238496304, 0.01599491573870182, -0.013475293293595314, -0.005374475382268429, -0.016016673296689987, 0.01133479829877615]"
688,"[-0.014346867799758911, -0.003009128849953413, -0.014527827501296997, 0.009467648342251778, 0.010391458868980408, 0.014474249444901943, 0.01927037537097931, 0.007268152199685574, -0.006870012730360031, 0.019135799258947372, 0.009778684936463833, 0.015547222457826138, -0.012592406012117863, -0.014216924086213112, 0.016237972304224968, -0.019077738747000694, 0.00932809803634882, 0.018294576555490494, 0.0009892033413052559, 0.01828295737504959, -0.012978377752006054, -0.012802941724658012, 0.009805782698094845, -0.01897105760872364, -0.006570807658135891, -0.01447307225316763, 0.013281919062137604, -0.010877640917897224, 0.00424193125218153, -0.018828963860869408, -0.008633243851363659, -0.01922265999019146, 0.015785634517669678, -0.005863289814442396, 0.015787256881594658, -0.010306942276656628, 0.0015849455958232284, -0.009490839205682278, 0.018706724047660828, 0.009884288534522057, -0.004150447901338339, 0.0027367568109184504, -0.01644914038479328, 0.013894506730139256, 0.02149924263358116, 0.017505662515759468, -0.01137225516140461, -0.02025417611002922, 0.005722988862544298, -0.022509140893816948, -0.004617397673428059, -0.018641222268342972, 0.007069713436067104, -0.008640356361865997, -0.018347570672631264, 0.018141191452741623, -0.014694754965603352, 0.018173152580857277, -0.01305147260427475, -0.023915404453873634, -0.0050180633552372456, -0.0050248634070158005, -0.020523590967059135, 0.0038946419954299927]"
9,"[-0.010617725551128387, -0.008755110204219818, -0.02367430180311203, -0.0033687257673591375, 0.004843668546527624, 0.019062770530581474, -0.017820222303271294, 0.00046753662172704935, 0.004605605732649565, -0.010487944819033146, 0.0012786557199433446, -0.014386637136340141, -0.012496399693191051, -0.005360210780054331, 0.011445494368672371, -0.01236804574728012, 0.006244777701795101, 0.00186141487210989, -0.008837626315653324, -0.011958371847867966, -0.014526966959238052, 0.019277656450867653, 0.018061824142932892, -0.008535772562026978, -0.003414439270272851, -0.015823867172002792, -0.019207274541258812, -0.007189506199210882, 0.015144117176532745, -0.015028880909085274, -0.004940169397741556, 0.013473695144057274, -0.015268043614923954, 0.010852649807929993, -0.008929692208766937, 0.016324268653988838, -0.014472979120910168, 0.01659245789051056, -0.005262474529445171, -0.025023609399795532, 0.02139591984450817, -0.0010505164973437786, -0.00996285118162632, -0.0003145055379718542, 0.019474264234304428, -0.005590034183114767, 0.014146419242024422, -0.014459413476288319, -0.0029942288529127836, -0.017413189634680748, -0.0036337259225547314, 0.0038624010048806667, -0.004992290399968624, 0.007070712745189667, -0.006811363622546196, -0.003459724597632885, 0.02000301517546177, 0.008886907249689102, -0.006278339773416519, 0.0053389123640954494, -0.010276568122208118, -0.007736006751656532, -0.013759294524788857, 0.012936062179505825]"
234,"[0.019794797524809837, -0.021121446043252945, 0.004389730282127857, -0.013564687222242355, 0.010778510943055153, -0.0014863486867398024, 0.003561474848538637, -0.017575716599822044, -0.008976192213594913, -0.005967195611447096, 0.0150312390178442, -0.013055909425020218, 0.01258024014532566, 0.01601230725646019, 0.012590168975293636, 0.014239157550036907, 0.003590788459405303, 0.019653616473078728, -0.008094113320112228, -0.02004118449985981, -0.021177614107728004, -0.010901597328484058, -0.01683695986866951, 0.01691555045545101, 0.0039079985581338406, 0.005643380805850029, 0.001983616268262267, -0.017584901303052902, -0.019050998613238335, 0.0027708548586815596, 0.018904486671090126, 0.004825018346309662, 0.0042952061630785465, 0.0009420890128239989, -0.00978158786892891, -0.007854731753468513, -0.003580173011869192, 0.019533561542630196, -0.0008081209380179644, 0.011173276230692863, -0.008706735447049141, 0.006012727972120047, -0.011499274522066116, 0.019802574068307877, 0.0015599706675857306, -0.02112611196935177, -0.011374282650649548, -0.006114414893090725, -0.011063896119594574, -0.012201671488583088, -0.01023312658071518, 0.019382480531930923, 0.005780868232250214, -0.004549531266093254, 0.00688326358795166, 0.01552803348749876, 0.023989688605070114, -0.0009118598536588252, -0.017128776758909225, 0.010562185198068619, -0.010174117051064968, 0.01015848945826292, 0.015911784023046494, -0.007433116436004639]"
199,"[0.0181318037211895, 0.0014807709958404303, -0.0025372765958309174, -0.011617165058851242, -0.016343750059604645, -0.017076732590794563, -0.022732920944690704, -0.01109347678720951, -0.0036889046896249056, -0.0104940515011549, -0.008338105864822865, -0.00951114110648632, 0.007663652300834656, 0.015128283761441708, 0.005685937590897083, 0.003031528787687421, 0.011971541680395603, -0.009497552178800106, 0.005025044083595276, -0.020640689879655838, 0.011824940331280231, -0.01005473267287016, -0.0037468469236046076, -0.009094899520277977, -0.012822896242141724, -0.0006670135771855712, 0.007887718267738819, 0.018587972968816757, -0.016982775181531906, 0.0029648332856595516, -0.009915214963257313, 0.007701165042817593, 0.006298040971159935, -0.003348043654114008, 0.013791440054774284, -0.015567893162369728, -0.016037819907069206, -0.008903146721422672, 0.016185438260436058, 0.0036646504886448383, 0.017873847857117653, -0.009775797836482525, -0.001199447433464229, -0.00504161836579442, 0.008111745119094849, -0.00438747089356184, -0.015421368181705475, 0.004653697833418846, -0.019566798582673073, 0.002397347940132022, -0.020901689305901527, 0.008915981277823448, 0.011915459297597408, 0.01938718371093273, -0.016805021092295647, 0.0029378971084952354, -0.0035447587724775076, 0.0031403210014104843, -0.006011476740241051, 0.006109283305704594, 0.008121347054839134, 0.004451154265552759, -0.0070358822122216225, 0.013701671734452248]"
301,"[0.025907162576913834, -0.00914634857326746, -0.01552995853126049, 0.013299590907990932, -0.020835382863879204, -0.01213516853749752, -0.0012949048541486263, 0.010065345093607903, -0.011594296433031559, -0.00011812103912234306, 0.013600015081465244, 9.656490874476731e-05, 0.01986801251769066, 0.0026476262137293816, -0.008753733709454536, -0.0130060575902462, 0.005713896360248327, -0.016814738512039185, -0.000545998103916645, -0.018324153497815132, 0.0018224373925477266, -0.018344182521104813, 0.004063347354531288, 0.003949234262108803, -0.00022041630290914327, 0.0031173243187367916, 0.0056984699331223965, 0.006929229479283094, 0.008770512416958809, -0.013916281051933765, -0.014173250645399094, -0.00600601639598608, -0.0013743073213845491, 0.004667168483138084, -0.0018240846693515778, 0.0016964282840490341, 0.009150099940598011, -0.014972776174545288, 0.003833745839074254, -0.013129925355315208, -0.007495148107409477, 0.00559862470254302, -0.003954258281737566, 0.013199345208704472, 0.012112978845834732, -0.0051661389879882336, -0.01906115747988224, 0.004437524825334549, -0.007925617508590221, -0.022929798811674118, 0.01810416579246521, -0.004747266881167889, 0.020167332142591476, -0.018014878034591675, -0.02257424406707287, -0.021917084231972694, -0.019445279613137245, -0.004355540033429861, -0.0017321310006082058, 0.011851059272885323, -0.01666419766843319, -0.009727750904858112, -0.009990470483899117, -0.003754015313461423]"
131,"[-0.002141711302101612, -0.01945577934384346, -0.02054324373602867, -0.009802750311791897, 0.011774582788348198, -0.020044375211000443, -0.01656217873096466, -0.016315503045916557, 0.013521778397262096, -0.000506705604493618, -0.004198215901851654, 0.0018196613527834415, 0.0015801253030076623, 0.000182317104190588, 0.016116492450237274, 0.003615866182371974, -0.011405767872929573, 0.010063447058200836, -0.012963743880391121, 0.001554581569507718, -0.022196754813194275, -0.014054353348910809, 0.008141197264194489, 0.021350717172026634, -0.011327727697789669, -0.008143949322402477, -0.015020743012428284, 0.003849393455311656, -0.011619465425610542, 0.015909604728221893, -0.0011710060061886907, -0.009755413047969341, -0.019391119480133057, -0.01379808597266674, 7.718740380369127e-05, -0.0076498910784721375, 0.01581987366080284, -0.003025403944775462, -0.020753826946020126, -0.004105768166482449, -0.01349280308932066, -0.0036442812997847795, -2.3223954485729337e-05, 0.02231079898774624, -0.020574558526277542, -0.005469874013215303, -0.014273560605943203, -0.010774951428174973, -0.0035894245374947786, 0.010025078430771828, -0.012402458116412163, 0.018468672409653664, -0.004947217646986246, -0.017909910529851913, -0.009982838295400143, 0.013715019449591637, 0.0015579556347802281, 0.0015643846709281206, 0.015966186299920082, 0.018184009939432144, 0.013321974314749241, -0.015161288902163506, -0.02014583721756935, 0.015199604444205761]"
26,"[-0.0067668575793504715, -0.008653745986521244, 0.0066607347689569, -0.004010767675936222, -0.0025476207956671715, 0.015255763195455074, 0.008525760844349861, 0.0008502127602696419, -0.0070502301678061485, -0.017087001353502274, 0.008841356262564659, 0.0026918521616607904, -0.007475495338439941, -0.0011684000492095947, -0.006000462453812361, 0.00909782201051712, 0.0076937624253332615, 0.006354290060698986, 0.023635298013687134, -0.00779924588277936, 0.019962579011917114, -0.016135726124048233, -0.0012776922667399049, 0.022013381123542786, -0.020994672551751137, -0.011042065918445587, 0.008511058986186981, -0.005623859353363514, 0.0029280888848006725, 0.0036375774070620537, 0.004555188585072756, -0.007104174233973026, 0.004352354910224676, 0.009885580278933048, 0.019534479826688766, 0.014449461363255978, -0.0074659110978245735, 0.01892908476293087, 0.00176205113530159, 0.018611347302794456, 0.009681468829512596, 0.01697400026023388, 0.015124677680432796, -0.002877024933695793, 0.012189917266368866, 0.001705380855128169, 0.016324320808053017, 0.016845757141709328, -0.0021895652171224356, 0.013351823203265667, -0.0075058164075016975, -0.009959820657968521, 0.009865566156804562, -0.014762132428586483, -0.003551000263541937, 0.000977459130808711, -0.0024731107987463474, -0.016163978725671768, 0.0008596560219302773, 0.014748869463801384, -0.020740175619721413, 0.012275132350623608, 0.005787406582385302, 0.0022010349202901125]"
1025,"[-0.017132457345724106, 0.0029590760823339224, 0.009266491048038006, -0.014479221776127815, -0.017384344711899757, -0.01862114854156971, 0.0053499904461205006, 0.008607599884271622, 0.011408450081944466, 0.019198717549443245, -0.002813340863212943, -0.019696924835443497, -0.01931704953312874, 0.003693229053169489, 0.0032870168797671795, 0.011791152879595757, -0.011103097349405289, -0.017636625096201897, -0.01884753629565239, 0.0070013199001550674, 0.008096061646938324, -0.01584497280418873, 0.003988143987953663, -0.01505766436457634, 0.019032182171940804, -0.0031629526056349277, -0.010011009871959686, 0.015366332605481148, 0.0121668241918087, -0.0011216173879802227, -0.00436829449608922, 0.00860429648309946, -0.009905463084578514, -0.009607280604541302, -0.012709779664874077, -0.004362377338111401, -0.012354644015431404, -0.010532914660871029, -0.010809587314724922, -0.018274134024977684, -0.00803991500288248, 0.020198393613100052, -0.017819883301854134, 0.0006295866915024817, -0.001356964698061347, -0.00019372628594283015, 0.003800972132012248, 0.0025238455273211002, -0.022066155448555946, -0.002184108830988407, 0.00913434661924839, -0.012348859570920467, -0.004732012748718262, 0.012495671398937702, -0.0007369094528257847, 0.01141201052814722, -0.017007701098918915, 0.006869465112686157, 0.02057833969593048, -0.019007131457328796, 0.010253091342747211, -0.0069808075204491615, 0.0009267294080927968, -0.004815634805709124]"
660,"[-0.0040065813809633255, 0.012022479437291622, -0.013339567929506302, -0.005090692080557346, -0.012367745861411095, -0.011108219623565674, -0.013305872678756714, -0.011133471503853798, -0.017452575266361237, 0.005689284298568964, -0.0003602918004617095, -0.0024639912880957127, 0.0043188054114580154, -0.01935572363436222, -0.0016303786542266607, 0.015247185714542866, 0.017378559336066246, -0.004303366877138615, -0.010763576254248619, 0.010830199345946312, 0.0019744406454265118, -0.017117058858275414, -0.014034860767424107, -0.016462417319417, -0.009809807874262333, 0.013771326281130314, -0.0126096922904253, 0.014598226174712181, -0.0041523277759552, -0.015055864118039608, -0.011828424409031868, 0.0013264317531138659, 0.02035640738904476, 0.016132857650518417, 0.0029007387347519398, 0.0007796145509928465, 0.0003024424077011645, -0.007130169775336981, -0.014969171024858952, -0.015257422812283039, 0.0006522148614749312, -0.014948216266930103, 0.02147310972213745, 0.0038971288595348597, -0.01818208582699299, 0.013429632410407066, 0.013957970775663853, 0.009029464796185493, -0.013860220089554787, 0.006725257728248835, -0.010658111423254013, 0.01278216764330864, 0.0011900289682671428, 0.0037215477786958218, 0.015398629009723663, -0.018308041617274284, -0.008978156372904778, -0.01901363767683506, 0.009204018861055374, -0.010846436023712158, -0.0158615130931139, 0.0022118743509054184, -0.020056575536727905, -0.0047044819220900536]"
161,"[-0.017572257667779922, -0.014590958133339882, 0.010634653270244598, 0.0025132910814136267, 0.0022224620915949345, -0.019475026056170464, -0.013496422208845615, 0.0158745888620615, -0.003699708264321089, -0.016098132357001305, -0.012035517953336239, -0.006005405448377132, -0.0165881160646677, -9.76853771135211e-05, 0.019566988572478294, 0.0037023299373686314, -0.009748721495270729, 0.016323158517479897, -0.01676899939775467, 0.00016000770847313106, -0.017800692468881607, 0.010732347145676613, -0.014574551954865456, -0.007856293581426144, -0.008468840271234512, 0.003919083625078201, 0.012264374643564224, -0.007669762708246708, -0.016872290521860123, 0.0002461581025272608, 0.0063455053605139256, 0.001046663848683238, -0.01104416698217392, 0.014517132192850113, -0.0067083272151649, -0.00587806710973382, 0.013440491631627083, 0.0005897496012039483, -0.015456801280379295, -0.017767269164323807, -0.00598578667268157, 0.010573726147413254, 0.010079437866806984, 0.022115809842944145, -0.014963438734412193, -0.007234998047351837, 0.011340280063450336, 0.01246795803308487, -0.0015300849918276072, 0.0072349864058196545, -0.019688615575432777, 0.022228773683309555, -0.0007944281678646803, 0.018835941329598427, -0.016761239618062973, 0.0024177711457014084, -0.008282662369310856, -0.00836864486336708, -0.01470879465341568, 0.006636620964854956, 0.0030745044350624084, -0.009478408843278885, 0.014388564974069595, -0.0002624845365062356]"
290,"[-0.0034331397619098425, 0.009065552614629269, 0.004575474187731743, 0.009033884853124619, -0.003526553977280855, -0.00947667472064495, -0.007397918961942196, -0.005662444047629833, -0.01485532708466053, 0.007539255544543266, -0.0020510118920356035, -0.00932141300290823, -0.013006815686821938, 0.002003195695579052, -0.005467237904667854, 0.022170374169945717, 0.012402794323861599, -0.006933169439435005, 0.012293144129216671, -0.015008549205958843, -0.01301069837063551, -0.011286003515124321, 0.005000982899218798, 0.008830574341118336, 0.0004168594896327704, 0.010905396193265915, -0.00022217757941689342, -0.010547078214585781, -0.002144590253010392, 0.002802490722388029, 0.0005982473958283663, 0.00748217198997736, 0.02074674516916275, 0.01662970706820488, -0.004245272371917963, 0.008100073784589767, 0.009203629568219185, -0.0005219408194534481, 0.010548344813287258, 0.017208322882652283, -0.005460380110889673, -0.01854097656905651, 0.00517053809016943, -0.014252636581659317, -0.008283277042210102, -0.010369691997766495, -0.019894924014806747, 0.0084071708843112, -0.01223194319754839, -0.007061300799250603, -0.01755111664533615, -0.0038658364210277796, 0.01643167994916439, 0.003703408408910036, -0.019538352265954018, -0.016534144058823586, -0.00678998650982976, -0.017710743471980095, -0.02129989303648472, -0.018395312130451202, 0.016283506527543068, -0.020675938576459885, 0.0076402840204536915, 0.009938566945493221]"
708,"[-0.0037078491877764463, 0.0016207769513130188, -0.003879026509821415, -0.0038752497639507055, -0.02057957835495472, -0.01315311249345541, -0.01723225601017475, 0.013660861179232597, -0.018483860418200493, -0.0038561862893402576, -0.013770217075943947, -0.012746443040668964, 0.017055265605449677, -0.008003512397408485, -0.00814129039645195, -0.015213464386761189, 0.0016627901932224631, -0.010496489703655243, -0.013427693396806717, -0.014311473816633224, 0.002491309307515621, -0.002287565264850855, 0.020264212042093277, 0.012798832729458809, -0.0007321058074012399, -0.012153190560638905, -0.019573373720049858, -0.013012872077524662, -0.006629827432334423, -0.012892499566078186, -0.0042990706861019135, 0.008293747901916504, -0.001002826145850122, -0.02018638141453266, 0.013398485258221626, 0.009720378555357456, -0.01394475158303976, -0.012993765994906425, 0.0076048728078603745, 0.0037796003744006157, -0.005226762965321541, -0.006129140499979258, 0.0209263376891613, 0.013113394379615784, 0.008568176999688148, 0.018588732928037643, 0.010812381282448769, -0.012375954538583755, -0.014836796559393406, 0.008250294253230095, -0.022748608142137527, 0.007199755869805813, 0.02179608680307865, -0.015853838995099068, -0.018213270232081413, -0.01232985407114029, 0.005967536009848118, -0.01498427428305149, 0.003218754893168807, 0.00722979661077261, 0.011435715481638908, 0.008017602376639843, 0.0138406278565526, 0.004944489803165197]"
616,"[-0.0011105205630883574, 0.010125731118023396, -0.00012457551201805472, -0.017315460368990898, 0.019979117438197136, 0.006396271754056215, -0.0077186040580272675, -0.015822453424334526, -0.003174181329086423, -0.0036458836402744055, -0.01242510974407196, -1.499513746239245e-05, 0.014009478501975536, -0.005126071162521839, -0.004762750118970871, -0.002624956425279379, 0.008494940586388111, 0.0003434359095990658, 0.004361378028988838, -0.004048482049256563, -0.022289209067821503, -0.004941140301525593, 0.0015219039050862193, 0.0016782290767878294, 0.0006001624278724194, 0.008098762482404709, -0.018362998962402344, 0.007403883617371321, 0.007920192554593086, 0.010146763175725937, 0.009308814071118832, 0.007475768215954304, 0.0021724572870880365, 0.017334232106804848, 0.002410440007224679, 0.012102324515581131, 0.012911837548017502, -0.014466684311628342, -0.0012480455916374922, -0.017223317176103592, 0.003004981903359294, -0.006628113798797131, 0.02228470891714096, -0.016674041748046875, 0.0027488532941788435, -0.012643813155591488, 0.021116815507411957, 0.00898079201579094, 0.01689736731350422, 0.006841844879090786, 0.017452290281653404, 0.0014694670680910349, 0.006388854701071978, 0.011954814195632935, 0.016644028946757317, 0.016459576785564423, -0.018088113516569138, 0.0046041435562074184, -0.0041972436010837555, 0.015496043488383293, 0.020171066746115685, 0.010423218831419945, -0.015906646847724915, 0.008347087539732456]"
227,"[-0.0037710480391979218, -0.000899986713193357, 0.008562959730625153, 0.012603795155882835, -0.00550994835793972, 0.014378857798874378, -0.012910676188766956, -0.009252456948161125, -0.00203857384622097, -0.022944362834095955, -0.0026021264493465424, 0.00915355421602726, 0.01628289185464382, -0.013862339779734612, 0.0061541711911559105, 0.005890369415283203, 0.008849582634866238, 0.007742014713585377, -0.01469768863171339, 0.008497018367052078, -0.0025815858971327543, -0.0053901057690382, -0.014433201402425766, 0.01660657860338688, 0.005084565840661526, -0.015326345339417458, 0.01647341623902321, -0.01571737788617611, -0.01800071820616722, -0.012121746316552162, 0.02065259777009487, -0.016098547726869583, 0.019966820254921913, 0.0018657089676707983, 0.002461245283484459, 0.021424591541290283, 0.007283181417733431, 0.0029694950208067894, -0.023428477346897125, -0.013228030875325203, -0.004748072009533644, 0.01689337007701397, -0.0033476040698587894, 0.0011952808126807213, -0.02079482562839985, -0.019276658073067665, -0.011968206614255905, -0.011873504146933556, -0.004586467053741217, 0.0030755174811929464, -0.004689493682235479, -0.0046536726877093315, -0.00511986343190074, -0.011971842497587204, -0.01609446294605732, -0.005705258809030056, 0.005314408335834742, 0.003035604953765869, 0.014390451833605766, 0.0040123313665390015, 0.017456531524658203, -0.02008504420518875, 0.018819080665707588, 0.005375409033149481]"
174,"[0.016145003959536552, 0.014354413375258446, -0.02165769785642624, 0.005617445334792137, 0.008789606392383575, 0.013355500064790249, 0.016201863065361977, 0.007985505275428295, -0.004951283801347017, -0.016925184056162834, 0.02407187595963478, -0.0014595206594094634, 0.021318860352039337, 0.0024036853574216366, 0.000596100406255573, -0.011243205517530441, 0.017974022775888443, -0.0178648941218853, -0.013264345936477184, 0.0011931546032428741, 0.015354841016232967, 0.018961304798722267, 0.010618532076478004, -0.007429470773786306, -0.017560891807079315, -0.009581522084772587, 0.00766643974930048, -0.01610788144171238, -0.005210779141634703, -0.005695049185305834, 0.011596168391406536, -0.0021700658835470676, 0.014062484726309776, 0.0016903008799999952, -0.008846340700984001, -0.014785122126340866, 0.002136507537215948, 0.001203309977427125, -0.021059054881334305, 0.006302663590759039, 0.0022183412220329046, -0.013560340739786625, 0.02021879144012928, -0.0013410787796601653, -0.01369576994329691, 0.0019865932408720255, 0.015399548225104809, -0.010464701801538467, 0.011913187801837921, -0.017649447545409203, -0.011176585219800472, -0.00013407744700089097, -0.010674550198018551, 0.017063405364751816, -0.003988167736679316, 0.005670352838933468, 9.241746738553047e-06, -0.016368530690670013, 0.013174787163734436, 0.009685205295681953, 0.004420893732458353, 0.012529564090073109, -0.004381698556244373, -0.0026665697805583477]"
615,"[0.012947889044880867, -0.00586819788441062, 0.004028449300676584, 0.00588580034673214, -0.007328018080443144, 0.0029741451144218445, 0.002448293147608638, 0.021494092419743538, -0.001980591332539916, -0.010048763826489449, -0.007157441694289446, -0.0026628337800502777, -0.007569796871393919, -0.009485980495810509, -0.019938621670007706, -0.013956109993159771, -0.007691661827266216, -0.002385274274274707, -0.005170365795493126, -0.013529517687857151, -0.003992623649537563, -0.015481207519769669, -0.013213221915066242, -0.0031918357126414776, -0.0033187158405780792, 0.019816577434539795, -0.014090008102357388, 0.010032379999756813, -0.005705082789063454, 0.0019343403400853276, 0.011242903769016266, -0.006229289807379246, -0.002773805521428585, 0.003631040221080184, -0.005150220822542906, 0.00543795432895422, -0.0009401977295055985, -0.007806373294442892, -0.018331771716475487, -0.009505772963166237, 0.01370619609951973, 0.009231655858457088, 0.0032105871941894293, -0.015140192583203316, 0.012177599593997002, 0.01492062583565712, 0.007528094574809074, 0.006562475580722094, -0.011437217704951763, 0.0007287035696208477, 0.018769284710288048, -0.008584877476096153, -0.01206405833363533, -0.012958981096744537, 0.010350951924920082, 0.01582397148013115, -0.010787473991513252, 0.010602026246488094, -0.024821797385811806, -0.012026318348944187, -0.012863058596849442, 0.012780070304870605, -0.01752094179391861, 0.011836518533527851]"
215,"[0.01793563738465309, -0.02218616008758545, -0.016616513952612877, 0.014866304583847523, -0.017190249636769295, -0.005406820680946112, 0.004156703129410744, 0.014106394723057747, 0.018007030710577965, -0.011563533917069435, 0.012545921839773655, 0.010213589295744896, -0.00687661487609148, 0.005891639273613691, -0.015212311409413815, 0.015078387223184109, -0.01059729978442192, 0.01415286585688591, 0.017998481169342995, 0.005568228662014008, -0.003793261479586363, -0.000976945972070098, -0.0068309251219034195, 0.005447695031762123, -0.023265421390533447, -0.019398044794797897, 0.019543763250112534, 0.009100507013499737, 0.015696072950959206, 0.018057964742183685, 0.018314098939299583, -0.002072239527478814, -0.01771458238363266, -0.02026352286338806, -0.007129061967134476, 0.010169756598770618, 0.003685805480927229, 0.006269895005971193, -0.02160959504544735, 0.004195202142000198, 0.0032499097287654877, -0.010510481894016266, -0.006758907809853554, -0.0021273386664688587, -0.00255206017754972, 0.005058149807155132, 0.006261254660785198, -0.0018403124995529652, 0.003903741016983986, 0.01586514338850975, 0.005552288144826889, 0.0006333679775707424, 0.006303778849542141, -0.0073828380554914474, 0.00973583199083805, -0.015297247096896172, 0.020042933523654938, 0.00020030906307511032, 0.007922464981675148, 0.007141017355024815, -0.005911597982048988, -0.009671381674706936, -0.010846399702131748, 0.00245876656845212]"
226,"[-0.018293803557753563, -0.018741806969046593, -0.01602678745985031, 0.0036214019637554884, -0.012237250804901123, -0.014421227388083935, -0.024075059220194817, -0.007450326345860958, -0.00018372121849097311, 0.016649754717946053, 0.00834796205163002, -0.00765831395983696, -0.010386948473751545, 0.002988439053297043, -0.009857600554823875, -0.012957760132849216, 0.004205210600048304, -0.004920011851936579, -0.012033612467348576, 0.01672300510108471, 0.009958719834685326, 0.007468499708920717, 0.006381267216056585, 0.01664850302040577, 0.016509678214788437, -0.010219129733741283, 0.00668110279366374, -0.006304346956312656, -0.012333137914538383, 0.0009348056046292186, 0.004209199920296669, -0.01546326745301485, -0.002913449192419648, 0.009452416561543941, -0.012215929105877876, -0.017715562134981155, 0.013741354458034039, -0.0032279249280691147, 0.00035554019268602133, -0.004386666230857372, -0.0008067190647125244, -0.0199844092130661, -0.003417213447391987, 0.001247805543243885, -0.01623186655342579, 0.010201680473983288, 0.016590753570199013, 0.020747028291225433, -0.006794905290007591, 0.008244799450039864, -0.018419772386550903, -0.016226714476943016, 0.006886071525514126, 0.015928685665130615, 0.006600361783057451, 0.002647902350872755, 0.005431953817605972, 0.00819547101855278, -0.007931900210678577, -0.007212710566818714, -0.01087520457804203, 0.009557235985994339, -0.006322481669485569, -0.01854550465941429]"
496,"[0.01939179003238678, -0.01324675977230072, 0.005566901993006468, -0.008091426454484463, -0.010182627476751804, 0.0033359795343130827, 0.014072437770664692, -0.006177747156471014, -0.019008943811058998, -0.017881259322166443, 0.010673584416508675, 0.00036488764453679323, 0.02109142765402794, -0.014062780886888504, -0.019250938668847084, 0.0002361135557293892, 0.0048904335126280785, -0.0010554504115134478, -0.006163163110613823, -0.002769586630165577, 0.007183106150478125, 0.004374390002340078, 0.01766509935259819, 0.00378138804808259, 0.017609067261219025, -0.00012369619798846543, -0.008726938627660275, 0.006033833138644695, -0.006614613346755505, -0.0005697348387911916, 0.021518182009458542, -0.013215790502727032, 0.01269468478858471, 0.012825076468288898, 0.007872073911130428, 0.008978537283837795, 0.011255157180130482, 0.0004622181295417249, 0.011504264548420906, -0.0025052959099411964, -0.01889185421168804, 0.0006328494055196643, -0.0028833479154855013, -0.014582817442715168, 0.0024486740585416555, 0.003439294407144189, -0.007191342767328024, 0.0002499297261238098, 0.017078785225749016, -0.016884298995137215, 0.014936736784875393, -0.00929287914186716, -0.00891275517642498, -0.019781045615673065, 0.015071641653776169, -0.0075510423630476, 0.019165189936757088, 0.006692352704703808, -0.018630774691700935, -0.002385910367593169, 0.022874753922224045, 0.013897591270506382, 0.011927682906389236, 0.01940763369202614]"
