item,embedding
285,"[0.006609596777707338, -0.007631261367350817, -0.004140573553740978, -0.0022415926214307547, 0.019463615491986275, -0.014549740590155125, -0.005852038040757179, -0.01713247038424015, 0.006616361904889345, -0.001298008137382567, -0.006077356170862913, -0.002864158246666193, 0.01882704719901085, 0.0198399405926466, 0.015157987363636494, -0.00698199775069952, -0.004692680202424526, -0.01783899776637554, 0.01809699460864067, 0.01946280524134636, 0.0166730135679245, -0.017541121691465378, -0.0006873281672596931, -0.011478118598461151, -0.006095691118389368, -0.011668824590742588, -0.016519078984856606, -0.014355799183249474, -0.0038146679289638996, 0.011235584504902363, 0.010801974684000015, -0.0029751360416412354, -0.015972798690199852, 0.017574794590473175, -0.004677790217101574, -0.005190402269363403, -0.013499977998435497, 0.006520210765302181, 0.0032051722519099712, -0.01093599945306778, 0.01711372658610344, -0.014600049704313278, 0.021244093775749207, -0.01489557046443224, -0.007817601785063744, 0.020684508606791496, 0.014750808477401733, 0.009262259118258953, 0.01360216923058033, -0.007698454894125462, 0.011652642861008644, -0.005239350255578756, -0.019076824188232422, -0.0024150446988642216, 0.01072151679545641, 0.013545870780944824, 0.01300195511430502, 0.008071308955550194, 0.0006816154345870018, 0.00419225636869669, 0.012813013046979904, -0.006401163060218096, -0.006903058849275112, -0.013791506178677082]"
29,"[0.015076521784067154, -0.008176342584192753, 0.014072823338210583, -0.017129695042967796, 0.019336450845003128, 0.0072999438270926476, -0.012719443999230862, -0.0034734606742858887, -0.006702418439090252, -0.0036899326369166374, -0.006570643279701471, 0.014494851231575012, 0.023900073021650314, 0.01560954749584198, -0.011796288192272186, 0.022672953084111214, 0.0029258783906698227, 0.008317003957927227, 0.020698152482509613, -0.00572238489985466, 0.004963397514075041, 0.016348209232091904, -0.0025478547904640436, 0.012901055626571178, 0.011537764221429825, 0.010945829562842846, 0.0100087346509099, -0.008344581350684166, 0.010318310931324959, 0.004388016182929277, 0.004631808027625084, -0.01425266359001398, 0.015698496252298355, -0.011096416972577572, 0.016300970688462257, -0.016089586541056633, 0.008983303792774677, 0.018768519163131714, -0.007207278162240982, 0.009823791682720184, 0.007958908565342426, -0.004359780810773373, 0.0001899824128486216, 0.009600394405424595, 0.008434208109974861, 0.001690570847131312, 0.007278259843587875, 0.0057364352978765965, -0.017401598393917084, 0.013090070337057114, -0.005641561467200518, -0.000597193487919867, 0.011090360581874847, -0.00796764250844717, -0.005515005439519882, -0.0029389241244643927, 0.007967042736709118, 0.0008339813211932778, -0.011779963038861752, 0.011608745902776718, -0.015920888632535934, -0.013564187102019787, -0.006214987952262163, 0.011216503567993641]"
268,"[-0.00971399899572134, -0.010187835432589054, -0.0032167271710932255, -0.005254650954157114, -0.005894030444324017, 0.01607494428753853, -0.015412024222314358, 0.020634977146983147, 0.007657880894839764, 0.00749826617538929, 0.0027351316530257463, -0.002290841657668352, 0.0009156159940175712, 0.014366159215569496, 0.012010096572339535, 0.01847347803413868, -0.009520197287201881, -0.006039109081029892, -0.01973695307970047, -0.0014665338676422834, -0.0026396133471280336, -0.011890138499438763, 0.009954324923455715, 0.015325566753745079, 0.0005440593813546002, -0.0024914543610066175, -0.018097711727023125, 0.0130175044760108, -0.01092788577079773, -0.016536060720682144, -0.01428629644215107, 0.004598320461809635, 0.008266771212220192, 0.002007290255278349, 0.0034451039973646402, -0.010507422499358654, 0.003312601475045085, 0.010974823497235775, 0.016237298026680946, -0.0172866303473711, -0.00019372935639694333, 0.0021970251109451056, 0.008569028228521347, -0.0042259581387043, 0.021097389981150627, 0.0016029846156015992, -0.011236973106861115, 0.006763579323887825, 0.005518306512385607, -0.003114481922239065, -0.01147814653813839, -0.005959312431514263, 0.014772460795938969, -0.004389510490000248, 0.017411628738045692, 0.007305972743779421, 0.012286203913390636, 0.008476536720991135, 0.009266204200685024, -0.012631130404770374, -0.015801338478922844, -0.020439688116312027, -0.011195817030966282, -0.0002719273034017533]"
259,"[0.010769806802272797, -0.004645213950425386, 0.01893492229282856, 0.0009496553102508187, 0.012293514795601368, -0.01926773227751255, -0.004094174597412348, -0.01681084744632244, 0.011177413165569305, 0.021197257563471794, -0.009551560506224632, -0.0030701111536473036, 0.007156357169151306, 0.020039819180965424, -0.00775928283110261, 0.009352724999189377, -0.007716489024460316, -0.012464982457458973, -0.017450839281082153, -0.0157882459461689, 0.017975974828004837, 0.015723606571555138, 0.01805920898914337, -0.01010696217417717, -0.014676895923912525, -0.013911265879869461, 0.0022201729007065296, -0.01319595705717802, 0.02084115706384182, 0.004839025437831879, -0.009624699130654335, 0.0008196097332984209, 0.01332214754074812, -0.012102351523935795, -0.0037954808212816715, 0.007311675697565079, 0.0025694449432194233, 0.005163573659956455, 0.006619150284677744, -0.008515683934092522, 0.0012814166257157922, -0.014985939487814903, 0.013877879828214645, -0.013179386034607887, 0.012619104236364365, -0.006215691566467285, 0.014525717124342918, 0.013375306501984596, 0.013362354598939419, 0.016957217827439308, 0.006185262463986874, -2.4426088202744722e-05, 0.019394051283597946, -0.008630270138382912, -0.015227545984089375, -0.008333074860274792, -0.01646261475980282, 0.002645308617502451, -0.003296076552942395, -0.005943354219198227, 0.005181361921131611, 0.019236642867326736, 0.005833126604557037, -0.008301777765154839]"
513,"[-0.0029467784333974123, 0.017307374626398087, 0.019650012254714966, 0.0016303973970934749, 0.00207543489523232, 0.012014969252049923, 0.004768818616867065, 0.010908098891377449, -0.012975914403796196, 0.008974287658929825, 0.009741926565766335, 0.0037372279912233353, -0.0155644491314888, -0.016056973487138748, 0.005286547355353832, 0.008147808723151684, -0.004080471582710743, 0.005561446771025658, -0.01255191583186388, -0.018995927646756172, 0.013499045744538307, 0.0019538900814950466, -0.0030066072940826416, 0.006245508790016174, 0.019216256216168404, -0.016948822885751724, -0.007778550498187542, 0.020179128274321556, -0.01700890064239502, 0.0017937576631084085, 0.018576139584183693, -0.007001466117799282, -0.009098617359995842, 0.0033452482894062996, -0.0062364619225263596, -0.017384395003318787, -0.004610011354088783, -0.0006412017974071205, 0.008453859947621822, -0.010310727171599865, -0.01159998495131731, -0.0074204993434250355, 0.0037193703465163708, 0.004208976402878761, -0.019599858671426773, -0.0011845713015645742, 0.0016407885123044252, 0.019795434549450874, -0.002354417694732547, 0.0016225578729063272, -0.006310055032372475, 0.012559140101075172, -0.014951806515455246, 0.019772980362176895, -0.0031018168665468693, 0.006665173918008804, -0.009405042044818401, 0.004883062560111284, 0.014047409407794476, -0.0022128159180283546, 0.0058189877308905125, -0.00354966102167964, -0.020752649754285812, 0.02164721116423607]"
365,"[-0.013935932889580727, -0.012927740812301636, 0.0013769727665930986, 0.008860168978571892, 0.018901415169239044, -0.012735718861222267, -0.016500279307365417, -0.005050129257142544, -0.012881802394986153, -0.0038273760583251715, 0.010155335068702698, 0.012470608577132225, 0.005481335334479809, -0.0038296575658023357, -0.0006845707539469004, 0.007503701373934746, 0.018052877858281136, 0.010403333231806755, 0.018129725009202957, -0.011030159890651703, 0.00022641477698925883, 0.005442031659185886, -0.023484105244278908, -0.01106324139982462, 0.014580235816538334, -0.013897500932216644, 0.014597914181649685, -1.7045793356373906e-05, 0.01722041890025139, -0.011294041760265827, -0.007185526192188263, 0.011490996927022934, 0.00022168131545186043, -0.010459409095346928, 0.002725956030189991, -0.0038399649783968925, 0.007068877574056387, -0.004810319282114506, 0.01836666837334633, -0.015566389076411724, 0.0005185736226849258, 0.005481148138642311, 0.0008292158599942923, 0.004182789474725723, -0.007815811783075333, -0.011678426526486874, 0.001059776870533824, 0.007707439828664064, 0.016718238592147827, 0.014452981762588024, -0.014821632765233517, 5.52828423678875e-05, -0.016922419890761375, -0.01154161337763071, 0.018576227128505707, -0.007024824619293213, 0.012700585648417473, 0.014743427745997906, -0.011376319453120232, -0.004355785436928272, 0.006301567889750004, -0.003981884568929672, -0.003061078954488039, -0.013434492982923985]"
199,"[-0.018933918327093124, -0.01069388072937727, -0.021392030641436577, 0.005991288460791111, -0.01387630682438612, -0.00504977535456419, 0.006633107550442219, -0.018478401005268097, -0.018681375309824944, -0.009814771823585033, -0.012856227345764637, 0.00332260481081903, -0.002768128179013729, 0.009730200283229351, -0.012909533455967903, 0.00842882040888071, 0.0176953487098217, -0.012045889161527157, 0.0018182676285505295, -0.0062648882158100605, -0.002318538026884198, -0.007173786871135235, -0.003975464031100273, 0.009746678173542023, -0.01610538735985756, -0.011248510330915451, -0.009592605754733086, 0.005894692614674568, 0.008414050564169884, -0.006261265836656094, 0.010714154690504074, 0.011151531711220741, -0.0047173756174743176, 0.0043338886462152, 0.008453235030174255, 0.016313083469867706, -0.005370121914893389, -0.00576154887676239, -0.010209719650447369, 0.0128034558147192, -0.0038262277375906706, 0.007815313525497913, 0.01698516495525837, 0.012677280232310295, -0.02122194692492485, 0.0019517492037266493, -0.010801142081618309, 0.01830202527344227, 0.0029764126520603895, 0.009120026603341103, 0.014111770316958427, 0.02110472321510315, -0.0151197649538517, 0.0033408980816602707, -0.0007152959587983787, 0.01498472411185503, 0.01182504091411829, 0.017444586381316185, -0.003988722339272499, -0.0026726778596639633, -0.001177203725092113, -0.009994455613195896, -0.005245729349553585, 0.007318900432437658]"
866,"[-0.009183659218251705, -0.00703129218891263, -0.010897842235863209, -0.0020221949089318514, -0.00650305999442935, 0.0032943817786872387, 0.004310764372348785, 0.01617663912475109, -0.016081729903817177, -0.018889596685767174, -0.017576031386852264, 0.018471574410796165, -9.198253974318504e-05, 0.007260750513523817, 0.020023997873067856, 0.019143812358379364, 0.013152171857655048, -0.011398350819945335, 0.0031977551989257336, 0.01606856659054756, 0.010001055896282196, 0.020871656015515327, 0.008944980800151825, -0.002536403015255928, -0.008075369521975517, 0.019265243783593178, -0.008270385675132275, 0.010339048691093922, 0.012104659341275692, 0.020928118377923965, -0.0010269221384078264, -0.018337056040763855, 0.003936404827982187, 0.015607157722115517, 0.003317592665553093, 0.0012021298753097653, 0.01301414892077446, 0.0020910699386149645, 0.007482367102056742, 0.014622296206653118, -0.006400976795703173, -0.003783075138926506, 0.009608695283532143, 0.011702897027134895, 0.00739986402913928, 0.003455327358096838, -0.0019794136751443148, 0.019203774631023407, -0.0028608590364456177, -0.009374425746500492, 0.005633214954286814, 0.003955435007810593, -0.006640366278588772, -0.017924096435308456, 0.019960064440965652, 0.015497724525630474, 0.00183950609061867, 0.0035928545985370874, -0.018160738050937653, 0.004104063380509615, -0.011568443849682808, 0.01431200373917818, -0.019829973578453064, -0.013015901669859886]"
69,"[-0.0052848695777356625, 0.012301960028707981, 0.017756318673491478, 0.01628667488694191, -0.013167711906135082, -0.015029245987534523, -0.0004982199752703309, 0.016955971717834473, 0.003178335726261139, -0.014669516123831272, -0.010041911154985428, 0.001826567342504859, 0.012773113325238228, 0.002657974837347865, -0.010929280892014503, 0.015455126762390137, -0.002679897239431739, -0.008816749788820744, 0.00402694521471858, 0.0066709876991808414, 0.004662424325942993, 0.012027320452034473, -0.00022521871142089367, 0.017465226352214813, 0.009290316142141819, -0.009722397662699223, -0.008628708310425282, 0.0076225134544074535, 0.0032283300533890724, 0.019211100414395332, 0.015305301174521446, 0.009048332460224628, 0.011246534064412117, -0.012028193101286888, -0.016006769612431526, 0.003906686324626207, 0.02248631976544857, 0.01992376521229744, -0.0031016310676932335, 0.020419947803020477, -0.00851314328610897, 0.005668951198458672, 0.014106294140219688, -0.01263756025582552, -0.011957143433392048, -0.01028671395033598, -0.019157692790031433, 1.0514864698052406e-05, 0.009577630087733269, 0.00090460991486907, -0.01508574653416872, 0.0014074384234845638, 0.012028487399220467, 0.005387307610362768, 0.020460890606045723, -0.002278753789141774, -0.005811866372823715, 0.005251595284789801, 0.012346772477030754, -0.00658672209829092, 0.003869809443131089, 0.001912737381644547, -0.01709928922355175, -0.013962237164378166]"
181,"[-0.0022202953696250916, -0.019442996010184288, -0.007143487688153982, 0.017497338354587555, 0.015046481043100357, 0.016991401091217995, -0.017722267657518387, 0.016039162874221802, 0.01736292988061905, 0.013036645948886871, -0.0001277878473047167, -0.017646515741944313, -0.011767268180847168, 0.007600231096148491, -0.007213227450847626, 0.011984448879957199, -0.01795511320233345, -0.0021341571118682623, -0.003827078966423869, 0.011842170730233192, -0.00648581562563777, 0.0032649082131683826, -0.00961221195757389, 0.008875713683664799, 0.002346979221329093, 0.01605449616909027, -0.009119882248342037, 0.002093307441100478, 0.020885642617940903, 0.015019034966826439, 0.00429950887337327, -0.01051450613886118, -0.0027022797148674726, -0.0025209099985659122, 0.0008465176215395331, -0.009292506612837315, -0.00413569575175643, 0.006611463613808155, -0.016184406355023384, 0.015675239264965057, 0.013837290927767754, -0.016716182231903076, -0.007691088132560253, -0.02185875177383423, 0.01042545959353447, -0.005151836667209864, -0.014357923530042171, -0.004656704142689705, -0.008770730346441269, -0.01200912892818451, -0.015397226437926292, -0.013644756749272346, 0.005016983021050692, -0.018541378900408745, -0.0010972549207508564, -0.00909574143588543, 0.008482178673148155, 0.00871592853218317, 0.020473534241318703, -0.011071864515542984, 0.01562119647860527, 0.018665220588445663, -0.0017321599880233407, -0.0034625267144292593]"
890,"[-0.0024665063247084618, -0.006273728795349598, 0.01262558065354824, 0.015249000862240791, -0.005216917023062706, -0.019546952098608017, -0.006024322006851435, -0.006522160489112139, 0.014391920529305935, -0.004042487125843763, -0.002179195638746023, 0.018743684515357018, 0.019389327615499496, -0.0019954401068389416, -0.01568002626299858, -0.013420064933598042, -0.0013861004263162613, -0.01859612576663494, 0.00546646025031805, -0.0009097278816625476, -0.011729944497346878, 0.00046952223055996, -0.0012342510744929314, -0.010655892081558704, 0.0038772113621234894, 0.01965535618364811, 0.01786562241613865, -0.019127454608678818, -0.011117097921669483, 0.007246677298098803, 0.021304138004779816, -0.016895603388547897, 0.012223104946315289, 0.0028091936837881804, -0.0032692921813577414, 0.016229894012212753, 0.0038547064177691936, -0.005894987378269434, -0.004392936825752258, 0.009629088453948498, 0.00568873668089509, 0.014358649961650372, 0.01746232993900776, -0.007804131601005793, 0.002799856709316373, 0.018310442566871643, -0.01630602777004242, 0.014094244688749313, 0.0011329648550599813, -0.013866771012544632, -0.01328051183372736, -0.018003612756729126, 0.009401551447808743, 0.02042102813720703, 0.013166618533432484, 0.003608320839703083, -0.011308517307043076, -0.02055346593260765, 0.017216866835951805, -0.020353203639388084, -0.01141638495028019, 0.017297588288784027, -0.0018075399566441774, -0.009341522119939327]"
458,"[-0.0010396373691037297, -0.0011432206956669688, 0.0023415558971464634, -0.01636767014861107, -0.01281504426151514, -0.0202949158847332, -0.00654083676636219, 0.015909165143966675, 0.010956678539514542, -0.010972647927701473, 0.018833739683032036, 0.011785155162215233, -0.002964695915579796, -0.00012145534856244922, -0.0146759869530797, 0.016750788316130638, -0.009662410244345665, -0.015714742243289948, 0.001374232699163258, 0.005531692877411842, -0.010548136197030544, 0.01870872639119625, 0.0037770410999655724, -0.012484012171626091, -0.019948534667491913, -0.004988867323845625, 0.0011726263910531998, 0.0023092105984687805, 0.0006541950860992074, 0.013980770483613014, 0.0032721012830734253, -0.0026938305236399174, 0.001980754779651761, 0.015382054261863232, 0.019631877541542053, -0.009533261880278587, 0.020656511187553406, 0.00407258840277791, -0.012663351371884346, -0.017205679789185524, 0.0020410220604389906, -0.007476655766367912, 0.0014623051974922419, 0.010408150963485241, -0.0016099328640848398, 0.01943170092999935, 0.010193475522100925, 0.013302604667842388, 0.0009172472637146711, 0.01409283746033907, -0.01334360707551241, -0.010756044648587704, 0.011311667039990425, 0.017507223412394524, -0.014974961057305336, 0.0014674183912575245, 0.006942230276763439, -0.004860370885580778, 0.005975676234811544, -0.014296883717179298, 0.019168946892023087, 0.01601235941052437, -0.0110579002648592, 0.01638825051486492]"
382,"[0.006838579196482897, 0.013922836631536484, 0.017560342326760292, -0.020658528432250023, -0.017099278047680855, -0.012848625890910625, -0.017757100984454155, -0.010542012751102448, 0.014040731824934483, -0.0068877944722771645, -0.015998074784874916, 0.01513957604765892, -0.008815575391054153, 0.01795431785285473, 0.012025944888591766, -0.014277358539402485, -0.016741596162319183, -0.013626356609165668, 0.01330532692372799, -0.002071723807603121, -0.013385778293013573, -0.01799616776406765, -0.000657015829347074, -0.015654807910323143, 0.00898693222552538, 0.013467761687934399, -0.0013019235339015722, 0.0030331613961607218, -0.003982104826718569, 0.0062550571747124195, -0.0045381709933280945, 0.001901230774819851, 0.004057178273797035, -0.004105978645384312, 0.00976808462291956, 0.016814757138490677, -0.018999021500349045, 0.014318600296974182, -0.004962135571986437, -0.01290949061512947, 0.00032715083216317, -0.002005932154133916, -0.01584898680448532, -0.01353489700704813, 0.007732179947197437, 0.009062477387487888, -0.0011876936769112945, -0.013423333875834942, -0.010891105979681015, -0.0029375574085861444, -0.004419519100338221, -0.011311662383377552, -0.0011195323895663023, 0.019290128722786903, -0.0003824167652055621, 0.0038187201134860516, -0.0011885818094015121, -0.019648749381303787, 0.008304555900394917, 0.02294277586042881, 0.003913144115358591, -0.018543681129813194, 0.010240210220217705, -0.0014059990644454956]"
276,"[-0.01826632395386696, 0.0039991517551243305, 0.0160687118768692, -0.019933564588427544, 0.02302466332912445, -0.0048102717846632, -0.006305319722741842, 0.014113749377429485, 0.011329739354550838, 0.0012487496715039015, -0.018899714574217796, 0.008941592648625374, -0.013700002804398537, 0.004818215500563383, -0.0023896987549960613, -0.00010828895028680563, 0.01622256264090538, -0.00013364991173148155, -0.005132850259542465, -0.00205622217617929, -0.012246333993971348, 0.0004425579681992531, -0.019688045606017113, 0.01931430958211422, 0.012649311684072018, -0.017680322751402855, -0.00032085328712128103, 0.016945630311965942, -0.013063936494290829, -0.020082714036107063, 0.003584824502468109, -0.007337166462093592, 0.020739611238241196, -0.01654200069606304, 0.014212677255272865, 0.012486266903579235, 0.014375335536897182, 0.008376725018024445, 0.01810227334499359, -0.018055958673357964, 0.01265307143330574, -0.011423892341554165, -0.01848592422902584, -0.007523041684180498, 0.004505198914557695, -0.000588514725677669, 0.020211203023791313, -0.0025417900178581476, -0.004545137751847506, -0.020036185160279274, -0.010289990343153477, 0.021867802366614342, 0.014297562651336193, 0.007615364622324705, -0.011209780350327492, -0.01949639804661274, 0.015364612452685833, 0.0009100402821786702, -0.0024263407103717327, 0.005522727966308594, 0.002825083676725626, 0.0021522478200495243, 0.0037515016738325357, 0.002668935339897871]"
407,"[-0.019634028896689415, 0.004662911407649517, 0.006790738552808762, -0.01068259496241808, 0.0006980069447308779, 0.0034316484816372395, -0.0034391931258141994, 0.005795270204544067, 0.017426012083888054, -0.008516192436218262, -0.016197556629776955, 0.014713242650032043, 0.004336525220423937, 0.008321673609316349, 0.00607648678123951, -0.010121272876858711, -0.014883304946124554, 0.010466830804944038, 0.016126280650496483, -0.0005307367537170649, 0.016240550205111504, -0.020081616938114166, -0.007921324111521244, 0.01815045066177845, 0.012620572000741959, 0.008848805911839008, 0.013018042780458927, 0.007451151963323355, 0.0020795578602701426, 0.009281028993427753, 0.007903204299509525, 0.001005156198516488, 0.01211572252213955, -0.005232880357652903, -0.019587324932217598, -0.021416502073407173, -0.012979674153029919, -0.011598659679293633, 0.005106289405375719, 0.0009563345229253173, 0.006918438710272312, -0.017026495188474655, -0.00474545918405056, -0.01749962940812111, 0.015461795032024384, 0.003683745861053467, -0.0037443272303789854, -0.011487760581076145, -0.00761400256305933, -0.009433395229279995, 0.0010203337296843529, -0.007357198279350996, 0.006113931071013212, -0.018577488139271736, 0.0009293424081988633, -0.005385682452470064, -0.015791455283761024, -0.013234968297183514, 0.010725867003202438, -0.008288934826850891, 0.008941659703850746, -0.007724075578153133, 0.009711310267448425, -0.008035478182137012]"
824,"[0.00913621112704277, 0.013152777217328548, 0.020912829786539078, 0.011639121919870377, -0.013847366906702518, 0.0057819378562271595, -0.01065316516906023, 0.006418932229280472, -0.013188142329454422, 0.007164634298533201, 0.018069356679916382, -0.009675138629972935, -0.015484913252294064, 0.018199054524302483, 0.01596013829112053, -0.009092879481613636, -0.01819417253136635, 0.013989169150590897, 0.011210753582417965, -0.0057502370327711105, -0.010733530856668949, 0.013704167678952217, 0.00957427453249693, 0.008915834128856659, 0.008608449250459671, -0.01458808034658432, 0.016523031517863274, 0.021163998171687126, -0.008618361316621304, 0.018604302778840065, -0.017290130257606506, 0.019544389098882675, -0.0013882712228223681, -0.012675397098064423, -0.020538028329610825, 0.003649905091151595, -0.017153872177004814, -0.006129011977463961, -0.007725192699581385, -0.001195580349303782, -0.009164625778794289, 0.016094695776700974, 0.012905198149383068, 0.002497048582881689, -0.018488720059394836, 0.014103056862950325, -0.018232645466923714, -0.006973603740334511, -0.014387594535946846, 0.011006678454577923, 0.017705660313367844, -0.0004002596833743155, 0.02120739407837391, 0.022446122020483017, 0.02014509029686451, -0.009291959926486015, 0.015589564107358456, -0.006609105505049229, 0.01726027950644493, -0.00025894405553117394, -0.011361237615346909, -0.007459073327481747, -0.020246099680662155, -0.004218544345349073]"
56,"[-0.012025983072817326, -0.012228496372699738, 0.007878527976572514, -0.004136061295866966, -0.014372377656400204, -0.00934132095426321, -0.011919781565666199, -0.018003657460212708, 0.018837856128811836, -0.019581427797675133, 0.020260658115148544, 0.021996038034558296, -0.0004257744876667857, 0.01008380576968193, 0.013840248808264732, 0.018880292773246765, -0.013495181687176228, 0.0015647318214178085, -0.00043616240145638585, 0.020137151703238487, 0.011676770634949207, -0.014009034261107445, -0.0006963193882256746, -0.009221874177455902, 0.0055754901841282845, 0.013982504606246948, 0.009318224154412746, -0.010624256916344166, -0.008355418220162392, -0.020451055839657784, -0.0015535763232037425, 0.01013568788766861, 0.020084382966160774, -0.014423791319131851, 0.003549579530954361, 0.009106333367526531, -0.013718454167246819, 0.010166646912693977, -0.02016652561724186, -0.01013945322483778, -0.014011351391673088, 0.014574664644896984, 0.013680032454431057, 0.007838224992156029, -0.016569241881370544, -0.017622072249650955, -0.0035905526019632816, -0.01547688152641058, -0.008110962808132172, -0.008244264870882034, -0.013807405717670918, 0.014534149318933487, -0.016275273635983467, 0.006294150836765766, 0.0002883109264075756, -0.008294719271361828, 0.0034864339977502823, -0.010148772038519382, -0.006978375371545553, 0.01633550226688385, 0.003216858021914959, 0.013794410042464733, -0.008931459859013557, -0.0015098642325028777]"
1063,"[-0.007033288478851318, 0.01645990088582039, 0.020878853276371956, -0.008076868951320648, 0.017721442505717278, 0.0174948088824749, 0.021072352305054665, -0.000135572932776995, -0.005870805587619543, 4.177927621640265e-05, 0.014589568600058556, 0.0199405737221241, -0.00031925953226163983, -0.0073962220922112465, 0.021965183317661285, -0.003766987007111311, -0.014372107572853565, 0.016518743708729744, 0.017345624044537544, -0.01615685038268566, 0.010374879464507103, 0.01930583082139492, 0.012153016403317451, 0.015951311215758324, 0.001794641837477684, 0.003078039735555649, -0.005473772995173931, -0.00029176834505051374, 0.016850057989358902, -0.017170656472444534, -0.004123421385884285, -0.003376919310539961, -0.002472170628607273, 0.002808701479807496, -0.006539900787174702, 0.0040061562322080135, -0.002748835599049926, 0.0005896901711821556, 0.01772836036980152, -0.011295175179839134, 0.002307926071807742, -0.0023612380027770996, 0.00013959009083919227, -0.015462836250662804, -0.015991726890206337, -0.0204023364931345, -0.0151367811486125, -0.01725880056619644, 0.009282580576837063, -0.013229763135313988, 0.015076077543199062, 0.007047103252261877, -0.01686728000640869, 0.01704866997897625, -0.008973577991127968, 0.0120865348726511, 0.012158951722085476, -0.00528809754177928, -0.0039147259667515755, -0.009026420302689075, -0.015542058274149895, 0.009802534244954586, 0.006173558067530394, -0.01618322916328907]"
207,"[0.013409780338406563, 0.016429364681243896, 0.01800326257944107, -0.004380480851978064, 0.010728239081799984, 0.002516009844839573, -0.01560355443507433, -0.007457000203430653, 0.0036325394175946712, 0.011957318522036076, 0.016062118113040924, -0.010076736100018024, 0.014599009416997433, 0.007920991629362106, -0.006311120931059122, 0.013336635194718838, -0.0068711088970303535, 0.018396247178316116, 0.014934288337826729, -0.01672534830868244, -0.012963788583874702, -0.0003043683245778084, 0.009922578930854797, 0.00893142819404602, 0.009882100857794285, 0.005898850969970226, -0.006992358714342117, 0.015846002846956253, -0.007412312552332878, 0.0007599674281664193, 0.005711658392101526, -0.015244738198816776, -0.01659795455634594, -0.007192438002675772, 0.016604147851467133, 0.012800497934222221, 0.017821574583649635, 0.007275364361703396, -0.014319420792162418, -0.012517898343503475, 0.005530183669179678, -0.013175705447793007, 0.005986821372061968, -0.010320930741727352, 0.008411062881350517, 0.009673412889242172, -0.012710817158222198, 0.010115682147443295, 0.0007003374630585313, 0.003678732318803668, -0.018403420224785805, 0.011665922589600086, -0.005367063917219639, -0.005129070021212101, -0.006580790970474482, -0.014933994971215725, -0.012199895456433296, 0.011577585712075233, -0.008017042651772499, 0.005252626724541187, 0.0190866831690073, -0.004582152236253023, -0.004842652939260006, -0.003178994869813323]"
742,"[-0.01841077208518982, 0.0066839661449193954, 0.01031387411057949, 0.0010608216980472207, 0.017423732206225395, 0.005140774417668581, 0.015166177414357662, -0.008958814665675163, -0.015172013081610203, -0.009163581766188145, -0.004854491446167231, 0.000900214072316885, -0.0018082172609865665, -0.01208652276545763, -0.006118342280387878, -0.014226204715669155, -0.0034618922509253025, -0.002573021687567234, 0.015209099277853966, 0.012449960224330425, 0.011852703057229519, 0.015624027699232101, -0.0034395605325698853, 0.010054321959614754, 0.02062595821917057, -0.014711806550621986, -0.019250229001045227, -0.0038920610677450895, -0.012421946972608566, -0.007301623001694679, -0.012973112054169178, 0.010674163699150085, -0.008680080994963646, -0.0049231452867388725, 0.02085202746093273, 0.0005116854445077479, -0.01678593084216118, 0.008686131797730923, 0.014104440808296204, -0.009150225669145584, 0.019982971251010895, -0.008857645094394684, 0.0005819548387080431, -0.005671151913702488, -0.002272035926580429, -0.00621602451428771, -0.013626781292259693, 0.008225486613810062, 0.011653732508420944, 0.014545527286827564, 0.01921459101140499, -0.017639419063925743, -0.013708014041185379, 0.010833224281668663, 0.009193983860313892, -0.00812905840575695, 0.014641454443335533, -0.009620266035199165, 0.020041339099407196, -0.006601386703550816, 0.009449622593820095, -0.0058104293420910835, -0.0007309846114367247, 0.01547505147755146]"
934,"[0.01691039651632309, -0.00971287302672863, -0.007767198607325554, 0.015607152134180069, -0.019005825743079185, -0.015855927020311356, 0.011674261651933193, 0.007712049875408411, 0.0014763649087399244, 0.004063911736011505, 0.0004212794592604041, -0.0005625264602713287, -0.008627282455563545, 0.011649508960545063, -0.016774872317910194, 0.016274796798825264, -0.014193767681717873, 0.012172970920801163, 0.019234664738178253, -0.0027781168464571238, 0.013022078201174736, -0.00452069379389286, -0.007787490263581276, -0.0014331561978906393, -0.005492286756634712, -0.012541349977254868, -0.0036219630856066942, 0.009747160598635674, 0.01568632386624813, 0.012277326546609402, 0.019571533426642418, 0.005394193343818188, 0.00853392668068409, 0.005971790291368961, -0.007547817192971706, -0.009414593689143658, 0.018659213557839394, 0.006215106230229139, 0.01406604889780283, 0.012720919214189053, -0.01741028018295765, 0.01194571889936924, -0.005101513583213091, -0.001133908168412745, 0.01284637488424778, -0.007675240281969309, 0.00760435638949275, 0.015447537414729595, -0.005137906409800053, -0.021065035834908485, 0.011390847153961658, -0.001957879401743412, 0.0015383074060082436, 0.0012451420770958066, 0.019322000443935394, -0.01391424611210823, 0.010526709258556366, 0.00317349168471992, -0.007173959631472826, -0.004972732625901699, 0.011000915430486202, -0.018762441352009773, 0.008179076947271824, -0.0023008696734905243]"
