item,embedding
660,"[-0.01229006890207529, 0.0044210078194737434, 0.009440891444683075, -0.002674252726137638, -0.009817883372306824, 0.016544651240110397, -0.0005390160949900746, 0.004818635992705822, 0.005482126958668232, -0.006620089989155531, -0.015484632924199104, -0.006970620714128017, -0.0013809500960633159, 0.007684467360377312, 0.017555559054017067, -0.011075921356678009, 0.01114968303591013, -0.016827300190925598, 0.014992773532867432, -0.0018781822873279452, -0.007706943433731794, -0.013067558407783508, 0.021201806142926216, 0.020237769931554794, 0.010551548562943935, 0.017162205651402473, -0.010100050829350948, -0.020537296310067177, -0.015474636107683182, -0.013891302980482578, -0.01653837226331234, -0.015560871921479702, -0.010665466077625751, -0.014385534450411797, 0.015513736754655838, 0.010277202352881432, 0.01812266744673252, 0.00633956165984273, 0.015876680612564087, 0.007452745456248522, -0.017359711229801178, -0.014026722870767117, -0.007896855473518372, 0.014626378193497658, -0.008236067369580269, -0.004224037751555443, 0.020726565271615982, -0.003615705529227853, 0.017176179215312004, -0.003652914660051465, 0.014181654900312424, -0.013026890344917774, -0.018943069502711296, -0.0031138956546783447, -0.017161572352051735, -0.0047473059967160225, 0.008424977771937847, 0.008456054143607616, -0.02063695527613163, 0.01504362653940916, 0.015522652305662632, 0.0006582010537385941, 0.007103008218109608, -0.017535904422402382]"
161,"[0.018716009333729744, 0.012806101702153683, 0.004391958937048912, 0.010974602773785591, 0.018170248717069626, 0.013123068027198315, -0.010216615162789822, -0.0026250239461660385, -0.009328276850283146, -0.012071352452039719, 0.0034960268530994654, -0.01254552323371172, 0.001073952647857368, 0.012032166123390198, -0.009606227278709412, -0.011206325143575668, 0.015937764197587967, 0.0017638818826526403, 0.004768062382936478, -0.006043543573468924, 0.016818085685372353, 0.008284329436719418, 0.0017791928257793188, 0.0011880057863891125, 0.0016261728014796972, 0.006017223000526428, 0.01168641448020935, -0.013145577162504196, -0.005162523593753576, 0.002233074977993965, 0.010997073724865913, 0.016775857657194138, -0.004747381899505854, 0.019007565453648567, -0.011683190241456032, 0.001815024996176362, -0.0011585499159991741, -0.008421153761446476, -0.014993194490671158, -0.019939778372645378, 0.005606763996183872, 0.015281650237739086, 0.01943894475698471, -0.010457836091518402, -0.015106240287423134, -0.015182329341769218, -0.007015189155936241, 0.00965343602001667, 0.007782403379678726, 0.012849288061261177, 0.017594430595636368, -0.021972475573420525, 0.004746302030980587, -0.0014209893997758627, 0.013849330134689808, 0.013522074557840824, -0.015254318714141846, -0.002753565553575754, -0.013850295916199684, 0.015749424695968628, 0.006070819683372974, -0.003438119310885668, 0.01409769244492054, -0.0031006617937237024]"
197,"[-0.009781048633158207, -0.007875925861299038, -0.015577804297208786, -0.010658467188477516, -0.015859054401516914, -0.005368526559323072, -0.013711814768612385, -0.008716817013919353, 0.009528787806630135, -0.011904805898666382, -0.005214172415435314, 0.009833203628659248, -0.017467204481363297, 0.006929445080459118, -0.014734134078025818, -0.0031487320084124804, 0.0034874691627919674, -0.007886284030973911, -0.011212844401597977, -0.005499528720974922, 0.003586819162592292, -0.017179546877741814, 0.0009844554588198662, 0.0031974189914762974, 0.014174200594425201, -0.011384288780391216, 0.011631987057626247, 0.014512453228235245, -0.014874731190502644, 0.010218929499387741, 0.012830976396799088, 0.0025482499040663242, 0.01480905245989561, 0.011624669656157494, -0.004707129206508398, 0.006275995634496212, 0.007069202605634928, 0.004511089529842138, -0.017732342705130577, 0.01628519594669342, -0.013583480380475521, 0.002779501024633646, 0.013120428659021854, 0.017728930339217186, -0.005293968133628368, 0.011678780429065228, 0.006788771133869886, 0.0013039475306868553, 0.006062662694603205, -0.011893969029188156, 0.010321440175175667, 0.005911213345825672, -0.012328998185694218, 0.01633116975426674, -0.019679127261042595, 0.009266321547329426, -0.010536625981330872, 0.017883408814668655, -0.0009807348251342773, 0.0005605361657217145, -0.006390329450368881, -0.002789683174341917, 0.0031118569895625114, -0.009018721990287304]"
480,"[0.006741181015968323, 0.02211211808025837, -0.005724701099097729, -0.006243831478059292, 0.007388359867036343, -0.0057114423252642155, -0.008994176983833313, -0.009701432660222054, 0.005888441111892462, -0.0011561069404706359, 0.007388792000710964, -0.012456786818802357, 0.008996735326945782, -0.011932323686778545, -0.022219160571694374, -0.012644089758396149, 0.0008966259774751961, 0.003452060744166374, 0.020424505695700645, 0.010900359600782394, 0.016168883070349693, -0.01214085053652525, 0.021361352875828743, -0.013621884398162365, 0.017645737156271935, 0.019303880631923676, 0.01231851801276207, 0.016283048316836357, -0.0011842419626191258, -0.009126286953687668, 0.01361060794442892, 0.012183865532279015, -0.016722848638892174, -0.007228660397231579, 0.02130698226392269, -0.002523991046473384, -0.009896380826830864, 0.011726759374141693, 0.01188492588698864, 0.009493369609117508, -0.00572159793227911, -0.019095025956630707, 0.018183287233114243, 0.01594865508377552, -0.00020282604964450002, -0.015306752175092697, 0.021628480404615402, 0.00042723497608676553, -0.012162317521870136, 0.00024347641738131642, 0.008213357999920845, 0.010625245980918407, -0.014600657857954502, -0.0013454821892082691, 0.011830220930278301, -0.010349294170737267, -0.0017646970227360725, 0.005854027345776558, -0.02058406174182892, -0.008503773249685764, -0.005256325006484985, -0.0038988222368061543, -0.0028237143997102976, -0.0010535556357353926]"
160,"[0.011050249449908733, -0.007323023397475481, -0.010439133271574974, -0.014492162503302097, 0.0027916855178773403, 0.015567388385534286, -0.007347498554736376, 0.007327397353947163, 0.00967728067189455, -0.0035399452317506075, -0.0029158848337829113, -0.004873547703027725, -0.014952754601836205, -0.0126826586201787, 0.009398659691214561, 0.02169109508395195, 0.018140343949198723, 0.0028931288979947567, -0.0052986741065979, -0.00015859134146012366, 0.004203799180686474, 0.014771215617656708, 0.01871805638074875, -0.0007099479553289711, -0.003780580358579755, -0.004923164378851652, 0.013379044830799103, 0.005413542035967112, 0.005380468443036079, 0.010968160815536976, -0.017391934990882874, -0.018492018803954124, 0.0032015088945627213, 0.012952080927789211, -0.020207999274134636, -0.00507119856774807, 0.010143270716071129, -0.011476106941699982, 0.005777536425739527, -0.009364407509565353, 0.016050247475504875, -0.0008093378273770213, 0.008089187555015087, 0.01730106957256794, 0.005746965762227774, -0.014757697470486164, -0.011443891562521458, -0.013896073214709759, 0.005499361548572779, 0.008273565210402012, -0.017636561766266823, 0.01717260293662548, 0.020907029509544373, -0.002451815642416477, -0.007548919413238764, -0.018826516345143318, -0.012677914462983608, -0.016735835000872612, -0.0015802215784788132, -0.017181528732180595, -0.01007902156561613, -0.019813301041722298, -0.006618388928472996, -0.013484014198184013]"
421,"[-0.00970336701720953, 0.005048265680670738, 0.0052928919903934, -0.003275799797847867, 0.0102086141705513, 0.006705381907522678, -0.004924453794956207, -0.016023317351937294, 0.007179912645369768, 0.004071361850947142, -0.0008895444916561246, -0.01948539912700653, -0.0128868967294693, -0.019776413217186928, -0.0012124996865168214, -0.00297672301530838, 0.015023017302155495, 0.00031153386225923896, -0.01388358324766159, -0.003989797551184893, 0.0065519786439836025, 0.019752148538827896, -0.0016275392845273018, 0.018062960356473923, 0.005192935466766357, 0.010577828623354435, -0.005098126828670502, 0.004516113083809614, -0.01958329975605011, 0.019033903256058693, -0.0192437581717968, 0.009237420745193958, 0.015041694976389408, 0.002679351484403014, 0.0007741577574051917, -0.012105531990528107, -0.0017163952579721808, 0.007191213313490152, 0.001399310422129929, -0.015477252192795277, 0.0016228106105700135, -0.011688231490552425, -0.010921801440417767, 0.014888837933540344, -0.007064078003168106, -0.010999576188623905, -0.010733124800026417, -0.015224481001496315, -0.0038225355092436075, -0.018986327573657036, -0.018689269199967384, -0.0018401624402031302, 0.01820255070924759, -0.0002798028290271759, -0.002902453765273094, 0.01837806962430477, -0.019331280142068863, -0.02064264938235283, 0.013044700026512146, 0.016857629641890526, -0.02140582725405693, -0.010969848372042179, -0.014246655628085136, -0.020523974671959877]"
831,"[-0.00987828616052866, -0.009981732815504074, 0.00013942248187959194, 0.01646478846669197, -0.010897352360188961, 0.002000920008867979, 0.009127490222454071, 0.020710211247205734, 0.005477365106344223, 0.012212954461574554, -0.008024143055081367, 0.01043639425188303, 0.006448808591812849, -0.018328802660107613, -0.009563136845827103, -0.008744715712964535, 0.005396984983235598, -0.0019372586393728852, -0.007050039246678352, 0.001309586688876152, -0.010374477133154869, 0.013778128661215305, -0.004686601459980011, 0.00794646330177784, 0.0155478585511446, -0.010736296884715557, 0.0021055717952549458, -0.007146484684199095, 0.02220512367784977, -0.01730048470199108, 0.003483562031760812, 0.012417120859026909, 0.018228814005851746, 0.02223585546016693, -0.01105444598942995, -0.012117435224354267, -0.004219244234263897, 0.00931355357170105, -0.016722286120057106, -0.011905167251825333, 0.02020041085779667, -0.00584643566980958, -0.017793186008930206, -0.01289372332394123, 0.01361444965004921, -0.015581236220896244, 0.008959784172475338, -0.0017786200623959303, -0.017624594271183014, 0.0032165220472961664, -0.008808107115328312, -0.0034094902221113443, -0.016802214086055756, 0.013510298915207386, -0.002041756873950362, -0.012700015679001808, 0.015109226107597351, 0.01915583200752735, -0.01493638101965189, -0.0017405205871909857, -0.0019915499724447727, -0.011293604969978333, -0.0020070525351911783, 0.0021248767152428627]"
124,"[-0.0170502457767725, 0.0018745308043435216, 0.009463946335017681, -0.0018069508951157331, -0.00937401968985796, 0.015333196148276329, 0.0005343451630324125, -0.007557508535683155, -0.018863067030906677, 0.010406110435724258, 0.005436450708657503, 0.008500492200255394, -0.01274434756487608, 0.005739813670516014, -0.015534000471234322, 0.0015713971806690097, 0.01879420317709446, 0.018458396196365356, -0.00584842823445797, 0.0115852952003479, 0.013896453194320202, -0.015193847008049488, 0.020599842071533203, -0.003819801611825824, -0.0013368715299293399, -0.01514793187379837, 0.009903219528496265, -0.015396011993288994, 0.011545389890670776, 0.010669384151697159, 0.011408665217459202, 0.011922672390937805, -0.004590640775859356, -0.017383648082613945, -0.007712195627391338, -0.006181137636303902, -0.007882382720708847, 0.001595545676536858, -0.007780310697853565, 0.0038606440648436546, 0.015189968049526215, 0.0006830109632574022, -0.003371288999915123, 0.01970754936337471, -0.0035439457278698683, -0.009140972048044205, -0.009992853738367558, 0.006174903828650713, -0.009600715711712837, 0.00039774933247826993, 0.0023660885635763407, -0.007844589650630951, -0.011424301192164421, 0.013026220723986626, 0.011764615774154663, 0.0014960012631490827, 0.014785424806177616, 0.018661867827177048, -0.009750841185450554, -0.0162192415446043, 0.01109554897993803, 0.012392236851155758, -0.006330940872430801, 0.019860511645674706]"
1220,"[-8.51162476465106e-05, -0.01397521048784256, 0.0013692703796550632, -0.003029348561540246, 0.0180308036506176, -0.0140864672139287, 0.01685182750225067, -0.002236729022115469, 0.008454184047877789, -0.004587539006024599, 0.010004928335547447, 0.016357380896806717, -0.006143622100353241, 0.01373321283608675, 0.005239802412688732, -0.012712853960692883, -0.013487620279192924, 0.010462083853781223, 0.013469831086695194, 0.011320778168737888, 0.0025984409730881453, 0.019987845793366432, 0.004080276004970074, -0.015745369717478752, -0.016542978584766388, -0.004094365518540144, -0.0010630516335368156, -0.0008308673277497292, 0.002394247567281127, -0.011436047963798046, -0.01668764092028141, -0.00042936234967783093, -0.014680061489343643, 0.0024806950241327286, -0.014500336721539497, -0.020245714113116264, -0.00772088672965765, 0.0004009302065242082, -0.00922335870563984, -0.012175529263913631, -0.01966339536011219, -0.018673481419682503, 0.003293757326900959, -0.012723064981400967, 0.01126245316118002, -0.011224676854908466, 0.008597306907176971, 0.007952266372740269, -0.014876864850521088, 0.00015759648522362113, -0.013680006377398968, -0.006739855278283358, 0.004428138490766287, 0.01887350343167782, 0.01833953522145748, 0.01828601397573948, -0.0119976457208395, 0.015269585885107517, 0.014288618229329586, -0.005680161993950605, 0.009141981601715088, 0.018196409568190575, -0.001199785154312849, -0.017649685963988304]"
132,"[-0.009776396676898003, -0.004528596065938473, -0.016324615105986595, 0.016489243134856224, -2.0863430108875036e-05, 0.007432484999299049, -0.005700456444174051, 0.021980756893754005, 0.01531921699643135, 0.016445456072688103, 0.010001879185438156, -0.004954963456839323, -0.0174399483948946, 0.0029764187056571245, 0.01173229981213808, 0.010956036858260632, 0.015234877355396748, 0.00903161522001028, 0.012913255020976067, -0.0029416936449706554, 0.014145110733807087, -0.0024555670097470284, -0.0028926623053848743, -0.015587437897920609, -0.01611180603504181, -0.011379696428775787, 0.015780294314026833, 0.008625221438705921, -0.007806094828993082, -0.006756388582289219, 0.013707542791962624, -0.010682330466806889, 0.012996699661016464, 0.0009563703206367791, -0.013888330198824406, -0.009430041536688805, -0.004914388991892338, 0.009628047235310078, 0.014746693894267082, 0.011144210584461689, -0.014386418275535107, 0.0043723066337406635, -0.020794380456209183, 0.008747837506234646, 0.008848996832966805, -0.010978776961565018, -0.004601007793098688, 0.009927298873662949, -0.01650885120034218, 0.022255688905715942, 0.011438043788075447, 0.001956874504685402, -0.009651750326156616, -0.007395152002573013, 0.00024120253510773182, -0.014079567044973373, -0.0026563832070678473, -0.016176361590623856, -0.020046934485435486, -0.013224287889897823, 0.00510523421689868, 0.0027927428018301725, 0.020543182268738747, -0.006063644774258137]"
134,"[-0.02018035016953945, -0.006126184947788715, 0.005541645921766758, -0.01192381139844656, 0.014312295243144035, -0.01176515594124794, 0.006700094789266586, 0.012581855058670044, -0.010617881081998348, -0.016415294259786606, 0.009323510341346264, -0.017148716375231743, -0.01500192005187273, -0.0028433899860829115, 0.007018472533673048, 0.008232448250055313, 0.013397418893873692, 0.0045176479034125805, -0.0007883210782893002, 0.009334609843790531, -0.009550326503813267, -0.00474091712385416, -0.015827475115656853, 0.008553143590688705, 0.012256036512553692, 0.019780781120061874, 0.011700236238539219, -0.0066965436562895775, 0.018706385046243668, 0.02196207456290722, 0.009678918868303299, 0.013359670527279377, -0.013372472487390041, -0.0035792062990367413, -0.006298403721302748, 0.005021944176405668, 0.014629974961280823, -0.015093142166733742, -0.007791299372911453, -0.001828878652304411, 0.0026613192167133093, 0.014548513107001781, -0.011536797508597374, -0.0026515652425587177, -0.002839806489646435, -0.01835184544324875, -0.005425177980214357, 0.0006290795863606036, 0.014120109379291534, 0.005298747681081295, -0.019215792417526245, -0.018573539331555367, 0.02246091701090336, 0.015059971250593662, 0.018020708113908768, -0.016925422474741936, -0.014221124351024628, -0.007416494190692902, -0.01024388987571001, -0.020107056945562363, 0.012034902349114418, -0.0012153577990829945, 0.008280138485133648, 0.014460251666605473]"
243,"[-0.003961607813835144, -0.017589405179023743, -0.013519459404051304, 0.01777312159538269, 0.006582397967576981, 0.01048596203327179, -0.0179713387042284, -0.0067189522087574005, 0.0012450546491891146, 0.015590285882353783, -0.01834975741803646, -0.01284257136285305, -0.007797327358275652, -0.012766389176249504, -0.011655612848699093, -0.0006006842013448477, 0.006004683207720518, -0.016931364312767982, -0.004506402648985386, -0.012058249674737453, -0.013410087674856186, 0.0046963817439973354, 0.010461460798978806, 0.005563078448176384, -0.0061876773834228516, 0.009487784467637539, -0.005399117711931467, 0.012892113998532295, -0.015272436663508415, -0.0005858351942151785, 0.015146658755838871, 0.017373790964484215, -0.009288955479860306, -0.00308014708571136, 0.007913889363408089, -0.008105473592877388, 0.017679328098893166, 0.011985681019723415, 0.0010529999854043126, -0.015354015864431858, 0.017006492242217064, 0.008773856796324253, 0.0008242720505222678, -0.01744718663394451, 0.003417790401726961, 0.0008595631225034595, 0.00044232397340238094, 8.173967944458127e-05, 0.021336473524570465, 0.024602361023426056, -0.0037422506138682365, 0.004700867924839258, 0.007438992615789175, -0.021720655262470245, 0.018791547045111656, 0.00039619841845706105, -0.007932093925774097, -0.01386923249810934, 0.012984875589609146, -0.0007876837626099586, 0.01989028975367546, -0.010542266070842743, -0.006264746654778719, 0.007883063517510891]"
127,"[0.009105253964662552, -0.00855913758277893, -0.014107627794146538, -0.017641475424170494, 0.0030412005726248026, -0.0017590603092685342, 0.015719469636678696, 0.015210377052426338, 0.008497965522110462, -0.003566393628716469, 0.021970640867948532, 0.013253295794129372, 0.004409586079418659, -0.013356353156268597, 0.01021396741271019, 0.016284098848700523, -0.009481348097324371, -0.015374567359685898, -0.0017815923783928156, -0.015025289729237556, -0.018110716715455055, 0.019079893827438354, -0.006234749685972929, -0.01896744593977928, 0.005773166194558144, 0.006603813264518976, 0.000591419986449182, 0.004154740832746029, -0.019102685153484344, 0.0036177588626742363, -0.01427550334483385, 0.010120762512087822, 0.007765891030430794, -0.004010484553873539, 0.014571381732821465, 0.014391199685633183, 0.0016995843034237623, 0.005104011856019497, -0.006778635084629059, 0.012044474482536316, 0.011007755994796753, -0.004749679937958717, -0.004741085693240166, 0.007749368902295828, -0.015368836931884289, -0.0005145062459632754, 0.008875231258571148, -0.005192906130105257, 0.014909566380083561, -0.008214980363845825, -0.011641619727015495, -0.013840742409229279, 0.018981920555233955, -0.004965567030012608, 0.010980455204844475, -0.0057044867426157, -0.015029899775981903, -0.021529007703065872, 0.006889760494232178, 0.00867993850260973, -0.016326019540429115, 0.020870734006166458, 0.007411560975015163, 0.018893027678132057]"
577,"[-0.01847917027771473, 0.014441706240177155, -0.00314932013861835, -0.015642430633306503, -0.021303441375494003, 0.007450996898114681, 0.014619532972574234, 0.01479976624250412, -0.00839927326887846, -0.019848650321364403, -0.016740849241614342, 0.0006269874866120517, 0.009477115236222744, 0.0174765232950449, 0.0026872821617871523, -0.016454746946692467, 0.016274532303214073, 0.011990690603852272, 0.0017240875167772174, -0.0030361388344317675, -0.019134605303406715, -0.014480587095022202, 0.014627647586166859, 0.011645914055407047, 0.00016739999409765005, 0.006668461952358484, -0.014126389287412167, -0.006207250989973545, -0.015591911971569061, -0.019978314638137817, 0.005937996320426464, -0.014965837821364403, -0.021687962114810944, 0.014126474037766457, -0.018125157803297043, 0.0012523499317467213, -0.0033775304909795523, -0.008005953393876553, 0.0009220545180141926, 0.0029871007427573204, -0.016526909545063972, 0.01274466048926115, 0.005851979833096266, 0.00805193092674017, -0.017554478719830513, 0.0063373432494699955, -0.015500213019549847, 0.00791970919817686, -0.008810601197183132, -0.020016634836792946, -0.00881115347146988, -0.01355763990432024, 0.012940295040607452, 0.012335477396845818, -0.008590207435190678, -0.006584722548723221, -0.004515357781201601, -0.017683273181319237, 0.012532789260149002, 0.013838688842952251, 0.007885528728365898, -0.014239036478102207, -0.01458025723695755, -0.015225800685584545]"
431,"[0.017883343622088432, -0.01585932821035385, 0.007145382463932037, -0.0008705115178599954, 0.0018924796022474766, 0.009561212733387947, 0.002814165549352765, 0.01083530206233263, -0.017575383186340332, 0.0028046024963259697, -0.00430348189547658, 0.017366180196404457, 0.014072799123823643, 0.01077470276504755, 0.014838910661637783, -0.019931163638830185, -0.0012133127311244607, -0.02074688859283924, 0.008283056318759918, -0.005798949860036373, -0.019643062725663185, -0.0035344373900443316, 0.01718132197856903, 0.0015125733334571123, -0.02096414752304554, 0.010859129019081593, 0.010155495256185532, 0.007295612245798111, 0.010076572187244892, -0.01725578121840954, -0.004843755159527063, 0.008236312307417393, 0.009579990990459919, -0.016306553035974503, -0.018765166401863098, -0.0034296950325369835, -0.0028327200561761856, -0.010446120984852314, -0.007393278647214174, 0.02111096680164337, -0.013639976270496845, 0.010928074829280376, -0.013479191809892654, -0.010252510197460651, 0.009002561680972576, -0.012675334699451923, -0.006281695328652859, 0.001250961096957326, 0.004654094576835632, 0.005974861327558756, 0.013903089798986912, -0.013560337014496326, -0.010965325869619846, 0.012798847630620003, 0.021438952535390854, -0.011405096389353275, 0.016981368884444237, 0.005713363643735647, -0.0059877862222492695, -0.0035974716302007437, 0.0006801579729653895, -0.018207961693406105, -0.00619970029219985, -0.006274862680584192]"
484,"[0.014167124405503273, -0.01515903789550066, -0.011489293538033962, -0.017132125794887543, -0.008043455891311169, -0.0025925806257873774, -0.008020887151360512, 0.005761989392340183, 0.015214855782687664, 0.01034578401595354, 0.015268796123564243, -0.0054174610413610935, 0.0033032866194844246, 0.010630883276462555, 0.017025992274284363, 0.013569249771535397, 0.012831603176891804, 0.004270538222044706, -0.0032192470971494913, -0.02106979489326477, 0.0018959688022732735, 0.01132369227707386, -0.001026699086651206, -0.007716690190136433, 0.01877281628549099, -0.010192622430622578, -0.007459588348865509, 0.00028944818768650293, -0.004920038860291243, -0.0006123695056885481, 0.009567239321768284, -0.017347143962979317, 0.004856238141655922, 0.013319657184183598, -0.0037653774488717318, 0.018471157178282738, -0.005543484818190336, -0.015849607065320015, -0.016661230474710464, -0.0005433097830973566, -0.011512490920722485, 0.0010056623723357916, -0.01742599532008171, 0.0044237771071493626, -0.013598239980638027, 0.00812218151986599, -0.0016560330986976624, -0.01457346323877573, -0.02074716053903103, 0.019835442304611206, 0.01036371011286974, -0.01906467415392399, 0.0066469288431108, 0.005800740327686071, 0.00017282131011597812, 0.005103929899632931, -0.015957551077008247, -0.013895126059651375, 0.004663831554353237, -0.012597890570759773, -0.013901172205805779, -0.003756338730454445, 0.008042839355766773, -0.0014951596967875957]"
794,"[-0.0173285324126482, -0.020801395177841187, 0.01451009139418602, 0.005042265634983778, -0.011756963096559048, -0.008452823385596275, 2.6498950319364667e-05, 0.004439165815711021, 0.013034060597419739, 0.014144191518425941, 0.007624554447829723, -0.019986554980278015, 0.01937936246395111, 0.006251869257539511, -0.019926907494664192, -0.003244855208322406, 0.0018937805434688926, 0.00011457454820629209, 0.0035947049036622047, -0.01937859319150448, 0.01778779923915863, -0.010132639668881893, -0.0030509913340210915, -0.004744098521769047, 0.014039244502782822, -0.017624691128730774, -0.00046074940473772585, 0.014287845231592655, 0.020639363676309586, 0.018830588087439537, -0.017752887681126595, -0.009868709370493889, -0.005055704154074192, -0.00792611949145794, 0.0066153137013316154, -0.0015265403781086206, -0.00919994618743658, -0.002302763285115361, -0.005573222879320383, -0.017079731449484825, -0.017715120688080788, 0.006491564214229584, 0.0076090386137366295, -0.008719764649868011, -0.014459330588579178, -0.014257351867854595, 0.020723793655633926, -0.017047608271241188, 0.009230981580913067, 0.00828790757805109, -0.00012358225649222732, -0.01688341423869133, 0.014819292351603508, -0.018213661387562752, -0.005446850322186947, -0.0022585673723369837, 0.011306500062346458, -0.019808493554592133, 0.011931871064007282, -0.01243363507091999, -0.017585940659046173, 0.003548610722646117, -0.0013548904098570347, -0.011305752210319042]"
720,"[-0.020574653521180153, -0.014179343357682228, 0.010387392714619637, -0.019341839477419853, -0.00012222066288813949, -0.0021024541929364204, -0.020781802013516426, -0.016315635293722153, -0.013368450105190277, -0.01886148378252983, 0.003134516766294837, -0.007846666499972343, 0.011034848168492317, -0.008418319746851921, 0.015092817135155201, 0.014616340398788452, -0.00292692007496953, -0.0008554053492844105, 0.014521364122629166, -0.012228146195411682, 0.006221450865268707, -0.015797246247529984, -0.015484199859201908, -0.017152860760688782, -0.0037294477224349976, -0.016550114378333092, 0.01596674881875515, 0.013681837357580662, -0.015168167650699615, 0.018282990902662277, -0.000696399831213057, 0.0025237903464585543, -0.017682412639260292, 0.00045427019358612597, -0.003061045194044709, 0.015950407832860947, -0.019295286387205124, -0.017626289278268814, -0.017948372289538383, -0.007906097918748856, -0.013731688261032104, 0.003919973038136959, -0.0036684900987893343, -0.011440752074122429, 0.012101213447749615, -0.0031871553510427475, 0.006274987477809191, 0.013277475722134113, 0.019125837832689285, -0.012234902940690517, 0.015698539093136787, 0.003968296572566032, 0.0055069816298782825, -0.012858351692557335, 0.008636536076664925, -0.014043278060853481, -0.01578887552022934, 0.0005859504453837872, -0.008289855904877186, 0.017269238829612732, 0.013779970817267895, -0.004895305726677179, -0.00994581263512373, -0.0013195170322433114]"
191,"[0.009817115031182766, 0.0029981406405568123, -0.009165012277662754, 0.003636447247117758, -0.005539214238524437, 0.0008290175464935601, 0.0019100118661299348, 0.00565459905192256, -0.003051969688385725, -0.005019195843487978, 0.010581453330814838, 0.010567855089902878, -0.019889896735548973, -0.007978351786732674, 0.010694306343793869, 0.01217048242688179, -0.009706164710223675, -0.008555197156965733, -0.008654285222291946, -0.020013771951198578, -0.012406921945512295, 0.004651011433452368, 0.006324644200503826, 0.019725309684872627, 0.011890765279531479, 0.016701387241482735, 0.010401330888271332, 0.004594702739268541, 0.005037399008870125, -0.0038533047772943974, 0.003520483383908868, -0.004851227626204491, -0.01554591953754425, 0.005648255348205566, 0.017114734277129173, 0.01650184579193592, 0.01803715154528618, 0.020711800083518028, 0.004025356378406286, -0.0029853209853172302, -0.021893588826060295, 0.014669304713606834, 0.0046320888213813305, 0.003850725945085287, 0.009147216565907001, 0.019480638206005096, -0.006276394240558147, -0.009090467356145382, 0.0027014350052922964, 0.010515335015952587, -0.0011629150249063969, 0.004446365870535374, -0.0007247909670695662, -0.003632714506238699, -0.017040103673934937, 0.02163209207355976, -0.0002877952065318823, -0.0032064709812402725, -0.014737569727003574, -0.00887949950993061, -0.003852013498544693, 0.0007219623075798154, 0.01941499672830105, 0.01621473766863346]"
1020,"[-0.00761303398758173, -0.005135197192430496, -0.015936322510242462, 0.014380674809217453, 0.010727128013968468, 0.012251021340489388, -0.01214939821511507, -0.017555931583046913, -0.020551392808556557, -0.0102925356477499, 0.016185136511921883, -0.016745803877711296, -0.013532462529838085, -0.011957574635744095, -0.010233831591904163, 0.006413285154849291, -0.011506608687341213, -0.012951701879501343, 0.008012854494154453, -0.007396924775093794, -0.004738170187920332, 0.008521171286702156, 0.012459293939173222, -0.0032943435944616795, -0.0150214284658432, -0.0042333961464464664, 0.00765248341485858, -0.00292783766053617, -0.006596090737730265, -0.017838701605796814, -0.018452143296599388, 0.012584303505718708, -0.008137195371091366, -0.010878992266952991, -0.015999406576156616, 0.0025875759311020374, -0.0076095107942819595, -0.010003871284425259, -0.011948426254093647, 0.014802240766584873, -0.0019760748837143183, -0.018614113330841064, -0.0008606530027464032, -0.008703092113137245, 0.006189997773617506, -0.0015774981584399939, -0.011058297008275986, -0.019057422876358032, -0.0017863950924947858, -0.0019290957134217024, -0.005131068639457226, -0.00583734642714262, -0.01474626362323761, -0.015165810473263264, -0.019521327689290047, 0.013814959675073624, -0.013784501701593399, 0.01379370503127575, 0.008850479498505592, -0.0017286937218159437, 0.010747772641479969, -0.014910255558788776, 0.005783201195299625, 0.007080503739416599]"
482,"[0.021864935755729675, -0.005951436702162027, -0.009602749720215797, -0.014286495745182037, 0.009316193871200085, -0.009073952212929726, 0.000748372171074152, 0.023479197174310684, -0.010007976554334164, 0.003363720839843154, 0.00725304102525115, 0.01844307966530323, -0.012581760063767433, -0.009837972931563854, -0.0055595445446670055, 0.004547151271253824, 0.02146625891327858, 0.011877605691552162, 0.0010115052573382854, 0.015564395114779472, -0.010874656960368156, -0.013990185223519802, -0.00708199804648757, -0.016925374045968056, 0.021233225241303444, 0.014388741925358772, -0.019739724695682526, 0.018332503736019135, -0.017551178112626076, -0.0008039409876801074, 0.0018890274222940207, -0.02152639999985695, 0.007387136574834585, -0.017713425680994987, 0.009224265813827515, -0.010371201671659946, 0.012609267607331276, 0.018985003232955933, 0.00884969625622034, -0.01305233035236597, 0.001447538728825748, 0.00687683979049325, 0.016057554632425308, -0.013877970166504383, -0.0103536956012249, -0.014498368836939335, -0.007820162922143936, -0.014067868702113628, 0.005297849886119366, 0.021095512434840202, -0.013551993295550346, 0.005130808800458908, -0.015612547285854816, 0.007341873366385698, 0.0006211152649484575, 0.016629798337817192, 0.015342975035309792, -0.003074603620916605, 0.014551477506756783, 0.012285077944397926, 0.003638088470324874, 0.009242688305675983, -0.0017295809229835868, -0.014848235063254833]"
