item,embedding
315,"[0.013057893142104149, -0.006180779542773962, 0.010339422151446342, 0.0042085167951881886, -0.007756402250379324, -0.012934709899127483, -0.011819667182862759, 0.012918096967041492, -0.016697097569704056, -0.012402091175317764, 0.013615179806947708, -0.01859547756612301, 0.016136053949594498, -0.008352614939212799, -0.01128821074962616, 0.01765960268676281, -0.0062554883770644665, 0.002190376166254282, -0.011039734818041325, -0.018879758194088936, 0.010276309214532375, 0.022642165422439575, -0.014734025113284588, 0.0011364654637873173, -0.014535322785377502, 0.017502639442682266, 0.008837133646011353, -0.021396653726696968, 0.013353240676224232, 0.016128987073898315, -0.01269508060067892, 0.0011750210542231798, -0.012339836917817593, 0.017805565148591995, 0.014013263396918774, -0.008628957904875278, 0.016383714973926544, -0.013954965397715569, -0.008548341691493988, 0.01816047914326191, -0.015952713787555695, 8.987169712781906e-05, 0.008765256963670254, -0.007908993400633335, 0.0025636625941842794, 0.01384130772203207, 0.005946858786046505, -0.0094496114179492, 0.0016779626021161675, -0.004362627863883972, -0.001040920033119619, 0.005813893862068653, 0.007547635119408369, -0.0028186237905174494, -0.016273366287350655, 0.007818879559636116, 0.016458680853247643, -0.01350404229015112, -0.01862454228103161, -0.004505633842200041, 0.006465076934546232, 0.01151247601956129, -0.01377599686384201, 0.024014858528971672]"
472,"[-0.017766723409295082, -0.010083275847136974, -0.015005387365818024, 0.0005048874882049859, 0.015329855494201183, 0.0032736901193857193, -0.006659269332885742, 0.016272636130452156, -0.006842201109975576, -0.014349643141031265, -0.01792413368821144, 0.01782754808664322, -0.004114674869924784, -0.010603508912026882, 0.008761965669691563, 0.01703169383108616, -0.007113043684512377, -0.012232398614287376, -0.02011367678642273, 0.003307655220851302, 0.011178669519722462, 0.011379110626876354, 0.0036041615530848503, -0.007893839851021767, -0.0004070625873282552, 0.008698659017682076, -0.003857651725411415, 0.02159096486866474, 0.019545240327715874, -0.018670080229640007, 0.009716400876641273, -0.002735334914177656, -0.01235233899205923, -0.022803878411650658, 0.012675773352384567, 0.011331364512443542, 0.010603786446154118, -0.017160264775156975, -0.00017461396055296063, -0.01658390648663044, -0.019894924014806747, 0.01732536032795906, -0.007834495976567268, -0.012810129672288895, -0.010105815716087818, -0.008933449164032936, -0.0017387166153639555, 0.01770186237990856, 0.020560065284371376, -0.012713403441011906, -0.012179957702755928, 0.013785859569907188, 0.007535644806921482, -0.003417300758883357, 0.0026279001031070948, 0.008923814631998539, -3.693741746246815e-05, 0.006906857714056969, -0.014159336686134338, 0.0007066320977173746, -0.006672166287899017, -0.014750896953046322, 0.0011398858623579144, 0.011859756894409657]"
66,"[0.01321898028254509, 0.015358124859631062, 0.006533739622682333, -0.015546250157058239, 0.008567988872528076, -0.01559353992342949, 0.021441670134663582, -0.005696296226233244, -0.016841409727931023, 0.006150444038212299, 0.003362549003213644, -0.01693086512386799, -0.0046555656008422375, -0.002892693504691124, -0.015111072920262814, 0.0006763340206816792, 0.009093044325709343, -0.006624072790145874, -0.0026744836941361427, 0.0074949185363948345, -0.02285754680633545, 0.009538830257952213, 0.0025251503102481365, 0.009294641204178333, -0.011505668982863426, -0.007660206872969866, 0.017955102026462555, -0.01446219626814127, -0.014500373974442482, -0.00040242847171612084, 0.020162038505077362, -0.022236648947000504, -5.439599044620991e-05, 0.018328165635466576, 0.011018208228051662, 0.016561176627874374, 0.0025404745247215033, -0.0006362894782796502, -0.01697935163974762, 0.017438281327486038, -0.016244806349277496, 0.006997310556471348, -0.02145553007721901, -0.017251096665859222, 0.010443647392094135, 0.01901310309767723, -0.013643037527799606, -0.009541679173707962, 0.02389877289533615, 0.005025737918913364, -0.017844796180725098, 0.019816502928733826, 0.013749515637755394, 0.006828241050243378, 0.007008817046880722, -0.014147812500596046, -0.002234790241345763, 0.017388682812452316, 0.011620820499956608, -0.014765358529984951, 0.011220771819353104, 0.009382979944348335, 0.007729141041636467, -0.00903758779168129]"
367,"[-0.006701730191707611, 0.016348233446478844, -0.013796423561871052, -0.008592559956014156, 0.008118288591504097, -0.0184173583984375, -0.012085305526852608, 0.00997373927384615, -0.008202825672924519, -0.01981423795223236, 0.017558105289936066, 0.013977468013763428, -0.014841883443295956, 0.023122956976294518, -0.014862691052258015, 0.004244133830070496, -0.010999706573784351, 0.021018967032432556, -0.016733262687921524, -0.003827921347692609, 0.006819588597863913, -0.02081044390797615, 0.019081449136137962, 0.006646541878581047, -0.005684179253876209, 0.02101048082113266, -0.009409727528691292, 0.008974259719252586, -0.019766323268413544, -0.02187243103981018, 0.011614909395575523, -0.013621360994875431, 0.014581602066755295, -0.0027409913018345833, 0.017573000863194466, 0.005304054357111454, 0.004687371198087931, -0.005313577130436897, 0.01735510677099228, -0.0029553992208093405, 0.005473469849675894, 0.006780637893825769, 0.015452990308403969, -0.011166565120220184, 0.005919557064771652, 0.019872253760695457, 0.012667937204241753, -0.005228848196566105, 0.000437733659055084, 0.021415697410702705, -0.012607607990503311, -0.012059606611728668, -0.007214205805212259, 0.0037500967737287283, 0.02086031250655651, 0.005571895278990269, -0.01744973659515381, 0.010839473456144333, -0.0077773891389369965, -0.014809574000537395, -0.008524896577000618, -0.014557353220880032, -0.014278923161327839, -0.0016932236030697823]"
690,"[0.003160635242238641, -0.011438202112913132, 0.01778358593583107, -0.00551236979663372, 0.017656665295362473, 0.0033687474206089973, -0.008092658594250679, -0.015855267643928528, -0.013307319022715092, 0.01045428216457367, 0.002309432253241539, -0.0053595989011228085, -0.020167887210845947, -0.010983387008309364, -0.010388378985226154, 0.011573071591556072, 0.00647673150524497, -0.01125858724117279, 0.020028768107295036, -0.008998758159577847, -0.001302623189985752, -0.01775253936648369, -0.008243149146437645, 0.008008410222828388, 0.013655445538461208, 0.02344977855682373, 0.021224267780780792, 0.005223680753260851, -0.020436858758330345, -0.02150903455913067, 0.00745727913454175, -0.002606289694085717, -0.0009624175727367401, 0.019921284168958664, -0.01693463698029518, -0.007434811443090439, -0.013914844952523708, -0.009995175525546074, 0.020602498203516006, -0.002914258511736989, 0.004611327778548002, 0.0005576427793130279, 0.01920352317392826, 0.011902928352355957, 0.016462447121739388, 0.013625535182654858, 0.003002697369083762, 0.006973116658627987, 0.01870316080749035, 0.014644852839410305, -0.01646793819963932, 0.01252512913197279, -0.003089465666562319, 0.0007004105136729777, 0.016246819868683815, 0.020602639764547348, 0.0007558584329672158, -0.010454954579472542, 0.002531104488298297, -0.0151284821331501, -0.0005736325401812792, -0.010333691723644733, -0.01870821788907051, 0.010012715123593807]"
1028,"[-0.0037322642747312784, -0.019650699570775032, -0.0030881743878126144, 0.01905977725982666, 0.01239305455237627, 0.00864300224930048, -0.015975654125213623, -0.0146052036434412, 0.015500717796385288, -0.013837508857250214, -0.018244668841362, -0.0019694194197654724, -0.01219900418072939, -0.015999116003513336, -0.0043704817071557045, 0.010415500961244106, -0.005347901023924351, 0.01146742608398199, 0.020200151950120926, -0.002803836017847061, -0.017202718183398247, -0.00044456004980020225, 0.020516443997621536, 0.006695740390568972, -0.004953089170157909, 0.013654966838657856, 0.014594156295061111, 0.00022657771478407085, 0.007431085221469402, 0.01903683692216873, 0.020469222217798233, 0.0016320844879373908, -0.004284096881747246, 0.004018198698759079, -0.021179333329200745, -0.0037369434721767902, -0.011142246425151825, 0.015202118083834648, -0.008042516186833382, 0.023619068786501884, -0.00867626816034317, -0.013395432382822037, 0.01670701801776886, -0.0060899266973137856, 0.002917178440839052, 0.01154279988259077, -0.017782408744096756, 0.01754262112081051, 0.013397734612226486, 0.008613889105618, -0.005733656696975231, -0.016039997339248657, -0.01995893567800522, 0.02185440994799137, 0.013662981800734997, 0.006561418995261192, 0.0018341403920203447, -0.012729590758681297, 0.019183741882443428, -0.005479035433381796, -0.017640436068177223, 0.018580250442028046, -0.0171064306050539, 0.014226913452148438]"
293,"[-0.011850417591631413, 0.008841157890856266, 0.003529897192493081, -0.01839888095855713, 0.015888500958681107, -0.011364826932549477, 0.0008446271531283855, 0.011444260366261005, -0.020170267671346664, 0.012731647118926048, 0.011300557292997837, -0.007954257540404797, -0.0036152827087789774, 0.01256614737212658, -0.004557366482913494, 0.015282747335731983, 0.007363711483776569, 0.011403586715459824, 0.01593833975493908, -0.025300202891230583, -0.0005207869689911604, -0.004934446886181831, 0.01033934485167265, 0.008954358287155628, 0.003510047448799014, 0.011992378160357475, 0.01790633797645569, -0.022379780188202858, 0.001345746568404138, 0.010145983658730984, 0.01832849159836769, 0.019787779077887535, 0.007977757602930069, -0.003758394392207265, 0.0070189605467021465, 0.017873380333185196, -0.007622451521456242, -0.014558336697518826, 0.010878141038119793, -0.007798496633768082, -7.775536505505443e-05, -0.020790092647075653, 0.0004099854559171945, 0.0006890585646033287, 0.02584138512611389, 0.019826676696538925, 0.004147114232182503, 0.007489672861993313, 0.003988283220678568, 0.010136546567082405, 0.009467175230383873, -0.01610853709280491, -0.00045168487122282386, 0.0052979434840381145, -0.019500190392136574, 0.018909428268671036, 0.006257757544517517, 0.007894262671470642, 0.021460721269249916, 0.004232039675116539, -0.003429458010941744, 0.008061467669904232, 0.015565614216029644, 0.0030457458924502134]"
411,"[-0.0025237908121198416, -0.000586656155064702, -0.009299764409661293, -0.00867090467363596, 0.005468768533319235, -0.017195478081703186, -0.01850578561425209, -0.014929263852536678, 0.018609853461384773, 0.014304381795227528, 0.012353062629699707, 0.014935815706849098, -0.018854834139347076, -0.0029593100771307945, 0.01958547905087471, -0.006090998183935881, -0.009052962064743042, 0.0012414057273417711, 0.020755020901560783, -0.004427225328981876, 0.018008485436439514, 0.0022330423817038536, -0.013975833542644978, 0.008398821577429771, 0.015190676786005497, -0.014237606897950172, -0.01672174036502838, -0.014811248518526554, 0.014631977304816246, 0.0047949086874723434, -0.00833588745445013, -0.013523612171411514, -0.018359770998358727, -0.00871802307665348, -0.018565604463219643, -0.016769107431173325, 0.002029117662459612, 0.005031161475926638, -0.013921407051384449, 0.01684274710714817, -0.0019313872326165438, 0.005691076163202524, -0.014479143545031548, 0.0077514261938631535, 0.003026481717824936, -0.01842995174229145, 0.007384657859802246, -0.006566121242940426, 0.016347674652934074, 0.022326046600937843, -0.025390297174453735, -0.015818603336811066, 0.013023659586906433, -0.006665586028248072, -0.005160021595656872, -0.0074136098846793175, 0.020254449918866158, -0.023069385439157486, 0.0028993485029786825, 0.016749583184719086, 0.02418370731174946, 0.01182502880692482, 0.014048945158720016, -0.012530270963907242]"
432,"[0.018305594101548195, 0.00898523349314928, -0.00911465659737587, -0.004538839217275381, -0.002116745337843895, -0.008773819543421268, 0.022038370370864868, 0.008061780594289303, -0.015092894434928894, -0.01072191633284092, 0.0025775302201509476, 0.010270874947309494, -0.008147971704602242, 0.00337701546959579, -0.005936652421951294, -0.022322649136185646, -4.2395164200570434e-05, -0.006627784576267004, 0.008411867544054985, -0.0034759037662297487, -0.007635462563484907, 0.013778844848275185, -0.016644522547721863, -0.005216524004936218, -0.0027938373386859894, -0.018101254478096962, 0.0017937426455318928, -0.00849740207195282, -0.017874451354146004, 0.005270610563457012, 0.019702645018696785, -0.0005466239526867867, -0.004017550032585859, 0.01728694699704647, 0.005035273730754852, -0.017847537994384766, 0.0030335402116179466, -0.002506100805476308, 0.01498053502291441, 0.010983490385115147, 0.013375767506659031, -0.018904445692896843, 0.00012097118451492861, -0.024582192301750183, 0.009604238905012608, -0.01162977609783411, 0.014878518879413605, 0.004246638156473637, 0.01874340884387493, -0.013214027509093285, 0.011064831167459488, 0.0175852719694376, 0.014965500682592392, 0.005540849175304174, 0.00889032892882824, -0.01824277825653553, -0.009482813067734241, 0.0019964254461228848, -0.020726501941680908, -0.009756608866155148, 0.019480865448713303, -0.003568599233403802, -0.010518855415284634, 0.023288192227482796]"
455,"[0.002003182889893651, 0.0026120704133063555, -0.00601729191839695, -0.02516236901283264, 0.004591706674546003, -0.004430682398378849, 0.014263192191720009, 0.005909061525017023, 0.014602604322135448, -0.01380954496562481, 0.006331025157123804, 0.0021426642779260874, 0.019631339237093925, -0.018691159784793854, 0.017460577189922333, -0.00847800262272358, 0.003097890643402934, -0.011748437769711018, -0.0036669843830168247, 0.011683089658617973, -0.017193816602230072, -0.0015754501800984144, 0.014645792543888092, -0.015140057541429996, -0.007368456572294235, -0.005217628553509712, -0.009767218492925167, -0.019973400980234146, -0.014684103429317474, -0.0006251224549487233, -0.013506832532584667, -0.01671374961733818, 0.017690056934952736, 0.016603467985987663, 0.0026683849282562733, -0.007685819640755653, 0.014492804184556007, 0.0167956855148077, -0.008028173819184303, 0.01529597770422697, -0.005755780264735222, 0.011361093260347843, -0.01880226843059063, -0.015622765757143497, 0.0002473411150276661, -0.016867483034729958, 0.003673788858577609, -0.017704054713249207, 0.002280045300722122, -0.015085205435752869, -0.014317499473690987, 0.019388806074857712, -0.008217349648475647, 0.013182586058974266, 0.007844639010727406, 0.020314086228609085, 0.017599977552890778, 0.01789521612226963, -0.015968965366482735, 0.022884972393512726, -0.0017111387569457293, -0.0008703913190402091, 0.005286801606416702, 0.009857380762696266]"
651,"[0.001917990273796022, 0.016052158549427986, -0.00972412433475256, 0.014465393498539925, -0.015586979687213898, -0.00590611482039094, 0.0006512360996566713, 0.010720979422330856, -0.007198966108262539, -0.0022702738642692566, 0.013964584097266197, 0.009500796906650066, 0.0047794911079108715, 0.0022796685807406902, -0.003877263283357024, 0.007412967272102833, -0.015100766904652119, -0.021236345171928406, 0.01272150781005621, -0.006834365893155336, 0.0013183491537347436, -0.007596407551318407, -0.009039467200636864, 0.00859483890235424, -0.018693039193749428, 0.015452832914888859, -0.00472906231880188, 0.012732007540762424, -0.014560647308826447, -0.015935150906443596, -0.014535840600728989, -0.021676503121852875, -0.007870360277593136, -0.018837813287973404, -0.011967288330197334, 0.005689439829438925, 0.0075726499781012535, 0.004286876879632473, -0.000732246960978955, 0.005783103872090578, 0.0020461969543248415, 0.010361863300204277, 0.006507914513349533, 0.017507296055555344, 0.01295738946646452, 0.0028233141638338566, 0.007342139724642038, -0.013353588990867138, 0.01611224003136158, -0.016496162861585617, -0.020779866725206375, -0.0025519290938973427, 0.0008514556684531271, -0.001586772734299302, 0.0071198404766619205, -0.010140817612409592, 0.012776206247508526, -0.0008681656327098608, 0.019582243636250496, -0.01810438744723797, -0.016214270144701004, 0.015499993227422237, -0.011335845105350018, 0.005110661033540964]"
321,"[0.0012319753877818584, -0.008002891205251217, 0.017253143712878227, -0.0013521810760721564, 0.02223161794245243, 0.013221830129623413, -0.019295059144496918, -0.003716060658916831, -0.0008344206726178527, -0.0019073939183726907, 0.006421447731554508, -0.00994541309773922, -0.017920859158039093, 0.01694485917687416, -0.0070238434709608555, 0.012965338304638863, 0.002728635910898447, -0.008220051415264606, 0.0005982883740216494, 0.010777810588479042, 0.01653544418513775, 0.011478960514068604, 0.002223370363935828, -0.010946734808385372, -0.003724520094692707, 0.00042883484275080264, -0.017230354249477386, -0.010719203390181065, 0.01482468843460083, 0.0032241607550531626, 0.016266562044620514, -0.010524091310799122, -0.012831958010792732, 0.010603304021060467, -0.026052135974168777, -0.014974064193665981, 0.01757996715605259, -0.0063770245760679245, -0.0009383104043081403, 0.009152917191386223, -0.004048556089401245, -0.0031342210713773966, 0.00889068003743887, -0.0004246869357302785, -0.01842314563691616, -0.017702508717775345, -0.010513236746191978, -0.018717970699071884, 0.01906253956258297, -0.012666107155382633, 0.007940179668366909, 0.005712862592190504, -0.01837317831814289, -0.015564624220132828, 0.014703843742609024, -0.014484893530607224, -0.020236123353242874, 0.012066422961652279, -0.01851903833448887, 0.0170594509691, 0.0107876630499959, -0.0007465197704732418, 0.006364788394421339, 0.024648362770676613]"
692,"[0.02139168605208397, 0.0016059563495218754, -0.019752366468310356, 0.010343673638999462, -0.0014360323548316956, -0.013000107370316982, 0.0039156838320195675, 0.018876120448112488, 0.012509811669588089, -0.020769542083144188, -0.0016354883555322886, 0.012287316843867302, 0.0027644396759569645, 0.0012523784535005689, -0.012866152450442314, -0.0064447904005646706, -0.0009547137888148427, 0.01623946987092495, -0.010613433085381985, 0.021589724346995354, 0.008869712240993977, -0.018904609605669975, 0.010272889398038387, -0.007591038942337036, 0.0011790930293500423, 0.014372928068041801, 0.006615565158426762, 0.01568363979458809, 0.018643027171492577, -0.006836004089564085, -0.000698614923749119, -0.01088524330407381, 0.017221037298440933, -0.020085779950022697, -0.004751809872686863, 0.008551526814699173, 0.018306909129023552, -0.0028056236915290356, -0.01866711489856243, 0.00975382886826992, 0.017411235719919205, -0.001530966954305768, 0.011341049335896969, 0.007992017082870007, -0.016483787447214127, 0.011065198108553886, -0.010844229720532894, 0.001852856483310461, -0.009140745736658573, -0.01467885635793209, -0.013540353626012802, -0.0008928816532716155, 0.020029103383421898, 0.013708138838410378, -0.009485890157520771, -0.010127298533916473, 0.015288447961211205, -0.011930454522371292, 0.013071306981146336, -0.002398187294602394, -0.009356029331684113, 9.4660121249035e-05, -0.014609556645154953, 0.023122375831007957]"
763,"[0.0026709844823926687, 0.015974456444382668, 0.003642552997916937, 0.020673200488090515, 0.020408010110259056, 0.00915229320526123, 0.019337963312864304, -0.013635456562042236, 0.0022709399927407503, -0.020253028720617294, -0.0050605847500264645, 0.018850093707442284, 0.012971744872629642, -0.0036892807111144066, -0.008025890216231346, -0.016685374081134796, 0.009872226044535637, -0.007707842160016298, -0.006977865472435951, -0.007987572811543941, 0.005318751558661461, -0.018860366195440292, 0.00795391108840704, 0.017496168613433838, 0.012354881502687931, 0.00017946172738447785, -0.001455053803510964, -0.022964227944612503, -0.00011007796274498105, -0.0008635730482637882, -0.015322024933993816, -0.0025799665600061417, 0.0165959931910038, 0.0022504159715026617, -0.015775980427861214, 0.013698735274374485, -0.01856601983308792, 0.012601755559444427, 0.021122416481375694, 0.008592790924012661, -0.006322972476482391, -0.024366438388824463, 0.018758108839392662, 0.011690918356180191, -0.004405043087899685, 0.013528263196349144, 0.006081969477236271, -0.012681426480412483, -0.006724872160702944, -0.0012715337797999382, -0.023446355015039444, -0.020224543288350105, -0.013965453021228313, -0.00871987547725439, -0.008171843364834785, -0.006478806491941214, 0.005645619705319405, -0.02223138138651848, 0.016492651775479317, 0.023363672196865082, 0.0027317767962813377, -0.011305533349514008, -0.018208084627985954, -0.014258448965847492]"
231,"[-0.016518812626600266, 0.017593037337064743, -0.004948564805090427, 0.021273013204336166, 0.0038275623228400946, 0.014440842904150486, 0.01285596564412117, -0.014464816078543663, 0.011159784160554409, 0.013577510602772236, 0.00473770359531045, 0.02199605479836464, -0.003253202885389328, 0.01163925789296627, 0.021118128672242165, 0.011720716953277588, 0.017001401633024216, -0.018355121836066246, -0.012385731562972069, 0.014357655309140682, -0.0018638679757714272, 0.012049300596117973, -0.012294258922338486, -0.02004692330956459, -0.007487887050956488, -0.018960224464535713, 0.014178905636072159, 0.0022211666218936443, -0.008376406505703926, 0.015200206078588963, -0.0044776806607842445, -0.01521242968738079, 0.00033649581018835306, -0.022071195766329765, 0.006329581141471863, 0.010185026563704014, 0.01659517176449299, -0.016888931393623352, 0.013652370311319828, 0.006608457304537296, -0.007586425170302391, -0.0018417222891002893, -0.0029252117965370417, 0.014976819045841694, -0.01188384648412466, -0.01032340619713068, -0.013685951940715313, 0.0049447533674538136, -0.015833908692002296, 0.003024076111614704, -0.0004260200075805187, 0.0004186804872006178, 0.002550732344388962, 0.01566495932638645, -0.004611100070178509, 0.0017335988814011216, 0.009177297353744507, -0.004648307804018259, -0.015049233101308346, -0.0014262015465646982, 0.002799384295940399, 0.016387881711125374, 0.003862702287733555, 0.02313264086842537]"
358,"[0.010874415747821331, -0.016081606969237328, -0.01617424748837948, 0.020202022045850754, -0.020189430564641953, -0.01063680648803711, -0.0005432713078334928, -0.006904227193444967, -0.014633485116064548, 0.0003588343970477581, -0.007036566734313965, -0.013972536660730839, -0.018957538530230522, 0.000541604240424931, -0.006532986182719469, -0.019084783270955086, 0.013598545454442501, -0.019834673032164574, -0.008060576394200325, -0.0003823170845862478, -0.0103128831833601, -0.015630457550287247, -0.002958296798169613, 0.01595286652445793, -0.015098672360181808, -0.015338893048465252, 0.017902210354804993, 0.002350430004298687, -0.00445735827088356, -0.004256329033523798, 0.005905461497604847, -0.018897157162427902, 0.0117923803627491, -0.00667713163420558, 0.00694251386448741, 0.016310913488268852, 0.022949781268835068, 0.0100551201030612, 0.014899766072630882, -0.017995985224843025, -0.015623443759977818, 0.013265040703117847, 0.005330325569957495, -0.0034363428130745888, -0.01058327965438366, -0.009629224427044392, 0.015081469900906086, 0.001042239018715918, -0.0151846744120121, 0.004197034984827042, -0.004630862735211849, -0.00438385596498847, -0.012002621777355671, 0.017987512052059174, -0.006017891690135002, 0.010497472248971462, -0.013391109183430672, 0.0072725494392216206, 0.008332720957696438, -0.015444392338395119, 0.0005525100277736783, 0.0061435881070792675, -0.0150204012170434, -0.00582349207252264]"
685,"[-0.005112052895128727, -0.007839448750019073, 0.0033918884582817554, 0.006981979589909315, 0.0013397319708019495, 0.0021671403665095568, 0.010557408444583416, -0.006030773278325796, -0.006768745835870504, 0.008524825796484947, -0.005753043573349714, 0.025532249361276627, -0.0029566523153334856, 0.020405761897563934, 0.007794816978275776, -0.003440995467826724, 0.013766508549451828, -0.0042741671204566956, -0.002181161427870393, -0.009900789707899094, 0.005931009538471699, 0.017475513741374016, 0.009899777360260487, 0.01132949162274599, -0.021958503872156143, 0.003054071683436632, 0.011510355398058891, 0.007666134741157293, 0.012599203735589981, -0.020251581445336342, -0.0009512805845588446, -0.007217220962047577, -0.013880452141165733, 0.008007035590708256, 0.0003435431281104684, -0.01802864670753479, -0.016358420252799988, -0.011135204695165157, -0.005119182635098696, -0.02106812596321106, -0.01742750220000744, -0.00946855079382658, -0.017017215490341187, -0.006960238330066204, 0.011201925575733185, -0.006919569335877895, -0.015186802484095097, 0.008292227052152157, 0.01377391628921032, 0.00885584857314825, -0.019639769569039345, 0.008795000612735748, -0.017376145347952843, -0.013150423765182495, -0.01683362014591694, 0.019172709435224533, 0.017724158242344856, 0.014663775451481342, 0.008126985281705856, -0.00875618401914835, -0.01985625922679901, -0.011777970008552074, 0.0015470721991732717, -0.0033930393401533365]"
31,"[-0.016594672575592995, 0.0002611736999824643, -0.007251914590597153, 0.010243761353194714, -0.002633113181218505, 0.004456655588001013, 0.007845423184335232, 0.016122302040457726, -0.0076638516038656235, -0.010823121294379234, -0.0030911043286323547, 0.015541053377091885, -0.016982445493340492, -0.014038335531949997, -0.013230083510279655, 0.01682770997285843, 0.008480948396027088, 0.0018388100434094667, 0.013961024582386017, 0.015281851403415203, 0.011500334367156029, -0.00767098180949688, 0.00032757443841546774, -0.013677473179996014, -0.005432543344795704, 0.015554143115878105, 0.021779334172606468, 0.007128243334591389, 0.005432773381471634, -0.017882945016026497, 0.009816312231123447, -0.001294118002988398, -0.00032148463651537895, -0.006936402525752783, 0.01630813628435135, 0.0010119382059201598, 0.01380544900894165, 0.007110225968062878, 0.006267856806516647, -0.007870319299399853, -0.005927881225943565, -0.009471353143453598, 0.017017487436532974, 0.009974861517548561, 0.012291213497519493, -0.020504500716924667, 0.01858811266720295, -0.010864205658435822, 0.013970932923257351, -0.011072185821831226, -0.013083593919873238, -0.000557049410417676, 0.01998618245124817, -0.010857293382287025, -0.013541042804718018, 0.006894333753734827, -0.01559836883097887, 0.007314929738640785, 0.0019483392825350165, 0.0183616504073143, 0.017078731209039688, 0.017999330535531044, -0.002074301242828369, -0.006552937440574169]"
68,"[-0.022943338379263878, 0.015358938835561275, -0.013549437746405602, 0.009739192202687263, 0.006531884893774986, -0.00510628754273057, -0.0021885065361857414, 0.0005403749528340995, 0.011478269472718239, -0.017600268125534058, -0.0065984358079731464, 0.005245668813586235, 0.016772998496890068, 0.022932950407266617, -0.015875954180955887, -0.0097262654453516, 0.0183958001434803, 0.01198168657720089, -0.014417581260204315, 0.007103918585926294, 0.0004204462456982583, 0.012580621987581253, -0.004118720535188913, -0.00040763430297374725, -0.004611568059772253, -0.006670493166893721, -0.01789296790957451, -0.016691269353032112, 0.0029664435423910618, -0.012007596902549267, -0.019646042957901955, -0.009430374018847942, 0.0005345700192265213, -0.009591374546289444, -0.016384301707148552, 0.01996617205440998, -0.00300173694267869, -0.004815428983420134, 0.0030161880422383547, -0.010081034153699875, 0.015158944763243198, 0.013522513210773468, -0.011268693022429943, 0.004766600672155619, 0.023569632321596146, 7.20975804142654e-05, 0.01047445647418499, -0.001098638866096735, 0.009134773164987564, 0.015790168195962906, -0.015675272792577744, 0.016419479623436928, -0.00068474723957479, 0.02222447656095028, 0.0004692333750426769, -0.0060559469275176525, -0.009291809983551502, -0.0015164873329922557, 0.00472649373114109, -0.005611301399767399, -0.0013986439444124699, 0.007559647783637047, -0.002852677134796977, 0.003109544049948454]"
91,"[-0.003426371840760112, -0.0016197010409086943, 0.0030642948113381863, -0.00742441276088357, 0.008542068302631378, -0.006359747610986233, 0.007574691437184811, -0.001751235336996615, 0.005347803235054016, -0.018371032550930977, -0.017409848049283028, 0.015780117362737656, 0.015917088836431503, 0.01891794614493847, 0.013450316153466702, 0.0008783176308497787, -0.004377052653580904, -0.001912093604914844, -0.024876601994037628, -0.018586458638310432, 0.015766292810440063, -0.006701706908643246, 0.01744469627737999, 0.009864636696875095, -0.0005482108099386096, -0.016411324962973595, -0.00801547709852457, 0.013934429734945297, 0.019823318347334862, -0.0013580711092799902, -0.004989586770534515, 0.006994025781750679, 0.0069590057246387005, -0.016989154741168022, -0.005235545802861452, 0.00500138895586133, 0.015155992470681667, 0.00519558135420084, 0.0037995949387550354, -0.008689922280609608, -0.014117134734988213, 0.01828119345009327, -0.004218875430524349, -0.0069836704060435295, 0.00791274942457676, 0.0051915268413722515, 0.01141823548823595, -0.017086418345570564, 0.019276350736618042, 0.01803583651781082, -0.013690352439880371, 0.0034689605236053467, 0.009547378867864609, -0.009796131402254105, -0.019746100530028343, 0.02098657377064228, 0.02138078585267067, 0.002022391650825739, 0.013954207301139832, -0.010166720487177372, 0.020098976790905, -0.013494363985955715, -0.019608063623309135, 0.017721857875585556]"
332,"[-0.014186391606926918, 0.0147999944165349, 0.007461207453161478, 0.022532716393470764, -0.004467591643333435, 0.009690781123936176, -0.01253272034227848, 0.011149737052619457, -0.0010609417222440243, -0.003827703185379505, 0.010660865344107151, 0.008559330366551876, 0.0036833889316767454, 0.023313237354159355, -0.011087208986282349, -0.003308713436126709, -0.01284188125282526, 0.0087966313585639, -0.016120752319693565, -0.017423085868358612, -0.01878994330763817, -0.005939524155110121, 0.020353589206933975, -0.008311317302286625, 0.011843763291835785, 0.021878790110349655, 0.007088776677846909, 0.0009304535342380404, -0.017448462545871735, -0.011176636442542076, 0.002202805131673813, -0.011863217689096928, 0.02109440788626671, -0.0175684355199337, -0.006179220508784056, 0.022598257288336754, 0.01110727060586214, -0.01134837232530117, 0.016617558896541595, -0.013380956836044788, 0.00874709989875555, -0.011673979461193085, -0.009671922773122787, 0.0009051228989847004, 0.016026943922042847, 0.0005322336219251156, -0.023716161027550697, 0.000896401354111731, 0.0013241744600236416, 0.02432306483387947, 0.0024148274678736925, 0.0014147921465337276, 0.019810419529676437, 0.014330296777188778, -0.0033666291274130344, 0.006890240591019392, 0.013796254992485046, -0.0005749308038502932, 0.000298426573863253, 0.00292785931378603, -0.009163993410766125, -0.013037329539656639, 0.017983639612793922, 0.009405946359038353]"
