,userId,movieId,rating
17274,111,410,4.0
17724,111,100083,2.0
17851,111,165483,4.0
17258,111,5,3.5
17755,111,111375,2.5
17325,111,2145,3.0
17696,111,91323,4.5
17711,111,95720,4.0
17351,111,2987,3.5
17620,111,65230,2.5
17409,111,4545,3.5
17590,111,57951,3.5
17345,111,2717,2.5
17357,111,3210,2.0
17902,111,184015,3.5
17893,111,179953,3.5
17633,111,70565,4.0
17270,111,318,4.5
17745,111,106916,3.5
17748,111,108156,3.5
17436,111,5524,3.5
17265,111,104,3.5
17816,111,140715,4.5
17259,111,16,4.5
17297,111,1407,0.5
17308,111,1676,2.0
17301,111,1544,2.0
17285,111,784,2.5
17263,111,48,3.5
17326,111,2167,3.5
17318,111,1907,3.5
17302,111,1562,3.0
17278,111,585,2.5
17291,111,1060,1.0
17296,111,1367,2.5
17307,111,1644,0.5
17260,111,24,2.5
17314,111,1805,3.0
17284,111,719,4.0
17268,111,193,3.0
17319,111,1911,3.5
17271,111,327,2.5
17303,111,1566,3.5
17332,111,2428,2.5
17286,111,837,4.0
17269,111,203,3.5
17264,111,65,3.5
17894,111,180265,4.5
17277,111,551,4.0
17781,111,122900,3.0
17281,111,595,3.0
17273,111,364,3.5
17320,111,2005,2.0
17295,111,1282,4.0
17289,111,1032,3.5
17677,111,84152,3.0
17311,111,1704,4.0
17322,111,2081,3.0
17903,111,184257,4.0
17812,111,136471,3.5
17853,111,165671,4.5
17749,111,109282,3.0
17890,111,178323,3.5
17878,111,171251,4.0
17787,111,127152,4.5
17315,111,1856,4.0
17595,111,59143,4.0
17842,111,160289,4.5
17751,111,110669,4.0
17347,111,2858,4.0
17312,111,1721,4.0
17300,111,1517,4.0
17354,111,3175,3.5
17344,111,2701,4.0
17328,111,2294,2.5
17342,111,2694,3.0
17299,111,1513,3.0
17353,111,3174,4.0
17356,111,3186,4.0
17306,111,1588,3.5
17310,111,1702,4.0
17346,111,2718,4.0
17703,111,93443,4.5
17565,111,52281,3.0
17624,111,67255,3.0
17571,111,53519,3.0
17583,111,55276,4.0
17580,111,54995,3.0
17383,111,4011,3.0
17456,111,6365,1.0
17939,112,508,4.5
17944,112,788,1.5
17919,112,104,4.0
17931,112,300,0.5
17907,112,16,4.5
17955,112,3717,4.0
17964,112,79132,4.5
17961,112,68954,4.0
17963,112,72998,4.0
17960,112,68157,4.5
17966,112,99114,4.0
17965,112,91529,5.0
17962,112,70286,3.5
18058,113,2132,5.0
18026,113,1276,4.0
18089,113,3468,4.0
18082,113,3168,4.0
18086,113,3296,5.0
18009,113,1013,5.0
18088,113,3451,5.0
18094,113,3546,5.0
18072,113,2764,5.0
18010,113,1014,5.0
18011,113,1018,3.0
18015,113,1086,4.0
18000,113,904,5.0
17999,113,903,4.0
18061,113,2184,4.0
18021,113,1232,2.0
18055,113,2076,4.0
18085,113,3251,4.0
18099,113,3706,4.0
18071,113,2752,3.0
18070,113,2749,4.0
18065,113,2475,5.0
18078,113,3044,3.0
18090,113,3476,4.0
18039,113,1617,5.0
18074,113,2844,1.0
18033,113,1459,2.0
18041,113,1645,1.0
18066,113,2583,5.0
18037,113,1589,2.0
18134,114,52722,4.5
18121,114,1136,3.5
18123,114,2291,4.0
18125,114,4306,2.0
18129,114,6377,3.0
18127,114,5349,4.0
18154,115,112,2.0
18164,115,457,4.0
18150,115,21,4.0
18192,115,1391,2.0
18249,115,3354,3.0
18177,115,780,2.0
18255,115,3671,5.0
18240,115,3037,5.0
18251,115,3508,5.0
18236,115,2921,5.0
18161,115,370,4.0
18198,115,1614,3.0
18254,115,3624,4.0
18252,115,3555,5.0
18261,115,3793,5.0
18257,115,3751,3.0
18253,115,3578,5.0
18259,115,3753,4.0
18260,115,3785,4.0
18258,115,3752,4.0
18204,115,1777,3.0
18206,115,1923,5.0
18320,116,2000,4.0
18329,116,2617,2.0
18296,116,1183,3.0
18308,116,1380,4.5
18270,116,350,4.0
18301,116,1247,2.0
18289,116,920,1.0
18265,116,160,4.0
18262,116,3,3.5
18327,116,2406,4.5
18312,116,1544,4.5
18318,116,1954,3.0
18336,116,2985,2.0
18330,116,2657,3.0
18322,116,2006,5.0
18291,116,1035,5.0
18345,116,8360,4.0
18359,117,26,4.0
18474,117,610,3.0
18451,117,524,3.0
18513,117,1079,4.0
18510,117,1028,4.0
18508,117,1023,3.0
18507,117,1022,4.0
18392,117,230,3.0
18370,117,60,3.0
18351,117,5,3.0
18482,117,708,3.0
18509,117,1027,3.0
18490,117,778,3.0
18494,117,786,3.0
18478,117,653,3.0
18504,117,861,3.0
18480,117,661,3.0
18483,117,719,4.0
18503,117,852,3.0
18489,117,765,3.0
18501,117,848,3.0
18496,117,799,4.0
18495,117,788,3.0
18506,117,986,3.0
18500,117,828,3.0
18498,117,804,3.0
18492,117,782,3.0
18481,117,697,3.0
18479,117,656,3.0
18502,117,849,3.0
18488,117,762,3.0
18505,117,880,3.0
18487,117,747,3.0
18528,118,1625,4.0
18531,118,2028,4.0
18514,118,25,2.0
18526,118,1343,4.0
18738,119,138036,4.5
18674,119,91542,4.0
18612,119,33794,3.5
18703,119,111781,4.0
18653,119,73321,4.5
18622,119,48774,4.0
18688,119,103984,5.0
18624,119,50872,4.0
18631,119,56174,4.5
18731,119,134853,4.0
18697,119,108689,4.0
18600,119,7454,3.5
18709,119,114795,4.0
18625,119,51077,3.5
18716,119,117533,4.0
18702,119,110730,4.0
18742,119,140711,1.5
18735,119,136562,3.5
18672,119,89087,4.5
18732,119,135532,4.5
18728,119,131023,4.5
18725,119,129354,4.0
18736,119,136598,5.0
18701,119,110718,4.0
18744,119,142488,4.5
18745,119,148626,5.0
18721,119,122904,4.5
18544,119,318,4.5
18642,119,64839,3.5
18740,119,139385,4.0
18739,119,138210,5.0
18749,119,166461,4.0
18645,119,67255,5.0
18747,119,162350,4.5
18746,119,157699,4.5
18748,119,165551,4.5
18743,119,141004,4.5
18602,119,8464,3.5
18705,119,112552,4.5
18741,119,139642,4.0
18750,119,168252,4.5
18603,119,8622,3.5
18601,119,7458,4.5
18758,120,631,3.0
18772,120,1367,4.0
18769,120,858,5.0
18764,120,765,3.0
18810,121,353,3.0
18775,121,6,5.0
18825,121,555,4.0
18821,121,497,3.0
18777,121,16,5.0
18793,121,237,4.0
18779,121,22,3.0
18794,121,246,3.0
18790,121,163,4.0
18799,121,272,1.0
18774,121,5,3.0
18985,122,27660,5.0
19032,122,63131,4.0
18999,122,46970,4.0
19063,122,86377,5.0
18890,122,1562,3.0
19103,122,115122,5.0
19057,122,81537,4.5
19053,122,79592,4.5
18917,122,2804,5.0
18904,122,2076,5.0
19050,122,77866,3.5
18935,122,3671,4.5
19040,122,69784,4.5
18939,122,3911,5.0
18949,122,4641,4.5
19061,122,86345,5.0
18973,122,6957,4.5
18891,122,1673,5.0
18879,122,1237,5.0
19083,122,99007,3.5
18948,122,4343,4.0
18964,122,5673,4.5
19022,122,57528,4.0
18850,122,520,4.0
19025,122,59387,4.5
19100,122,112515,4.5
18881,122,1263,5.0
18885,122,1276,5.0
19051,122,78209,4.0
19010,122,52319,4.5
19078,122,95088,4.0
18938,122,3863,4.5
18905,122,2160,5.0
19068,122,89470,4.5
18857,122,714,5.0
18909,122,2455,5.0
18886,122,1345,4.5
18941,122,3968,4.0
19062,122,86347,5.0
18988,122,27831,4.5
18933,122,3499,4.5
18994,122,34437,4.5
18901,122,2003,4.0
18924,122,3089,5.0
18889,122,1394,5.0
18959,122,5110,5.0
18960,122,5171,3.5
19085,122,101142,4.5
18844,122,292,4.0
18923,122,3020,4.5
19080,122,96728,5.0
19106,122,116799,4.0
19060,122,86298,3.5
19041,122,70599,4.0
18884,122,1275,4.5
18976,122,7387,5.0
18953,122,4873,4.5
19055,122,80463,5.0
19146,123,58803,4.5
19149,123,64969,4.0
19151,123,68554,4.5
19175,123,115569,4.5
19143,123,51540,4.0
19145,123,55765,4.0
19164,123,97923,4.0
19171,123,112171,3.5
19135,123,4776,4.0
19156,123,81782,4.0
19152,123,69306,4.0
19223,124,6377,5.0
19220,124,4995,4.0
19202,124,1617,4.0
19196,124,1196,4.5
19187,124,344,3.5
19212,124,2858,5.0
19197,124,1210,4.5
19217,124,3556,4.0
19226,124,50872,4.5
19205,124,1884,4.5
19507,125,133217,3.5
19539,125,151695,4.0
19524,125,142222,4.0
19522,125,141408,4.0
19344,125,44974,4.5
19533,125,149144,4.0
19534,125,149146,4.0
19557,125,160080,3.5
19526,125,142422,4.0
19513,125,135436,3.5
19535,125,149354,3.0
19492,125,120466,3.0
19288,125,4643,4.0
19303,125,5956,4.5
19321,125,8376,4.0
19483,125,112623,4.0
19568,125,162478,4.0
19465,125,101112,4.5
19573,125,164881,1.5
19532,125,148956,3.0
19272,125,2657,2.0
19537,125,149902,2.0
19503,125,128620,4.0
19547,125,155509,4.0
19452,125,96588,4.0
19555,125,159415,4.0
19549,125,156387,3.5
19558,125,160271,3.5
19559,125,160563,3.5
19569,125,162578,3.0
19556,125,159717,3.5
19521,125,140928,3.5
19572,125,164179,3.5
19561,125,161131,3.5
19517,125,137857,3.5
19512,125,135143,3.5
19498,125,122922,4.0
19520,125,139855,3.5
19560,125,160567,3.5
19576,125,166492,2.5
19545,125,152970,4.0
19542,125,152083,4.0
19494,125,122890,3.5
19562,125,161580,3.5
19565,125,161966,4.0
19567,125,162350,3.5
19580,125,167790,3.5
19577,125,166528,3.0
19546,125,155064,2.5
19514,125,135567,2.5
19538,125,151455,4.0
19575,125,166461,4.0
19574,125,164909,4.0
19551,125,158783,4.0
19581,125,168250,4.0
19582,125,168252,3.5
19563,125,161582,4.0
19571,125,163645,4.0
19554,125,158972,3.5
19497,125,122918,3.5
19359,125,55247,3.5
19570,125,163134,4.0
19583,125,168266,4.0
19336,125,33794,4.0
19585,125,174053,5.0
19586,125,174055,3.0
19588,125,176371,3.5
19584,125,171763,5.0
19529,125,143355,3.5
19578,125,166635,4.0
19587,125,175303,3.0
19579,125,167746,4.0
19600,126,288,1.0
19590,126,47,5.0
19615,126,410,2.0
19612,126,367,5.0
19589,126,34,3.0
19603,126,300,2.0
19620,126,500,4.0
19644,127,4226,2.0
19646,127,36517,4.0
19647,127,55276,5.0
19648,127,68954,0.5
19657,128,911,4.0
19669,128,1080,4.0
19663,128,942,4.0
19665,128,945,5.0
19664,128,943,4.0
19675,128,1284,5.0
19709,129,1358,0.5
19752,129,4025,3.0
19698,129,653,3.5
19818,129,45186,4.0
19736,129,2890,4.5
19684,129,160,3.5
19757,129,4310,4.0
19793,129,7458,3.5
19802,129,31658,4.0
19789,129,7099,4.5
19740,129,3000,4.5
19799,129,27660,4.5
19725,129,2139,3.5
19801,129,31184,4.5
19724,129,2138,4.5
19741,129,3034,4.0
19812,129,37830,4.5
19777,129,6093,4.5
19719,129,1907,4.5
19753,129,4090,4.5
19807,129,33615,3.0
19723,129,2105,4.0
19767,129,5159,4.0
19759,129,4446,4.0
19687,129,239,4.0
19747,129,3745,4.0
19794,129,8132,4.5
19797,129,8665,4.0
19832,130,253,4.0
19823,130,110,5.0
19844,130,410,4.0
19830,130,225,5.0
19837,130,317,3.0
19856,131,293,4.0
19895,131,3949,2.5
19851,131,47,4.0
19875,131,1214,4.5
19898,131,4878,1.5
19859,131,356,3.0
19896,131,4011,3.5
19880,131,1288,3.5
19914,131,64614,3.5
19911,131,48780,3.5
19915,131,68237,3.0
19863,131,778,4.0
19873,131,1200,3.5
19977,132,617,2.5
20099,132,3264,1.0
20137,132,4732,2.0
20193,132,6863,4.0
20225,132,27731,3.0
20216,132,8873,2.0
20088,132,3052,2.5
20249,132,48082,3.5
20253,132,48997,3.0
20026,132,1399,3.0
20155,132,5284,2.5
20021,132,1318,2.0
20226,132,27815,3.0
20208,132,7444,3.5
20203,132,7320,3.0
20178,132,6155,3.0
20257,132,56367,3.0
20255,132,52281,4.0
20098,132,3262,2.5
20262,132,64839,2.5
20256,132,55269,2.0
20261,132,63082,3.5
20263,132,68157,3.5
20057,132,2144,3.0
20250,132,48394,3.0
20236,132,38061,2.5
20032,132,1527,3.5
20197,132,7022,3.5
20265,132,79132,3.0
20224,132,27721,3.0
20241,132,44191,3.0
20214,132,8638,4.0
20251,132,48516,3.0
20258,132,56782,2.5
20252,132,48780,3.5
20238,132,40819,3.0
20037,132,1682,3.5
20041,132,1732,2.5
20259,132,58559,3.5
20200,132,7139,4.0
20217,132,8874,3.5
20192,132,6774,3.5
20260,132,60069,0.5
20242,132,44694,2.5
19922,132,32,3.0
20080,132,2729,3.0
20264,132,68954,3.5
20100,132,3275,3.5
20013,132,1249,3.0
20042,132,1748,3.0
20254,132,50872,3.5
19950,132,318,4.5
19973,132,593,3.5
20075,132,2657,4.5
20247,132,46578,4.0
20059,132,2291,4.0
19975,132,595,4.5
19999,132,1073,3.5
20248,132,46976,4.0
19946,132,296,4.0
20239,132,41571,4.0
20130,132,4308,4.0
20085,132,2959,4.0
20001,132,1088,4.0
20228,132,30793,3.5
20237,132,39183,3.5
20048,132,1968,4.0
20147,132,4973,4.0
19998,132,1059,3.0
20291,133,529,3.0
20292,133,539,3.0
20289,133,524,3.0
20286,133,471,4.0
20277,133,300,3.0
20299,133,780,3.0
20282,133,377,3.0
20328,134,454,4.0
20313,134,227,3.0
20324,134,367,3.0
20316,134,273,3.0
20308,134,163,3.0
20329,134,509,4.0
20327,134,442,4.0
20603,135,4467,4.0
20513,135,2406,4.0
20601,135,4351,3.0
20546,135,2968,4.0
20570,135,3479,4.0
20517,135,2414,3.0
20497,135,2161,3.0
20520,135,2470,3.0
20396,135,1009,4.0
20492,135,2088,3.0
20611,135,4812,1.0
20609,135,4638,2.0
20608,135,4634,5.0
20534,135,2735,4.0
20558,135,3213,4.0
20359,135,318,5.0
20357,135,296,4.0
20545,135,2959,5.0
20411,135,1213,4.0
20458,135,1639,4.0
20507,135,2324,4.0
20464,135,1694,1.0
20358,135,300,4.0
20437,135,1393,3.0
20393,135,893,5.0
20541,135,2804,5.0
20482,135,1968,4.0
20567,135,3360,3.0
20491,135,2076,4.0
20500,135,2248,3.0
20488,135,2020,4.0
20600,135,4326,4.0
20553,135,3098,4.0
20596,135,4085,4.0
20412,135,1214,4.0
20480,135,1954,4.0
20392,135,858,4.0
20515,135,2409,5.0
20399,135,1077,4.0
20409,135,1206,5.0
20487,135,2009,3.0
20602,135,4396,3.0
20560,135,3250,4.0
20394,135,912,4.0
20402,135,1136,5.0
20503,135,2300,5.0
20415,135,1225,3.0
20408,135,1203,5.0
20490,135,2064,5.0
20538,135,2791,5.0
20539,135,2792,4.0
20376,135,551,4.0
20406,135,1199,5.0
20506,135,2321,2.0
20535,135,2746,4.0
20650,136,198,3.0
20693,136,353,5.0
20616,136,15,5.0
20682,136,328,2.0
20643,136,177,3.0
20717,136,585,1.0
20724,136,637,4.0
20628,136,132,3.0
20642,136,174,3.0
20725,136,688,3.0
20700,136,416,2.0
20660,136,239,1.0
20664,136,255,1.0
20694,136,355,3.0
20712,136,471,4.0
20715,136,552,3.0
20624,136,93,4.0
20688,136,340,4.0
20723,136,611,1.0
20669,136,274,4.0
20713,136,491,5.0
20646,136,188,5.0
20769,137,1193,4.0
20728,137,111,5.0
20837,137,3741,4.5
20861,137,7396,3.5
20783,137,1228,4.5
20836,137,3679,4.0
20848,137,5177,4.0
20808,137,1927,4.5
20816,137,2330,4.0
20820,137,2648,3.5
20810,137,1953,4.0
20802,137,1299,5.0
20809,137,1949,5.0
20768,137,1136,5.0
20787,137,1237,4.5
20784,137,1230,5.0
20804,137,1304,4.5
20857,137,6993,4.5
20842,137,4427,4.5
20832,137,3504,4.5
20799,137,1272,5.0
20849,137,5385,4.5
20823,137,2940,4.0
20730,137,246,5.0
20828,137,3198,3.5
20758,137,924,4.0
20801,137,1293,4.5
20862,137,7762,3.0
20888,138,59784,5.0
20885,138,3972,5.0
20887,138,59103,4.5
20881,138,2582,1.5
21069,139,95510,2.5
21079,139,110102,2.5
20914,139,4238,2.5
20945,139,5881,0.5
20926,139,5026,2.5
20928,139,5110,2.0
20986,139,33162,1.5
20978,139,8861,2.0
20931,139,5313,1.0
20950,139,6059,1.5
21019,139,54995,0.5
20927,139,5065,2.5
21014,139,53953,0.5
21011,139,53121,1.0
21040,139,68791,2.5
20949,139,5957,1.5
20964,139,7163,2.0
21043,139,69526,1.5
20922,139,4974,1.5
20995,139,37386,2.0
21023,139,58025,1.5
20908,139,4020,2.0
20935,139,5419,2.0
21059,139,84954,2.5
21056,139,81564,2.0
20983,139,8985,0.5
20967,139,7346,1.0
21055,139,81229,2.0
21082,139,122892,2.0
20911,139,4036,1.5
20994,139,36401,1.5
20966,139,7317,2.0
21061,139,86880,2.0
20968,139,7367,1.5
21022,139,56788,2.0
20976,139,8640,1.0
21054,139,79293,1.5
20906,139,3997,1.0
21138,140,434,3.0
21153,140,587,3.5
21106,140,185,3.0
21124,140,339,3.0
21095,140,95,2.5
21108,140,208,4.0
21178,140,912,4.0
21331,140,2716,4.0
21180,140,919,4.0
21238,140,1307,3.5
21084,140,2,3.5
21209,140,1183,3.0
21587,140,6385,3.5
21583,140,6299,3.0
21580,140,6279,4.0
21584,140,6373,3.5
21621,140,7161,3.0
21635,140,8665,3.5
21604,140,6870,3.5
21625,140,7324,3.0
21591,140,6484,2.5
21636,140,8798,3.5
21642,140,27821,4.0
21644,140,30749,3.0
21613,140,7027,4.0
21637,140,8961,4.5
21612,140,7018,5.0
21628,140,7445,3.5
21652,140,32596,2.5
21534,140,5349,3.5
21615,140,7137,3.0
21634,140,8529,3.5
21600,140,6764,3.0
21605,140,6874,2.0
21556,140,5620,3.0
21624,140,7294,3.0
21626,140,7379,3.0
21627,140,7381,2.5
21228,140,1252,3.5
21609,140,6934,3.0
21654,140,33493,4.0
21596,140,6669,1.0
21631,140,8199,1.0
21352,140,3030,1.0
21528,140,5291,1.0
21571,140,5971,1.0
21630,140,8121,1.0
21641,140,26865,1.0
21638,140,8970,3.5
21471,140,4508,3.5
21490,140,4855,4.0
21216,140,1210,3.5
21632,140,8207,4.0
21387,140,3363,4.5
21561,140,5867,5.0
21614,140,7076,5.0
21500,140,4921,4.0
21619,140,7155,3.0
21565,140,5902,3.0
21655,140,33660,4.0
21639,140,8982,3.0
21653,140,33166,4.5
21633,140,8493,4.0
21660,140,34534,4.5
21659,140,34334,2.5
21646,140,31225,3.0
21640,140,26172,3.0
21647,140,31420,3.5
21651,140,32029,3.0
21650,140,32017,2.0
21643,140,30707,4.5
21629,140,7980,3.5
21669,140,41566,4.0
21594,140,6593,3.0
21658,140,34072,4.5
21617,140,7149,4.0
21663,140,37727,3.5
21649,140,31700,3.0
21665,140,37739,4.0
21307,140,2401,4.5
21672,140,41997,3.5
21645,140,30812,3.5
21674,140,42730,5.0
21676,140,43917,3.0
21668,140,40583,4.0
21673,140,42009,2.0
21681,140,47044,3.0
21667,140,39307,2.5
21670,140,41571,3.5
21664,140,37733,3.5
21550,140,5506,3.0
21598,140,6709,2.5
21671,140,41863,3.5
21677,140,44199,3.0
21680,140,45668,3.0
21678,140,44399,1.0
21675,140,43396,4.0
21661,140,34536,3.0
21679,140,44709,4.0
21656,140,33679,3.0
21601,140,6765,3.5
21515,140,5066,3.0
21657,140,34048,3.0
21666,140,39292,3.5
21689,140,50068,3.5
21684,140,48516,3.0
21687,140,49530,4.0
21683,140,47644,3.5
21662,140,36529,3.0
21620,140,7158,3.0
21648,140,31685,3.0
21532,140,5329,2.5
21421,140,3948,2.5
21440,140,4035,2.5
21290,140,2058,3.5
21688,140,49910,2.5
21685,140,49272,4.0
21682,140,47099,3.5
21686,140,49524,3.5
21221,140,1231,4.0
21690,140,53972,3.0
21715,141,852,2.5
21754,141,3255,4.0
21743,141,2694,3.0
21733,141,1918,3.0
21736,141,2002,3.0
21853,141,109374,5.0
21815,141,34162,3.5
21776,141,4816,3.5
21756,141,3489,4.0
21837,141,59784,3.0
21758,141,3552,5.0
21707,141,441,3.0
21807,141,8529,4.0
21821,141,46976,5.0
21829,141,54272,2.5
21808,141,8641,4.5
21766,141,4002,4.5
21695,141,107,3.5
21827,141,52973,3.0
21755,141,3361,5.0
21765,141,3988,2.0
21806,141,8528,4.5
21819,141,45517,3.5
21739,141,2478,3.5
21764,141,3948,3.0
21770,141,4025,2.5
21841,141,69757,3.0
21787,141,5481,3.0
21775,141,4718,2.5
21792,141,5991,3.5
21761,141,3752,3.5
21855,141,115713,4.5
21858,141,139385,4.0
21886,142,474,4.0
21870,142,281,4.0
21868,142,225,4.0
21880,142,377,4.0
21884,142,440,4.0
21882,142,384,3.0
21863,142,95,3.0
21910,143,4018,2.0
21926,143,7173,1.0
21959,143,84374,2.5
21946,143,61250,3.5
21912,143,4447,5.0
21952,143,71535,1.0
21954,143,78316,1.0
21932,143,8643,3.0
21957,143,79702,1.0
21898,143,500,3.0
21935,143,31685,3.0
21948,143,69069,5.0
21929,143,7316,3.0
21917,143,6332,4.5
22054,144,2355,3.5
22059,144,2706,4.0
22060,144,2710,3.5
22044,144,1682,2.5
22052,144,2115,4.0
22042,144,1573,3.0
22048,144,2000,3.5
22025,144,832,3.5
22038,144,1407,4.0
21998,144,420,3.0
22058,144,2700,3.5
22039,144,1485,3.0
22023,144,784,1.5
22050,144,2054,3.0
22068,144,3147,4.0
22069,144,3408,3.5
21982,144,163,4.0
22073,144,4027,3.5
22031,144,1094,4.0
22005,144,520,3.5
21978,144,48,4.5
22026,144,1028,4.5
22027,144,1035,4.5
22051,144,2081,4.0
22009,144,552,4.0
22105,145,292,3.0
22107,145,300,3.0
22097,145,50,5.0
22098,145,111,4.0
22147,146,35836,3.0
22144,146,7293,4.5
22141,146,5810,3.5
22120,146,344,2.0
22121,146,410,3.5
22131,146,2124,3.5
22160,147,543,2.5
22157,147,315,2.0
22165,147,1376,5.0
22161,147,552,4.5
22198,148,79702,4.0
22178,148,5816,4.0
22181,148,7153,3.0
22179,148,5952,3.0
22176,148,4993,3.0
22203,148,98243,4.5
22200,148,81847,4.5
22211,148,116797,4.5
22187,148,44191,4.0
22240,149,849,1.0
22242,149,1037,3.0
22255,149,1334,4.0
22221,149,172,3.0
22231,149,519,2.0
22235,149,737,2.0
22228,149,405,1.0
22273,149,2034,1.0
22268,149,1882,1.0
22232,149,541,4.0
22220,149,32,4.0
22295,150,653,3.0
22302,150,1356,5.0
22293,150,628,3.0
22287,150,79,3.0
22300,150,805,4.0
22308,151,75,3.0
22331,151,747,4.0
22345,151,840,4.0
22317,151,562,3.0
22346,151,842,3.0
22320,151,634,2.0
22350,151,885,3.0
22342,151,813,4.0
22309,151,92,1.0
22353,151,1265,5.0
22316,151,216,4.0
22406,152,72226,4.5
22418,152,89492,4.0
22407,152,72378,2.0
22400,152,63876,3.5
22419,152,89864,3.5
22420,152,91630,3.0
22412,152,80489,3.5
22408,152,73321,3.5
22397,152,60950,3.5
22401,152,64620,4.0
22402,152,64716,4.0
22409,152,77455,4.0
22582,153,118696,2.5
22592,153,166461,2.0
22547,153,86880,0.5
22563,153,102125,0.5
22583,153,122892,0.5
22471,153,2378,0.5
22462,153,1954,0.5
22567,153,106696,2.5
22476,153,2617,0.5
22464,153,2005,2.0
22427,153,153,0.5
22573,153,111659,0.5
22507,153,7317,0.5
22502,153,6793,0.5
22537,153,69644,0.5
22516,153,33679,0.5
22511,153,8528,0.5
22470,153,2355,0.5
22441,153,788,0.5
22453,153,1356,0.5
22478,153,2710,0.5
22505,153,7265,4.0
22456,153,1580,0.5
22437,153,597,0.5
22475,153,2572,1.0
22560,153,99114,1.0
22541,153,72998,1.0
22551,153,89745,0.5
22553,153,91529,0.5
22597,153,175303,0.5
22601,153,179819,0.5
22595,153,173145,0.5
22594,153,172547,0.5
22603,153,184471,0.5
22535,153,66665,3.0
22634,154,130634,0.5
22622,154,106002,4.0
22623,154,106072,3.5
22611,154,71264,5.0
22613,154,73321,2.5
22636,154,157296,2.5
22674,155,3286,4.0
22679,155,3615,5.0
22680,155,3618,3.0
22675,155,3287,3.0
22683,155,3793,4.0
22678,155,3578,4.0
22676,155,3354,4.0
22648,155,1200,4.0
22654,155,1580,4.0
22943,156,2683,3.0
22891,156,1968,3.5
22798,156,1206,5.0
23023,156,3996,3.5
22986,156,3114,3.5
22805,156,1219,4.5
22853,156,1517,3.0
22716,156,376,3.5
22783,156,1080,2.5
22808,156,1222,4.5
22953,156,2791,3.5
22863,156,1682,3.5
22696,156,58,4.0
22906,156,2115,3.5
22945,156,2712,4.0
22844,156,1358,4.0
23003,156,3408,4.5
22941,156,2617,3.5
22715,156,370,3.5
23021,156,3897,4.0
23019,156,3751,3.5
22695,156,52,3.5
22775,156,1028,3.0
22725,156,529,4.0
23009,156,3481,4.5
22776,156,1035,4.5
22860,156,1639,3.5
22799,156,1207,4.0
22994,156,3175,4.5
23028,156,4226,4.5
22894,156,2054,2.0
22902,156,2100,3.0
22771,156,953,3.5
22885,156,1954,3.5
23025,156,4027,4.0
22995,156,3176,4.0
22740,156,762,2.5
23070,156,7063,4.5
23071,156,7089,4.0
23063,156,6666,5.0
23075,156,7396,4.5
23060,156,6509,4.0
23064,156,6684,4.0
23069,156,7008,5.0
23066,156,6791,4.0
22788,156,1131,3.5
23076,156,8128,4.0
23079,156,8614,3.5
23061,156,6539,4.0
23049,156,5847,3.5
23072,156,7107,3.5
23080,156,26313,4.0
23081,156,31038,4.0
23078,156,8571,3.5
23037,156,4973,4.0
23058,156,6377,4.0
23065,156,6711,4.5
23050,156,5902,4.5
23041,156,5377,3.5
23022,156,3911,3.5
23001,156,3317,4.5
23039,156,5013,4.5
23032,156,4378,4.5
23038,156,4979,4.5
23054,156,6218,4.5
23055,156,6296,4.0
23052,156,5991,4.5
23056,156,6297,4.0
23051,156,5945,3.5
23046,156,5673,3.0
23048,156,5788,4.5
23073,156,7137,4.0
23026,156,4029,4.5
23015,156,3556,4.0
23044,156,5577,4.0
23053,156,6003,3.5
23043,156,5505,2.0
23068,156,6957,4.0
23077,156,8228,5.0
23089,157,2490,4.0
23091,157,2686,3.0
23101,157,3617,3.0
23093,157,2724,2.0
23115,158,2826,4.5
23120,158,6383,3.0
23121,158,6502,4.0
23124,158,53000,4.0
23125,158,55282,3.0
23164,159,3949,0.5
23155,159,1961,3.0
23192,159,49286,2.0
23151,159,1569,3.0
23204,159,74946,4.0
23220,159,106782,2.0
23181,159,7361,0.5
23210,159,88405,2.5
23212,159,89774,4.0
23170,159,4308,2.5
23165,159,4014,2.0
23175,159,5377,2.0
23198,159,65230,5.0
23209,159,84954,3.0
23215,159,96821,3.5
23189,159,45720,4.0
23201,159,69757,5.0
23174,159,5299,4.0
23157,159,2671,3.0
23570,160,3238,1.0
23479,160,2210,3.0
23427,160,1831,1.0
23626,160,4034,5.0
23489,160,2340,1.0
23447,160,1997,5.0
23629,160,4223,3.0
23622,160,3996,5.0
23355,160,1208,5.0
23239,160,85,5.0
23318,160,839,4.0
23418,160,1676,1.0
23547,160,2827,1.0
23533,160,2706,2.0
23486,160,2325,4.0
23554,160,2977,2.0
23611,160,3858,5.0
23338,160,1056,3.0
23541,160,2771,1.0
23624,160,4021,5.0
23578,160,3355,4.0
23610,160,3826,1.0
23636,160,4381,5.0
23634,160,4367,1.0
23576,160,3301,3.0
23625,160,4033,5.0
23627,160,4055,5.0
23630,160,4228,1.0
23632,160,4306,4.0
23628,160,4148,2.0
23521,160,2583,2.0
23658,160,6365,2.0
23654,160,5992,5.0
23644,160,4979,4.5
23641,160,4792,2.5
23320,160,858,5.0
23360,160,1221,5.0
23365,160,1258,2.5
23660,160,6538,3.0
23647,160,5349,0.5
23592,160,3593,4.0
23529,160,2688,0.5
23426,160,1810,3.0
23655,160,6250,2.0
23602,160,3702,1.5
23616,160,3893,3.0
23631,160,4246,4.0
23653,160,5991,5.0
